
Thu Jun 28 10:01:15 2018,h2oAutoml 100,poly aC1^3 + bC1^2 + dC1,10,10,windows,x64,HOPPERg
Thu Jun 28 18:11:57 2018,caretPreEns,poly aC1^3 + bC1^2 + dC1,10,10,windows,x64,HOPPER
Thu Jun 28 19:36:42 2018,caretEnstk knn,poly aC1^3 + bC1^2 + dC1,10,10,windows,x64,HOPPER
Fri Jun 29 11:48:02 2018,SL.caret,poly aC1^3 + bC1^2 + dC1,10,10,windows,x64,HOPPER
Fri Jun 29 17:07:34 2018,caretEnstk Rborist,poly aC1^3 + bC1^2 + dC1,10,10,windows,x64,HOPPER
Sat Jun 30 17:07:52 2018,h2oAutoml 100,bm sin(13 t C2 ^ -.2),10,10,windows,x64,HOPPER
Sun Jul 01 17:07:42 2018,caretEnstk xgbTree,bm sin(13 t C2 ^ -.2),10,10,windows,x64,HOPPER

Sat Jul 07 17:07:31 2018,SL.step.interaction,Boston Housing,10,10,windows,x64,HOPPER
Sun Jul 08 17:07:35 2018,h2oAutoml 300,Boston Housing,10,10,windows,x64,HOPPER
Mon Jul 09 17:07:30 2018,SL.step.interaction,Boston Housing,10,10,windows,x64,HOPPER
Tue Jul 10 17:07:41 2018,SL.step.interaction,Boston Housing,10,10,windows,x64,HOPPER
