spearman,pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.199,0.111,0.127,1.08,1.26,1.09,Tue Mar 26 23:59:48 2019,BstLm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,49,cv,10,10,NA,5,,,,,,,,,,0,5,2.48,18,4.34,21,3.53,29,3.76,31,2.92,54,3.42,69,3.18,90,3.55,94,3.14,111,3.29,115,3.68,117,3.26,128,3.6
0.4,0.149,0.134,1.04,1.25,1.05,Wed Mar 27 00:00:40 2019,cforest,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,422,222,1.443,1.091,random,50,cv,10,10,NA,5,,,,,,,,,,0,5,3.02,18,3.87,21,3.46,29,3.63,31,3.04,54,3.4,69,3.48,90,3.65,94,2.44,111,3.26,115,4.03,117,2.97,128,3.63
NA,-0.033,0,1.09,1.44,1.27,Wed Mar 27 00:02:31 2019,ctree,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,7,cv,10,10,NA,5,,,,,,,,,,0,5,3.47,18,3.47,21,3.47,29,3.47,31,3.47,54,3.47,69,3.47,90,3.47,94,3.47,111,3.47,115,3.47,117,3.47,128,3.47
NA,-0.033,0,1.08,1.44,1.27,Wed Mar 27 00:02:38 2019,ctree2,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,7,cv,10,10,NA,5,,,,,,,,,,0,5,3.47,18,3.47,21,3.47,29,3.47,31,3.47,54,3.47,69,3.47,90,3.47,94,3.47,111,3.47,115,3.47,117,3.47,128,3.47
0.084,0.066,0.062,1.1,1.35,1.15,Wed Mar 27 00:04:07 2019,cubist,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,1,222,1.443,1.091,random,88,cv,10,10,NA,5,,,,,,,,,,0,5,2.86,18,3.66,21,3.12,29,3.88,31,2.7,54,3.47,69,3.61,90,3.28,94,2.25,111,3.22,115,4.37,117,2.89,128,4.13
0.014,-0.115,-0.048,1.43,1.51,1.37,Wed Mar 27 00:04:40 2019,dnn,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,432,222,1.443,1.091,random,4,cv,10,10,NA,5,,,,,,,,,,0,5,2.72,18,2.72,21,2.72,29,2.72,31,2.72,54,2.72,69,2.72,90,2.72,94,2.72,111,2.72,115,2.72,117,2.72,128,2.72
0.161,0.083,0.038,1.27,1.39,1.13,Wed Mar 27 00:04:53 2019,earth,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,12,cv,10,10,NA,5,,,,,,,,,,0,5,2.97,18,4.13,21,3.03,29,3.56,31,1.94,54,3.4,69,4.18,90,3.51,94,3.13,111,2.95,115,4.12,117,2.59,128,3.52
0,-0.001,0,1.13,1.44,1.23,Wed Mar 27 00:04:58 2019,elm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,386,222,1.443,1.091,random,2,cv,10,10,NA,5,,,,,,,,,,0,5,2.99,18,2.96,21,3.57,29,4.08,31,3.35,54,3.5,69,3.68,90,3.5,94,3.5,111,3.53,115,3.59,117,3.53,128,3.53
0.206,0.119,0.141,1.07,1.24,1.08,Wed Mar 27 00:05:14 2019,enet,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,16,cv,10,10,NA,5,,,,,,,,,,0,5,2.45,18,4.29,21,3.67,29,3.65,31,3.03,54,3.36,69,3.15,90,3.48,94,3.1,111,3.25,115,3.62,117,3.28,128,3.54
0.022,-0.014,0.01,1.19,1.43,1.25,Wed Mar 27 00:06:28 2019,evtree,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,548,222,1.443,1.091,random,72,cv,10,10,NA,5,,,,,,,,,,0,5,3.77,18,3.77,21,3.06,29,3.77,31,3.06,54,3.77,69,3.06,90,3.77,94,3.06,111,3.06,115,3.77,117,3.06,128,3.77
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 00:06:30 2019,extraTrees,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,551,222,1
0.194,0.185,0.153,1.1,1.22,1,Wed Mar 27 00:06:43 2019,foba,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,14,cv,4,10,no rep,no min,,,,,,,,,,0,5,1.93,18,4.13,21,3.85,29,3.97,31,2.84,54,3.47,69,3.46,90,3.46,94,2.9,111,3.37,115,3.72,117,3.15,128,3.65
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 00:07:36 2019,gam,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,52
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 00:07:59 2019,gamboost,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,23
-0.113,-3.635,-4.648,40.9,8.15,5.7,Wed Mar 27 00:10:00 2019,gamSpline,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,121,cv,10,10,NA,5,,,,,,,,,,0,5,0.898,18,-11.7,21,14.1,29,-14.7,31,-0.191,54,8.12,69,-2.13,90,2.62,94,1.49,111,5.39,115,5.28,117,1.78,128,5.4
-0.024,-0.353,-0.524,-1,2.2,1.66,Wed Mar 27 00:10:02 2019,gaussprLinear,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,2,cv,10,10,NA,5,,,,,,,,,,0,5,1.81,18,-0.00391,21,3.59,29,6.28,31,1.82,54,4.63,69,3.61,90,3.62,94,1.97,111,4.2,115,4.2,117,2.77,128,4.38
0.161,0.079,0.095,1.08,1.31,1.13,Wed Mar 27 00:10:07 2019,gaussprPoly,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,4,cv,10,10,NA,5,,,,,,,,,,0,5,2.77,18,3.91,21,3.95,29,3.53,31,3.18,54,3.5,69,3.35,90,3.46,94,3.22,111,3.35,115,3.57,117,3.34,128,3.5
0.258,0.061,0.056,1.02,1.36,1.16,Wed Mar 27 00:10:13 2019,gaussprRadial,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,4,cv,10,10,NA,5,,,,,,,,,,0,5,3.47,18,3.47,21,3.47,29,3.47,31,3.47,54,3.47,69,3.47,90,3.55,94,2.44,111,3.46,115,3.85,117,2.74,128,4.2
0.201,0.147,0.105,1.11,1.29,1.05,Wed Mar 27 00:12:55 2019,gbm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,575,222,1.443,1.091,random,160,cv,10,10,NA,5,,,,,,,,,,0,5,2.68,18,3.28,21,3.8,29,3.7,31,2.24,54,3.16,69,2.88,90,4.71,94,2.14,111,2.88,115,4.7,117,2.8,128,3.9
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 00:14:36 2019,gbm_h2o,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,1,222,101
0.081,0.075,-0.013,-1,1.46,1.14,Wed Mar 27 00:14:39 2019,gcvEarth,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,3,cv,10,10,NA,5,,,,,,,,,,0,5,2.26,18,4.54,21,3.64,29,1.93,31,1.47,54,3.33,69,4.32,90,3.22,94,2.97,111,2.63,115,4.14,117,2.39,128,3.57
-0.225,-4.511,-5.816,-1,9.83,6.78,Wed Mar 27 00:14:43 2019,glm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,1,cv,10,10,NA,5,,,,,,,,,,0,5,4.65,18,-18,21,11.7,29,-17.5,31,-3.16,54,10.2,69,-1.32,90,3.58,94,1.57,111,5.71,115,5.68,117,1.77,128,5.2
-0.189,-4.429,-5.636,52.4,9.57,6.68,Wed Mar 27 00:14:49 2019,glm.nb,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,5,cv,10,10,NA,5,,,,,,,,,,0,5,5.09,18,-17.2,21,11.8,29,-16.8,31,-2.94,54,10.1,69,-1.45,90,3.48,94,1.62,111,5.56,115,5.62,117,1.78,128,5.22
0.199,0.108,0.128,1.05,1.26,1.1,Wed Mar 27 00:14:55 2019,glmboost,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,6,cv,10,10,NA,5,,,,,,,,,,0,5,2.52,18,4.36,21,3.45,29,3.75,31,2.92,54,3.36,69,3.19,90,3.54,94,3.14,111,3.27,115,3.64,117,3.26,128,3.57
0.212,0.1,0.127,1.05,1.26,1.11,Wed Mar 27 00:15:30 2019,glmnet,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,32,cv,10,10,NA,5,,,,,,,,,,0,5,2.56,18,4.31,21,3.41,29,3.71,31,2.97,54,3.38,69,3.22,90,3.54,94,3.17,111,3.25,115,3.63,117,3.28,128,3.56
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 00:17:13 2019,glmnet_h2o,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,1,222,101
-0.189,-4.834,-6.406,-1,10.7,7.18,Wed Mar 27 00:17:54 2019,glmStepAIC,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,41,cv,10,10,NA,5,,,,,,,,,,0,5,4.23,18,-20.4,21,12,29,-19.7,31,-3.07,54,10.4,69,-1.77,90,3.62,94,1.56,111,5.76,115,5.87,117,1.8,128,5.12
0.225,0.165,0.142,1.22,1.24,1.03,Wed Mar 27 00:18:41 2019,icr,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,546,222,1.443,1.091,random,46,cv,10,10,NA,5,,,,,,,,,,0,5,1.95,18,4.59,21,4.57,29,3.74,31,2.5,54,3.37,69,3.06,90,3.52,94,2.89,111,3.24,115,3.83,117,3.09,128,3.47
0.206,0.156,0.167,1.06,1.2,1.04,Wed Mar 27 00:18:51 2019,kernelpls,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,2,cv,10,10,NA,5,,,,,,,,,,0,5,1.89,18,4.4,21,4.31,29,3.33,31,2.86,54,3.5,69,3.34,90,3.46,94,2.96,111,3.13,115,3.68,117,3.29,128,3.51
-0.003,-0.012,-0.03,1.04,1.49,1.25,Wed Mar 27 00:19:21 2019,kknn,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,28,cv,10,10,NA,5,,,,,,,,,,0,5,3.25,18,3.57,21,3.87,29,3.19,31,2.82,54,3.92,69,3.6,90,3.73,94,2.77,111,3.91,115,3.57,117,2.65,128,4.03
0.023,-0.005,0.026,1.06,1.41,1.24,Wed Mar 27 00:19:23 2019,knn,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,2,cv,10,10,NA,5,,,,,,,,,,0,5,3.17,18,3.5,21,3.54,29,3.25,31,3.17,54,3.54,69,3.42,90,3.67,94,3.29,111,3.58,115,3.67,117,3.17,128,3.54
-0.014,-0.035,-0.004,1.08,1.45,1.27,Wed Mar 27 00:19:28 2019,krlsPoly,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,5,cv,10,10,NA,5,,,,,,,,,,0,5,3.47,18,3.47,21,3.48,29,3.48,31,3.49,54,3.5,69,3.49,90,3.5,94,3.5,111,3.5,115,3.5,117,3.5,128,3.51
0.216,0.05,0.036,0.99,1.39,1.17,Wed Mar 27 00:20:17 2019,krlsRadial,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,48,cv,10,10,NA,5,,,,,,,,,,0,5,3.47,18,3.47,21,3.47,29,3.47,31,3.47,54,3.47,69,3.47,90,3.67,94,2.28,111,3.46,115,3.87,117,2.69,128,4.72
0.006,0.088,-0.001,1.76,1.44,1.12,Wed Mar 27 00:20:30 2019,lars,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,3,cv,10,10,NA,5,,,,,,,,,,0,5,2.46,18,3.52,21,3.78,29,4.04,31,2.19,54,3.78,69,3.9,90,3.53,94,2.5,111,3.73,115,3.88,117,2.95,128,3.92
0.182,0.111,0.128,1.05,1.26,1.09,Wed Mar 27 00:20:34 2019,lars2,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,3,cv,10,10,NA,5,,,,,,,,,,0,5,2.45,18,4.26,21,3.53,29,3.77,31,2.9,54,3.4,69,3.2,90,3.52,94,3.11,111,3.28,115,3.66,117,3.23,128,3.59
0.006,0.088,-0.001,1.76,1.44,1.12,Wed Mar 27 00:20:39 2019,lasso,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,4,cv,10,10,NA,5,,,,,,,,,,0,5,2.46,18,3.52,21,3.78,29,4.04,31,2.19,54,3.78,69,3.9,90,3.53,94,2.5,111,3.73,115,3.88,117,2.95,128,3.92
0.212,0.096,0.137,1.11,1.24,1.11,Wed Mar 27 00:20:43 2019,leapBackward,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,2,cv,10,10,NA,5,,,,,,,,,,0,5,2.3,18,4.21,21,3.22,29,4.36,31,3.04,54,3.28,69,3.34,90,3.55,94,3.46,111,3.15,115,3.52,117,3.39,128,3.42
0.222,0.093,0.139,1.13,1.24,1.12,Wed Mar 27 00:20:45 2019,leapForward,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,2,cv,10,10,NA,5,,,,,,,,,,0,5,2.37,18,4.54,21,3.45,29,3.13,31,2.92,54,3.34,69,3.18,90,3.69,94,3.31,111,3.05,115,3.58,117,3.42,128,3.51
0.222,0.093,0.139,1.14,1.24,1.12,Wed Mar 27 00:21:46 2019,leapSeq,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,59,cv,10,10,NA,5,,,,,,,,,,0,5,2.37,18,4.54,21,3.45,29,3.13,31,2.92,54,3.34,69,3.18,90,3.69,94,3.31,111,3.05,115,3.58,117,3.42,128,3.51
-0.225,-4.511,-5.816,-1,9.83,6.78,Wed Mar 27 00:21:49 2019,lm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,1,cv,10,10,NA,5,,,,,,,,,,0,5,4.65,18,-18,21,11.7,29,-17.5,31,-3.16,54,10.2,69,-1.32,90,3.58,94,1.57,111,5.71,115,5.68,117,1.77,128,5.2
-0.189,-4.834,-6.406,-1,10.7,7.18,Wed Mar 27 00:22:07 2019,lmStepAIC,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,18,cv,10,10,NA,5,,,,,,,,,,0,5,4.23,18,-20.4,21,12,29,-19.7,31,-3.07,54,10.4,69,-1.77,90,3.62,94,1.56,111,5.76,115,5.87,117,1.8,128,5.12
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 00:22:11 2019,logicBag,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 00:22:16 2019,logreg,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 00:22:18 2019,M5,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,3,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 00:22:19 2019,M5Rules,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,6,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 00:22:56 2019,mlpKerasDecay,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,9,222,37
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 00:22:58 2019,mlpKerasDropout,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,12,222,1
0.156,0.142,0.128,1.31,1.26,1.06,Wed Mar 27 00:23:54 2019,msaenet,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,56,cv,4,10,no rep,no min,,,,,,,,,,0,5,2.26,18,5.11,21,3.25,29,3.81,31,2.51,54,3.32,69,2.95,90,3.58,94,3.05,111,3.15,115,3.77,117,3.07,128,3.64
