,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctree, Thu Apr 26 15:57:46 2018, 0.149, 4thbookrPCA, c(100, 19, 27.9, 68.8, 55, 52.8, 16.8, 83.6, 18.8, 12.1, 21.6, 12.7, 9.7, 28.7, 26.5, 11.3, 43.7, 27.2, 81.4, 62.3, 21.7, 12, 34.3, 17.4, 19.6, 30.7, 17.2, 50.8, 15.2, 30.5, 38.6, 19.2, 43.2, 19, 0.5, 50.1, 0, 24.6, 11.5, 14.6, 29.6, 26.6, 24.1, 69.3, 70.5, 37, 33.3, 16, 54.1, 41.1, 95.1, 36.8, 46.6, 51.1, 65.3, 44.4, 15.5, 21, 3.7, 26.3)
ctree2, Thu Apr 26 15:58:14 2018, 0.149, 4thbookrPCA, c(100, 19, 27.9, 68.8, 55, 52.8, 16.8, 83.6, 18.8, 12.1, 21.6, 12.7, 9.7, 28.7, 26.5, 11.3, 43.7, 27.2, 81.4, 62.3, 21.7, 12, 34.3, 17.4, 19.6, 30.7, 17.2, 50.8, 15.2, 30.5, 38.6, 19.2, 43.2, 19, 0.5, 50.1, 0, 24.6, 11.5, 14.6, 29.6, 26.6, 24.1, 69.3, 70.5, 37, 33.3, 16, 54.1, 41.1, 95.1, 36.8, 46.6, 51.1, 65.3, 44.4, 15.5, 21, 3.7, 26.3)
cubist, Thu Apr 26 16:06:10 2018, 0.284, 4thbookrPCA, c(55, 33.3, 100, 71.7, 51.7, 13.3, 8.3, 48.3, 8.3, 78.3, 8.3, 55, 33.3, 30, 30, 23.3, 20, 20, 18.3, 13.3, 11.7, 11.7, 5, 3.3, 3.3, 3.3, 3.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
dnn, Thu Apr 26 16:06:29 2018, 0, 4thbookrPCA, c(100, 19, 27.9, 68.8, 55, 52.8, 16.8, 83.6, 18.8, 12.1, 21.6, 12.7, 9.7, 28.7, 26.5, 11.3, 43.7, 27.2, 81.4, 62.3, 21.7, 12, 34.3, 17.4, 19.6, 30.7, 17.2, 50.8, 15.2, 30.5, 38.6, 19.2, 43.2, 19, 0.5, 50.1, 0, 24.6, 11.5, 14.6, 29.6, 26.6, 24.1, 69.3, 70.5, 37, 33.3, 16, 54.1, 41.1, 95.1, 36.8, 46.6, 51.1, 65.3, 44.4, 15.5, 21, 3.7, 26.3)
earth, Thu Apr 26 16:07:13 2018, 0.358, 4thbookrPCA, c(100, 63.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
elm, Thu Apr 26 16:07:19 2018, 0, 4thbookrPCA, c(100, 19, 27.9, 68.8, 55, 52.8, 16.8, 83.6, 18.8, 12.1, 21.6, 12.7, 9.7, 28.7, 26.5, 11.3, 43.7, 27.2, 81.4, 62.3, 21.7, 12, 34.3, 17.4, 19.6, 30.7, 17.2, 50.8, 15.2, 30.5, 38.6, 19.2, 43.2, 19, 0.5, 50.1, 0, 24.6, 11.5, 14.6, 29.6, 26.6, 24.1, 69.3, 70.5, 37, 33.3, 16, 54.1, 41.1, 95.1, 36.8, 46.6, 51.1, 65.3, 44.4, 15.5, 21, 3.7, 26.3)
enet, Thu Apr 26 16:07:49 2018, 0, 4thbookrPCA, c(100, 19, 27.9, 68.8, 55, 52.8, 16.8, 83.6, 18.8, 12.1, 21.6, 12.7, 9.7, 28.7, 26.5, 11.3, 43.7, 27.2, 81.4, 62.3, 21.7, 12, 34.3, 17.4, 19.6, 30.7, 17.2, 50.8, 15.2, 30.5, 38.6, 19.2, 43.2, 19, 0.5, 50.1, 0, 24.6, 11.5, 14.6, 29.6, 26.6, 24.1, 69.3, 70.5, 37, 33.3, 16, 54.1, 41.1, 95.1, 36.8, 46.6, 51.1, 65.3, 44.4, 15.5, 21, 3.7, 26.3)
evtree, Thu Apr 26 16:17:23 2018, 0.162, 4thbookrPCA, c(100, 19, 27.9, 68.8, 55, 52.8, 16.8, 83.6, 18.8, 12.1, 21.6, 12.7, 9.7, 28.7, 26.5, 11.3, 43.7, 27.2, 81.4, 62.3, 21.7, 12, 34.3, 17.4, 19.6, 30.7, 17.2, 50.8, 15.2, 30.5, 38.6, 19.2, 43.2, 19, 0.5, 50.1, 0, 24.6, 11.5, 14.6, 29.6, 26.6, 24.1, 69.3, 70.5, 37, 33.3, 16, 54.1, 41.1, 95.1, 36.8, 46.6, 51.1, 65.3, 44.4, 15.5, 21, 3.7, 26.3)
extraTrees, Thu Apr 26 16:30:57 2018, 0.317, 4thbookrPCA, c(100, 19, 27.9, 68.8, 55, 52.8, 16.8, 83.6, 18.8, 12.1, 21.6, 12.7, 9.7, 28.7, 26.5, 11.3, 43.7, 27.2, 81.4, 62.3, 21.7, 12, 34.3, 17.4, 19.6, 30.7, 17.2, 50.8, 15.2, 30.5, 38.6, 19.2, 43.2, 19, 0.5, 50.1, 0, 24.6, 11.5, 14.6, 29.6, 26.6, 24.1, 69.3, 70.5, 37, 33.3, 16, 54.1, 41.1, 95.1, 36.8, 46.6, 51.1, 65.3, 44.4, 15.5, 21, 3.7, 26.3)
foba, Thu Apr 26 16:31:28 2018, 0, 4thbookrPCA, c(100, 19, 27.9, 68.8, 55, 52.8, 16.8, 83.6, 18.8, 12.1, 21.6, 12.7, 9.7, 28.7, 26.5, 11.3, 43.7, 27.2, 81.4, 62.3, 21.7, 12, 34.3, 17.4, 19.6, 30.7, 17.2, 50.8, 15.2, 30.5, 38.6, 19.2, 43.2, 19, 0.5, 50.1, 0, 24.6, 11.5, 14.6, 29.6, 26.6, 24.1, 69.3, 70.5, 37, 33.3, 16, 54.1, 41.1, 95.1, 36.8, 46.6, 51.1, 65.3, 44.4, 15.5, 21, 3.7, 26.3)
gamboost, Thu Apr 26 16:41:10 2018, 0.195, 4thbookrPCA, c(100, 19, 27.9, 68.8, 55, 52.8, 16.8, 83.6, 18.8, 12.1, 21.6, 12.7, 9.7, 28.7, 26.5, 11.3, 43.7, 27.2, 81.4, 62.3, 21.7, 12, 34.3, 17.4, 19.6, 30.7, 17.2, 50.8, 15.2, 30.5, 38.6, 19.2, 43.2, 19, 0.5, 50.1, 0, 24.6, 11.5, 14.6, 29.6, 26.6, 24.1, 69.3, 70.5, 37, 33.3, 16, 54.1, 41.1, 95.1, 36.8, 46.6, 51.1, 65.3, 44.4, 15.5, 21, 3.7, 26.3)
