,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctree, Thu Apr 26 15:57:46 2018, 0.149, 4thbookrPCA, c(100, 19, 27.9, 68.8, 55, 52.8, 16.8, 83.6, 18.8, 12.1, 21.6, 12.7, 9.7, 28.7, 26.5, 11.3, 43.7, 27.2, 81.4, 62.3, 21.7, 12, 34.3, 17.4, 19.6, 30.7, 17.2, 50.8, 15.2, 30.5, 38.6, 19.2, 43.2, 19, 0.5, 50.1, 0, 24.6, 11.5, 14.6, 29.6, 26.6, 24.1, 69.3, 70.5, 37, 33.3, 16, 54.1, 41.1, 95.1, 36.8, 46.6, 51.1, 65.3, 44.4, 15.5, 21, 3.7, 26.3)
ctree2, Thu Apr 26 15:58:14 2018, 0.149, 4thbookrPCA, c(100, 19, 27.9, 68.8, 55, 52.8, 16.8, 83.6, 18.8, 12.1, 21.6, 12.7, 9.7, 28.7, 26.5, 11.3, 43.7, 27.2, 81.4, 62.3, 21.7, 12, 34.3, 17.4, 19.6, 30.7, 17.2, 50.8, 15.2, 30.5, 38.6, 19.2, 43.2, 19, 0.5, 50.1, 0, 24.6, 11.5, 14.6, 29.6, 26.6, 24.1, 69.3, 70.5, 37, 33.3, 16, 54.1, 41.1, 95.1, 36.8, 46.6, 51.1, 65.3, 44.4, 15.5, 21, 3.7, 26.3)
cubist, Thu Apr 26 16:06:10 2018, 0.284, 4thbookrPCA, c(55, 33.3, 100, 71.7, 51.7, 13.3, 8.3, 48.3, 8.3, 78.3, 8.3, 55, 33.3, 30, 30, 23.3, 20, 20, 18.3, 13.3, 11.7, 11.7, 5, 3.3, 3.3, 3.3, 3.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
dnn, Thu Apr 26 16:06:29 2018, 0, 4thbookrPCA, c(100, 19, 27.9, 68.8, 55, 52.8, 16.8, 83.6, 18.8, 12.1, 21.6, 12.7, 9.7, 28.7, 26.5, 11.3, 43.7, 27.2, 81.4, 62.3, 21.7, 12, 34.3, 17.4, 19.6, 30.7, 17.2, 50.8, 15.2, 30.5, 38.6, 19.2, 43.2, 19, 0.5, 50.1, 0, 24.6, 11.5, 14.6, 29.6, 26.6, 24.1, 69.3, 70.5, 37, 33.3, 16, 54.1, 41.1, 95.1, 36.8, 46.6, 51.1, 65.3, 44.4, 15.5, 21, 3.7, 26.3)
earth, Thu Apr 26 16:07:13 2018, 0.358, 4thbookrPCA, c(100, 63.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
elm, Thu Apr 26 16:07:19 2018, 0, 4thbookrPCA, c(100, 19, 27.9, 68.8, 55, 52.8, 16.8, 83.6, 18.8, 12.1, 21.6, 12.7, 9.7, 28.7, 26.5, 11.3, 43.7, 27.2, 81.4, 62.3, 21.7, 12, 34.3, 17.4, 19.6, 30.7, 17.2, 50.8, 15.2, 30.5, 38.6, 19.2, 43.2, 19, 0.5, 50.1, 0, 24.6, 11.5, 14.6, 29.6, 26.6, 24.1, 69.3, 70.5, 37, 33.3, 16, 54.1, 41.1, 95.1, 36.8, 46.6, 51.1, 65.3, 44.4, 15.5, 21, 3.7, 26.3)
enet, Thu Apr 26 16:07:49 2018, 0, 4thbookrPCA, c(100, 19, 27.9, 68.8, 55, 52.8, 16.8, 83.6, 18.8, 12.1, 21.6, 12.7, 9.7, 28.7, 26.5, 11.3, 43.7, 27.2, 81.4, 62.3, 21.7, 12, 34.3, 17.4, 19.6, 30.7, 17.2, 50.8, 15.2, 30.5, 38.6, 19.2, 43.2, 19, 0.5, 50.1, 0, 24.6, 11.5, 14.6, 29.6, 26.6, 24.1, 69.3, 70.5, 37, 33.3, 16, 54.1, 41.1, 95.1, 36.8, 46.6, 51.1, 65.3, 44.4, 15.5, 21, 3.7, 26.3)
evtree, Thu Apr 26 16:17:23 2018, 0.162, 4thbookrPCA, c(100, 19, 27.9, 68.8, 55, 52.8, 16.8, 83.6, 18.8, 12.1, 21.6, 12.7, 9.7, 28.7, 26.5, 11.3, 43.7, 27.2, 81.4, 62.3, 21.7, 12, 34.3, 17.4, 19.6, 30.7, 17.2, 50.8, 15.2, 30.5, 38.6, 19.2, 43.2, 19, 0.5, 50.1, 0, 24.6, 11.5, 14.6, 29.6, 26.6, 24.1, 69.3, 70.5, 37, 33.3, 16, 54.1, 41.1, 95.1, 36.8, 46.6, 51.1, 65.3, 44.4, 15.5, 21, 3.7, 26.3)
extraTrees, Thu Apr 26 16:30:57 2018, 0.317, 4thbookrPCA, c(100, 19, 27.9, 68.8, 55, 52.8, 16.8, 83.6, 18.8, 12.1, 21.6, 12.7, 9.7, 28.7, 26.5, 11.3, 43.7, 27.2, 81.4, 62.3, 21.7, 12, 34.3, 17.4, 19.6, 30.7, 17.2, 50.8, 15.2, 30.5, 38.6, 19.2, 43.2, 19, 0.5, 50.1, 0, 24.6, 11.5, 14.6, 29.6, 26.6, 24.1, 69.3, 70.5, 37, 33.3, 16, 54.1, 41.1, 95.1, 36.8, 46.6, 51.1, 65.3, 44.4, 15.5, 21, 3.7, 26.3)
foba, Thu Apr 26 16:31:28 2018, 0, 4thbookrPCA, c(100, 19, 27.9, 68.8, 55, 52.8, 16.8, 83.6, 18.8, 12.1, 21.6, 12.7, 9.7, 28.7, 26.5, 11.3, 43.7, 27.2, 81.4, 62.3, 21.7, 12, 34.3, 17.4, 19.6, 30.7, 17.2, 50.8, 15.2, 30.5, 38.6, 19.2, 43.2, 19, 0.5, 50.1, 0, 24.6, 11.5, 14.6, 29.6, 26.6, 24.1, 69.3, 70.5, 37, 33.3, 16, 54.1, 41.1, 95.1, 36.8, 46.6, 51.1, 65.3, 44.4, 15.5, 21, 3.7, 26.3)
gamboost, Thu Apr 26 16:41:10 2018, 0.195, 4thbookrPCA, c(100, 19, 27.9, 68.8, 55, 52.8, 16.8, 83.6, 18.8, 12.1, 21.6, 12.7, 9.7, 28.7, 26.5, 11.3, 43.7, 27.2, 81.4, 62.3, 21.7, 12, 34.3, 17.4, 19.6, 30.7, 17.2, 50.8, 15.2, 30.5, 38.6, 19.2, 43.2, 19, 0.5, 50.1, 0, 24.6, 11.5, 14.6, 29.6, 26.6, 24.1, 69.3, 70.5, 37, 33.3, 16, 54.1, 41.1, 95.1, 36.8, 46.6, 51.1, 65.3, 44.4, 15.5, 21, 3.7, 26.3)
gamSpline, Thu Apr 26 17:14:00 2018, 0, 4thbookrPCA, Failed
gbm, Thu Apr 26 17:25:51 2018, 0, 4thbookrPCA, Failed
gcvEarth, Thu Apr 26 17:31:17 2018, 0, 4thbookrPCA, c(100, 82.5, 69.3, 56.5, 42.4, 29.6, 15.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glm, Thu Apr 26 17:31:20 2018, 0, 4thbookrPCA, c(53.4, 51.8, 76, 100, 4.2, 33, 20.4, 35.3, 12.8, 65.8, 29.7, 45.8, 4.7, 36.7, 23.5, 44.2, 62.2, 35.1, 17.3, 21.9, 19.6, 34.4, 57.4, 33.3, 35.6, 43, 34.9, 47.1, 6.7, 42, 45.8, 66.5, 67.8, 26.9, 0, 70.2, 11.3, 49.7, 28, 55.5, 44.4, 70.3, 57.7, 45.4, 79.2, 3.4, 25.4, 28.1, 16.4, 38.8, 8.9, 47.1, 64.3, 33.3, 44.9, 23.6, 1.7, 41.2, 31.1, 16.6)
glm.nb, Thu Apr 26 17:31:25 2018, 0, 4thbookrPCA, c(50.9, 57.5, 83.7, 100, 5.7, 36.7, 24.3, 37.5, 10.9, 72.8, 34.5, 49.3, 7.1, 36.1, 26.9, 48.4, 65.5, 37.3, 18.8, 22.3, 19.5, 37.2, 62.8, 38.5, 38.4, 48.9, 39.9, 52.5, 10.3, 47.4, 46.5, 70.7, 73.9, 31.3, 0, 71.5, 15.4, 54.6, 32.2, 59.7, 46.1, 75.3, 63.5, 47.9, 85.6, 4.6, 31.2, 30.2, 19.9, 45.9, 10, 47.4, 75.4, 38.8, 60.9, 21.8, 4.4, 47.8, 32.1, 18.6)
glmboost, Thu Apr 26 17:31:50 2018, 0, 4thbookrPCA, c(100, 4.3, 49.9, 82.1, 20.4, 2.1, 28.9, 27.3, 45.4, 9.4, 6.7, 34.9, 12.4, 12.3, 43.9, 13.9, 46.6, 27.9, 20.7, 7.7, 17.3, 2, 3.7, 8.7, 36.9, 63.2, 6.9, 46.3, 9.8, 10.8, 7.2, 24.8, 16.7, 42.2, 36.1, 5.6, 52.5, 30.1, 20, 34.1, 20.2, 41, 17.3, 35, 7, 3.1, 4.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glmnet, Thu Apr 26 17:32:08 2018, 0, 4thbookrPCA, c(100, 0, 41.1, 79.6, 20.7, 0, 7.9, 43.4, 28.8, 35.8, 14.2, 5.5, 32.9, 16.6, 22.2, 1, 48, 0, 18.7, 46.1, 28.6, 0, 17.6, 13.8, 0, 8.8, 24.1, 4.7, 4.2, 11.8, 8.8, 36.5, 58.5, 0, 7.9, 47.8, 15.6, 11.4, 8.4, 27.2, 19.9, 42.1, 34, 6.2, 51, 0.4, 34.6, 24.6, 2.5, 36.6, 5.3, 21, 40.2, 18.3, 36.1, 2.2, 8.4, 0, 4.6, 3.5)
glmStepAIC, Thu Apr 26 17:39:36 2018, 0, 4thbookrPCA, c(100, 16, 25.3, 57.7, 42.6, 42.3, 11.6, 77.8, 11, 6.3, 14.4, 10.4, 7.6, 19.4, 20.4, 9.9, 37.7, 22.9, 67.3, 66.5, 19.2, 10.6, 30.3, 18.4, 13.5, 27.9, 16.9, 46.2, 17.1, 27.4, 34.3, 14.3, 38, 17.8, 4.8, 40.7, 0, 19.2, 15.1, 17.1, 21.5, 31.8, 37, 47.8, 59.5, 32.3, 24.1, 17.1, 44.5, 38.8, 82.3, 31.4, 45.5, 46.7, 51.1, 45.5, 27.1, 28.3, 2.2, 19.7)
icr, Thu Apr 26 17:41:20 2018, 0, 4thbookrPCA, c(100, 16, 25.3, 57.7, 42.6, 42.3, 11.6, 77.8, 11, 6.3, 14.4, 10.4, 7.6, 19.4, 20.4, 9.9, 37.7, 22.9, 67.3, 66.5, 19.2, 10.6, 30.3, 18.4, 13.5, 27.9, 16.9, 46.2, 17.1, 27.4, 34.3, 14.3, 38, 17.8, 4.8, 40.7, 0, 19.2, 15.1, 17.1, 21.5, 31.8, 37, 47.8, 59.5, 32.3, 24.1, 17.1, 44.5, 38.8, 82.3, 31.4, 45.5, 46.7, 51.1, 45.5, 27.1, 28.3, 2.2, 19.7)
kernelpls, Thu Apr 26 17:41:24 2018, 0, 4thbookrPCA, Failed
kknn, Thu Apr 26 17:43:56 2018, 0, 4thbookrPCA, c(100, 16, 25.3, 57.7, 42.6, 42.3, 11.6, 77.8, 11, 6.3, 14.4, 10.4, 7.6, 19.4, 20.4, 9.9, 37.7, 22.9, 67.3, 66.5, 19.2, 10.6, 30.3, 18.4, 13.5, 27.9, 16.9, 46.2, 17.1, 27.4, 34.3, 14.3, 38, 17.8, 4.8, 40.7, 0, 19.2, 15.1, 17.1, 21.5, 31.8, 37, 47.8, 59.5, 32.3, 24.1, 17.1, 44.5, 38.8, 82.3, 31.4, 45.5, 46.7, 51.1, 45.5, 27.1, 28.3, 2.2, 19.7)
knn, Thu Apr 26 17:44:02 2018, 0, 4thbookrPCA, c(100, 16, 25.3, 57.7, 42.6, 42.3, 11.6, 77.8, 11, 6.3, 14.4, 10.4, 7.6, 19.4, 20.4, 9.9, 37.7, 22.9, 67.3, 66.5, 19.2, 10.6, 30.3, 18.4, 13.5, 27.9, 16.9, 46.2, 17.1, 27.4, 34.3, 14.3, 38, 17.8, 4.8, 40.7, 0, 19.2, 15.1, 17.1, 21.5, 31.8, 37, 47.8, 59.5, 32.3, 24.1, 17.1, 44.5, 38.8, 82.3, 31.4, 45.5, 46.7, 51.1, 45.5, 27.1, 28.3, 2.2, 19.7)
krlsPoly, Thu Apr 26 17:44:27 2018, 0, 4thbookrPCA, c(100, 16, 25.3, 57.7, 42.6, 42.3, 11.6, 77.8, 11, 6.3, 14.4, 10.4, 7.6, 19.4, 20.4, 9.9, 37.7, 22.9, 67.3, 66.5, 19.2, 10.6, 30.3, 18.4, 13.5, 27.9, 16.9, 46.2, 17.1, 27.4, 34.3, 14.3, 38, 17.8, 4.8, 40.7, 0, 19.2, 15.1, 17.1, 21.5, 31.8, 37, 47.8, 59.5, 32.3, 24.1, 17.1, 44.5, 38.8, 82.3, 31.4, 45.5, 46.7, 51.1, 45.5, 27.1, 28.3, 2.2, 19.7)
krlsRadial, Thu Apr 26 17:50:34 2018, 0, 4thbookrPCA, c(100, 18.1, 31.4, 53.9, 37, 49.8, 17.3, 89.5, 12.5, 10, 20.9, 9.8, 10.4, 25.6, 15.1, 9.9, 38.3, 18.1, 80, 62.5, 12.1, 7, 38.8, 16.7, 18.2, 32, 13.2, 53.6, 28.6, 27.8, 31.3, 5.8, 43, 27.6, 0.2, 43.2, 0, 28.7, 17.1, 22.1, 16, 28, 49.7, 43.6, 86.6, 24.7, 22.3, 30.6, 37.8, 52.7, 80.3, 22.9, 32.7, 54.4, 46.7, 41.5, 24.8, 22.3, 4.6, 14.2)
lars, Thu Apr 26 17:50:41 2018, 0, 4thbookrPCA, c(100, 18.1, 31.4, 53.9, 37, 49.8, 17.3, 89.5, 12.5, 10, 20.9, 9.8, 10.4, 25.6, 15.1, 9.9, 38.3, 18.1, 80, 62.5, 12.1, 7, 38.8, 16.7, 18.2, 32, 13.2, 53.6, 28.6, 27.8, 31.3, 5.8, 43, 27.6, 0.2, 43.2, 0, 28.7, 17.1, 22.1, 16, 28, 49.7, 43.6, 86.6, 24.7, 22.3, 30.6, 37.8, 52.7, 80.3, 22.9, 32.7, 54.4, 46.7, 41.5, 24.8, 22.3, 4.6, 14.2)
lars2, Thu Apr 26 17:50:46 2018, 0, 4thbookrPCA, c(100, 18.1, 31.4, 53.9, 37, 49.8, 17.3, 89.5, 12.5, 10, 20.9, 9.8, 10.4, 25.6, 15.1, 9.9, 38.3, 18.1, 80, 62.5, 12.1, 7, 38.8, 16.7, 18.2, 32, 13.2, 53.6, 28.6, 27.8, 31.3, 5.8, 43, 27.6, 0.2, 43.2, 0, 28.7, 17.1, 22.1, 16, 28, 49.7, 43.6, 86.6, 24.7, 22.3, 30.6, 37.8, 52.7, 80.3, 22.9, 32.7, 54.4, 46.7, 41.5, 24.8, 22.3, 4.6, 14.2)
lasso, Thu Apr 26 17:50:50 2018, 0, 4thbookrPCA, c(100, 18.1, 31.4, 53.9, 37, 49.8, 17.3, 89.5, 12.5, 10, 20.9, 9.8, 10.4, 25.6, 15.1, 9.9, 38.3, 18.1, 80, 62.5, 12.1, 7, 38.8, 16.7, 18.2, 32, 13.2, 53.6, 28.6, 27.8, 31.3, 5.8, 43, 27.6, 0.2, 43.2, 0, 28.7, 17.1, 22.1, 16, 28, 49.7, 43.6, 86.6, 24.7, 22.3, 30.6, 37.8, 52.7, 80.3, 22.9, 32.7, 54.4, 46.7, 41.5, 24.8, 22.3, 4.6, 14.2)
leapBackward, Thu Apr 26 17:50:55 2018, 0, 4thbookrPCA, c(100, 18.1, 31.4, 53.9, 37, 49.8, 17.3, 89.5, 12.5, 10, 20.9, 9.8, 10.4, 25.6, 15.1, 9.9, 38.3, 18.1, 80, 62.5, 12.1, 7, 38.8, 16.7, 18.2, 32, 13.2, 53.6, 28.6, 27.8, 31.3, 5.8, 43, 27.6, 0.2, 43.2, 0, 28.7, 17.1, 22.1, 16, 28, 49.7, 43.6, 86.6, 24.7, 22.3, 30.6, 37.8, 52.7, 80.3, 22.9, 32.7, 54.4, 46.7, 41.5, 24.8, 22.3, 4.6, 14.2)
leapForward, Thu Apr 26 17:50:58 2018, 0, 4thbookrPCA, c(100, 18.1, 31.4, 53.9, 37, 49.8, 17.3, 89.5, 12.5, 10, 20.9, 9.8, 10.4, 25.6, 15.1, 9.9, 38.3, 18.1, 80, 62.5, 12.1, 7, 38.8, 16.7, 18.2, 32, 13.2, 53.6, 28.6, 27.8, 31.3, 5.8, 43, 27.6, 0.2, 43.2, 0, 28.7, 17.1, 22.1, 16, 28, 49.7, 43.6, 86.6, 24.7, 22.3, 30.6, 37.8, 52.7, 80.3, 22.9, 32.7, 54.4, 46.7, 41.5, 24.8, 22.3, 4.6, 14.2)
lm, Thu Apr 26 17:51:01 2018, 0, 4thbookrPCA, c(100, 0, 42.8, 35.2, 31.8, 27.9, 11.4, 4.4, 10.5, 31.3, 21.1, 5.3, 28, 21.1, 29.5, 9.6, 16.1, 8.9, 2.1, 37.7, 29.3, 18.3, 8.1, 10.2, 9.8, 9.8, 12.7, 17.8, 21.8, 9.3, 0.2, 43, 26.6, 36.7, 7.3, 0.9, 5.4, 19.5, 19.7, 51.2, 30.6, 14.9, 0.7, 30.5, 34.2, 5.8, 26.8, 2.1, 4.3, 52, 14.8, 26.9, 19.1, 4.5, 42.4, 11.3, 14, 8.1, 14.8, 23.4)
lmStepAIC, Thu Apr 26 17:51:52 2018, 0, 4thbookrPCA, c(100, 18.1, 31.4, 53.9, 37, 49.8, 17.3, 89.5, 12.5, 10, 20.9, 9.8, 10.4, 25.6, 15.1, 9.9, 38.3, 18.1, 80, 62.5, 12.1, 7, 38.8, 16.7, 18.2, 32, 13.2, 53.6, 28.6, 27.8, 31.3, 5.8, 43, 27.6, 0.2, 43.2, 0, 28.7, 17.1, 22.1, 16, 28, 49.7, 43.6, 86.6, 24.7, 22.3, 30.6, 37.8, 52.7, 80.3, 22.9, 32.7, 54.4, 46.7, 41.5, 24.8, 22.3, 4.6, 14.2)
M5, Thu Apr 26 17:52:54 2018, 0.169, 4thbookrPCA, c(100, 18.1, 31.4, 53.9, 37, 49.8, 17.3, 89.5, 12.5, 10, 20.9, 9.8, 10.4, 25.6, 15.1, 9.9, 38.3, 18.1, 80, 62.5, 12.1, 7, 38.8, 16.7, 18.2, 32, 13.2, 53.6, 28.6, 27.8, 31.3, 5.8, 43, 27.6, 0.2, 43.2, 0, 28.7, 17.1, 22.1, 16, 28, 49.7, 43.6, 86.6, 24.7, 22.3, 30.6, 37.8, 52.7, 80.3, 22.9, 32.7, 54.4, 46.7, 41.5, 24.8, 22.3, 4.6, 14.2)
M5Rules, Thu Apr 26 17:53:18 2018, 0.169, 4thbookrPCA, c(100, 18.1, 31.4, 53.9, 37, 49.8, 17.3, 89.5, 12.5, 10, 20.9, 9.8, 10.4, 25.6, 15.1, 9.9, 38.3, 18.1, 80, 62.5, 12.1, 7, 38.8, 16.7, 18.2, 32, 13.2, 53.6, 28.6, 27.8, 31.3, 5.8, 43, 27.6, 0.2, 43.2, 0, 28.7, 17.1, 22.1, 16, 28, 49.7, 43.6, 86.6, 24.7, 22.3, 30.6, 37.8, 52.7, 80.3, 22.9, 32.7, 54.4, 46.7, 41.5, 24.8, 22.3, 4.6, 14.2)
nnet, Thu Apr 26 18:00:32 2018, 0, 4thbookrPCA, c(25.2, 60.2, 61.7, 23.6, 0, 29.9, 44.9, 79.3, 28.7, 100, 15, 51.4, 62.5, 39.5, 33, 27.8, 21.2, 23.1, 30.4, 48.8, 23, 19.5, 11.1, 35.9, 17.9, 5.7, 14.5, 7.8, 21.3, 51, 31.8, 18.8, 25, 17.7, 30.3, 32.2, 16.4, 22.5, 31.8, 14.1, 19.9, 14.9, 10.4, 16.3, 41.7, 47.7, 41.1, 20.9, 17.9, 9.8, 21.7, 21.9, 28.5, 31.8, 37.5, 10.4, 47.2, 25.1, 14.5, 21.6)
nnls, Thu Apr 26 18:00:34 2018, 0, 4thbookrPCA, c(43.7, 61.4, 0, 0, 0, 71.4, 28.4, 100, 23.6, 76.4, 0, 7.5, 47.5, 28.1, 0, 0, 0, 18.4, 0, 0, 3.8, 0, 0, 0, 8, 18.6, 4.1, 0, 0, 27.2, 0, 0, 45.2, 0, 0, 23.1, 5.5, 0, 0, 27.8, 21.1, 4.5, 18.1, 45.5, 0, 0, 24.1, 4.2, 19.9, 0, 14.3, 0, 0, 0, 1.6, 0, 20.1, 0, 0, 25)
