,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL1_hold_permute,SL.gam,Wed Dec 04 23:55:20 2019,0.05,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,253,222,0,V3,0.9305,V44,0.9818,V20,0.9897,V28,0.9923,V22,0.999,V19,0.9996,V36,1,V41,1.001,V21,1.002,V4,1.005,V35,1.005,V29,1.009,V2,1.01,V27,1.013,V25,1.019,V37,1.025,V43,1.033,V39,1.035,V32,1.039,V26,1.085,V5,1.102
SL1_train_permute,SL.gam,Wed Dec 04 23:55:21 2019,0.05,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,420,222,1,V25,0.99,V2,0.9968,V29,0.998,V36,0.9991,V35,1,V28,1.001,V41,1.001,V22,1.003,V21,1.004,V32,1.006,V37,1.006,V27,1.013,V3,1.014,V20,1.015,V19,1.019,V5,1.021,V39,1.021,V44,1.021,V43,1.028,V4,1.049,V26,1.065
SL1_hold_permute,SL.glm,Wed Dec 04 23:55:22 2019,0.05,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,253,222,0,V3,0.9305,V44,0.9818,V20,0.9897,V28,0.9923,V22,0.999,V19,0.9996,V36,1,V41,1.001,V21,1.002,V4,1.005,V35,1.005,V29,1.009,V2,1.01,V27,1.013,V25,1.019,V37,1.025,V43,1.033,V39,1.035,V32,1.039,V26,1.085,V5,1.102
SL1_train_permute,SL.glm,Wed Dec 04 23:55:22 2019,0.05,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,420,222,0,V25,0.99,V2,0.9968,V29,0.998,V36,0.9991,V35,1,V28,1.001,V41,1.001,V22,1.003,V21,1.004,V32,1.006,V37,1.006,V27,1.013,V3,1.014,V20,1.015,V19,1.019,V5,1.021,V39,1.021,V44,1.021,V43,1.028,V4,1.049,V26,1.065
SL1_hold_permute,SL.glmnet,Wed Dec 04 23:55:26 2019,0.047,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,253,222,1,V3,0.9448,V44,0.9874,V20,1,V21,1,V28,1,V29,1,V35,1,V36,1,V41,1,V22,1,V4,1.002,V25,1.003,V27,1.004,V2,1.005,V43,1.007,V32,1.023,V37,1.03,V39,1.03,V19,1.043,V26,1.069,V5,1.102
SL1_train_permute,SL.glmnet,Wed Dec 04 23:55:26 2019,0.047,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,420,222,1,V2,0.9984,V25,0.9987,V20,1,V21,1,V28,1,V29,1,V35,1,V36,1,V41,1,V22,1.003,V32,1.003,V27,1.003,V43,1.007,V44,1.009,V37,1.01,V3,1.015,V39,1.019,V5,1.02,V4,1.027,V19,1.048,V26,1.064
SL1_hold_permute,SL.lm,Wed Dec 04 23:55:30 2019,0.05,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,253,222,1,V3,0.9305,V44,0.9818,V20,0.9897,V28,0.9923,V22,0.999,V19,0.9996,V36,1,V41,1.001,V21,1.002,V4,1.005,V35,1.005,V29,1.009,V2,1.01,V27,1.013,V25,1.019,V37,1.025,V43,1.033,V39,1.035,V32,1.039,V26,1.085,V5,1.102
SL1_train_permute,SL.lm,Wed Dec 04 23:55:30 2019,0.05,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,420,222,0,V25,0.99,V2,0.9968,V29,0.998,V36,0.9991,V35,1,V28,1.001,V41,1.001,V22,1.003,V21,1.004,V32,1.006,V37,1.006,V27,1.013,V3,1.014,V20,1.015,V19,1.019,V5,1.021,V39,1.021,V44,1.021,V43,1.028,V4,1.049,V26,1.065
SL1_hold_permute,SL.randomForest,Wed Dec 04 23:55:58 2019,0.096,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,253,222,1,V4,0.9736,V3,0.9788,V25,0.9889,V2,0.9897,V41,0.9976,V22,0.9982,V37,0.9986,V36,1,V29,1,V35,1,V27,1.001,V21,1.002,V44,1.004,V32,1.007,V20,1.012,V28,1.015,V43,1.017,V39,1.026,V19,1.047,V5,1.086,V26,1.098
SL1_train_permute,SL.randomForest,Wed Dec 04 23:56:00 2019,0.096,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,420,222,2,V35,1.005,V29,1.007,V36,1.011,V41,1.012,V32,1.013,V22,1.016,V37,1.028,V28,1.038,V3,1.043,V25,1.068,V39,1.072,V27,1.124,V4,1.157,V20,1.165,V2,1.237,V43,1.267,V5,1.304,V44,1.318,V21,1.344,V26,1.446,V19,1.49
SL1_hold_permute,SL.ranger,Wed Dec 04 23:56:06 2019,0.106,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,307,222,2,V2,0.9665,V4,0.9779,V3,0.9943,V22,0.9954,V25,0.9968,V41,0.9976,V36,1,V20,1.003,V29,1.004,V35,1.005,V28,1.005,V44,1.006,V37,1.007,V32,1.01,V27,1.01,V21,1.015,V43,1.016,V39,1.027,V19,1.058,V5,1.087,V26,1.102
SL1_train_permute,SL.ranger,Wed Dec 04 23:56:08 2019,0.106,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,458,222,2,V35,1.009,V36,1.012,V41,1.012,V29,1.015,V22,1.016,V37,1.02,V32,1.022,V28,1.035,V3,1.041,V25,1.072,V39,1.074,V27,1.078,V4,1.148,V20,1.165,V2,1.193,V5,1.202,V43,1.216,V21,1.244,V44,1.247,V26,1.347,V19,1.349
SL1_hold_permute,SL.ridge,Wed Dec 04 23:56:08 2019,0.063,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,253,222,0,V3,0.9317,V44,0.982,V20,0.9922,V28,0.9952,V22,0.9992,V36,1,V41,1.001,V21,1.001,V4,1.003,V35,1.004,V19,1.005,V29,1.01,V2,1.01,V27,1.011,V25,1.019,V43,1.023,V37,1.027,V39,1.036,V32,1.038,V26,1.078,V5,1.093
SL1_train_permute,SL.ridge,Wed Dec 04 23:56:09 2019,0.063,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,420,222,0,V25,0.9909,V2,0.9968,V29,0.9983,V36,0.9992,V28,0.9994,V35,1,V41,1.001,V21,1.003,V22,1.004,V32,1.006,V37,1.007,V20,1.01,V27,1.011,V3,1.014,V5,1.016,V43,1.018,V44,1.018,V39,1.021,V19,1.022,V4,1.043,V26,1.061
SL1_hold_permute,SL.rpart,Wed Dec 04 23:56:10 2019,0.128,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,253,222,0,V2,1,V3,1,V20,1,V22,1,V25,1,V27,1,V28,1,V29,1,V32,1,V35,1,V36,1,V37,1,V39,1,V41,1,V44,1,V5,1.052,V21,1.058,V43,1.081,V4,1.086,V26,1.267,V19,1.624
SL1_train_permute,SL.rpart,Wed Dec 04 23:56:10 2019,0.128,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,420,222,0,V2,1,V3,1,V20,1,V22,1,V25,1,V27,1,V28,1,V29,1,V32,1,V35,1,V36,1,V37,1,V39,1,V41,1,V44,1,V5,1.053,V4,1.062,V43,1.089,V21,1.146,V26,1.159,V19,1.35
SL1_hold_permute,SL.rpartPrune,Wed Dec 04 23:56:11 2019,0.086,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,253,222,0,V2,1,V3,1,V4,1,V5,1,V20,1,V21,1,V22,1,V25,1,V27,1,V28,1,V29,1,V32,1,V35,1,V36,1,V37,1,V39,1,V41,1,V43,1,V44,1,V26,1.164,V19,1.4
SL1_train_permute,SL.rpartPrune,Wed Dec 04 23:56:12 2019,0.086,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,420,222,1,V2,1,V3,1,V4,1,V5,1,V20,1,V21,1,V22,1,V25,1,V27,1,V28,1,V29,1,V32,1,V35,1,V36,1,V37,1,V39,1,V41,1,V43,1,V44,1,V26,1.083,V19,1.201
SL1_hold_permute,SL.stepAIC,Wed Dec 04 23:56:16 2019,0.046,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,253,222,0,V3,0.9425,V2,1,V4,1,V20,1,V21,1,V22,1,V25,1,V27,1,V28,1,V29,1,V32,1,V35,1,V36,1,V39,1,V41,1,V43,1,V44,1,V37,1.035,V26,1.08,V19,1.085,V5,1.135
SL1_train_permute,SL.stepAIC,Wed Dec 04 23:56:16 2019,0.046,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,420,222,0,V2,1,V4,1,V20,1,V21,1,V22,1,V25,1,V27,1,V28,1,V29,1,V32,1,V35,1,V36,1,V39,1,V41,1,V43,1,V44,1,V37,1.01,V3,1.025,V5,1.032,V26,1.068,V19,1.112
SL1_hold_permute,SL.svm,Wed Dec 04 23:56:17 2019,0.089,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,253,222,0,V27,0.9984,V19,0.9997,V36,1,V37,1,V22,1.001,V41,1.004,V2,1.005,V44,1.006,V25,1.008,V43,1.011,V35,1.012,V20,1.013,V29,1.014,V3,1.016,V4,1.016,V21,1.019,V28,1.023,V39,1.024,V26,1.034,V5,1.055,V32,1.074
SL1_train_permute,SL.svm,Wed Dec 04 23:56:18 2019,0.089,2,QSlinks14_55,ignore,none,asis,ACEREBOUT,QSlink,1,10,10403,420,222,1,V22,1.003,V27,1.02,V41,1.022,V28,1.023,V29,1.024,V25,1.027,V20,1.032,V21,1.035,V35,1.038,V26,1.041,V36,1.042,V43,1.045,V32,1.046,V19,1.051,V39,1.054,V37,1.067,V3,1.07,V2,1.072,V4,1.073,V44,1.081,V5,1.099
