,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leapForward, Sun Jan 28 16:59:48 2018, 0.996, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
leapSeq, Sun Jan 28 16:59:50 2018, 0.996, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
lm, Sun Jan 28 16:59:53 2018, 0.996, bas interactive latent features, c(55.3, 100, 43.9, 77.2, 9.1, 5.6, 0, 30.9, 75.7)
lmStepAIC, Sun Jan 28 16:59:55 2018, 0.996, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
M5, Sun Jan 28 17:00:28 2018, 0.995, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
M5Rules, Sun Jan 28 17:00:38 2018, 0.995, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
msaenet, Sun Jan 28 17:01:06 2018, 0.965, bas interactive latent features, 29.1
msaenet, Sun Jan 28 17:01:06 2018, 0.965, bas interactive latent features, 23
msaenet, Sun Jan 28 17:01:06 2018, 0.965, bas interactive latent features, 100
msaenet, Sun Jan 28 17:01:06 2018, 0.965, bas interactive latent features, 13.1
msaenet, Sun Jan 28 17:01:06 2018, 0.965, bas interactive latent features, 0
msaenet, Sun Jan 28 17:01:06 2018, 0.965, bas interactive latent features, 0
msaenet, Sun Jan 28 17:01:06 2018, 0.965, bas interactive latent features, 0
msaenet, Sun Jan 28 17:01:06 2018, 0.965, bas interactive latent features, 0
msaenet, Sun Jan 28 17:01:06 2018, 0.965, bas interactive latent features, 0
nnet, Sun Jan 28 17:01:33 2018, 0, bas interactive latent features, c(61.6, 30.7, 41.2, 100, 0, 7.6, 5.4, 38.5, 10.9)
null, Sun Jan 28 17:01:39 2018, 0, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
parRF, Sun Jan 28 17:02:31 2018, 0.962, bas interactive latent features, Failed
pcaNNet, Sun Jan 28 17:02:48 2018, 0, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
pcr, Sun Jan 28 17:02:51 2018, 0.996, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
ppr, Sun Jan 28 17:03:13 2018, 0.999, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
qrf, Sun Jan 28 17:04:13 2018, 0.863, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
qrnn, Sun Jan 28 18:50:31 2018, 0.999, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
ranger, Sun Jan 28 18:51:14 2018, 0.972, bas interactive latent features, Failed
Rborist, Sun Jan 28 18:53:20 2018, 0.963, bas interactive latent features, c(3, 47.7, 5.4, 0.5, 2.6, 0, 0.1, 0, 100)
relaxo, Sun Jan 28 18:53:25 2018, 0.699, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
rf, Sun Jan 28 18:54:09 2018, 0.96, bas interactive latent features, Failed
ridge, Sun Jan 28 18:54:13 2018, 0.99, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
rlm, Sun Jan 28 18:54:16 2018, 0.996, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
rpart, Sun Jan 28 18:54:19 2018, 0.884, bas interactive latent features, c(84, 72.1, 100, 93.2, 18.7, 20.6, 8.1, 0, 2.1)
rpart1SE, Sun Jan 28 18:54:22 2018, 0.763, bas interactive latent features, c(87.6, 85.2, 100, 52.5, 2.4, 26.7, 25.7, 34.5, 0)
rpart2, Sun Jan 28 18:54:25 2018, 0.763, bas interactive latent features, c(87.6, 85.2, 100, 52.5, 2.4, 26.7, 25.7, 34.5, 0)
rqlasso, Sun Jan 28 18:54:31 2018, 0.997, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
rqnc, Sun Jan 28 18:54:36 2018, 0.997, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
RRF, Sun Jan 28 18:59:16 2018, 0.961, bas interactive latent features, Failed
RRFglobal, Sun Jan 28 19:01:28 2018, 0.961, bas interactive latent features, Failed
SBC, Sun Jan 28 22:31:21 2018, 0.903, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
simpls, Sun Jan 28 22:31:24 2018, 0.996, bas interactive latent features, c(96, 100, 3.3, 21.6, 79.2, 75.4, 37.8, 0, 81.3)
spikeslab, Sun Jan 28 22:31:40 2018, 0.996, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
spls, Sun Jan 28 22:31:46 2018, 0.996, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
superpc, Sun Jan 28 22:31:51 2018, 0, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
svmLinear, Sun Jan 28 22:32:02 2018, NA, bas interactive latent features, Failed
svmLinear2, Sun Jan 28 22:32:07 2018, 0.923, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
svmLinear3, Sun Jan 28 22:32:12 2018, 0.889, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
svmPoly, Sun Jan 28 22:32:17 2018, NA, bas interactive latent features, Failed
svmRadial, Sun Jan 28 22:32:23 2018, NA, bas interactive latent features, Failed
svmRadialCost, Sun Jan 28 22:32:30 2018, NA, bas interactive latent features, Failed
svmRadialSigma, Sun Jan 28 22:32:37 2018, NA, bas interactive latent features, Failed
treebag, Sun Jan 28 22:32:59 2018, 0.812, bas interactive latent features, c(87.2, 80, 100, 61.3, 3.6, 27, 16.9, 0, 31.6)
widekernelpls, Sun Jan 28 22:34:12 2018, 0.996, bas interactive latent features, c(96, 100, 3.3, 21.6, 79.2, 75.4, 37.8, 0, 81.3)
WM, Sun Jan 28 23:32:55 2018, 0.897, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
xgbLinear, Sun Jan 28 23:33:16 2018, 0.954, bas interactive latent features, c(100, 2.4, 2.3, 1.3, 0, 0, 0, 0, 0)
xgbTree, Sun Jan 28 23:36:02 2018, 0.931, bas interactive latent features, c(100, 25.1, 11.5, 4.4, 1.2, 0.2, 0, 0, 0)
xyf, Sun Jan 28 23:36:28 2018, NA, bas interactive latent features, Failed
avNNet, Sun Jan 28 23:37:23 2018, 0, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
bagEarth, Sun Jan 28 23:38:21 2018, 0.969, bas interactive latent features, c(100, 18.6, 7.3, 0.2, 0, 0, 0, 0, 0)
bagEarthGCV, Sun Jan 28 23:38:51 2018, 0.968, bas interactive latent features, c(100, 17.7, 6.8, 0.7, 0, 0, 0, 0, 0)
blasso, Sun Jan 28 23:39:14 2018, 0.996, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
blassoAveraged, Sun Jan 28 23:39:26 2018, 0.996, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
bridge, Sun Jan 28 23:39:36 2018, 0.996, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
BstLm, Sun Jan 28 23:40:33 2018, 0.732, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
cforest, Sun Jan 28 23:41:42 2018, 0.941, bas interactive latent features, Failed
ctree, Sun Jan 28 23:41:47 2018, 0.908, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
ctree2, Sun Jan 28 23:41:52 2018, 0.908, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
cubist, Sun Jan 28 23:45:00 2018, 0.997, bas interactive latent features, c(100, 89.6, 72.3, 65.9, 51.4, 55.5, 15, 13.9, 0)
dnn, Sun Jan 28 23:45:08 2018, 0, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
earth, Sun Jan 28 23:45:12 2018, 0.966, bas interactive latent features, c(100, 19.9, 6.8, 0, 0, 0, 0, 0, 0)
elm, Sun Jan 28 23:45:15 2018, 0.996, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
enet, Sun Jan 28 23:45:19 2018, 0.995, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
evtree, Mon Jan 29 00:31:37 2018, 0.869, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
extraTrees, Mon Jan 29 00:40:03 2018, 0.976, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
foba, Mon Jan 29 00:40:07 2018, 0.996, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
gamboost, Mon Jan 29 00:46:10 2018, 0.983, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
gamSpline, Mon Jan 29 00:46:41 2018, 0.997, bas interactive latent features, c(NaN, NaN, NaN, 0, 0, NaN, 0, NaN, 0)
gbm, Mon Jan 29 00:55:41 2018, 0.973, bas interactive latent features, c(3.8, 100, 8.9, 0.1, 0, 0, 0.1, 0.1, 2.3)
gcvEarth, Mon Jan 29 00:59:27 2018, 0.966, bas interactive latent features, c(100, 19.9, 6.8, 0, 0, 0, 0, 0, 0)
glm, Mon Jan 29 00:59:30 2018, 0.996, bas interactive latent features, c(54.6, 100, 44.1, 77, 9.5, 6, 0, 28.8, 74.9)
glm.nb, Mon Jan 29 00:59:34 2018, 0.996, bas interactive latent features, c(52.7, 100, 44.9, 71.1, 11.2, 7.8, 0, 31.3, 68.6)
glmboost, Mon Jan 29 00:59:43 2018, 0.966, bas interactive latent features, c(12.1, 37.9, 100, 2.9, 1.6, 0.1, 9.9, 0, 0)
glmnet, Mon Jan 29 00:59:47 2018, 0.97, bas interactive latent features, c(25.4, 16.6, 100, 17.7, 0, 0, 1.6, 0.1, 14.4)
glmStepAIC, Mon Jan 29 01:03:33 2018, 0.996, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
icr, Mon Jan 29 01:03:38 2018, 0.996, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
kernelpls, Mon Jan 29 01:03:41 2018, 0.996, bas interactive latent features, c(95.1, 100, 3.5, 23.2, 79.7, 76.2, 38.1, 0, 80.5)
kknn, Mon Jan 29 01:08:01 2018, 0.947, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
knn, Mon Jan 29 01:08:06 2018, 0.898, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
krlsPoly, Mon Jan 29 01:09:45 2018, 0.079, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
krlsRadial, Mon Jan 29 01:16:33 2018, 0.999, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
lars, Mon Jan 29 01:16:37 2018, 0.996, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
lars2, Mon Jan 29 01:16:40 2018, 0.984, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
lasso, Mon Jan 29 01:16:42 2018, 0.996, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
leapBackward, Mon Jan 29 01:16:45 2018, 0.996, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
leapForward, Mon Jan 29 01:16:48 2018, 0.996, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
leapSeq, Mon Jan 29 01:16:51 2018, 0.996, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
lm, Mon Jan 29 01:16:54 2018, 0.996, bas interactive latent features, c(54.6, 100, 44.1, 77, 9.5, 6, 0, 28.8, 74.9)
lmStepAIC, Mon Jan 29 01:16:57 2018, 0.996, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
M5, Mon Jan 29 01:17:21 2018, 0.996, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
M5Rules, Mon Jan 29 01:17:32 2018, 0.996, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
msaenet, Mon Jan 29 01:18:00 2018, 0.959, bas interactive latent features, 13
msaenet, Mon Jan 29 01:18:00 2018, 0.959, bas interactive latent features, 25.2
msaenet, Mon Jan 29 01:18:00 2018, 0.959, bas interactive latent features, 100
msaenet, Mon Jan 29 01:18:00 2018, 0.959, bas interactive latent features, 0
msaenet, Mon Jan 29 01:18:00 2018, 0.959, bas interactive latent features, 0
msaenet, Mon Jan 29 01:18:00 2018, 0.959, bas interactive latent features, 0
msaenet, Mon Jan 29 01:18:00 2018, 0.959, bas interactive latent features, 0
msaenet, Mon Jan 29 01:18:00 2018, 0.959, bas interactive latent features, 0
msaenet, Mon Jan 29 01:18:00 2018, 0.959, bas interactive latent features, 0
nnet, Mon Jan 29 01:18:20 2018, 0, bas interactive latent features, c(58.5, 41, 43.9, 100, 0, 12.8, 12.8, 42.5, 3)
null, Mon Jan 29 01:18:26 2018, 0, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
parRF, Mon Jan 29 01:19:12 2018, 0.96, bas interactive latent features, Failed
pcaNNet, Mon Jan 29 01:19:24 2018, 0, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
pcr, Mon Jan 29 01:19:27 2018, 0.996, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
ppr, Mon Jan 29 01:19:46 2018, 0.999, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
qrf, Mon Jan 29 01:20:41 2018, 0.859, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
qrnn, Mon Jan 29 03:07:27 2018, 0.999, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
ranger, Mon Jan 29 03:08:05 2018, 0.972, bas interactive latent features, Failed
Rborist, Mon Jan 29 03:10:10 2018, 0.96, bas interactive latent features, c(1.2, 26, 100, 2, 0.3, 0.2, 0, 17.9, 16.2)
relaxo, Mon Jan 29 03:10:14 2018, 0.935, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
rf, Mon Jan 29 03:10:54 2018, 0.96, bas interactive latent features, Failed
ridge, Mon Jan 29 03:10:58 2018, 0.996, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
rlm, Mon Jan 29 03:11:02 2018, 0.996, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
rpart, Mon Jan 29 03:11:05 2018, 0.903, bas interactive latent features, c(75, 64.9, 89.2, 100, 10.4, 23, 4.1, 6, 0)
rpart1SE, Mon Jan 29 03:11:08 2018, 0.753, bas interactive latent features, c(86.5, 83.3, 100, 75.3, 29, 34, 0, 0, 0)
rpart2, Mon Jan 29 03:11:12 2018, 0.753, bas interactive latent features, c(86.5, 83.3, 100, 75.3, 29, 34, 0, 0, 0)
rqlasso, Mon Jan 29 03:11:15 2018, 0.997, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
rqnc, Mon Jan 29 03:11:20 2018, 0.997, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
RRF, Mon Jan 29 03:15:01 2018, 0.96, bas interactive latent features, Failed
RRFglobal, Mon Jan 29 03:16:42 2018, 0.96, bas interactive latent features, Failed
SBC, Mon Jan 29 05:05:11 2018, 0.845, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
simpls, Mon Jan 29 05:05:14 2018, 0.996, bas interactive latent features, c(95.1, 100, 3.5, 23.2, 79.7, 76.2, 38.1, 0, 80.5)
spikeslab, Mon Jan 29 05:05:28 2018, 0.994, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
spls, Mon Jan 29 05:05:33 2018, 0.996, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
superpc, Mon Jan 29 05:05:36 2018, 0, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
svmLinear, Mon Jan 29 05:05:45 2018, NA, bas interactive latent features, Failed
svmLinear2, Mon Jan 29 05:05:49 2018, 0.928, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
svmLinear3, Mon Jan 29 05:05:55 2018, 0.893, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
svmPoly, Mon Jan 29 05:06:01 2018, NA, bas interactive latent features, Failed
svmRadial, Mon Jan 29 05:06:07 2018, NA, bas interactive latent features, Failed
svmRadialCost, Mon Jan 29 05:06:14 2018, NA, bas interactive latent features, Failed
svmRadialSigma, Mon Jan 29 05:06:20 2018, NA, bas interactive latent features, Failed
treebag, Mon Jan 29 05:06:42 2018, 0.797, bas interactive latent features, c(84.1, 79.8, 100, 64.9, 2.5, 27.5, 11.7, 0, 29.7)
widekernelpls, Mon Jan 29 05:07:54 2018, 0.996, bas interactive latent features, c(95.1, 100, 3.5, 23.2, 79.7, 76.2, 38.1, 0, 80.5)
WM, Mon Jan 29 05:52:33 2018, 0.896, bas interactive latent features, c(92, 100, 75.3, 29.1, 43.4, 43.9, 0, 59, 93.6)
xgbLinear, Mon Jan 29 05:52:51 2018, 0.956, bas interactive latent features, c(100, 2.3, 1.9, 0.7, 0.1, 0, 0, 0, 0)
xgbTree, Mon Jan 29 05:55:49 2018, 0.908, bas interactive latent features, c(100, 27.6, 25.4, 16.8, 1.5, 0.7, 0.3, 0.2, 0)
xyf, Mon Jan 29 05:56:18 2018, NA, bas interactive latent features, Failed
avNNet, Mon Jan 29 05:57:28 2018, 0, bas interactive latent features, c(92.5, 100, 75.4, 28.4, 40.5, 41.1, 0, 58.1, 94.5)
bagEarth, Mon Jan 29 05:58:36 2018, 0.967, bas interactive latent features, c(100, 19.4, 7.8, 0, 0, 0, 0, 0, 0)
bagEarthGCV, Mon Jan 29 05:59:08 2018, 0.968, bas interactive latent features, c(100, 19.7, 7.7, 0.2, 0, 0, 0, 0, 0)
blasso, Mon Jan 29 05:59:33 2018, 0.996, bas interactive latent features, c(92.5, 100, 75.4, 28.4, 40.5, 41.1, 0, 58.1, 94.5)
blassoAveraged, Mon Jan 29 05:59:44 2018, 0.996, bas interactive latent features, c(92.5, 100, 75.4, 28.4, 40.5, 41.1, 0, 58.1, 94.5)
bridge, Mon Jan 29 05:59:56 2018, 0.996, bas interactive latent features, c(92.5, 100, 75.4, 28.4, 40.5, 41.1, 0, 58.1, 94.5)
