pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,RMSEofMean,hpGen,randomseed,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTune,,,,,,,,,,,,
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,1.127,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.252,0.358,0.911,0.524,0.499,Thu Apr 26 15:57:17 2018,cforest,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,320,cv,20,20,NA,5,34
0.149,0.274,0.883,0.593,0.567,Thu Apr 26 15:57:45 2018,ctree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,27,cv,20,20,NA,5,0.877390061272308
0.149,0.274,0.883,0.593,0.567,Thu Apr 26 15:58:13 2018,ctree2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,27,cv,20,20,NA,5,3,0.767761739203706
0.284,0.224,0.961,0.633,0.477,Thu Apr 26 16:06:10 2018,cubist,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,476,cv,20,20,NA,5,9,6
-0.139,-0.056,1.04,0.862,0.759,Thu Apr 26 16:06:29 2018,dnn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,18,cv,20,20,NA,5,20,20,2,0.188515083584934,0.49076432348229
0.358,0.412,0.973,0.48,0.428,Thu Apr 26 16:07:13 2018,earth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,43,cv,20,20,NA,5,3,1
-0.68,-0.786,1.12,1.46,1.12,Thu Apr 26 16:07:19 2018,elm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,6,cv,20,20,NA,5,12,sin
-0.047,-0.102,0.893,0.899,0.698,Thu Apr 26 16:07:49 2018,enet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,29,cv,20,20,NA,5,0.589697046903893,0.0776646734969619
0.162,0.199,1.08,0.654,0.558,Thu Apr 26 16:17:23 2018,evtree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,574,cv,20,20,NA,5,3.64471263252199
0.317,0.328,0.902,0.549,0.455,Thu Apr 26 16:30:57 2018,extraTrees,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,813,cv,20,20,NA,5,7,1
-0.221,-0.201,0.877,0.98,0.814,Thu Apr 26 16:31:27 2018,foba,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,29,cv,20,20,NA,5,49,0.256398432381186
0.195,0.222,1,0.635,0.536,Thu Apr 26 16:41:10 2018,gamboost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,581,cv,20,20,NA,5,403,no
-7.317,-11.636,2.8,8.68,4.16,Thu Apr 26 17:14:00 2018,gamSpline,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.6872,1.004,random,238,1224,cv,20,20,NA,5,0.107026118785143
Fail,Fail,Fail,Fail,Fail,Thu Apr 26 17:14:09 2018,gaussprLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,8
Fail,Fail,Fail,Fail,Fail,Thu Apr 26 17:14:46 2018,gaussprPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,37
Fail,Fail,Fail,Fail,Fail,Thu Apr 26 17:15:15 2018,gaussprRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,28
-0.588,-0.174,0.897,0.807,0.794,Thu Apr 26 17:25:49 2018,gbm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.6872,1.004,random,238,634,cv,20,20,NA,5,2742,8,0.0629582709381357,12
Fail,Fail,Fail,Fail,Fail,Thu Apr 26 17:31:10 2018,gbm_h2o,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,318
-0.055,0.144,-1,0.589,0.527,Thu Apr 26 17:31:17 2018,gcvEarth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.6872,1.004,random,238,7,cv,20,20,NA,5,1
-7.317,-11.637,-1,8.68,4.16,Thu Apr 26 17:31:20 2018,glm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.6872,1.004,random,238,2,cv,20,20,NA,5,none
-7.685,-12.281,3,9.13,4.34,Thu Apr 26 17:31:25 2018,glm.nb,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.6872,1.004,random,238,5,cv,20,20,NA,5,identity
-0.322,-0.071,0.937,0.736,0.661,Thu Apr 26 17:31:49 2018,glmboost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.6872,1.004,random,238,24,cv,20,20,NA,5,549,no
-0.015,0.059,0.913,0.647,0.507,Thu Apr 26 17:32:08 2018,glmnet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.6872,1.004,random,238,18,cv,20,20,NA,5,0.0214052237570286,0.774208931022808
Fail,Fail,Fail,Fail,Fail,Thu Apr 26 17:37:55 2018,glmnet_h2o,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,347
-1.251,-1.374,-1,1.63,1.13,Thu Apr 26 17:39:36 2018,glmStepAIC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.6872,1.004,random,238,100,cv,20,20,NA,5,none
-0.001,0.12,0.925,0.604,0.501,Thu Apr 26 17:41:20 2018,icr,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.6872,1.004,random,238,103,cv,20,20,NA,5,54
-0.166,0.013,0.928,0.678,0.583,Thu Apr 26 17:41:24 2018,kernelpls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.6872,1.004,random,238,4,cv,20,20,NA,5,2
-0.113,0.011,0.838,0.68,0.556,Thu Apr 26 17:43:56 2018,kknn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.6872,1.004,random,238,151,cv,20,20,NA,5,37,1.13487342442386,epanechnikov
-0.278,0.005,0.899,0.684,0.639,Thu Apr 26 17:44:02 2018,knn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.6872,1.004,random,238,5,cv,20,20,NA,5,6
-0.079,0.018,0.988,0.675,0.54,Thu Apr 26 17:44:27 2018,krlsPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.6872,1.004,random,238,25,cv,20,20,NA,5,0.117988168235657,3
-0.187,-0.054,0.893,0.797,0.678,Thu Apr 26 17:50:34 2018,krlsRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,254,cv,20,20,NA,5,0.445567474103638,2.40844186980565
-0.173,-0.041,0.921,0.787,0.67,Thu Apr 26 17:50:41 2018,lars,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,6,cv,20,20,NA,5,0.0656803667079657
-0.22,-0.109,0.917,0.839,0.697,Thu Apr 26 17:50:45 2018,lars2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,3,cv,20,20,NA,5,15
-0.173,-0.041,0.921,0.787,0.67,Thu Apr 26 17:50:50 2018,lasso,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,4,cv,20,20,NA,5,0.0656803667079657
-0.18,0.03,0.893,0.733,0.674,Thu Apr 26 17:50:55 2018,leapBackward,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,4,cv,20,20,NA,5,2
-0.18,0.03,0.91,0.733,0.674,Thu Apr 26 17:50:58 2018,leapForward,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,3,cv,20,20,NA,5,2
-4.484,-4.245,-1,3.96,3.13,Thu Apr 26 17:51:01 2018,lm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,2,cv,20,20,NA,5,TRUE
-1.889,-1.67,-1,2.02,1.65,Thu Apr 26 17:51:51 2018,lmStepAIC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,50,cv,20,20,NA,5,none
Fail,Fail,Fail,Fail,Fail,Thu Apr 26 17:52:01 2018,logicBag,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,8
Fail,Fail,Fail,Fail,Fail,Thu Apr 26 17:52:10 2018,logreg,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,9
0.169,0.27,1.02,0.552,0.475,Thu Apr 26 17:52:53 2018,M5,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,43,cv,20,20,NA,5,Yes,Yes,Yes
0.169,0.27,1.02,0.552,0.475,Thu Apr 26 17:53:17 2018,M5Rules,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,23,cv,20,20,NA,5,Yes,Yes
Fail,Fail,Fail,Fail,Fail,Thu Apr 26 17:53:32 2018,mlpKerasDecay,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,14
Fail,Fail,Fail,Fail,Fail,Thu Apr 26 17:53:40 2018,mlpKerasDropout,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,7
Fail,Fail,Fail,Fail,Fail,Thu Apr 26 17:59:36 2018,msaenet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,356
Fail,Fail,Fail,Fail,PackageFail,Thu Apr 26 17:59:41 2018,mxnet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,4
Fail,Fail,Fail,Fail,PackageFail,Thu Apr 26 17:59:46 2018,mxnetAdam,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,4
-4.25,-3.093,2.93,3.09,3,Thu Apr 26 18:00:32 2018,nnet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,46,cv,20,20,NA,5,13,1.38714419822167e-05
-8.406,-8.069,-1,6.86,5.37,Thu Apr 26 18:00:34 2018,nnls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,2,cv,20,20,NA,5,none
-0.183,-0.051,-1,0.794,0.676,Thu Apr 26 18:00:36 2018,null,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,2,cv,20,20,NA,5,none
-0.391,-0.2,0.871,0.907,0.795,Thu Apr 26 18:08:10 2018,parRF,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,453,cv,20,20,NA,5,16
-4.25,-3.093,2.89,3.09,3,Thu Apr 26 18:09:49 2018,pcaNNet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,98,nohyperparameters,8,20,no rep,no min,1,0
-0.182,-0.049,0.918,0.793,0.676,Thu Apr 26 18:09:53 2018,pcr,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,3,cv,20,20,NA,5,51
Fail,Fail,Fail,Fail,PackageFail,Thu Apr 26 18:09:58 2018,pls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,4
0.028,0.076,0.89,0.699,0.556,Thu Apr 26 18:15:49 2018,plsRglm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,351,cv,20,20,NA,5,38,0.00473738699220121
-0.58,-0.482,1.32,1.12,0.903,Thu Apr 26 18:18:05 2018,ppr,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,135,cv,20,20,NA,5,2
Fail,Fail,Fail,Fail,PackageFail,Thu Apr 26 18:18:10 2018,pythonKnnReg,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,4
-2,-1.646,1.54,2,1.71,Thu Apr 26 18:26:37 2018,qrf,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,506,cv,20,20,NA,5,1
-0.392,-0.2,0.872,0.907,0.796,Thu Apr 26 18:28:31 2018,ranger,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,113,cv,20,20,NA,5,42,extratrees,2
-0.38,-0.196,0.871,0.904,0.789,Thu Apr 26 18:50:14 2018,Rborist,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,1302,cv,20,20,NA,5,15,2
-6.969,-5.312,3.82,4.77,4.55,Thu Apr 26 18:51:01 2018,relaxo,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7559,1.002,random,304,45,cv,20,20,NA,5,4.40925178792601,0.213136877864599
0.247,0.327,0.906,0.504,0.452,Thu Apr 26 19:00:30 2018,rf,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7483,1,random,264,404,cv,20,20,NA,5,16
-0.3,-0.447,0.883,1.08,0.78,Thu Apr 26 19:01:08 2018,ridge,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7483,1,random,264,37,cv,20,20,NA,5,0.158861230874159
-4.559,-8.007,2.89,6.74,3.34,Thu Apr 26 19:01:17 2018,rlm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7483,1,random,264,8,cv,20,20,NA,5,TRUE,psi.huber
-0.091,-0.008,1.06,0.754,0.655,Thu Apr 26 19:01:22 2018,rpart,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7483,1,random,264,5,cv,20,20,NA,5,0.0523161499639509
-0.26,-0.162,-1,0.87,0.756,Thu Apr 26 19:01:26 2018,rpart1SE,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7483,1,random,264,2,cv,20,20,NA,5,none
-0.361,-0.209,1.05,0.905,0.816,Thu Apr 26 19:01:31 2018,rpart2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7483,1,random,264,5,cv,20,20,NA,5,4
0.27,0.31,0.898,0.516,0.438,Thu Apr 26 19:18:02 2018,RRF,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7483,1,random,264,991,cv,20,20,NA,5,9,0.481537929037586,0.213905406882986
-0.06,-0.038,0.897,0.776,0.636,Thu Apr 26 19:25:43 2018,RRFglobal,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7483,1,random,264,458,cv,20,20,NA,5,22,0.11045881989412
Fail,Fail,Fail,Fail,Fail,Thu Apr 26 19:26:02 2018,rvmLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,18
Fail,Fail,Fail,Fail,Fail,Thu Apr 26 19:29:12 2018,rvmPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,189
Fail,Fail,Fail,Fail,Fail,Thu Apr 26 19:31:32 2018,rvmRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,140
0.159,-0.191,1.07,0.892,0.505,Thu Apr 26 19:44:31 2018,SBC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7483,1,random,264,777,nohyperparameters,8,20,no rep,no min,0.5,0.5,0
-8.121,-13.553,2.4,10.9,5.47,Thu Apr 26 19:44:35 2018,simpls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7483,1,random,264,3,cv,20,20,NA,5,14
0.127,0.228,0.946,0.577,0.524,Thu Apr 26 19:45:25 2018,spikeslab,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7483,1,random,264,49,cv,20,20,NA,5,9
-0.064,0.105,0.92,0.626,0.608,Thu Apr 26 19:49:17 2018,spls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.6999,1.005,random,300,167,cv,20,20,NA,5,1,0.493749058805406,0.381664669141173
-5.526,-4.418,3.89,3.79,3.73,Thu Apr 26 19:49:25 2018,superpc,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.6999,1.005,random,300,7,cv,20,20,NA,5,0.758430493529886,2
Fail,Fail,Fail,Fail,Fail,Thu Apr 26 19:49:28 2018,svmBoundrangeString,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,2
Fail,Fail,Fail,Fail,Fail,Thu Apr 26 19:49:31 2018,svmExpoString,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,2
NA,NA,0.917,NA,NA,Thu Apr 26 20:51:43 2018,svmLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.6999,1.005,random,300,3732,cv,20,20,NA,5,0.0354137748743527
0.114,-0.074,1.18,0.838,0.554,Thu Apr 26 22:30:55 2018,svmLinear2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7806,1.003,random,223,2654,cv,20,20,NA,5,0.092471220392964
0.121,0.086,0.9,0.714,0.549,Thu Apr 26 22:31:15 2018,svmLinear3,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7806,1.003,random,223,19,cv,20,20,NA,5,10.1279618291461,L1
NA,NA,0.919,NA,NA,Thu Apr 26 22:38:42 2018,svmPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7806,1.003,random,223,446,cv,20,20,NA,5,3,0.00100024690504076,3.4162130896539
NA,NA,0.886,NA,NA,Thu Apr 26 22:38:57 2018,svmRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7806,1.003,random,223,15,cv,20,20,NA,5,0.244541234697078,0.761155500779908
NA,NA,0.889,NA,NA,Thu Apr 26 22:39:13 2018,svmRadialCost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7806,1.003,random,223,15,cv,20,20,NA,5,0.930648055471667
NA,NA,0.886,NA,NA,Thu Apr 26 22:39:29 2018,svmRadialSigma,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7806,1.003,random,223,15,cv,20,20,NA,5,0.244541234697078,0.761155500779908
Fail,Fail,Fail,Fail,Fail,Thu Apr 26 22:39:31 2018,svmSpectrumString,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,2
-0.178,-0.125,-1,0.878,0.736,Thu Apr 26 22:39:45 2018,treebag,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7806,1.003,random,223,13,cv,20,20,NA,5,none
-0.21,-0.336,2.83,1.04,0.756,Thu Apr 26 22:40:18 2018,widekernelpls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7806,1.003,random,223,19,cv,20,20,NA,5,7
-0.662,-0.814,1,1.42,1.04,Thu Apr 26 23:01:53 2018,WM,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7806,1.003,random,223,1295,cv,20,20,NA,5,17,GAUSSIAN
-0.257,-0.169,0.893,0.912,0.785,Thu Apr 26 23:18:10 2018,xgbDART,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7806,1.003,random,223,975,cv,20,20,NA,5,272,6,0.199543104769429,0.636977041140199,0.487099883903284,0.3521653579548,0.0421864440641366,0.152363313338719,10
0.084,-0.104,1.09,0.862,0.573,Thu Apr 26 23:20:15 2018,xgbLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7806,1.003,random,223,124,cv,20,20,NA,5,99,3.32442147947468e-05,0.162916316274771,1.29099374217913
-0.075,0.024,0.901,0.762,0.672,Thu Apr 26 23:35:46 2018,xgbTree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7806,1.003,random,223,930,cv,20,20,NA,5,893,9,0.0859265874600969,0.164491483010352,0.407857269048691,11,0.805226312775631
0.287,0.189,0.884,0.633,0.446,Thu Apr 26 23:37:27 2018,xyf,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.7806,1.003,random,223,99,cv,20,20,NA,5,2,7,0.138371233833022,rectangular
-3,-2,2.94,2.83,2.67,Thu Apr 26 23:42:26 2018,avNNet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,0.9428,0.9938,random,223,297,cv,20,20,NA,5,16,1.47014639978867e-05,TRUE
Fail,Fail,Fail,Fail,Fail,Thu Apr 26 23:42:30 2018,bag,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,3
-0.114,-0.14,0.884,1.43,0.928,Fri Apr 27 00:33:55 2018,bagEarth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,2799,cv,20,20,NA,5,9,2
-0.267,-0.21,-1,1.52,1.06,Fri Apr 27 00:35:37 2018,bagEarthGCV,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,76,cv,20,20,NA,5,1
0.081,0.097,0.86,1.14,0.766,Fri Apr 27 00:54:38 2018,bartMachine,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,1116,cv,20,20,NA,5,99,1.96385495248251,0.947064548614435,3.45087771862745,2.78886741376482
