pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,RMSEofMean,hpGen,randomseed,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTune,,,,,,,,,,,,
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,1.127,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.252,0.358,0.911,0.524,0.499,Thu Apr 26 15:57:17 2018,cforest,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,320,cv,20,20,NA,5,34
0.149,0.274,0.883,0.593,0.567,Thu Apr 26 15:57:45 2018,ctree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,27,cv,20,20,NA,5,0.877390061272308
0.149,0.274,0.883,0.593,0.567,Thu Apr 26 15:58:13 2018,ctree2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,27,cv,20,20,NA,5,3,0.767761739203706
0.284,0.224,0.961,0.633,0.477,Thu Apr 26 16:06:10 2018,cubist,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,476,cv,20,20,NA,5,9,6
-0.139,-0.056,1.04,0.862,0.759,Thu Apr 26 16:06:29 2018,dnn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,18,cv,20,20,NA,5,20,20,2,0.188515083584934,0.49076432348229
0.358,0.412,0.973,0.48,0.428,Thu Apr 26 16:07:13 2018,earth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,43,cv,20,20,NA,5,3,1
-0.68,-0.786,1.12,1.46,1.12,Thu Apr 26 16:07:19 2018,elm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,6,cv,20,20,NA,5,12,sin
-0.047,-0.102,0.893,0.899,0.698,Thu Apr 26 16:07:49 2018,enet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,29,cv,20,20,NA,5,0.589697046903893,0.0776646734969619
0.162,0.199,1.08,0.654,0.558,Thu Apr 26 16:17:23 2018,evtree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,574,cv,20,20,NA,5,3.64471263252199
0.317,0.328,0.902,0.549,0.455,Thu Apr 26 16:30:57 2018,extraTrees,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,813,cv,20,20,NA,5,7,1
-0.221,-0.201,0.877,0.98,0.814,Thu Apr 26 16:31:27 2018,foba,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,29,cv,20,20,NA,5,49,0.256398432381186
0.195,0.222,1,0.635,0.536,Thu Apr 26 16:41:10 2018,gamboost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,1,0.8165,0.998,random,268,581,cv,20,20,NA,5,403,no
