0.297 0.137 0.285 0.398 0.377 0.454 0.461 0.608 0.666 0.339
0.222 0.679 0.385 -0.562 -0.915 -0.343 -0.285 -0.822 -0.418 0.51
-1.79 -1.86 -1.87 -1.27 -0.824 -1.2 -1.23 -0.517 -0.94 -1.82
-0.0817 -0.148 -0.304 0.374 -0.119 -0.605 -0.602 -0.46 0.0263 -0.24
0.478 0.309 0.739 0.232 0.601 2.5 2.47 2.22 1.13 0.817
-0.886 -0.736 -0.857 -0.947 -0.849 -0.717 -0.697 -0.487 -0.564 -0.745
-1.36 -1.48 -1.32 -1.14 -0.497 0.133 0.146 0.77 -0.219 -1.19
0.0695 0.15 -0.114 0.392 -0.399 -0.609 -0.592 -0.695 -0.0871 -0.0112
2.27 2.18 1.93 2.25 1.41 0.306 0.352 -0.139 1.31 1.8
-1.97 -1.64 -1.74 -2.67 -1.29 -1.48 -1.54 -1.44 -3.2 -1.94
0.172 0.592 0.333 -0.627 -0.878 -0.224 -0.149 -0.562 -0.232 0.49
-0.15 -0.847 -0.0914 0.451 2.04 0.505 0.365 1.15 0.576 -0.607
0.4 0.887 0.575 -0.467 -0.9 -0.252 -0.185 -0.809 -0.332 0.71
0.522 0.894 0.623 -0.094 -0.714 -0.0696 0.00855 -0.472 0.108 0.818
-0.697 -0.157 -0.384 -2.29 -1.16 -0.844 -0.846 -1.35 -2.46 -0.491
0.604 1.24 0.855 -0.384 -0.984 -0.26 -0.206 -1.2 -1.02 0.895
1.08 1.06 1.03 0.943 0.367 0.484 0.53 0.296 0.943 1.14
1.31 1.22 1.05 1.45 0.7 0.0401 0.0723 -0.167 0.861 1.05
2.21 2.02 2.21 1.91 1.68 1.1 1.12 0.708 1.63 2.04
-1.26 -0.945 -1.13 -1.59 -1.16 -1.17 -1.19 -1.22 -1.68 -1.17
0.83 1.2 0.732 0.866 -0.655 -0.328 -0.28 -1.03 -0.169 0.858
1.01 1.08 0.85 1.03 0.0732 -0.0209 0.0277 -0.305 0.635 0.974
-0.654 -0.778 -0.662 -0.432 -0.193 0.0476 0.0539 0.482 0.113 -0.552
0.462 0.846 0.521 0.0423 -0.772 -0.309 -0.253 -0.816 -0.164 0.671
-0.2 -0.694 -0.451 0.546 1.18 -0.436 -0.501 0.184 0.271 -0.711
-0.409 -0.737 -0.323 -0.13 0.527 0.943 0.892 1.32 0.517 -0.342
0.144 -0.494 0.031 0.765 2.04 0.0139 -0.087 0.634 0.562 -0.467
-1.48 -1.53 -1.43 -1.33 -0.667 -0.107 -0.0825 0.551 -0.387 -1.3
0.132 0.285 0.138 -0.0407 -0.48 -0.12 -0.0674 -0.171 0.19 0.316
-0.305 -0.177 -0.315 -0.337 -0.608 -0.419 -0.386 -0.336 -0.119 -0.167
-0.931 -0.853 -0.876 -1.02 -0.721 -0.236 -0.194 0.155 -0.273 -0.722
0.462 0.52 0.665 -0.011 -0.0314 1.96 2.03 1.71 0.952 0.896
1.59 1.52 1.22 1.8 0.866 -0.0458 -0.0111 -0.347 0.884 1.17
0.819 1.3 0.846 0.581 -0.8 -0.267 -0.213 -1.09 -0.359 0.961
0.953 0.33 0.885 1.32 2.66 0.323 0.231 0.708 0.939 0.246
-0.489 -0.0919 -0.344 -0.994 -1.05 -0.78 -0.767 -1.1 -1.1 -0.313
2.46 2.19 2.6 2.03 2.17 1.63 1.62 1.16 1.87 2.3
-0.741 -0.283 -0.509 -1.67 -1.14 -0.885 -0.885 -1.24 -1.68 -0.553
1.93 1.82 2.18 1.39 1.25 2.25 2.26 1.68 1.77 2.17
1.46 1.16 1.37 1.51 1.63 0.581 0.571 0.533 1.2 1.14
0.741 0.4 0.843 0.795 1.26 1.15 1.11 1.22 1.07 0.694
1.1 0.727 1.15 1.14 1.59 0.972 0.931 1.01 1.18 0.913
-2.22 -1.98 -2.07 -2.46 -1.3 -1.63 -1.7 -1.38 -2.57 -2.22
0.113 -0.0689 0.277 0.0541 0.409 1.61 1.6 1.64 0.834 0.356
1.53 1.14 1.53 1.53 2 0.858 0.823 0.827 1.32 1.19
0.66 1.11 0.823 -0.23 -0.763 0.102 0.202 -0.369 0.167 1.03
-0.623 -0.453 -0.541 -0.9 -0.765 -0.216 -0.159 -0.000912 -0.214 -0.375
-0.406 -0.268 -0.582 0.0956 -0.704 -0.922 -0.926 -1.01 -0.641 -0.519
-1.18 -1.39 -1.23 -0.71 -0.241 -0.314 -0.334 0.355 -0.182 -1.17
-1.24 -1.36 -1.61 -0.124 -0.539 -1.43 -1.48 -1.01 -0.95 -1.63
0.758 1.08 0.881 0.0719 -0.519 0.466 0.572 0.131 0.562 1.13
0.453 1.03 0.672 -0.473 -0.977 -0.33 -0.28 -1.14 -0.841 0.733
-0.715 -0.346 -0.587 -1.06 -1.08 -0.913 -0.913 -1.17 -1.31 -0.582
-0.242 -0.517 0.0686 -0.289 0.552 3.2 3.11 2.89 0.884 0.117
1.22 0.848 0.862 1.64 1.83 -0.151 -0.173 -0.00601 0.839 0.513
-0.906 -1.18 -0.957 -0.42 0.0698 -0.0723 -0.103 0.549 0.0445 -0.93
1.18 1.41 0.951 1.29 -0.252 -0.207 -0.152 -0.803 0.34 1.09
0.719 1.25 0.814 0.374 -0.891 -0.287 -0.236 -1.17 -0.645 0.896
0.875 0.721 0.566 1.24 0.679 -0.233 -0.222 -0.252 0.607 0.525
-1.21 -1.51 -1.06 -0.929 0.0647 1.7 1.64 2.07 0.222 -0.984
0.43 0.974 0.599 -0.189 -0.964 -0.377 -0.333 -1.18 -0.863 0.656
-1.16 -1.15 -1.24 -0.775 -0.741 -0.996 -1.01 -0.607 -0.677 -1.17
0.86 0.747 0.658 1.06 0.523 -0.0288 -0.00778 -0.0757 0.694 0.673
0.498 1.18 0.824 -1.03 -1.02 -0.273 -0.222 -1.23 -1.35 0.827
0.584 0.34 0.706 0.552 0.834 1.31 1.28 1.32 1.02 0.685
-0.194 0.426 0.148 -1.85 -1.11 -0.596 -0.575 -1.33 -2.41 0.0632
-1.72 -1.68 -1.83 -1.04 -1 -1.49 -1.54 -1.11 -1.42 -1.85
-0.21 -0.445 -0.139 -0.0466 0.356 0.85 0.829 1.14 0.562 -0.0965
0.372 0.454 0.22 0.54 -0.261 -0.371 -0.339 -0.507 0.194 0.344
0.772 0.851 0.513 1.04 -0.0685 -0.354 -0.321 -0.633 0.317 0.612
-1.46 -1.48 -1.66 -0.627 -0.814 -1.4 -1.45 -1.02 -1.12 -1.65
-0.0552 -0.394 0.225 -0.017 0.832 2.51 2.41 2.42 0.921 0.184
-1.2 -1.44 -1.22 -0.757 -0.168 -0.0375 -0.0601 0.64 -0.101 -1.15
0.214 0.789 0.477 -1.04 -1.02 -0.387 -0.336 -1.06 -0.909 0.529
0.0336 -0.415 -0.207 0.682 1.17 -0.33 -0.383 0.183 0.385 -0.443
-0.114 0.2 -0.097 -0.224 -0.864 -0.653 -0.629 -0.982 -0.595 -0.00395
-0.613 -0.59 -0.595 -0.592 -0.502 -0.127 -0.0931 0.195 -0.0281 -0.441
-1.62 -1.46 -1.55 -1.72 -1.08 -1.13 -1.14 -0.726 -1.19 -1.51
0.578 0.751 0.548 0.392 -0.35 -0.0403 0.0184 -0.269 0.389 0.729
-0.711 -0.443 -0.691 -0.674 -0.984 -0.949 -0.952 -1.09 -1.03 -0.65
1.28 1.01 1.01 1.54 1.37 0.0492 0.049 0.0501 0.925 0.814
0.00867 0.632 0.329 -1.43 -1.08 -0.509 -0.481 -1.3 -1.89 0.28
0.999 0.95 0.953 0.913 0.421 0.474 0.513 0.338 0.925 1.04
0.204 0.765 0.453 -0.982 -1.01 -0.392 -0.341 -1.04 -0.859 0.513
-0.213 0.113 -0.243 -0.011 -0.918 -0.783 -0.775 -1.18 -0.927 -0.198
0.42 0.62 0.538 -0.094 -0.413 0.676 0.77 0.544 0.576 0.778
-0.125 -0.518 -0.318 0.475 0.851 -0.269 -0.313 0.23 0.34 -0.466
-1.61 -1.58 -1.75 -0.858 -0.954 -1.46 -1.51 -1.11 -1.34 -1.76
-0.214 0.0507 -0.184 -0.408 -0.814 -0.582 -0.55 -0.743 -0.405 -0.0611
1.03 1.34 1.17 0.291 -0.394 0.76 0.876 0.351 0.807 1.44
-1.31 -0.886 -1.06 -2.07 -1.22 -1.16 -1.19 -1.4 -2.72 -1.21
-0.0147 0.213 -0.085 0.0778 -0.706 -0.631 -0.608 -0.878 -0.359 0.026
-1.01 -0.798 -1.07 -0.52 -1.01 -1.17 -1.2 -1.23 -1.35 -1.08
2.06 1.81 2.25 1.68 1.84 1.77 1.75 1.35 1.75 2.03
1.43 1.55 1.4 1.09 0.171 0.551 0.626 0.142 1.04 1.58
0.843 1.29 0.945 0.179 -0.736 -0.0711 0.00692 -0.721 0.0763 1.13
-0.0428 0.0445 -0.223 0.303 -0.463 -0.673 -0.661 -0.745 -0.187 -0.124
2 1.95 1.82 1.85 1.01 0.494 0.546 0.0679 1.3 1.8
-0.908 -1.03 -1.09 -0.319 -0.375 -0.878 -0.897 -0.426 -0.373 -1.03
-1.31 -1.5 -1.49 -0.586 -0.379 -1 -1.04 -0.348 -0.518 -1.46
-0.529 -0.848 -0.506 -0.165 0.412 0.503 0.462 0.983 0.371 -0.517
-0.504 -0.2 -0.435 -0.746 -0.956 -0.771 -0.755 -0.94 -0.786 -0.36
0.963 0.953 1.23 0.433 0.41 2.66 2.69 2.15 1.34 1.41
0.00244 0.155 -0.073 0.0778 -0.558 -0.509 -0.48 -0.613 -0.105 0.0605
-1.03 -1.36 -1.18 -0.331 0.137 -0.525 -0.57 0.192 -0.123 -1.2
-1.03 -1.07 -1.17 -0.509 -0.6 -0.992 -1.01 -0.602 -0.568 -1.11
-0.11 -0.311 -0.00979 -0.0407 0.319 1.08 1.07 1.29 0.639 0.0587
-0.987 -0.78 -1.02 -0.698 -0.996 -1.12 -1.14 -1.14 -1.19 -0.999
-2.09 -1.81 -1.92 -2.29 -1.3 -1.57 -1.63 -1.43 -2.82 -2.09
-0.807 -1.15 -0.563 -0.609 0.436 2.48 2.38 2.55 0.544 -0.543
-0.998 -1.15 -0.996 -0.71 -0.267 0.0428 0.0416 0.603 -0.0327 -0.89
-0.509 -0.705 -0.391 -0.402 0.117 1.19 1.18 1.47 0.462 -0.293
-1.15 -1.26 -1.17 -0.846 -0.455 -0.31 -0.308 0.279 -0.237 -1.06
1.21 1.02 1.23 1.11 1 0.895 0.902 0.779 1.18 1.19
-0.414 -0.622 -0.793 0.433 0.0951 -0.957 -0.986 -0.596 -0.201 -0.823
-0.944 -0.748 -0.922 -0.947 -0.949 -0.951 -0.951 -0.852 -0.868 -0.854
0.202 0.293 0.158 0.167 -0.333 -0.149 -0.106 -0.178 0.262 0.316
0.534 0.709 0.333 0.783 -0.401 -0.473 -0.441 -0.824 0.0173 0.45
0.45 0.435 0.562 0.202 0.1 1.14 1.18 1.08 0.839 0.729
1.22 1.36 1.37 0.617 0.0799 1.44 1.53 1.04 1.2 1.6
-1.44 -1.71 -1.31 -1.13 -0.117 1.41 1.37 1.9 0.0581 -1.21
-1.55 -1.46 -1.69 -0.716 -1.02 -1.46 -1.52 -1.24 -1.54 -1.72
0.701 0.0436 0.488 1.26 2.68 -0.129 -0.223 0.416 0.698 -0.187
0.79 0.977 0.945 0.179 -0.215 1.25 1.35 0.972 0.911 1.21
-1.05 -1.35 -1.01 -0.627 0.105 0.47 0.429 1.08 0.117 -0.98
1.73 1.4 1.48 1.88 2.01 0.263 0.255 0.213 1.18 1.13
-0.32 -0.623 -0.255 -0.0584 0.488 0.811 0.771 1.18 0.521 -0.261
1.11 0.647 1.12 1.27 2.02 0.735 0.675 0.879 1.12 0.733
0.607 0.848 0.641 0.232 -0.46 0.0844 0.158 -0.19 0.403 0.847
0.436 -0.0742 0.229 0.984 1.72 -0.108 -0.17 0.347 0.616 -0.142
-0.386 -0.234 -0.397 -0.408 -0.687 -0.547 -0.519 -0.489 -0.26 -0.262
-0.143 0.0622 -0.12 -0.331 -0.682 -0.385 -0.342 -0.433 -0.128 0.036
-1.1 -0.816 -1.03 -1.08 -1.1 -1.13 -1.15 -1.22 -1.49 -1.05
1.07 1.23 1.03 0.812 -0.102 0.24 0.31 -0.114 0.739 1.22
1.02 0.642 0.766 1.39 1.62 -0.00427 -0.0302 0.174 0.839 0.475
0.436 0.213 0.105 0.972 0.638 -0.446 -0.454 -0.273 0.389 0.0351
0.0741 -0.0786 0.325 -0.124 0.345 2.57 2.54 2.35 0.934 0.446
0.489 0.731 0.471 0.273 -0.529 -0.205 -0.149 -0.512 0.176 0.646
1.54 1.07 1.64 1.52 2.39 1.12 1.05 1.1 1.39 1.17
0.381 0.0285 0.421 0.581 1.05 0.786 0.742 1.01 0.839 0.296
1.24 0.848 1.42 1.17 1.81 1.51 1.45 1.42 1.36 1.14
0.487 0.464 0.385 0.575 0.0715 -0.0134 0.0184 -0.0247 0.521 0.492
0.612 0.536 0.421 0.842 0.27 -0.151 -0.129 -0.167 0.526 0.476
0.501 0.353 0.369 0.712 0.431 0.0353 0.0465 0.133 0.607 0.395
-0.4 -0.852 -0.447 0.149 0.898 0.189 0.12 0.768 0.385 -0.607
-0.528 -1.18 -0.513 0.161 1.56 0.34 0.213 1.07 0.389 -0.893
-2.25 -2.02 -2.11 -2.4 -1.3 -1.65 -1.71 -1.38 -2.52 -2.25
-0.552 -0.76 -0.82 0.149 0.0141 -0.807 -0.832 -0.378 -0.142 -0.817
-1.37 -1.14 -1.29 -1.51 -1.11 -1.17 -1.19 -1.02 -1.34 -1.28
-0.34 -0.116 -0.25 -0.728 -0.762 -0.189 -0.125 -0.122 -0.137 -0.0757
0.607 0.917 0.693 0.0541 -0.574 0.141 0.227 -0.18 0.358 0.913
-0.542 -0.141 -0.415 -0.834 -1.07 -0.85 -0.848 -1.23 -1.34 -0.417
1.27 1.03 1.28 1.23 1.24 0.855 0.851 0.77 1.21 1.16
-0.119 -0.156 0.0606 -0.361 -0.0736 1.79 1.82 1.77 0.675 0.254
2.35 2.06 2.51 1.95 2.2 1.66 1.64 1.22 1.84 2.2
-0.726 -0.917 -0.935 -0.0821 -0.109 -0.768 -0.791 -0.291 -0.187 -0.909
0.127 -0.06 -0.263 0.83 0.345 -0.72 -0.734 -0.52 0.104 -0.304
-0.677 -0.216 -0.457 -1.43 -1.13 -0.872 -0.873 -1.28 -1.73 -0.506
0.389 0.215 0.664 0.149 0.574 2.67 2.63 2.36 1.11 0.747
0.0539 0.304 0.0126 0.0363 -0.716 -0.563 -0.534 -0.837 -0.3 0.135
0.481 0.474 0.365 0.587 0.0209 -0.0846 -0.0523 -0.116 0.471 0.475
-0.305 -0.577 -0.335 0.0363 0.377 0.243 0.219 0.663 0.389 -0.332
-0.214 -0.789 -0.196 0.338 1.48 0.46 0.354 1.04 0.539 -0.523
-0.743 -0.45 -0.628 -1.19 -0.993 -0.717 -0.687 -0.696 -0.763 -0.539
-1.57 -1.57 -1.81 -0.544 -0.891 -1.52 -1.58 -1.18 -1.37 -1.83
-2.19 -1.91 -1.99 -2.76 -1.31 -1.6 -1.66 -1.42 -2.83 -2.17
-0.216 -0.149 -0.256 -0.159 -0.455 -0.335 -0.305 -0.216 0.0218 -0.113
1.72 1.52 1.58 1.69 1.4 0.519 0.537 0.317 1.26 1.43
-0.771 -0.537 -0.764 -0.704 -0.956 -0.958 -0.961 -1.02 -0.945 -0.712
0.392 0.234 0.3 0.581 0.404 0.137 0.146 0.277 0.607 0.334
1.46 1.21 1.22 1.63 1.41 0.189 0.195 0.115 1.04 1.04
-1.22 -0.756 -0.93 -2.72 -1.21 -1.1 -1.12 -1.38 -2.75 -1.07
0.878 0.258 0.711 1.34 2.63 0.0503 -0.0347 0.494 0.825 0.0732
-1.99 -1.69 -1.79 -2.55 -1.29 -1.5 -1.56 -1.39 -2.64 -1.95
-0.0724 -0.265 -0.371 0.546 0.232 -0.645 -0.659 -0.37 0.0944 -0.382
1.24 1.06 1.59 0.795 1.08 3.11 3.06 2.49 1.58 1.6
0.122 -0.325 0.039 0.587 1.21 0.188 0.13 0.63 0.594 -0.18
1.68 1.23 1.73 1.65 2.4 0.997 0.944 0.957 1.41 1.27
0.938 1.31 0.95 0.54 -0.601 -0.0949 -0.0237 -0.716 0.208 1.14
-1.04 -0.892 -0.988 -1.17 -0.891 -0.688 -0.662 -0.379 -0.614 -0.875
0.373 0.504 0.543 -0.141 -0.254 1.44 1.53 1.28 0.771 0.794
0.603 0.636 0.715 0.273 0.0479 1.12 1.17 0.993 0.884 0.905
0.116 0.675 0.329 -0.509 -1.04 -0.512 -0.482 -1.27 -1.39 0.326
0.719 0.637 0.97 0.344 0.478 2.44 2.44 2.08 1.22 1.1
-0.489 -0.319 -0.592 -0.165 -0.787 -0.898 -0.898 -0.982 -0.682 -0.521
-0.035 -0.615 -0.203 0.641 1.64 -0.163 -0.249 0.471 0.439 -0.588
1.85 1.73 1.83 1.59 1.16 0.937 0.971 0.597 1.43 1.79
0.599 1.19 0.823 -0.426 -0.95 -0.243 -0.183 -1.07 -0.645 0.909
0.0788 -0.136 -0.307 0.795 0.4 -0.721 -0.738 -0.474 0.108 -0.362
-0.763 -0.703 -0.727 -0.799 -0.63 -0.218 -0.18 0.126 -0.164 -0.571
0.247 0.588 0.189 0.356 -0.799 -0.576 -0.549 -1.09 -0.546 0.277
1.44 1.51 1.12 1.62 0.343 -0.102 -0.0539 -0.531 0.712 1.19
-0.621 -1.02 -0.479 -0.284 0.645 1.32 1.23 1.7 0.498 -0.539
-1.14 -1.34 -1.06 -0.9 -0.18 0.8 0.789 1.32 0.0808 -0.947
-0.465 -0.534 -0.745 0.214 -0.305 -0.926 -0.942 -0.715 -0.328 -0.703
-0.0396 -0.263 0.148 -0.0525 0.458 1.82 1.78 1.86 0.802 0.208
-1.7 -1.68 -1.71 -1.41 -0.922 -1.11 -1.12 -0.52 -0.959 -1.65
-0.298 0.176 -0.14 -0.58 -1.08 -0.734 -0.724 -1.29 -1.54 -0.165
0.132 0.0808 0.133 0.143 -0.00104 0.321 0.35 0.454 0.507 0.263
0.893 1.32 0.912 0.54 -0.709 -0.193 -0.13 -0.928 -0.0508 1.07
-1.58 -1.61 -1.66 -1.08 -0.805 -1.17 -1.2 -0.606 -0.886 -1.61
1.77 1.73 1.93 1.29 0.911 1.71 1.75 1.24 1.59 1.99
-0.387 -0.234 -0.499 -0.0821 -0.721 -0.833 -0.828 -0.907 -0.541 -0.414
0.358 0.448 0.15 0.646 -0.293 -0.501 -0.477 -0.681 0.0672 0.257
1.21 1.2 1.01 1.26 0.405 0.0753 0.118 -0.178 0.812 1.08
1.11 1.17 1 1.02 0.154 0.186 0.242 -0.0952 0.793 1.14
-0.426 -0.365 -0.667 0.196 -0.571 -0.956 -0.966 -0.944 -0.541 -0.609
-1.32 -1.44 -1.25 -1.15 -0.445 0.523 0.54 1.1 -0.11 -1.1
-1.46 -1.52 -1.59 -0.864 -0.73 -1.19 -1.22 -0.657 -0.831 -1.55
-0.434 -0.436 -0.41 -0.432 -0.37 0.0895 0.124 0.372 0.144 -0.253
0.186 0.652 0.369 -0.704 -0.929 -0.305 -0.239 -0.743 -0.405 0.499
0.152 0.497 0.194 -0.135 -0.819 -0.479 -0.439 -0.877 -0.364 0.319
-1.55 -1.53 -1.59 -1.2 -0.875 -1.13 -1.15 -0.61 -0.909 -1.53
0.704 0.13 0.698 1.06 2.18 0.512 0.423 0.872 0.911 0.21
-0.534 -0.126 -0.395 -0.905 -1.07 -0.836 -0.832 -1.21 -1.33 -0.393
