0.944 1.56 1.48 1.05 0.203 1.36 1.45 0.437 1.57 1.65
1.55 2.26 2.39 1.38 0.626 2.41 2.5 1.15 2.57 2.51
0.126 0.0891 0.031 0.726 0.0355 0.0359 0.0459 0.104 0.815 0.144
1.37 2.53 2.52 0.997 0.217 2.43 2.6 0.817 1.97 2.73
1.46 2.44 2.61 1.12 0.395 3.42 3.61 1.57 2.6 2.92
1.81 2.46 3.09 1.46 0.875 3.58 3.63 1.79 3.15 2.94
2.02 2.53 3.62 1.57 1.07 3.88 3.85 1.99 3.38 2.93
1.64 2.24 2.61 1.42 0.781 2.86 2.92 1.46 2.83 2.58
1.44 2.62 2.56 1.11 0.236 2.22 2.37 0.593 1.91 2.75
2.43 4.02 4.87 1.44 0.789 6.16 6.42 2.78 4.4 5.12
1.7 2.57 3.28 1.23 0.684 5.53 5.71 2.57 3.46 3.51
1.24 2.18 2.11 1.1 0.229 1.88 2.01 0.537 1.79 2.29
1.02 1.48 1.4 1.19 0.353 1.32 1.4 0.607 1.84 1.59
1.33 2.04 2.27 1.15 0.464 3.11 3.25 1.51 2.54 2.53
1.53 2.37 2.82 1.17 0.558 4.66 4.83 2.2 3.05 3.11
1.42 2.38 2.42 1.16 0.356 2.51 2.66 1.02 2.29 2.68
0.805 1.14 1.19 0.993 0.283 1.63 1.74 0.923 1.85 1.45
1.98 3.62 3.64 1.26 0.376 3.36 3.57 1.19 2.75 3.95
1.88 3.15 3.49 1.27 0.554 4.49 4.68 2.01 3.26 3.81
1.23 1.38 2.02 1.24 0.772 3.52 3.54 1.91 2.75 2.02
2.09 3.61 3.74 1.4 0.534 3.58 3.76 1.41 3.1 4.02
1.13 1.31 2.13 1.1 0.705 5.26 5.37 2.57 2.97 2.27
1.22 1.72 1.87 1.21 0.5 2.25 2.35 1.17 2.33 2.07
1.74 2.65 3.15 1.3 0.671 4.29 4.42 2.01 3.2 3.34
2.32 3.5 4.28 1.57 0.918 4.57 4.66 2.08 3.81 4.15
0.998 1.15 1.46 1.15 0.583 2.48 2.53 1.47 2.35 1.63
1.75 2.61 3.07 1.36 0.705 3.81 3.92 1.8 3.11 3.2
1.71 3.26 3.2 1.09 0.231 2.71 2.9 0.702 2.07 3.41
0.41 0.3 0.38 0.901 0.274 1.14 1.21 0.981 1.68 0.668
1.51 2.28 2.34 1.35 0.555 2.28 2.39 1.03 2.46 2.5
1.87 2.82 3.64 1.31 0.763 5.57 5.74 2.58 3.66 3.78
0.992 1.59 1.65 0.983 0.262 2.08 2.22 1.01 1.96 1.9
0.687 0.737 1.07 0.933 0.416 3.41 3.52 1.9 2.24 1.39
1.61 2.63 2.58 1.35 0.454 2.27 2.4 0.821 2.36 2.77
3.03 5.08 5.12 1.95 0.927 3.63 3.79 1.29 3.89 5.03
0.293 0.554 0.541 0.569 0.0287 0.496 0.525 0.0447 0.514 0.54
1.67 3.15 3.13 1.07 0.249 2.9 3.1 0.941 2.23 3.38
1.47 1.46 2.6 1.37 1.02 3.87 3.8 2.11 3.01 2.07
1.82 3.51 3.43 1.11 0.238 2.85 3.05 0.715 2.14 3.65
1.9 3.52 3.49 1.21 0.324 3.13 3.33 1.02 2.53 3.78
1.11 2.27 2.24 0.655 0.105 1.85 1.95 0.154 0.817 2.2
1.95 3.93 3.78 1.13 0.196 2.84 3.02 0.313 1.63 3.88
2.26 3.72 4.01 1.52 0.703 3.85 4 1.6 3.43 4.18
2.4 3.91 4.03 1.68 0.786 3.28 3.42 1.27 3.33 4.07
2.99 4.88 5.47 1.83 0.969 4.51 4.65 1.86 4.34 5.33
0.749 1.35 1.31 0.82 0.104 1.21 1.29 0.292 1.21 1.41
2.1 3.89 3.63 1.5 0.35 2.74 2.91 0.493 2.28 3.83
2.21 3.74 3.78 1.55 0.618 3.2 3.36 1.16 3.07 3.98
1.14 1.54 1.89 1.12 0.53 3.29 3.39 1.73 2.54 2.13
1.86 3.46 3.37 1.25 0.298 2.77 2.95 0.707 2.29 3.6
1.43 1.64 2.16 1.4 0.886 2.56 2.55 1.53 2.69 1.94
1.3 1.59 2.32 1.2 0.744 4.35 4.41 2.19 2.94 2.38
1.66 1.87 2.76 1.47 1.02 3.24 3.19 1.82 2.99 2.23
0.612 0.672 0.928 0.887 0.345 3.07 3.2 1.77 2.1 1.26
1.65 2.79 2.89 1.23 0.423 3.05 3.22 1.27 2.61 3.17
1.37 2.24 2.32 1.15 0.37 2.59 2.74 1.13 2.33 2.59
0.963 1.46 1.62 0.964 0.321 2.88 3.04 1.51 2.19 1.93
1.86 3.07 3.55 1.24 0.584 5.22 5.43 2.37 3.44 3.88
2.58 4.27 4.23 1.8 0.823 3.16 3.3 1.12 3.36 4.23
2.09 4 3.77 1.41 0.285 2.83 3.01 0.431 2.12 3.96
2.18 2.84 3.82 1.64 1.09 3.65 3.63 1.86 3.42 3.08
1.25 2.34 2.29 0.971 0.164 1.97 2.1 0.422 1.57 2.41
3.15 5.1 5.96 1.87 1.03 4.97 5.11 2.11 4.71 5.67
1.09 2.12 2.08 0.802 0.116 1.77 1.88 0.274 1.21 2.13
2.81 4.63 5.43 1.66 0.898 5.42 5.6 2.36 4.54 5.5
2.51 3.83 4.43 1.7 0.961 3.96 4.05 1.76 3.75 4.19
2.04 2.93 3.77 1.48 0.9 4.56 4.63 2.14 3.58 3.63
2.27 3.32 4.15 1.58 0.956 4.38 4.45 2.03 3.72 3.9
0.137 0.165 0.139 0.615 0.0248 0.15 0.168 0.113 0.764 0.226
1.64 2.37 3.06 1.26 0.714 4.96 5.09 2.34 3.3 3.22
2.55 3.81 4.62 1.71 1.01 4.27 4.34 1.93 3.9 4.24
1.99 3.77 3.74 1.18 0.302 3.37 3.59 1.11 2.59 4.05
1.16 1.92 2.04 0.996 0.301 2.91 3.09 1.39 2.24 2.34
1.3 2.14 1.99 1.27 0.328 1.7 1.81 0.515 1.9 2.17
0.803 0.835 1.18 1.05 0.513 2.76 2.82 1.64 2.27 1.41
0.762 0.867 0.704 1.21 0.399 0.629 0.665 0.52 1.67 0.886
2.05 3.74 3.82 1.26 0.407 3.83 4.06 1.49 2.99 4.18
1.85 3.68 3.56 1.11 0.2 2.73 2.91 0.383 1.75 3.68
1.1 2.05 1.99 0.954 0.148 1.72 1.83 0.346 1.43 2.09
1.41 1.85 2.8 1.16 0.751 5.93 6.11 2.8 3.36 2.93
2.35 3.46 3.79 1.74 0.991 3.01 3.07 1.39 3.3 3.41
0.979 1.07 1.52 1.12 0.617 3.12 3.17 1.77 2.48 1.69
2.32 4.14 3.9 1.63 0.509 2.92 3.1 0.72 2.76 4.13
2.03 3.95 3.73 1.35 0.242 2.8 2.97 0.352 1.89 3.88
2.13 3.31 3.42 1.61 0.781 2.88 2.99 1.2 3.04 3.42
0.781 0.694 1.4 0.988 0.615 5.02 5.12 2.52 2.64 1.62
1.84 3.61 3.46 1.19 0.206 2.66 2.82 0.344 1.73 3.58
0.816 1.12 1.16 1.03 0.312 1.55 1.65 0.901 1.87 1.41
2.12 3.34 3.54 1.56 0.744 3.18 3.31 1.34 3.14 3.61
1.88 3.85 3.75 0.962 0.178 2.82 2.99 0.285 1.41 3.8
1.94 2.86 3.6 1.4 0.816 4.7 4.8 2.19 3.51 3.62
1.44 2.96 2.9 0.759 0.134 2.3 2.43 0.175 0.838 2.86
0.456 0.507 0.43 0.96 0.187 0.493 0.537 0.412 1.37 0.641
1.43 1.93 2.54 1.23 0.7 4.26 4.35 2.1 2.99 2.67
1.8 2.99 2.99 1.4 0.506 2.67 2.81 0.989 2.62 3.2
2.06 3.46 3.36 1.55 0.572 2.7 2.84 0.878 2.74 3.53
0.624 0.732 0.645 1.07 0.279 0.69 0.739 0.511 1.56 0.859
1.53 1.99 3 1.24 0.816 5.57 5.7 2.65 3.4 3.01
0.79 0.78 1.2 1.03 0.539 3.17 3.23 1.82 2.34 1.43
1.7 3.39 3.31 0.959 0.179 2.64 2.82 0.467 1.7 3.43
1.58 1.97 2.46 1.44 0.885 2.73 2.75 1.53 2.81 2.26
1.49 2.69 2.6 1.18 0.255 2.2 2.34 0.545 1.93 2.78
1.17 1.76 1.98 1.08 0.414 3.04 3.19 1.54 2.41 2.26
0.52 0.755 0.783 0.789 0.145 1.27 1.39 0.793 1.51 1.02
1.93 3.34 3.4 1.35 0.473 3.17 3.34 1.19 2.81 3.68
1.1 1.93 1.86 1.06 0.196 1.65 1.76 0.436 1.62 2.01
2.39 3.66 3.97 1.71 0.921 3.29 3.39 1.43 3.4 3.78
1.57 3.2 3.13 0.86 0.148 2.44 2.59 0.212 1.1 3.13
2.21 3.58 3.91 1.51 0.717 3.84 3.98 1.63 3.4 4.06
1.69 3.36 3.28 0.974 0.183 2.64 2.81 0.485 1.74 3.41
1.43 2.59 2.41 1.24 0.229 1.96 2.08 0.341 1.69 2.55
1.83 3.19 3.39 1.21 0.449 4.07 4.28 1.76 3.01 3.74
1.48 1.85 2.32 1.38 0.82 2.83 2.85 1.56 2.76 2.23
0.528 0.622 0.53 1.01 0.212 0.562 0.607 0.416 1.42 0.737
1.42 2.51 2.49 1.13 0.279 2.32 2.47 0.777 2.08 2.71
2.23 4.06 4.17 1.32 0.456 4.16 4.4 1.64 3.27 4.56
0.719 1.42 1.39 0.707 0.07 1.21 1.28 0.0977 0.7 1.37
1.55 2.7 2.61 1.26 0.328 2.23 2.38 0.648 2.12 2.82
0.913 1.52 1.38 1.1 0.182 1.2 1.27 0.285 1.41 1.52
2.89 4.62 5.52 1.76 0.993 5.08 5.21 2.21 4.51 5.32
2.48 4.31 4.46 1.57 0.647 3.93 4.12 1.5 3.54 4.74
2.1 4 3.9 1.29 0.314 3.12 3.33 0.797 2.5 4.17
1.53 2.51 2.44 1.33 0.429 2.16 2.28 0.775 2.27 2.64
2.85 4.8 4.98 1.82 0.854 3.86 4.02 1.44 3.88 5.02
0.978 1.25 1.36 1.15 0.463 1.78 1.86 1.06 2.11 1.57
0.722 0.708 0.859 1.08 0.462 1.54 1.59 1.12 1.99 1.08
1.22 1.46 2.09 1.19 0.715 3.87 3.92 2.02 2.79 2.17
1.24 2.22 2.17 1.04 0.211 1.98 2.12 0.588 1.79 2.36
2.18 3.59 4.25 1.37 0.714 5.66 5.87 2.55 3.93 4.53
1.56 2.64 2.63 1.26 0.391 2.44 2.59 0.895 2.34 2.86
0.9 0.868 1.25 1.15 0.637 2.42 2.44 1.53 2.32 1.37
0.899 1.2 1.25 1.1 0.374 1.56 1.65 0.905 1.95 1.48
1.49 2.09 2.71 1.23 0.69 4.49 4.59 2.18 3.08 2.86
0.927 1.54 1.45 1.05 0.19 1.31 1.39 0.382 1.51 1.61
0.217 0.352 0.319 0.656 0.0267 0.297 0.316 0.0585 0.659 0.364
1.04 1.11 2.02 1.07 0.721 5.55 5.68 2.69 2.97 2.14
0.92 1.11 1.48 1.05 0.503 3.28 3.38 1.8 2.4 1.73
1.23 1.63 2.23 1.13 0.631 4.59 4.7 2.27 2.89 2.44
0.822 0.987 1.26 1.01 0.433 2.77 2.86 1.59 2.22 1.54
2.34 3.67 4.25 1.57 0.852 4.3 4.42 1.91 3.72 4.24
1.3 1.72 1.73 1.37 0.624 1.63 1.69 0.91 2.26 1.81
0.955 1.58 1.57 0.983 0.214 1.64 1.76 0.673 1.73 1.78
1.69 2.8 2.92 1.29 0.479 3.01 3.17 1.26 2.68 3.17
1.91 3.3 3.13 1.47 0.454 2.5 2.65 0.7 2.45 3.33
1.85 2.97 3.42 1.3 0.626 4.54 4.7 2.07 3.3 3.68
2.35 4.08 4.42 1.42 0.62 4.81 5.03 2.05 3.74 4.77
0.637 0.469 1.08 0.936 0.556 4.79 4.89 2.45 2.49 1.36
0.568 0.76 0.611 1.04 0.178 0.546 0.587 0.27 1.29 0.781
2.01 2.5 3.33 1.62 1.09 3.04 2.99 1.68 3.14 2.56
2.07 3.62 3.9 1.29 0.522 4.65 4.87 2.01 3.39 4.27
0.888 0.88 1.45 1.07 0.627 3.83 3.88 2.07 2.54 1.63
2.68 4.12 4.57 1.82 1.02 3.58 3.66 1.55 3.72 4.18
1.36 1.72 2.4 1.22 0.735 4.22 4.28 2.12 2.95 2.47
2.28 3.22 4.12 1.63 1.02 4.13 4.17 1.96 3.65 3.68
1.95 3.46 3.52 1.31 0.431 3.34 3.54 1.25 2.83 3.82
1.84 2.37 3 1.53 0.975 3.07 3.07 1.64 3.05 2.62
1.31 2.18 2.22 1.13 0.336 2.38 2.53 1 2.2 2.47
1.47 2.53 2.57 1.15 0.338 2.65 2.81 1.05 2.32 2.83
0.856 1.5 1.43 0.95 0.135 1.27 1.36 0.296 1.32 1.55
2.25 3.93 4.01 1.48 0.561 3.55 3.73 1.31 3.19 4.29
2.22 3.21 3.67 1.66 0.961 3.22 3.28 1.52 3.3 3.36
1.84 2.7 2.85 1.53 0.772 2.55 2.63 1.18 2.81 2.83
1.61 2.36 3.12 1.21 0.697 5.61 5.78 2.62 3.42 3.33
1.88 3.32 3.31 1.32 0.403 2.93 3.1 0.984 2.6 3.57
2.56 3.73 4.77 1.71 1.06 4.52 4.58 2.08 4 4.23
1.81 2.49 3.24 1.41 0.862 4.19 4.25 2.04 3.3 3.15
2.36 3.46 4.48 1.59 0.987 4.87 4.95 2.24 3.95 4.18
1.88 3 3.2 1.41 0.617 3.21 3.34 1.38 2.95 3.38
1.96 3.09 3.24 1.49 0.676 3.01 3.13 1.27 2.95 3.36
1.89 2.87 3.18 1.45 0.72 3.27 3.38 1.49 3.04 3.27
1.3 1.46 2.16 1.28 0.83 3.48 3.48 1.9 2.81 2.07
1.22 1.08 2.08 1.29 0.95 3.67 3.61 2.06 2.81 1.73
0.119 0.116 0.086 0.63 0.0257 0.105 0.121 0.124 0.788 0.186
1.21 1.56 1.69 1.28 0.599 1.92 1.98 1.1 2.31 1.82
0.68 1.12 1.11 0.841 0.134 1.19 1.29 0.511 1.41 1.28
1.34 2.32 2.41 1.04 0.303 2.95 3.14 1.3 2.31 2.7
1.95 3.54 3.58 1.26 0.384 3.42 3.63 1.26 2.78 3.9
1.21 2.29 2.2 1.01 0.152 1.84 1.95 0.288 1.41 2.29
2.38 3.68 4.31 1.61 0.898 4.26 4.37 1.9 3.75 4.22
1.49 2.27 2.79 1.14 0.571 5.09 5.27 2.4 3.12 3.09
3.08 4.93 5.85 1.85 1.04 4.99 5.12 2.15 4.65 5.53
1.1 1.38 1.55 1.22 0.559 1.99 2.05 1.17 2.27 1.71
1.64 2.38 2.39 1.49 0.697 2.08 2.16 0.978 2.53 2.42
1.13 2.2 2.15 0.861 0.119 1.79 1.9 0.23 1.18 2.18
1.81 2.71 3.55 1.28 0.756 5.67 5.84 2.63 3.63 3.7
1.6 2.81 2.73 1.25 0.323 2.35 2.5 0.688 2.17 2.95
1.87 3.01 3.17 1.41 0.601 3.1 3.24 1.31 2.9 3.36
1.37 1.78 2.3 1.25 0.705 3.55 3.62 1.84 2.81 2.39
1.42 1.53 2.47 1.34 0.939 3.82 3.79 2.05 2.97 2.16
1.08 1.93 1.93 0.921 0.192 2.08 2.24 0.82 1.81 2.15
0.553 0.626 0.459 1.09 0.242 0.409 0.441 0.342 1.39 0.655
0.155 0.244 0.228 0.549 0.0189 0.223 0.241 0.0772 0.655 0.278
1.42 2.28 2.4 1.2 0.433 2.73 2.87 1.23 2.45 2.65
2.67 4.27 4.68 1.76 0.925 3.89 4.01 1.62 3.82 4.55
1.07 1.82 1.76 1.05 0.211 1.63 1.74 0.511 1.68 1.94
1.81 2.73 3.09 1.41 0.713 3.41 3.52 1.59 3.04 3.19
2.5 3.9 4.24 1.74 0.927 3.48 3.58 1.48 3.55 4.06
0.778 1.57 1.56 0.559 0.0748 1.34 1.42 0.117 0.691 1.52
2.13 2.76 3.6 1.65 1.08 3.29 3.27 1.73 3.29 2.88
0.284 0.496 0.479 0.595 0.0336 0.453 0.485 0.104 0.735 0.525
1.52 2.14 2.26 1.4 0.665 2.21 2.29 1.1 2.52 2.33
2.36 3.72 4.7 1.48 0.868 5.89 6.08 2.67 4.27 4.76
1.64 2.07 2.77 1.41 0.893 3.48 3.5 1.82 3.03 2.57
2.65 3.92 4.88 1.75 1.06 4.41 4.47 2.01 4.03 4.35
2.17 4.02 3.9 1.4 0.373 3.09 3.28 0.802 2.63 4.18
0.892 1.41 1.48 0.927 0.242 2.13 2.28 1.1 1.92 1.75
1.8 3.05 3.39 1.2 0.508 4.81 5.03 2.17 3.22 3.76
1.95 3.21 3.61 1.32 0.61 4.52 4.7 2.03 3.36 3.89
1.64 3.25 3.13 1.1 0.168 2.44 2.59 0.243 1.38 3.18
2.03 3.21 3.93 1.34 0.732 5.53 5.72 2.52 3.77 4.14
1.25 2.08 1.98 1.19 0.291 1.75 1.86 0.545 1.87 2.17
1.54 1.73 2.46 1.43 0.964 2.99 2.95 1.72 2.86 2.09
2.75 4.52 5 1.73 0.883 4.35 4.5 1.8 4.06 5
1.95 3.87 3.74 1.12 0.213 2.87 3.05 0.453 1.89 3.9
1.61 2.29 2.33 1.48 0.712 2.07 2.15 1.02 2.53 2.36
1.07 1.63 1.81 1.02 0.361 2.91 3.06 1.49 2.29 2.11
1.72 3.15 2.95 1.34 0.286 2.33 2.47 0.43 1.97 3.12
2.49 4.26 4.11 1.74 0.696 3.08 3.24 0.968 3.16 4.24
1.16 1.26 2.12 1.16 0.773 4.71 4.76 2.37 2.93 2.14
0.829 0.89 1.4 0.996 0.535 4.2 4.3 2.2 2.51 1.67
1.26 1.83 1.79 1.3 0.49 1.69 1.78 0.802 2.15 1.95
1.54 2.14 2.9 1.23 0.727 5.11 5.24 2.43 3.26 3.04
0.472 0.506 0.577 0.866 0.227 1.32 1.42 0.978 1.67 0.859
1.37 2.66 2.54 1.08 0.15 2.05 2.17 0.215 1.29 2.59
1.65 2.55 2.88 1.28 0.594 3.65 3.78 1.71 2.93 3.1
2.14 4.03 3.85 1.4 0.326 2.94 3.13 0.599 2.39 4.09
0.548 0.582 0.64 0.95 0.283 1.2 1.27 0.902 1.72 0.907
2.71 4.52 5.12 1.63 0.833 5.04 5.21 2.16 4.28 5.27
1.31 2.18 2.09 1.22 0.321 1.87 1.99 0.62 1.97 2.29
1.79 2.98 2.91 1.43 0.494 2.46 2.59 0.835 2.5 3.1
2.34 3.88 3.98 1.62 0.713 3.33 3.48 1.26 3.27 4.11
2.28 3.85 3.97 1.55 0.642 3.48 3.65 1.32 3.25 4.18
1.29 2.02 1.89 1.3 0.386 1.63 1.73 0.583 1.97 2.06
0.714 0.775 1.16 0.932 0.437 3.9 4.02 2.08 2.34 1.49
0.621 0.684 0.728 1.01 0.317 1.16 1.23 0.856 1.76 0.979
1.28 1.94 2.21 1.12 0.465 3.35 3.49 1.65 2.57 2.48
1.68 3.23 3.18 1.05 0.224 2.77 2.97 0.776 2.08 3.39
1.66 3.04 2.96 1.2 0.276 2.49 2.66 0.649 2.12 3.17
0.568 0.675 0.729 0.919 0.25 1.29 1.38 0.898 1.7 0.996
2.02 2.61 3.59 1.56 1.04 3.88 3.88 1.96 3.39 3.04
1.22 2.3 2.23 0.994 0.151 1.86 1.98 0.304 1.42 2.32
1.35 2.04 2 1.3 0.472 1.88 1.98 0.821 2.2 2.18
1.1 1.91 1.95 0.944 0.23 2.39 2.56 1.07 1.99 2.21
1.64 2.13 2.74 1.41 0.861 3.38 3.41 1.75 2.99 2.61
0.475 0.429 0.538 0.903 0.287 1.46 1.54 1.1 1.76 0.831
2.91 4.68 5.45 1.78 0.98 4.83 4.97 2.07 4.42 5.28
1.28 1.58 2.4 1.16 0.73 5.15 5.25 2.5 3.07 2.51
2.27 4.14 3.94 1.55 0.439 2.98 3.17 0.704 2.67 4.19
1.52 1.74 2.76 1.34 0.938 4.29 4.29 2.2 3.13 2.47
1.41 1.88 2.21 1.32 0.691 2.73 2.79 1.45 2.65 2.29
2.08 3.41 3.44 1.54 0.636 2.92 3.07 1.1 2.93 3.59
1.18 1.96 1.96 1.08 0.276 1.99 2.12 0.791 1.97 2.19
1.35 2.52 2.37 1.17 0.177 1.92 2.04 0.252 1.45 2.45
0.732 0.828 1.11 0.967 0.411 2.88 2.98 1.67 2.19 1.41
2.27 3.97 4.02 1.5 0.558 3.48 3.67 1.25 3.16 4.3
2.3 3.59 4.13 1.57 0.848 4.12 4.24 1.83 3.63 4.11
1.19 1.43 2.05 1.17 0.694 4.02 4.08 2.08 2.79 2.17
1.72 2.28 3.12 1.38 0.874 4.31 4.36 2.12 3.27 2.99
1.83 2.83 3.18 1.38 0.668 3.62 3.74 1.66 3.08 3.34
0.985 1.43 1.59 1.03 0.36 2.49 2.62 1.33 2.17 1.87
1.32 2.37 2.38 1.02 0.241 2.45 2.62 0.923 2.05 2.62
0.831 1.37 1.38 0.894 0.18 1.61 1.73 0.736 1.66 1.6
1.85 2.51 2.94 1.53 0.903 2.87 2.91 1.48 2.98 2.72
1.39 1.94 2.42 1.21 0.635 3.88 3.98 1.93 2.86 2.6
0.757 0.658 1.12 1.04 0.579 3.19 3.23 1.86 2.35 1.33
1.9 3.19 3.37 1.33 0.525 3.54 3.71 1.48 2.98 3.65
1.09 2.23 2.21 0.58 0.103 1.82 1.93 0.131 0.606 2.15
2.64 4.27 5.09 1.61 0.893 5.31 5.47 2.34 4.34 5.11
0.508 0.313 0.744 0.894 0.456 3.84 3.93 2.13 2.23 1.07
1 1.44 1.32 1.22 0.361 1.2 1.28 0.558 1.8 1.5
0.692 0.91 0.948 0.973 0.269 1.36 1.45 0.846 1.75 1.2
1.58 1.63 2.71 1.44 1.06 3.42 3.33 1.94 2.98 2.04
1.16 1.37 2.11 1.13 0.702 4.78 4.86 2.38 2.91 2.24
0.948 0.949 1.43 1.14 0.658 2.97 2.99 1.74 2.45 1.55
0.687 0.615 1.1 0.957 0.513 4.06 4.15 2.18 2.39 1.39
1.51 1.57 2.56 1.41 1.02 3.4 3.34 1.93 2.94 2.03
2.58 4.38 4.25 1.78 0.735 3.15 3.31 1.01 3.26 4.35
1.56 1.69 2.37 1.47 1.01 2.54 2.48 1.59 2.77 1.86
1.82 3.79 3.7 0.736 0.166 2.79 2.95 0.211 0.795 3.67
0.553 0.887 0.868 0.797 0.11 0.951 1.03 0.433 1.29 1.03
0.762 1.05 1.03 1.04 0.267 1.15 1.23 0.641 1.68 1.25
1.08 1.79 1.66 1.15 0.237 1.44 1.54 0.398 1.63 1.82
0.236 0.227 0.185 0.77 0.0813 0.271 0.306 0.3 1.1 0.362
1.18 1.21 2.25 1.17 0.835 5.1 5.15 2.53 3.03 2.18
1.37 2.24 2.22 1.22 0.367 2.11 2.24 0.811 2.16 2.44
