Fri Jun 29 16:20:42 2018,nnet,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Fri Jun 29 22:30:18 2018,bartMachine,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Fri Jun 29 23:43:16 2018,icr,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Sat Jun 30 13:46:28 2018,bartMachine,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Sat Jun 30 20:40:57 2018,extraTrees,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Sat Jun 30 22:06:43 2018,parRF,4thbookrPCA,20,10,windows,x64,ACEREBOUT 

Fri Jul 20 10:52:31 2018,method.CC_nloglik,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Mon Jul 23 11:12:44 2018,TPOT 18,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Mon Aug 06 13:47:25 2018,528_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Aug 08 13:48:55 2018,1587_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Aug 08 19:46:14 2018,1968_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Aug 08 21:46:09 2018,1587_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Aug 09 16:12:48 2018,1008_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Aug 09 18:12:02 2018,1587_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Aug 10 13:47:41 2018,1212_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Aug 10 15:46:08 2018,1587_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Aug 12 13:49:35 2018,147_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Aug 15 13:47:50 2018,831_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT 
Wed Aug 15 21:46:57 2018,3098_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Aug 18 13:48:04 2018,1008_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Aug 18 15:46:10 2018,1587_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Tue Aug 21 13:51:16 2018,2315_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT 
Fri Aug 24 15:45:59 2018,4519_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUTSun Aug 26 22:34:02 2018,SL.gbm,4thPCALL2,20,10,windows,x64,ACEREBOUT
Mon Aug 27 00:26:40 2018,4519_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Mon Aug 27 13:46:29 2018,4519_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Mon Aug 27 15:46:05 2018,SL.step.interaction,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Aug 30 13:46:33 2018,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Sep 02 13:46:41 2018,1587_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Sep 02 15:46:12 2018,3098_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Sep 02 17:46:10 2018,3098_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Sep 02 19:46:06 2018,528_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Sep 02 21:46:07 2018,528_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Sep 05 13:46:50 2018,1212_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Sep 08 13:47:04 2018,2315_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Sep 08 15:46:45 2018,h2oAutoml 100,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Sep 08 17:46:08 2018,SL.randomForest,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Sep 08 19:46:06 2018,SL.step.interaction,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Sep 08 21:46:05 2018,SL.step.interaction,4thPCALL2,20,10,windows,x64,ACEREBOUT
Tue Sep 11 13:47:54 2018,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Sep 14 13:46:35 2018,1587_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Sep 14 15:45:58 2018,1008_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Sep 14 17:45:59 2018,1008_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Sep 14 19:46:03 2018,1968_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Sep 14 21:46:05 2018,1968_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Mon Sep 17 13:46:36 2018,2315_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Tue Sep 18 15:27:15 2018,147_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Sep 20 11:59:45 2018,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Sep 20 12:38:44 2018,378_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Sep 20 13:36:47 2018,831_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Sep 20 13:46:10 2018,1587_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Sep 20 14:30:06 2018,1587_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Sep 20 15:46:56 2018,240_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Sep 23 13:46:56 2018,551_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Sep 23 15:46:10 2018,1212_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Sep 26 13:47:12 2018,1212_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Sep 29 13:46:48 2018,147_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Sep 29 15:46:08 2018,280_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Sep 29 17:46:13 2018,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Sep 29 19:46:09 2018,378_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Sep 29 21:46:13 2018,831_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Tue Oct 02 13:47:08 2018,2315_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Oct 05 13:46:37 2018,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Oct 05 15:45:59 2018,378_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Oct 05 17:46:00 2018,831_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Oct 05 19:46:00 2018,551_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Oct 05 21:45:59 2018,551_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Mon Oct 08 13:47:10 2018,2315_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Oct 11 13:46:35 2018,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Oct 11 15:46:00 2018,378_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Oct 11 17:46:05 2018,831_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Oct 11 19:46:00 2018,2315_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Oct 11 21:46:20 2018,2315_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Oct 14 13:47:04 2018,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Oct 17 13:47:35 2018,method.NNLS,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Oct 17 15:46:03 2018,method.NNLS,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Oct 17 17:45:59 2018,67_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Oct 17 19:45:59 2018,147_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Oct 17 21:45:59 2018,280_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Oct 20 13:47:42 2018,280_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Dec 05 16:06:07 2018,831_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Dec 05 16:45:53 2018,240_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Dec 05 17:34:58 2018,240_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Dec 07 13:46:52 2018,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Dec 07 15:45:59 2018,378_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Mon Dec 10 13:46:42 2018,378_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Dec 13 13:46:26 2018,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Dec 13 15:45:59 2018,831_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Dec 13 17:46:00 2018,SL.bartMachine,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Dec 27 04:33:04 2018,SL.gbm,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Dec 27 12:32:45 2018,147_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Dec 28 13:46:17 2018,831_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Dec 28 15:46:09 2018,831_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Mon Dec 31 13:47:48 2018,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Mon Dec 31 15:46:11 2018,h2oAutoml 100,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Jan 06 00:41:37 2019,67_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Jan 06 14:03:30 2019,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Jan 06 15:46:03 2019,h2oAutoml 100,4thPCALL2,20,10,windows,x64,ACEREBOUT
Mon Jan 07 00:39:15 2019,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Mon Jan 07 02:39:17 2019,SL.bayesglm,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Jan 09 13:46:36 2019,method.CC_nloglik,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Jan 12 13:45:59 2019,method.CC_nloglik,4thPCALL2,20,10,windows,x64,ACEREBOUT
Tue Jan 15 13:46:36 2019,method.CC_nloglik,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Jan 18 13:45:59 2019,method.CC_nloglik,4thPCALL2,20,10,windows,x64,ACEREBOUT
Mon Jan 21 13:46:37 2019,method.CC_nloglik,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Jan 24 13:46:00 2019,method.CC_nloglik,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Jan 27 13:46:01 2019,method.CC_nloglik,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Jan 30 18:05:13 2019,method.CC_nloglik,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Feb 02 13:47:12 2019,method.CC_nloglik,4thPCALL2,20,10,windows,x64,ACEREBOUT
Tue Feb 05 23:02:54 2019,67_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Feb 08 13:47:40 2019,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Feb 08 15:46:17 2019,h2oAutoml 100,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Feb 08 17:46:13 2019,SL.biglasso,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Feb 08 19:46:15 2019,SL.caret,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Feb 08 21:46:14 2019,67_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Mon Feb 11 13:46:48 2019,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Feb 14 13:47:29 2019,67_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Feb 17 13:47:33 2019,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Feb 17 15:47:34 2019,h2oAutoml 100,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Feb 17 17:46:29 2019,SL.bartMachine,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Feb 17 19:46:15 2019,SL.caret,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Feb 17 21:46:22 2019,67_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Feb 20 13:47:29 2019,147_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Feb 23 13:47:54 2019,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Tue Feb 26 16:39:42 2019,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
