Tue Mar 20 11:18:54 2018,rqlasso,4thbookerbooks,20,20,windows,x64,ACEREBOUT
Tue Mar 20 14:47:52 2018,regr.brnn,4thbookercenteredqrt0,20,20,windows,x64,ACEREBOUT
Tue Mar 20 16:32:00 2018,SBC,4thbookercenterbooks,20,20,windows,x64,ACEREBOUT
Tue Mar 20 18:03:09 2018,nnet,4thbookercenterbooks,20,20,windows,x64,ACEREBOUT
Wed Mar 21 17:05:25 2018,Rborist,4thbookercenterbooks,20,20,windows,x64,ACEREBOUT
Wed Mar 21 17:06:24 2018,regr.bcart,4thbookercenterbooks,20,20,windows,x64,ACEREBOUT
Thu Mar 22 11:32:08 2018,svmLinear,4thbookercenterbooks,20,20,windows,x64,ACEREBOUT
Thu Mar 22 14:16:20 2018,regr.xgboost,4thbookercenterbooks,20,20,windows,x64,ACEREBOUT
Thu Mar 22 14:36:41 2018,regr.h2o.glm,4thbookerbooks,20,20,windows,x64,ACEREBOUT
Thu Mar 22 14:38:43 2018,blassoAveraged,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Thu Mar 22 14:40:52 2018,kernelpls,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Thu Mar 22 16:02:24 2018,regr.h2o.glm,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Thu Mar 22 16:05:12 2018,regr.blackboost,4thbookrcentPCA,20,20,windows,x64,ACEREBOUT
Thu Mar 22 21:14:33 2018,regr.blackboost,4thbookrcentPCA,20,20,windows,x64,ACEREBOUT
Thu Mar 22 21:15:00 2018,regr.blackboost,4thbookrcentPCA,20,20,windows,x64,ACEREBOUT 
Wed Apr 11 18:02:10 2018,cubist,4thbookercenteredqrt0,20,20,windows,x64,ACEREBOUT
Wed Apr 11 18:08:11 2018,regr.extraTrees,4thbookrcentPCA,20,20,windows,x64,ACEREBOUT
Wed Apr 11 19:22:09 2018,regr.nodeHarvest,4thbookrcentPCA,20,20,windows,x64,ACEREBOUT
Wed Apr 11 19:23:29 2018,regr.randomForestSRC,4thbookrcentPCA,20,20,windows,x64,ACEREBOUT
Wed Apr 11 20:15:02 2018,regr.bartMachine,4thbookrcentPCA,20,20,windows,x64,ACEREBOUT
Wed Apr 11 23:01:41 2018,regr.extraTrees,4thbookrcentPCA,20,20,windows,x64,ACEREBOUT
Thu Apr 12 11:09:05 2018,regr.nnet,4thbookrcentPCA,20,20,windows,x64,ACEREBOUT
Thu Apr 12 22:02:45 2018,gbm_h2o,4thbookrcentPCA,20,20,windows,x64,ACEREBOUT 
Sat Apr 14 18:11:54 2018,regr.xgboost,4thbookrcentPCA,20,20,windows,x64,ACEREBOUT
Sun Apr 15 12:06:20 2018,regr.extraTrees,4thbookrcentPCA,20,20,windows,x64,ACEREBOUT
Sun Apr 15 22:08:42 2018,regr.svm,4thbookrcentPCA,20,20,windows,x64,ACEREBOUT
Sun Apr 15 22:13:10 2018,regr.rsm,4thbookrcentPCA,20,20,windows,x64,ACEREBOUT

Tue Apr 17 23:11:39 2018,gamSpline,4thbookrcentPCA,20,20,windows,x64,ACEREBOUT
Wed Apr 18 23:11:29 2018,regr.FDboost,4thbookrcentPCA,20,20,windows,x64,ACEREBOUT
Fri Apr 20 21:00:46 2018,regr.nnet,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Sat Apr 21 13:46:03 2018,rqnc,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Sat Apr 21 19:46:17 2018,rqlasso,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Sun Apr 22 13:46:36 2018,rqlasso,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Sun Apr 22 15:46:13 2018,rqnc,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Sun Apr 22 17:46:13 2018,rqnc,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Mon Apr 23 13:47:27 2018,xgbLinear,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Mon Apr 23 15:46:15 2018,bridge,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Mon Apr 23 17:46:16 2018,krlsRadial,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Mon Apr 23 19:46:03 2018,svmLinear,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Mon Apr 23 21:46:03 2018,xgbTree,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Tue Apr 24 13:47:07 2018,svmLinear,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Tue Apr 24 15:46:22 2018,svmLinear2,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Tue Apr 24 17:46:11 2018,bagEarth,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Thu Apr 26 12:56:20 2018,extraTrees,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Thu Apr 26 13:46:47 2018,bagEarth,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Thu Apr 26 14:53:22 2018,bartMachine,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Thu Apr 26 15:46:11 2018,BstLm,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Thu Apr 26 16:53:23 2018,gamSpline,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Thu Apr 26 17:46:03 2018,krlsRadial,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Thu Apr 26 18:53:22 2018,rf,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Thu Apr 26 19:46:02 2018,spls,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Thu Apr 26 21:46:08 2018,svmLinear2,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Thu Apr 26 23:46:29 2018,bagEarth,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Fri Apr 27 13:47:36 2018,svmLinear,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Sat Apr 28 13:47:11 2018,xyf,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Sat Apr 28 15:46:06 2018,blasso,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Sat Apr 28 17:46:03 2018,gbm,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Sat Apr 28 19:46:04 2018,RRF,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Sat Apr 28 21:46:02 2018,svmLinear2,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Sat Apr 28 23:46:03 2018,xgbTree,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Sun Apr 29 01:45:56 2018,bagEarth,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Sun Apr 29 13:48:07 2018,gbm_h2o,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Mon Apr 30 13:47:43 2018,bagEarth,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Mon Apr 30 15:46:23 2018,blasso,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Mon Apr 30 17:46:05 2018,gamboost,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Mon Apr 30 19:46:04 2018,parRF,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Mon Apr 30 21:46:03 2018,RRFglobal,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Mon Apr 30 23:45:56 2018,svmLinear,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Tue May 01 01:45:56 2018,svmLinear2,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Tue May 01 13:47:47 2018,bartMachine,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Wed May 02 13:47:25 2018,svmLinear,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Wed May 02 15:46:06 2018,svmLinear,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Wed May 02 17:46:06 2018,svmLinear2,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Wed May 02 19:46:02 2018,svmLinear2,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Wed May 02 21:46:02 2018,xgbDART,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Wed May 02 23:45:57 2018,xgbTree,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Thu May 03 01:45:56 2018,bagEarth,4thbookrPCA,20,20,windows,x64,ACEREBOUT
