Thu Feb 22 14:33:54 2018,qrnn,bas interactive latent features,3,20,windows,x64,ACEREBOUT
Sat Mar 10 16:42:32 2018,qrnn,bas interactive latent features,3,20,windows,x64,ACEREBOUT


Sat May 05 13:46:50 2018,rf,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Sun May 06 13:48:31 2018,xgbTree,4thbookrPCA,20,20,windows,x64,ACEREBOUT 
Tue May 08 13:46:08 2018,ppr,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Tue May 08 15:46:24 2018,Rborist,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Wed May 09 13:46:21 2018,krlsRadial,4thbookrPCA,20,20,windows,x64,ACEREBOUT 

Thu Jun 21 15:46:06 2018,lmStepAIC,4thbookrPCA,20,10,windows,x64,ACEREBOUT 
Sat Jun 23 21:19:39 2018,regr.blackboost,4thbookrPCA,20,10,windows,x64,ACEREBOU
Sun Jun 24 11:11:18 2018,xgbDART,4thbookrPCA,20,10,windows,x64,ACEREBOUT 
Tue Jun 26 15:46:11 2018,parRF,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Wed Jun 27 13:46:41 2018,rf,4thbookrPCA,20,10,windows,x64,ACEREBOUT 
Thu Jun 28 15:18:58 2018,SL.xgboost,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Thu Jun 28 15:33:55 2018,SL.gam,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Thu Jun 28 20:35:37 2018,avNNet,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Fri Jun 29 15:46:32 2018,kknn,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Fri Jun 29 16:20:42 2018,nnet,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Fri Jun 29 22:30:18 2018,bartMachine,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Fri Jun 29 23:43:16 2018,icr,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Sat Jun 30 13:46:28 2018,bartMachine,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Sat Jun 30 20:40:57 2018,extraTrees,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Sat Jun 30 22:06:43 2018,parRF,4thbookrPCA,20,10,windows,x64,ACEREBOUT 

Fri Jul 20 10:52:31 2018,method.CC_nloglik,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Mon Jul 23 11:12:44 2018,TPOT 18,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Mon Aug 06 13:47:25 2018,528_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Aug 08 13:48:55 2018,1587_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Aug 08 19:46:14 2018,1968_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Aug 08 21:46:09 2018,1587_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Aug 09 16:12:48 2018,1008_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Aug 09 18:12:02 2018,1587_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Aug 10 13:47:41 2018,1212_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Aug 10 15:46:08 2018,1587_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Aug 12 13:49:35 2018,147_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Aug 15 13:47:50 2018,831_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT 
Wed Aug 15 21:46:57 2018,3098_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Aug 18 13:48:04 2018,1008_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Aug 18 15:46:10 2018,1587_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Tue Aug 21 13:51:16 2018,2315_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT  
Mon Aug 27 15:46:05 2018,SL.step.interaction,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Aug 30 13:46:33 2018,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Sep 02 13:46:41 2018,1587_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT 
Wed Sep 05 13:46:50 2018,1212_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Sep 08 13:47:04 2018,2315_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Sep 08 15:46:45 2018,h2oAutoml 100,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Sep 08 17:46:08 2018,SL.randomForest,4thPCALL2,20,10,windows,x64,ACEREBOUT 
Tue Sep 11 13:47:54 2018,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Sep 14 13:46:35 2018,1587_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT 
Mon Sep 17 13:46:36 2018,2315_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Tue Sep 18 15:27:15 2018,147_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Sep 20 11:59:45 2018,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Sep 20 12:38:44 2018,378_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Sep 20 13:36:47 2018,831_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT 
Thu Sep 20 15:46:56 2018,240_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Sep 23 13:46:56 2018,551_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT 
Sat Sep 29 13:46:48 2018,147_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Sep 29 15:46:08 2018,280_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Sep 29 17:46:13 2018,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Sep 29 19:46:09 2018,378_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Sep 29 21:46:13 2018,831_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Tue Oct 02 13:47:08 2018,2315_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Oct 05 13:46:37 2018,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Oct 05 15:45:59 2018,378_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Oct 05 17:46:00 2018,831_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT 
Mon Oct 08 13:47:10 2018,2315_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Oct 11 13:46:35 2018,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Oct 11 15:46:00 2018,378_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Oct 11 17:46:05 2018,831_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT 
Sun Oct 14 13:47:04 2018,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT 
Wed Oct 17 17:45:59 2018,67_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Oct 17 19:45:59 2018,147_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Oct 17 21:45:59 2018,280_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT 
Wed Dec 05 16:06:07 2018,831_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT 
Fri Dec 07 13:46:52 2018,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT 
Thu Dec 13 13:46:26 2018,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Dec 13 15:45:59 2018,831_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Dec 13 17:46:00 2018,SL.bartMachine,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Dec 27 04:33:04 2018,SL.gbm,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Dec 27 12:32:45 2018,147_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT 
Mon Dec 31 13:47:48 2018,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Mon Dec 31 15:46:11 2018,h2oAutoml 100,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Jan 06 00:41:37 2019,67_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Jan 06 14:03:30 2019,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Jan 06 15:46:03 2019,h2oAutoml 100,4thPCALL2,20,10,windows,x64,ACEREBOUT
Mon Jan 07 00:39:15 2019,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Mon Jan 07 02:39:17 2019,SL.bayesglm,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Jan 09 13:46:36 2019,method.CC_nloglik,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Jan 12 13:45:59 2019,method.CC_nloglik,4thPCALL2,20,10,windows,x64,ACEREBOUT
Tue Jan 15 13:46:36 2019,method.CC_nloglik,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Jan 18 13:45:59 2019,method.CC_nloglik,4thPCALL2,20,10,windows,x64,ACEREBOUT
Mon Jan 21 13:46:37 2019,method.CC_nloglik,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Jan 24 13:46:00 2019,method.CC_nloglik,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Jan 27 13:46:01 2019,method.CC_nloglik,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Jan 30 18:05:13 2019,method.CC_nloglik,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Feb 02 13:47:12 2019,method.CC_nloglik,4thPCALL2,20,10,windows,x64,ACEREBOUT
Tue Feb 05 23:02:54 2019,67_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Feb 08 13:47:40 2019,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Feb 08 15:46:17 2019,h2oAutoml 100,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Feb 08 17:46:13 2019,SL.biglasso,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Feb 08 19:46:15 2019,SL.caret,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Feb 08 21:46:14 2019,67_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Mon Feb 11 13:46:48 2019,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Thu Feb 14 13:47:29 2019,67_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Feb 17 13:47:33 2019,547_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Feb 17 15:47:34 2019,h2oAutoml 100,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Feb 17 17:46:29 2019,SL.bartMachine,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Feb 17 19:46:15 2019,SL.caret,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sun Feb 17 21:46:22 2019,67_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Wed Feb 20 13:47:29 2019,147_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT 
Wed Mar 13 13:47:22 2019,67_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Mar 16 14:03:14 2019,SL.glm.interaction,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Mar 16 16:02:35 2019,67_TPOT,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Mar 16 18:02:35 2019,SL.caret,4thPCALL2,20,10,windows,x64,ACEREBOUT
Sat Mar 16 20:04:55 2019,SL.xgboost,4thPCALL2,20,10,windows,x64,ACEREBOUT 
Fri Mar 22 13:50:13 2019,h2oAutoml 10,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Mar 22 15:47:18 2019,SL.biglasso,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Mar 22 17:46:13 2019,SL.caret,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Mar 22 19:46:22 2019,h2oAutoml 10,4thPCALL2,20,10,windows,x64,ACEREBOUT
Fri Mar 22 21:46:13 2019,SL.biglasso,4thPCALL2,20,10,windows,x64,ACEREBOUT
Mon Mar 25 13:48:42 2019,SL.randomForest,4thPCALL2,20,10,windows,x64,ACEREBOUT 
Wed Mar 27 00:11:59 2019,SL.caret,9thbadbooksPCAincRpca_unsort_every_blanket_only100,10,10,windows,x64,ACEREBOUT
Thu Mar 28 13:46:25 2019,SL.biglasso,9thbadbooksPCAincRpca_unsort_every_blanket_only100,10,10,windows,x64,ACEREBOUT
Thu Mar 28 15:46:13 2019,SL.caret,9thbadbooksPCAincRpca_unsort_every_blanket_only100,10,10,windows,x64,ACEREBOUT
Fri Mar 29 14:54:03 2019,h2oAutoml 10,9thbadbooksPCAincRpca_unsort_every_blanket_only100,10,10,windows,x64,ACEREBOUT
Sun Mar 31 01:08:52 2019,SL.cforest,9thbadbooksPCAincRpca_unsort_every_blanket_only100,10,10,windows,x64,ACEREBOUT 
Wed Apr 03 14:31:56 2019,SL.bartMachine,9thbadbooksPCAincRpca_unsort_every_blanket_only100,10,10,windows,x64,ACEREBOUT
Wed Apr 03 16:21:36 2019,SL.cforest,9thbadbooksPCAincRpca_unsort_every_blanket_only100,10,10,windows,x64,ACEREBOUT
Sat Apr 06 13:49:10 2019,SL.speedglm,9thbadbooksPCAincRpca_unsort_every_blanket_only100,10,10,windows,x64,ACEREBOUT 
Tue Apr 09 17:46:22 2019,SL.caret,9thbadbooksPCAincRpca_unsort_every_blanket_only100,10,10,windows,x64,ACEREBOUT
Tue Apr 09 19:53:41 2019,SL.gbm,9thbadbooksPCAincRpca_unsort_every_blanket_only100,10,10,windows,x64,ACEREBOUT
Tue Apr 09 21:48:24 2019,SL.speedglm,9thbadbooksPCAincRpca_unsort_every_blanket_only100,10,10,windows,x64,ACEREBOUT
Fri Apr 12 13:53:13 2019,h2oAutoml 10,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Mon Apr 15 13:52:02 2019,SL.gbm,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Thu Apr 18 18:29:30 2019,SL.xgboost,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Sun Apr 21 13:50:58 2019,SL.bartMachine,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Sun Apr 21 15:51:52 2019,SL.extraTrees,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Sun Apr 21 18:34:10 2019,SL.xgboost,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Sun Apr 21 19:51:34 2019,SL.caret,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Mon Apr 22 18:36:27 2019,h2oAutoml 1,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT 
Thu May 09 13:49:50 2019,h2oAutoml 10,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Sun May 12 14:08:42 2019,h2oAutoml 1,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Sun May 12 16:02:24 2019,SL.cforest,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Sun May 12 17:56:03 2019,SL.speedglm,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Sun May 12 20:22:28 2019,h2oAutoml 10,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Sun May 12 21:56:59 2019,SL.bartMachine,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Wed May 15 13:50:22 2019,SL.rpartPrune,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Sat May 18 16:09:52 2019,SL.ksvm,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Sat May 18 23:31:39 2019,h2oAutoml 10,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Tue May 21 13:52:21 2019,h2oAutoml 1,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Fri May 24 14:00:32 2019,h2oAutoml 1,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT 
Sun Jun 02 15:35:35 2019,SL.cforest,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Wed Jun 05 13:47:51 2019,SL.ipredbagg,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Sat Jun 08 14:45:30 2019,SL.ksvm,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT 
Wed Jun 26 15:13:24 2019,SL.bartMachine,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Sat Jun 29 15:44:01 2019,SL.cforest,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT 
Mon Jul 08 13:49:14 2019,h2oAutoml 10,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Thu Jul 11 13:50:45 2019,SL.cforest,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT 
Sat Jul 20 13:50:29 2019,SL.bartMachine,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Tue Jul 23 20:17:32 2019,SL.cforest,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Fri Jul 26 13:49:31 2019,SL.polymars,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Mon Jul 29 13:58:18 2019,SL.cforest,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT 
Wed Aug 07 13:47:27 2019,SL.stepAIC,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Sat Aug 10 13:48:10 2019,SL.caret.rpart,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Tue Aug 13 16:50:14 2019,SL.cforest,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Fri Aug 16 15:47:13 2019,SL.glmnet,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Mon Aug 19 16:24:52 2019,SL.cforest,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Fri Aug 23 16:59:13 2019,SL.extraTrees,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Sun Aug 25 17:09:54 2019,SL.randomForest,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Wed Aug 28 14:41:23 2019,h2oAutoml 10,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Wed Nov 27 02:57:18 2019,SL.cforest,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Fri Nov 29 13:48:38 2019,h2oAutoml 10,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Mon Dec 02 15:15:58 2019,SL.bartMachine,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Wed Dec 04 23:42:11 2019,SL.xgboost,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,10,10,windows,x64,ACEREBOUT
Thu Dec 05 00:29:07 2019,SL.caret.rpart,QSlinks14_55,5,5,windows,x64,ACEREBOUT
Thu Dec 05 03:25:19 2019,h2oAutoml 50,QSlinks14_55,5,5,windows,x64,ACEREBOUT
Thu Dec 05 13:47:59 2019,SL.step.interaction,QSlinks14_55,5,5,windows,x64,ACEREBOUT
Thu Dec 05 16:38:55 2019,SL.step.interaction,QSlinks14_55,5,5,windows,x64,ACEREBOUT
Fri Dec 06 07:11:25 2019,method.NNLS,QSlinks14_55,5,5,windows,x64,ACEREBOUT
Fri Dec 06 18:18:47 2019,method.NNLS,QSlinks14_55,5,5,windows,x64,ACEREBOUT
Sat Dec 07 12:50:38 2019,SL.caret,QSlinks14_55,5,5,windows,x64,ACEREBOUT
Sun Dec 08 04:35:53 2019,h2oAutoml 5,QSlinks115_60,5,5,windows,x64,ACEREBOUT 
Mon Dec 09 02:05:30 2019,SL.caret,QSlinks03_95,5,5,windows,x64,ACEREBOUT
Mon Dec 09 02:43:00 2019,h2oAutoml 0.5,QSlinks03_95,5,5,windows,x64,ACEREBOUT 
Mon Dec 09 17:00:09 2019,SL.step,QSlinks03_95,5,5,windows,x64,ACEREBOUT
Mon Dec 09 17:13:55 2019,SL.cforest,QSlinks03_95,5,5,windows,x64,ACEREBOUT
Mon Dec 09 17:34:28 2019,SL.gbm,QSlinks03_95,5,5,windows,x64,ACEREBOUT 
Tue Dec 10 18:01:12 2019,SL.cforest,QSlinks03_95,5,5,windows,x64,ACEREBOUT 
Wed Dec 11 00:11:18 2019,SL.ipredbagg,QSlinks03_95,5,5,windows,x64,ACEREBOUT
Wed Dec 11 00:32:30 2019,SL.glm.interaction,QSlinks03_95,5,5,windows,x64,ACEREBOUT
Wed Dec 11 01:11:55 2019,SL.extraTrees,QSlinks03_95,5,5,windows,x64,ACEREBOUT
Wed Dec 11 01:21:17 2019,SL.bayesglm,QSlinks03_95,5,5,windows,x64,ACEREBOUT
Wed Dec 11 04:36:33 2019,SL.svm,QSlinks03_95,5,5,windows,x64,ACEREBOUT
Wed Dec 11 13:46:14 2019,SL.gam,QSlinks04_90Int,5,5,windows,x64,ACEREBOUT
Wed Dec 11 15:57:13 2019,SL.bartMachine,QSlinks04_90Int,5,5,windows,x64,ACEREBOUT
Thu Dec 12 01:58:27 2019,method.CC_nloglik,QSlinks04_90Int,5,5,windows,x64,ACEREBOUT
Thu Dec 12 21:30:41 2019,method.CC_nloglik,QSlinks14_55,5,5,windows,x64,ACEREBOUT
Fri Dec 13 00:00:22 2019,method.CC_nloglik,QSlinks14_55,5,5,windows,x64,ACEREBOUT
Fri Dec 13 16:35:29 2019,method.CC_nloglik,QSlinks14_55,5,5,windows,x64,ACEREBOUT
Fri Dec 13 16:56:14 2019,method.CC_nloglik,QSlinks14_55,5,5,windows,x64,ACEREBOUT
Sat Dec 14 06:24:13 2019,method.CC_nloglik,QSlinks14_55,5,5,windows,x64,ACEREBOUT
Sat Dec 14 06:49:25 2019,method.CC_nloglik,QSlinks14_55,5,5,windows,x64,ACEREBOUT
Sat Dec 14 06:55:05 2019,method.CC_nloglik,QSlinks14_55,5,5,windows,x64,ACEREBOUT
Sat Dec 14 08:55:05 2019,SL.glm.interaction,QSlinks14_55Int,5,5,windows,x64,ACEREBOUT
Sat Dec 14 09:21:57 2019,SL.ipredbagg,QSlinks14_55Int,5,5,windows,x64,ACEREBOUT
Sat Dec 14 13:47:11 2019,SL.bartMachine,QSlinks03_95,5,5,windows,x64,ACEREBOUT
Sat Dec 14 19:21:05 2019,SL.mean,QSlinks03_95,5,5,windows,x64,ACEREBOUT
Mon Dec 16 05:45:28 2019,method.CC_nloglik,QSlinks14_55,5,5,windows,x64,ACEREBOUT
Mon Dec 16 23:06:14 2019,method.CC_nloglik,QSlinks14_55,5,5,windows,x64,ACEREBOUT
Mon Dec 16 23:07:23 2019,method.CC_nloglik,QSlinks14_55,5,5,windows,x64,ACEREBOUT
Tue Dec 17 13:46:18 2019,method.CC_nloglik,QSlinks14_55,5,5,windows,x64,ACEREBOUT
