,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret,glmboost,Mon Jun 11 15:40:25 2018,0.967,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,25.8,V3,78.5,V4,100,V5,11.4,V6,12,V8,7.01,V7,0,V9,0,V10,0
caret,glmnet,Mon Jun 11 15:40:28 2018,0.969,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,63.2,V3,50,V4,98.3,V5,100,V6,3.98,V7,2.58,V8,2.03,V9,0,V10,20
caret,glmStepAIC,Mon Jun 11 15:42:08 2018,0.984,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,icr,Mon Jun 11 15:42:22 2018,0.984,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,162,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,kernelpls,Mon Jun 11 15:42:24 2018,0.984,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,86,V3,98,V4,17,V5,0,V6,39.3,V7,42.9,V8,7.55,V9,100,V10,95.1
caret,krlsPoly,Mon Jun 11 15:47:20 2018,0.177,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,lars,Mon Jun 11 15:47:22 2018,0.984,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,lars2,Mon Jun 11 15:47:23 2018,0.976,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,lasso,Mon Jun 11 15:47:24 2018,0.984,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,lm,Mon Jun 11 15:47:26 2018,0.984,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,76,V4,45.1,V5,96.7,V6,12.8,V7,10.1,V8,0,V9,17.1,V10,16.2
caret,msaenet,Mon Jun 11 15:47:52 2018,0.961,bas interactive latent features,Failed
caret,nnet,Mon Jun 11 15:48:12 2018,0,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,45,222,,V2,68.9,V3,66.1,V4,100,V5,44.8,V6,3.14,V7,16.8,V8,10.8,V9,76.2,V10,0
caret,pcaNNet,Mon Jun 11 15:48:35 2018,0,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,25,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,pcr,Mon Jun 11 15:48:37 2018,0.984,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,plsRglm,Mon Jun 11 15:49:12 2018,0.984,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,ppr,Mon Jun 11 15:49:20 2018,0.995,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,ranger,Mon Jun 11 15:50:07 2018,0.961,bas interactive latent features,Failed
caret,Rborist,Mon Jun 11 15:54:20 2018,0.961,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,541,222,,V2,49.2,V3,100,V4,30.7,V5,2.26,V6,5.06,V7,5.64,V8,0,V9,13.4,V10,70.6
caret,relaxo,Mon Jun 11 15:54:24 2018,0.869,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,ridge,Mon Jun 11 15:54:26 2018,0.984,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,rlm,Mon Jun 11 15:54:28 2018,0.985,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,rpart,Mon Jun 11 15:54:30 2018,0.893,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,84.7,V2,64.4,V3,88.1,V4,100,V5,20,V6,11.2,V7,0.627,V8,0,V9,1.76
caret,rpart1SE,Mon Jun 11 15:54:32 2018,0.755,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,176,222,,V10,87.1,V2,80.7,V3,100,V4,63.7,V6,24.3,V7,16.1,V9,29.8,V5,0,V8,0
caret,rpart2,Mon Jun 11 15:54:33 2018,0.755,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,87.1,V2,80.7,V3,100,V4,63.7,V6,24.3,V7,16.1,V9,29.8,V5,0,V8,0
caret,rqlasso,Mon Jun 11 15:54:37 2018,0.985,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,rqnc,Mon Jun 11 15:54:42 2018,0.985,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,rvmLinear,Mon Jun 11 15:56:21 2018,0.979,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,simpls,Mon Jun 11 15:56:24 2018,0.984,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,86,V3,98,V4,17,V5,0,V6,39.3,V7,42.9,V8,7.55,V9,100,V10,95.1
caret,spikeslab,Mon Jun 11 15:56:50 2018,0.983,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,489,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,spls,Mon Jun 11 15:56:55 2018,0.984,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,superpc,Mon Jun 11 15:56:58 2018,0,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,treebag,Mon Jun 11 15:57:06 2018,0.795,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,32,222,,V10,87.9,V2,81.3,V3,100,V4,64.2,V5,4.11,V6,24.1,V7,14.3,V8,0,V9,30
caret,widekernelpls,Mon Jun 11 16:00:44 2018,0.984,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,86,V3,98,V4,17,V5,0,V6,39.3,V7,42.9,V8,7.55,V9,100,V10,95.1
caret,xgbLinear,Mon Jun 11 16:01:09 2018,0.953,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,232,222,,V3,100,V4,2.53,V10,2.31,V2,0.522,V8,0.0633,V5,0.0401,V6,0.0331,V7,0.00308,V9,0
caret,xgbTree,Mon Jun 11 16:03:25 2018,0.862,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,568,222,,V3,100,V4,27.9,V10,10.9,V2,7.83,V7,3.11,V9,2.2,V5,0,V6,0,V8,0
caret,avNNet,Mon Jun 11 16:04:21 2018,0,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,122,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,bagEarth,Mon Jun 11 16:05:28 2018,0.971,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,64,222,,V3,100,V4,18.3,V8,6.72,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,bagEarthGCV,Mon Jun 11 16:05:41 2018,0.972,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,64,222,,V2,100,V5,20.7,V4,6.47,V3,0.985,V6,0,V7,0,V8,0,V9,0,V10,0
caret,bayesglm,Mon Jun 11 16:05:44 2018,0.986,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,blasso,Mon Jun 11 16:05:57 2018,0.987,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,475,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,blassoAveraged,Mon Jun 11 16:06:11 2018,0.987,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,425,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,bridge,Mon Jun 11 16:06:24 2018,0.987,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,383,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,BstLm,Mon Jun 11 16:07:23 2018,0.651,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,ctree,Mon Jun 11 16:07:28 2018,0.91,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,ctree2,Mon Jun 11 16:07:33 2018,0.91,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,dnn,Mon Jun 11 16:07:43 2018,0,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,72,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,earth,Mon Jun 11 16:07:48 2018,0.97,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V3,100,V4,16.8,V8,6.65,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,elm,Mon Jun 11 16:07:50 2018,0.986,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,190,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,enet,Mon Jun 11 16:07:52 2018,0.986,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,foba,Mon Jun 11 16:07:56 2018,0.986,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,gamSpline,Mon Jun 11 16:08:19 2018,0.995,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V4,NaN,V6,0,V7,0,V10,0,V2,NaN,V3,NaN,V9,0,V8,NaN,V5,NaN
caret,gaussprLinear,Mon Jun 11 16:08:27 2018,0.984,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,gcvEarth,Mon Jun 11 16:10:25 2018,0.97,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V3,100,V4,16.8,V8,6.65,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,glm,Mon Jun 11 16:10:27 2018,0.986,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,76.2,V4,45.7,V5,99.7,V6,12.7,V7,10.2,V8,0,V9,16.2,V10,18.1
caret,glmboost,Mon Jun 11 16:11:20 2018,0.969,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,26.2,V3,79.4,V4,100,V5,14.2,V6,12.3,V8,6.56,V7,0,V9,0,V10,0
caret,glmnet,Mon Jun 11 16:11:23 2018,0.974,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,69.1,V3,53.5,V4,100,V5,74.7,V6,0,V7,0,V8,0,V9,0,V10,0.0168
caret,glmStepAIC,Mon Jun 11 16:13:21 2018,0.986,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,icr,Mon Jun 11 16:13:33 2018,0.986,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,128,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,kernelpls,Mon Jun 11 16:13:34 2018,0.986,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,88.1,V3,100,V4,17.6,V5,0,V6,38.4,V7,41.9,V8,6.48,V9,99.7,V10,96.2
caret,krlsPoly,Mon Jun 11 16:18:46 2018,0.15,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,lars,Mon Jun 11 16:18:48 2018,0.986,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,lars2,Mon Jun 11 16:18:49 2018,0.985,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,lasso,Mon Jun 11 16:18:51 2018,0.986,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,lm,Mon Jun 11 16:18:52 2018,0.986,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,76.2,V4,45.7,V5,99.7,V6,12.7,V7,10.2,V8,0,V9,16.2,V10,18.1
caret,msaenet,Mon Jun 11 16:19:17 2018,0.975,bas interactive latent features,Failed
caret,nnet,Mon Jun 11 16:19:37 2018,0,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,122,222,,V2,39.3,V3,100,V4,13.5,V5,73.6,V6,16.1,V7,32.1,V8,0,V9,48.8,V10,27.1
caret,pcaNNet,Mon Jun 11 16:19:55 2018,0,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,55,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,pcr,Mon Jun 11 16:19:56 2018,0.983,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,plsRglm,Mon Jun 11 16:21:00 2018,0.986,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,ppr,Mon Jun 11 16:21:06 2018,0.994,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
