V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
0.295 0.992 -1.22 -0.000929 -0.0065 1.22 -1.22 1.22 -1.22 -0.00297 1.22
-0.258 -1.01 -1.22 -0.000929 -1.23 1.22 -1.22 1.22 0.0018 -1.23 -1.23
0.000619 0.992 -1.22 1.22 -1.23 -1.23 -1.22 -1.23 1.23 -0.00297 -1.23
0.668 0.992 0.0069 -0.000929 -1.23 -1.23 1.22 1.22 0.0018 1.22 -1.23
-1.33 -1.01 0.0069 -0.000929 -0.0065 -1.23 -0.00027 -0.00205 1.23 -1.23 1.22
-0.708 -1.01 -1.22 -1.22 1.22 -0.0036 1.22 -1.23 -1.22 -0.00297 -1.23
0.784 0.992 0.0069 -1.22 -0.0065 -1.23 -0.00027 -1.23 1.23 1.22 -0.00703
-2.15 -1.01 -1.22 -1.22 1.22 -1.23 -1.22 -1.23 -1.22 -0.00297 1.22
-0.121 0.992 -1.22 -1.22 1.22 -0.0036 -1.22 -0.00205 0.0018 -0.00297 -1.23
0.365 -1.01 -1.22 -1.22 1.22 1.22 -0.00027 1.22 0.0018 -0.00297 -0.00703
2.2 0.992 1.23 1.22 1.22 -1.23 -1.22 1.22 1.23 -0.00297 1.22
-0.408 -1.01 1.23 1.22 1.22 1.22 -1.22 1.22 0.0018 -1.23 -1.23
0.316 0.992 0.0069 -1.22 -0.0065 -1.23 -1.22 -0.00205 -1.22 1.22 -1.23
-0.652 -1.01 0.0069 -1.22 1.22 -1.23 1.22 1.22 0.0018 1.22 -1.23
-0.113 -1.01 0.0069 1.22 -0.0065 -0.0036 1.22 1.22 -1.22 1.22 -0.00703
0.226 -1.01 0.0069 -0.000929 -1.23 1.22 1.22 -1.23 1.23 -1.23 -1.23
0.145 0.992 -1.22 -1.22 1.22 -0.0036 -0.00027 -1.23 1.23 -0.00297 -1.23
-0.221 0.992 -1.22 -1.22 -0.0065 -1.23 -0.00027 -0.00205 -1.22 -0.00297 -0.00703
0.479 -1.01 -1.22 -1.22 -0.0065 1.22 1.22 -0.00205 1.23 1.22 -1.23
-1.64 -1.01 1.23 -0.000929 -1.23 -1.23 -1.22 -1.23 -1.22 -0.00297 -1.23
2.18 0.992 1.23 1.22 1.22 -1.23 1.22 -1.23 1.23 -0.00297 1.22
0.923 0.992 0.0069 -0.000929 1.22 1.22 -1.22 -0.00205 -1.22 -1.23 1.22
-0.462 0.992 -1.22 -1.22 1.22 -1.23 1.22 1.22 1.23 -0.00297 -0.00703
0.471 -1.01 0.0069 -1.22 1.22 1.22 1.22 -1.23 -1.22 1.22 -1.23
-0.115 -1.01 1.23 1.22 1.22 1.22 -0.00027 -0.00205 -1.22 -1.23 -1.23
-2.02 -1.01 0.0069 1.22 1.22 -1.23 -1.22 -1.23 -1.22 -0.00297 1.22
1.13 0.992 0.0069 1.22 -0.0065 -1.23 1.22 -1.23 -1.22 -1.23 -0.00703
-0.176 -1.01 -1.22 1.22 -1.23 -0.0036 1.22 -0.00205 -1.22 -1.23 -1.23
-1.09 -1.01 1.23 1.22 -0.0065 -0.0036 -1.22 -0.00205 1.23 -0.00297 1.22
-0.0832 -1.01 1.23 -0.000929 -1.23 1.22 -1.22 -0.00205 -1.22 1.22 -1.23
0.753 0.992 0.0069 -1.22 1.22 1.22 1.22 -1.23 0.0018 -1.23 -0.00703
-0.209 -1.01 0.0069 -1.22 -1.23 1.22 -0.00027 -0.00205 0.0018 1.22 1.22
1.24 0.992 1.23 1.22 -1.23 -0.0036 -0.00027 -0.00205 0.0018 -0.00297 -1.23
0.43 0.992 1.23 -1.22 -1.23 1.22 -1.22 -0.00205 -1.22 -0.00297 1.22
-1.2 -1.01 1.23 -0.000929 -1.23 -0.0036 -1.22 -0.00205 1.23 1.22 1.22
-0.377 -1.01 1.23 -0.000929 1.22 1.22 -1.22 -0.00205 1.23 1.22 1.22
-0.835 -1.01 0.0069 1.22 -0.0065 -1.23 -0.00027 1.22 -1.22 1.22 1.22
0.94 0.992 -1.22 1.22 1.22 1.22 -1.22 -0.00205 1.23 -0.00297 -0.00703
-0.397 -1.01 1.23 -1.22 1.22 -1.23 1.22 1.22 1.23 -0.00297 -1.23
0.824 0.992 1.23 -1.22 1.22 -1.23 1.22 -0.00205 -1.22 -1.23 1.22
-0.283 -1.01 0.0069 -0.000929 -1.23 -0.0036 1.22 -0.00205 -1.22 -1.23 1.22
-0.856 -1.01 -1.22 -0.000929 1.22 -1.23 1.22 1.22 1.23 -0.00297 -1.23
-2.09 -1.01 0.0069 1.22 -0.0065 -1.23 -1.22 -1.23 1.23 1.22 1.22
-0.731 -1.01 -1.22 1.22 -1.23 -0.0036 -0.00027 1.22 -1.22 1.22 -1.23
1.24 0.992 1.23 -0.000929 -0.0065 1.22 1.22 -0.00205 0.0018 1.22 -0.00703
-0.721 -1.01 -1.22 -0.000929 1.22 -0.0036 -0.00027 -0.00205 -1.22 1.22 -0.00703
-1.53 -1.01 0.0069 -0.000929 1.22 -1.23 -0.00027 -1.23 0.0018 -0.00297 -0.00703
-0.714 -1.01 0.0069 -0.000929 1.22 -1.23 1.22 1.22 1.23 -0.00297 -0.00703
0.109 -1.01 -1.22 -1.22 -1.23 1.22 -0.00027 1.22 0.0018 1.22 -1.23
-0.346 -1.01 1.23 -0.000929 1.22 -0.0036 1.22 -0.00205 1.23 -0.00297 -0.00703
0.555 0.992 0.0069 -1.22 1.22 1.22 -0.00027 -0.00205 0.0018 -0.00297 -1.23
0.179 -1.01 0.0069 -0.000929 1.22 1.22 1.22 -1.23 -1.22 -0.00297 -1.23
-0.155 -1.01 -1.22 -0.000929 -1.23 -0.0036 1.22 1.22 0.0018 -0.00297 1.22
0.0273 0.992 0.0069 -1.22 -1.23 -1.23 -1.22 -0.00205 0.0018 -0.00297 1.22
-0.697 -1.01 -1.22 1.22 -0.0065 1.22 -1.22 -0.00205 0.0018 1.22 1.22
0.13 0.992 -1.22 -0.000929 -0.0065 1.22 1.22 -1.23 0.0018 1.22 1.22
-0.059 -1.01 1.23 1.22 1.22 -0.0036 1.22 1.22 1.23 -0.00297 -0.00703
0.382 -1.01 0.0069 1.22 -0.0065 1.22 1.22 -1.23 1.23 -1.23 -0.00703
-1.46 -1.01 -1.22 -1.22 -0.0065 -1.23 -0.00027 -0.00205 1.23 -1.23 -1.23
-1.29 -1.01 0.0069 -1.22 -1.23 -1.23 -0.00027 1.22 1.23 1.22 -0.00703
1.25 0.992 0.0069 -0.000929 1.22 -0.0036 1.22 -0.00205 1.23 -1.23 -1.23
-1.5 -1.01 -1.22 -0.000929 -0.0065 -1.23 -1.22 1.22 -1.22 -1.23 -0.00703
1.45 0.992 0.0069 1.22 -1.23 -1.23 -1.22 -1.23 1.23 -0.00297 -1.23
1.13 0.992 1.23 -1.22 1.22 1.22 -0.00027 -1.23 0.0018 1.22 -0.00703
-0.588 -1.01 -1.22 -0.000929 1.22 1.22 -1.22 1.22 0.0018 -1.23 1.22
1.5 0.992 1.23 -0.000929 -0.0065 -0.0036 1.22 -1.23 1.23 -1.23 -1.23
-0.231 -1.01 -1.22 -1.22 -0.0065 1.22 -1.22 1.22 0.0018 1.22 1.22
-0.984 -1.01 1.23 -0.000929 -1.23 -0.0036 -0.00027 -0.00205 0.0018 -1.23 1.22
1.13 0.992 0.0069 1.22 -1.23 1.22 1.22 -1.23 1.23 -1.23 1.22
0.643 0.992 1.23 -1.22 -1.23 -1.23 -0.00027 -0.00205 1.23 1.22 -1.23
0.998 0.992 -1.22 1.22 1.22 1.22 -1.22 1.22 0.0018 -1.23 -0.00703
1.75 0.992 1.23 1.22 -1.23 -0.0036 -0.00027 1.22 -1.22 -0.00297 -0.00703
-0.731 -1.01 -1.22 -0.000929 -1.23 -0.0036 -0.00027 -0.00205 1.23 -1.23 1.22
0.734 0.992 0.0069 -0.000929 -1.23 -0.0036 -0.00027 -1.23 1.23 -0.00297 -1.23
-0.485 -1.01 0.0069 1.22 1.22 -0.0036 -0.00027 1.22 0.0018 1.22 -0.00703
-1.95 -1.01 1.23 1.22 -0.0065 -1.23 -1.22 -1.23 0.0018 -1.23 -0.00703
1.27 0.992 1.23 -1.22 1.22 -1.23 -1.22 1.22 -1.22 -0.00297 -0.00703
-0.382 -1.01 -1.22 -1.22 -0.0065 -0.0036 1.22 -0.00205 -1.22 1.22 -0.00703
0.173 0.992 -1.22 -0.000929 -0.0065 -1.23 -1.22 1.22 -1.22 -1.23 1.22
-0.998 -1.01 -1.22 -1.22 -1.23 -0.0036 -1.22 1.22 -1.22 1.22 -1.23
1.35 0.992 0.0069 1.22 1.22 -0.0036 -0.00027 1.22 1.23 -1.23 -0.00703
0.543 0.992 0.0069 -1.22 1.22 -0.0036 1.22 -1.23 -1.22 -1.23 1.22
-0.532 0.992 -1.22 -1.22 -0.0065 1.22 -1.22 -1.23 1.23 1.22 -0.00703
0.609 0.992 0.0069 -0.000929 1.22 1.22 1.22 1.22 1.23 -1.23 1.22
0.784 0.992 0.0069 -0.000929 -0.0065 -1.23 -1.22 1.22 -1.22 -0.00297 -1.23
-0.731 -1.01 0.0069 -0.000929 -1.23 -1.23 1.22 -0.00205 0.0018 -0.00297 -1.23
0.926 -1.01 1.23 -1.22 1.22 1.22 1.22 1.22 -1.22 1.22 -0.00703
0.626 0.992 -1.22 1.22 -0.0065 -0.0036 1.22 -0.00205 0.0018 1.22 -0.00703
-1.41 -1.01 -1.22 1.22 -1.23 -0.0036 -0.00027 -1.23 0.0018 -0.00297 -1.23
-0.24 -1.01 1.23 -0.000929 -0.0065 1.22 -1.22 -0.00205 1.23 -1.23 -0.00703
0.264 -1.01 1.23 -0.000929 1.22 1.22 1.22 -1.23 0.0018 -1.23 1.22
1.56 0.992 1.23 1.22 -1.23 -0.0036 -1.22 -1.23 1.23 1.22 1.22
0.239 0.992 -1.22 1.22 -1.23 -1.23 -0.00027 -1.23 -1.22 -1.23 -0.00703
-0.783 -1.01 0.0069 1.22 -0.0065 -1.23 1.22 -0.00205 1.23 -0.00297 -0.00703
0.0783 -1.01 0.0069 -0.000929 -1.23 -0.0036 1.22 1.22 1.23 -1.23 1.22
0.678 0.992 0.0069 -0.000929 -0.0065 -0.0036 -0.00027 -1.23 0.0018 -1.23 -0.00703
0.914 0.992 1.23 -1.22 -0.0065 -1.23 -0.00027 1.22 0.0018 1.22 -0.00703
0.46 0.992 -1.22 1.22 1.22 -0.0036 -0.00027 -1.23 0.0018 1.22 -0.00703
0.609 0.992 0.0069 -1.22 1.22 1.22 1.22 -0.00205 1.23 1.22 -0.00703
-1.95 -1.01 0.0069 -1.22 -1.23 -1.23 -0.00027 -1.23 0.0018 -0.00297 -1.23
-0.368 -1.01 1.23 -0.000929 1.22 1.22 -0.00027 -1.23 0.0018 -1.23 -1.23
1.11 0.992 1.23 -1.22 1.22 -1.23 1.22 1.22 -1.22 1.22 -0.00703
-1.57 -1.01 1.23 1.22 -1.23 -1.23 -0.00027 -1.23 1.23 1.22 -0.00703
-0.933 -1.01 0.0069 1.22 -0.0065 -1.23 1.22 -0.00205 1.23 -0.00297 -0.00703
-0.476 -1.01 0.0069 -0.000929 -0.0065 1.22 -0.00027 -1.23 -1.22 -1.23 -1.23
1.35 0.992 1.23 1.22 -0.0065 -0.0036 -1.22 -0.00205 0.0018 -0.00297 -1.23
-0.462 0.992 -1.22 -1.22 1.22 -1.23 -1.22 1.22 -1.22 -1.23 1.22
0.694 0.992 0.0069 -0.000929 -1.23 1.22 -1.22 1.22 1.23 1.22 1.22
-1.41 -1.01 0.0069 -0.000929 -1.23 -0.0036 -1.22 1.22 -1.22 1.22 -1.23
-0.636 0.992 -1.22 -1.22 -0.0065 -1.23 1.22 -1.23 0.0018 1.22 -0.00703
-1.4 -1.01 0.0069 -0.000929 1.22 -0.0036 -1.22 -1.23 0.0018 -0.00297 -0.00703
1.29 0.992 1.23 -1.22 1.22 -0.0036 -0.00027 -0.00205 0.0018 -1.23 -1.23
-1.56 -1.01 1.23 1.22 1.22 -1.23 -1.22 -0.00205 -1.22 1.22 -0.00703
-1.42 -1.01 0.0069 1.22 -0.0065 -0.0036 -1.22 1.22 -1.22 1.22 1.22
1.9 0.992 1.23 1.22 -0.0065 -0.0036 1.22 -1.23 0.0018 -1.23 1.22
-0.0574 0.992 -1.22 -0.000929 -1.23 -1.23 -0.00027 -1.23 0.0018 -1.23 -1.23
0.6 0.992 0.0069 -0.000929 -0.0065 -1.23 -1.22 1.22 0.0018 -1.23 1.22
1.07 0.992 1.23 -0.000929 -0.0065 -1.23 1.22 1.22 0.0018 -0.00297 -0.00703
1.46 0.992 1.23 -1.22 1.22 -0.0036 -1.22 1.22 1.23 1.22 -1.23
0.348 0.992 -1.22 1.22 -0.0065 -1.23 -1.22 -0.00205 1.23 1.22 1.22
1.54 0.992 0.0069 1.22 1.22 -1.23 -0.00027 1.22 1.23 -0.00297 1.22
-0.435 -1.01 1.23 1.22 1.22 1.22 -1.22 1.22 1.23 -1.23 -0.00703
-0.0197 -1.01 1.23 -1.22 1.22 1.22 -1.22 -0.00205 1.23 1.22 1.22
-0.84 0.992 -1.22 -1.22 -1.23 1.22 -0.00027 -0.00205 -1.22 1.22 1.22
0.33 0.992 0.0069 -1.22 -0.0065 -1.23 1.22 -0.00205 1.23 1.22 -1.23
0.44 0.992 -1.22 1.22 -1.23 -1.23 -0.00027 -0.00205 0.0018 1.22 1.22
2.06 0.992 1.23 1.22 1.22 -1.23 1.22 -0.00205 1.23 -0.00297 1.22
1.18 0.992 1.23 1.22 -1.23 -0.0036 1.22 1.22 0.0018 -1.23 1.22
-0.346 0.992 -1.22 -1.22 -1.23 -1.23 1.22 1.22 0.0018 1.22 -0.00703
-1.86 -1.01 0.0069 -1.22 1.22 -1.23 -0.00027 -0.00205 -1.22 -1.23 1.22
0.531 0.992 0.0069 -1.22 1.22 -0.0036 1.22 1.22 -1.22 -0.00297 -1.23
0.414 0.992 0.0069 -1.22 1.22 1.22 -0.00027 -1.23 1.23 1.22 -1.23
1.2 0.992 0.0069 1.22 1.22 1.22 -1.22 -0.00205 0.0018 -0.00297 -1.23
-0.165 -1.01 -1.22 -1.22 -0.0065 1.22 -0.00027 -1.23 1.23 -0.00297 -1.23
0.619 0.992 -1.22 1.22 1.22 -1.23 -1.22 -1.23 0.0018 -1.23 -0.00703
-0.00586 0.992 -1.22 -0.000929 -0.0065 -1.23 -1.22 -0.00205 -1.22 -0.00297 -0.00703
0.456 -1.01 0.0069 -1.22 -1.23 1.22 1.22 1.22 0.0018 -0.00297 1.22
-0.193 -1.01 1.23 1.22 -1.23 -0.0036 -0.00027 1.22 1.23 -0.00297 1.22
1.94 0.992 1.23 1.22 1.22 1.22 -1.22 -1.23 -1.22 1.22 -1.23
0.413 0.992 0.0069 -1.22 1.22 -1.23 1.22 -0.00205 -1.22 -1.23 -0.00703
1.07 0.992 0.0069 -0.000929 1.22 -0.0036 1.22 -1.23 1.23 -1.23 -0.00703
-1.52 -1.01 0.0069 1.22 -1.23 -0.0036 -1.22 -1.23 0.0018 -0.00297 -1.23
-1.11 -1.01 0.0069 1.22 1.22 -0.0036 -1.22 1.22 -1.22 1.22 -1.23
-1.14 -1.01 0.0069 1.22 -0.0065 -0.0036 -1.22 1.22 0.0018 -1.23 1.22
0.992 0.992 1.23 -1.22 -0.0065 -0.0036 -0.00027 -1.23 0.0018 -0.00297 1.22
0.898 -1.01 -1.22 -1.22 1.22 1.22 1.22 1.22 1.23 -0.00297 -0.00703
-0.225 0.992 -1.22 -1.22 1.22 -1.23 -0.00027 -0.00205 -1.22 -1.23 1.22
0.636 0.992 1.23 -1.22 -0.0065 -0.0036 1.22 1.22 -1.22 1.22 -0.00703
-1.58 -1.01 1.23 1.22 -1.23 -1.23 -1.22 1.22 -1.22 -1.23 -1.23
-0.434 -1.01 -1.22 -1.22 -0.0065 1.22 -1.22 1.22 -1.22 1.22 -0.00703
1.9 0.992 1.23 1.22 -0.0065 1.22 1.22 -0.00205 -1.22 -1.23 -0.00703
-0.0377 0.992 -1.22 -0.000929 1.22 1.22 -0.00027 -0.00205 -1.22 1.22 -0.00703
0.305 0.992 -1.22 -0.000929 1.22 -1.23 -1.22 1.22 0.0018 -0.00297 -0.00703
-1.6 -1.01 -1.22 -0.000929 1.22 -1.23 -0.00027 -0.00205 -1.22 -1.23 -0.00703
-0.393 -1.01 1.23 -1.22 1.22 1.22 -1.22 -0.00205 -1.22 1.22 1.22
-2.17 -1.01 0.0069 -0.000929 1.22 -1.23 -1.22 -1.23 -1.22 -0.00297 1.22
1.18 0.992 1.23 1.22 -1.23 1.22 1.22 -1.23 0.0018 -0.00297 -0.00703
0.898 0.992 0.0069 -0.000929 1.22 1.22 -0.00027 -1.23 1.23 -0.00297 1.22
-0.801 -1.01 1.23 1.22 -0.0065 -0.0036 -0.00027 -0.00205 -1.22 -0.00297 -0.00703
-0.276 -1.01 -1.22 -0.000929 1.22 1.22 -0.00027 -0.00205 1.23 1.22 1.22
1.84 0.992 1.23 1.22 1.22 -1.23 1.22 -1.23 1.23 -0.00297 -1.23
0.38 -1.01 1.23 -1.22 -1.23 1.22 1.22 -0.00205 1.23 1.22 -1.23
-0.999 -1.01 0.0069 -0.000929 1.22 1.22 -1.22 -0.00205 -1.22 -0.00297 -0.00703
1.19 0.992 0.0069 1.22 -0.0065 -1.23 1.22 -0.00205 1.23 1.22 1.22
-0.142 -1.01 1.23 1.22 -0.0065 -0.0036 -0.00027 1.22 0.0018 1.22 -1.23
-0.217 0.992 -1.22 -0.000929 -0.0065 -1.23 1.22 1.22 0.0018 1.22 1.22
-1.13 -1.01 1.23 1.22 -1.23 -0.0036 -1.22 1.22 -1.22 -1.23 -0.00703
-0.32 -1.01 1.23 -0.000929 -1.23 1.22 -1.22 -0.00205 1.23 1.22 -0.00703
0.128 -1.01 -1.22 -1.22 -0.0065 1.22 1.22 -1.23 0.0018 1.22 -1.23
1.74 0.992 1.23 1.22 1.22 -1.23 -0.00027 -0.00205 1.23 -0.00297 -1.23
1.42 0.992 1.23 -1.22 1.22 1.22 1.22 1.22 -1.22 1.22 -0.00703
-1.99 -1.01 -1.22 -1.22 -0.0065 -1.23 -1.22 -1.23 -1.22 -1.23 1.22
-0.987 -1.01 0.0069 -0.000929 -1.23 -0.0036 -0.00027 -1.23 1.23 -0.00297 -0.00703
1.24 0.992 1.23 -1.22 1.22 1.22 -1.22 -1.23 0.0018 1.22 -1.23
-1.07 -1.01 1.23 -1.22 -1.23 -0.0036 -1.22 -0.00205 -1.22 -1.23 -0.00703
-0.134 0.992 -1.22 -0.000929 -1.23 1.22 1.22 -1.23 0.0018 -0.00297 1.22
-0.0123 0.992 -1.22 1.22 -1.23 -0.0036 -0.00027 1.22 1.23 -1.23 -0.00703
1.25 0.992 0.0069 1.22 -0.0065 -1.23 1.22 1.22 0.0018 -1.23 -1.23
2.12 0.992 1.23 1.22 -0.0065 -1.23 -0.00027 -0.00205 -1.22 1.22 -0.00703
-0.693 -1.01 0.0069 1.22 -0.0065 -0.0036 1.22 -0.00205 0.0018 1.22 1.22
0.236 0.992 -1.22 1.22 -1.23 -1.23 -1.22 -1.23 0.0018 -1.23 -0.00703
1.32 0.992 1.23 -0.000929 -0.0065 -1.23 -0.00027 -1.23 0.0018 1.22 -1.23
-0.991 -1.01 -1.22 -1.22 -1.23 -1.23 -0.00027 1.22 1.23 -1.23 1.22
2.11 0.992 1.23 1.22 1.22 -0.0036 -0.00027 -0.00205 1.23 -0.00297 1.22
-1.65 -1.01 1.23 1.22 1.22 -1.23 -1.22 1.22 -1.22 -1.23 -0.00703
1.02 0.992 1.23 -1.22 -0.0065 -1.23 1.22 -0.00205 -1.22 -0.00297 -1.23
-0.558 -1.01 0.0069 1.22 -1.23 -0.0036 -0.00027 -0.00205 0.0018 -0.00297 1.22
-0.216 -1.01 -1.22 -0.000929 -1.23 -0.0036 1.22 -1.23 -1.22 -1.23 -1.23
2.29 0.992 1.23 1.22 1.22 -1.23 -1.22 1.22 1.23 -1.23 -0.00703
-0.653 -1.01 0.0069 1.22 -0.0065 -0.0036 -1.22 -0.00205 1.23 -0.00297 -0.00703
-1.61 -1.01 0.0069 -0.000929 1.22 -1.23 -0.00027 -1.23 -1.22 1.22 1.22
0.793 0.992 0.0069 -0.000929 -1.23 -0.0036 1.22 1.22 -1.22 -0.00297 -0.00703
-1.01 -1.01 -1.22 -1.22 1.22 -0.0036 -1.22 1.22 -1.22 -0.00297 -1.23
-1.91 -1.01 -1.22 -1.22 -1.23 -1.23 -1.22 -0.00205 -1.22 1.22 -0.00703
1.23 0.992 0.0069 1.22 1.22 -0.0036 -0.00027 -0.00205 1.23 1.22 -1.23
0.347 -1.01 0.0069 1.22 -1.23 1.22 1.22 -0.00205 0.0018 -0.00297 1.22
-0.29 0.992 -1.22 -0.000929 -1.23 -0.0036 -1.22 -0.00205 0.0018 -1.23 -1.23
-0.757 -1.01 -1.22 -0.000929 1.22 -1.23 1.22 -0.00205 -1.22 -0.00297 -1.23
0.598 -1.01 0.0069 -1.22 -1.23 1.22 -0.00027 1.22 1.23 -0.00297 -1.23
-0.461 0.992 -1.22 -1.22 -0.0065 -1.23 -1.22 -0.00205 -1.22 1.22 -1.23
1.21 0.992 0.0069 1.22 1.22 1.22 -0.00027 -0.00205 0.0018 1.22 -1.23
0.979 0.992 1.23 -0.000929 -0.0065 -0.0036 1.22 1.22 0.0018 -1.23 1.22
-2.02 -1.01 -1.22 1.22 1.22 -1.23 -1.22 -0.00205 -1.22 -0.00297 1.22
-0.927 -1.01 -1.22 1.22 1.22 1.22 -1.22 -1.23 -1.22 -0.00297 -0.00703
-0.456 0.992 -1.22 -1.22 1.22 -0.0036 -1.22 1.22 0.0018 -0.00297 -1.23
1.56 0.992 1.23 -0.000929 1.22 1.22 -1.22 1.22 -1.22 -0.00297 1.22
-0.452 -1.01 0.0069 1.22 -1.23 -0.0036 -0.00027 -0.00205 -1.22 -0.00297 1.22
-0.602 0.992 -1.22 -1.22 -1.23 1.22 1.22 -0.00205 -1.22 -1.23 -0.00703
-0.277 -1.01 1.23 -0.000929 1.22 1.22 -0.00027 -1.23 0.0018 -1.23 1.22
1.16 0.992 1.23 -0.000929 -1.23 1.22 -0.00027 1.22 1.23 1.22 -1.23
0.235 -1.01 1.23 -1.22 -0.0065 1.22 -0.00027 1.22 -1.22 -0.00297 -1.23
0.999 0.992 0.0069 -0.000929 -0.0065 -0.0036 1.22 -0.00205 1.23 -1.23 -0.00703
1.12 0.992 1.23 -1.22 -1.23 1.22 1.22 -1.23 1.23 -0.00297 1.22
-0.89 -1.01 0.0069 1.22 -0.0065 -0.0036 -1.22 1.22 0.0018 -0.00297 -0.00703
0.555 -1.01 1.23 -1.22 1.22 1.22 1.22 -1.23 0.0018 1.22 1.22
-0.219 -1.01 0.0069 -1.22 -0.0065 -0.0036 1.22 -0.00205 0.0018 -0.00297 -0.00703
-0.956 -1.01 0.0069 1.22 -1.23 -1.23 1.22 -0.00205 0.0018 -0.00297 -1.23
-0.022 0.992 -1.22 -0.000929 1.22 -1.23 1.22 -1.23 0.0018 1.22 1.22
0.351 0.992 0.0069 -1.22 -1.23 -1.23 1.22 1.22 -1.22 -0.00297 -0.00703
1.18 0.992 1.23 1.22 -1.23 1.22 -0.00027 -1.23 -1.22 -1.23 1.22
-1.55 -1.01 1.23 -1.22 1.22 -0.0036 -1.22 -1.23 -1.22 -0.00297 1.22
0.287 -1.01 0.0069 -1.22 -0.0065 1.22 1.22 1.22 -1.22 -0.00297 -1.23
1.84 0.992 1.23 1.22 1.22 -1.23 -0.00027 -1.23 1.23 -0.00297 -1.23
-0.208 -1.01 -1.22 -1.22 -0.0065 1.22 -0.00027 -0.00205 0.0018 -0.00297 -0.00703
0.567 0.992 0.0069 -0.000929 -1.23 -0.0036 -0.00027 1.22 1.23 -0.00297 -1.23
-1.22 -1.01 1.23 1.22 1.22 -1.23 -0.00027 1.22 0.0018 -0.00297 -0.00703
0.391 0.992 -1.22 1.22 -1.23 1.22 1.22 -0.00205 0.0018 -0.00297 1.22
0.66 0.992 0.0069 -0.000929 1.22 -0.0036 -1.22 -1.23 0.0018 -1.23 -1.23
0.876 0.992 -1.22 1.22 -0.0065 -1.23 -1.22 -0.00205 -1.22 -0.00297 -1.23
-1.36 -1.01 0.0069 -1.22 -1.23 -1.23 -1.22 1.22 -1.22 -1.23 -1.23
-1.27 -1.01 -1.22 -0.000929 -0.0065 -0.0036 -1.22 -0.00205 -1.22 1.22 -1.23
-1.92 -1.01 1.23 -0.000929 -0.0065 -1.23 -1.22 1.22 0.0018 -0.00297 1.22
-0.31 -1.01 1.23 -0.000929 -1.23 1.22 -1.22 1.22 0.0018 -1.23 -1.23
