V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 V19 V20 V21 V22 V23 V24 V25 V26 V27 V28 V29 V30 V31 V32 V33 V34 V35 V36 V37 V38 V39 V40 V41 V42 V43 V44 V45 V46 V47 V48 V49 V50 V51 V52 V53 V54 V55 V56 V57 V58 V59 V60 V61 V62 V63 V64 V65 V66 V67 V68 V69 V70 V71 V72 V73 V74 V75 V76 V77 V78 V79 V80 V81 V82 V83 V84 V85 V86 V87 V88 V89 V90 V91 V92 V93 V94 V95 V96 V97 V98 V99 V100
-0.11 0 0 0 1.02 -0.81 0 -1.15 0 -0.435 0 2.66 -1.63 1.27 0 0.881 0 0 0.825 0 0 0 0 0 0 1.16 0 0 0 -0.285 1.22 -0.916 0 0 0 1.68 0 0 0 -2.04 0 0 1.07 0.699 1.06 0 0 0 1.28 3.11 0 0 0 0 0 0.388 0 -1.53 0 0 0 1.38 0.001 0 1.29 0 0 0.0664 1.32 0 0 0 -0.765 -2.17 0 1.06 0 -0.151 1.77 0 0.506 0 0 0 0 0 0 0 0 0 0 -1.53 0 0 0 -0.603 0 0 0 0
-0.579 0 0 0 0 -1.93 0 0 0 0 0 0 0 -0.406 1.78 2.43 0 0 0.485 -1.05 0 -0.141 1.02 4.52 0 1.09 -2.45 0 0 -1.36 0 -1.5 0 -2.84 1.45 0.156 1.52 0 0 0 0 1.22 0 0.732 0 0 0 -1.29 1.48 0 0 0 0 0 2.28 0.218 0 -1.42 -0.0661 0 1.9 1.54 0 0 1.2 0 1.02 0.0929 0 0 -1.45 3.01 -2.91 -3.23 0 -0.717 0 0 0 0 0 0 0 0 0 -1.16 0.818 0 0 1.35 0 0 0 0.999 0 0 0.659 0 -0.929 -1.83
-0.058 0 0.104 0 -0.851 0 0 1.2 0 -0.307 0.415 -1.17 1.16 0 0 0.34 0 0.462 0 0 0 0.997 0 -1.32 0.0923 0 0.331 0.633 0 0 0.131 0.181 0.722 0 0 0 0 0 0 0 0 0.84 0 0.0582 0 0 1.17 0.34 0 0 0.539 0 0 1.04 0.229 0 0 0 -0.014 0 0 0 0 0.202 0 1.4 0 0.278 0 0.606 0 0 1.01 1.27 0 0 0 0 -0.0997 -0.243 0.484 0 0.14 0 -0.653 0.11 0 0 1.04 0.604 0 0 0 0 0 0 0 -0.138 0 0
-0.584 0 0 0 1.23 -1.49 0.218 0 0 0 0 0 -1.18 0 0 0 0 0 -0.212 0 -0.307 0 0 3.87 0 0 -1.83 -1.93 -1.22 0 0 -0.17 0 -2.71 0 -0.0842 0 0.882 0 0 1.08 0.963 0.344 0 0 0 0 0 1.41 3.08 0 2.11 -0.327 0 2.45 0.778 -2.66 -2 -0.0711 1.03 2.68 0 0.617 1.77 1.68 0 1.04 0 1.25 0 0 0 0 0 0 -0.317 0 0 -0.986 0.3 0 0 0 2.14 1.93 0 1.34 0 0 0 0 0 0 0 1.21 0 0 0 0 0
-0.06 0.208 -0.801 0 -0.469 0.963 0 0 0 0 0 0 2.93 0 0 0 0 1.85 -1.25 0 -0.571 0 0.383 0 0 0 2.81 1.12 1.51 2.46 0 1.68 0 0 0 -1.28 0.682 0 0 0 0 0 0 -1.47 -0.898 0 0 0 0 -2.96 -0.584 0 0 0 0 0 0 0 2.16 0 0 -2.52 0.938 -0.128 -0.344 1.64 0.711 0 0 0 2.19 0 1.91 0 0 -0.381 0 0 0 0 0 -3.22 1.88 0 0 0 0 -3.32 2.55 0 0 0 0.525 0 0 2.28 -2.12 0 1.2 0
-1.28 0 0 0 0 0.392 0 0 0 -2.7 0 0 0 -0.0272 -5.86 0 0 0 -1.27 0 0 0 -0.372 -1.3 1.39 0.178 1.69 0 0 0 -2.36 0 0 0.772 0 -5.37 0 -0.472 0 1.7 0 1.61 0 -1.72 -2.55 0 0 0 1.45 0 2.38 -2.61 2.28 1.09 -0.328 0.63 0 0 0 0 0 -1.17 0.588 2.66 0 0 0 0 0 0 0 0 0 -2.56 -6.72 0 0 -1.7 0 0 0 0 0 -2.87 0.178 0 0 0 0 3.64 0 0 0 2.06 0 1.38 -4.23 -4.35 0 0
0.04 1.29 0 0 0 0 -0.122 2.31 1.65 0 0 0 2.97 -0.614 -4.68 0 0 0 -1 0 -0.686 0 0 0 1.22 0 0 2.88 0 0 -0.991 0 0 0 0 0 0 0 -1.68 3.52 -0.897 0 0 -1.27 0.181 0 0 0 -1.16 0 0 0 1.72 1.79 0 0 0 0 2.06 0 0 -1.98 0.892 0 0 2.16 0 0.963 -1.71 -0.641 0 0 0 0 0 -0.946 1.99 -0.495 -2.13 0 0 0 0 -4.05 0 -0.528 0.698 0 0 0 0 0 0.784 0 -2.18 0 0 0 0 0
1.23 0 2.25 0 0 1.32 -0.612 0 -2.5 0 0 2.62 0 0 2.07 -2.04 0 1.23 0 0 0 0 0 -0.427 0 0 0.552 0 -0.961 0 1.65 -1.08 0 2.21 1.84 0 -3.07 0 2.57 1 0 -1.21 0.773 1.3 0 0 0 0 -0.79 0 0 -1.66 0 0.364 -1.41 0 0 0.251 -1.43 -0.96 0 1.99 0.213 0 -1.24 -2.89 0 0 0 0.44 0 0 2.62 0 0 0 0 2.81 0 0.203 0 -1.07 -1.61 0 0 0 -1.54 0 3.08 -1.93 0 -2.11 0 0 0 0 0 0 1.12 3.1
0.304 0 0 0 0 0 0.611 -2.37 -1.48 0.495 -0.303 0 0 0 2.57 1.44 1.49 0 1.66 -0.611 1.26 0 -0.208 0 2.03 0 -1.88 0 0 0 0 -1.14 0 0 0 0 -0.957 0 0 0 -0.065 0 0 0 0 0 0.44 0 1.21 0 0 0 0 0 0 0 -1.26 0 -1.42 -0.374 0 2.36 0 0.0409 0 0 -1.36 -1.56 1.22 0 -1.04 3.77 -0.369 -0.993 1.1 0 0 1.87 2.32 0 0 2.39 0 0 0 2.14 0 0 0 0.451 0 -3.19 0 0 0.538 -2.28 2.48 0 -0.461 0
-1.17 0 1.95 1.5 0 0.393 1.59 2.52 2.51 0 0 0 0 0 -4.03 4.3 0 0 0 2.17 -2.61 0 0.429 -0.641 0.532 0 0 -1.06 0 1.96 -1.11 0 2.04 0.0531 0 0 0 0 0 0.648 0 0 -2.31 -0.0536 0 0 0 0 0 -1.75 0 0 1.86 1.11 0.64 0 -0.619 2.49 2.02 0.356 0 0 0 0 0 0 0 0 1.06 0 0 0 -2.77 -1.94 -5.84 0 4.35 -2 0 -0.592 0 0 2.3 0 0.159 -2.43 1 0 0 0 0 2.58 2.2 1.81 -2.91 0 0 0 0 -1.31
0.366 0.908 0 0 -1.39 0 -0.836 1.58 0 1.77 -1.03 0 0 0 0 0 -1.79 0 -0.844 1.69 0 0 0 0 1.74 0 0 0 0 0 -0.339 0.64 -1.97 3.04 -0.96 0 -0.793 -0.979 -0.281 0 -1.03 0 -0.133 -1.15 0.28 -0.335 0 1.36 0 0 0 -1.23 0 0 -0.766 0 3.71 0 1.42 0 -1.67 0 0 0 -0.389 0 0 0 0 -0.177 0 -2.93 0 0 -1.03 0.395 0 0 0.782 0 -0.767 -4.16 0.387 0 -2.49 0 0 0 0 0 0 0 0.211 -0.331 -0.336 0 0 0 1.04 0
0.638 1.3 3.46 0 0 2.43 0.507 0 0 0 -1.97 0 0 -1.8 0 0 0 3.09 0.392 0 0.825 -0.376 0 0 4.08 0 0 0 1.26 0.0519 0 0.917 0 0 0 0 -1.1 1.58 0 0 0 0.884 -2.73 -0.55 0 0.396 0 0 0 -4.16 0 0 0 0 -2.85 -0.971 0 0 1.01 -1.22 -5.32 0 0 0 0 1.78 0 0 0 0 0 0 2 2.39 0 -0.031 0 2.07 0 -0.168 -2.47 -5.36 1.32 -3.39 0 0 -2.1 1.2 2.57 0 1.05 1.5 0 0 -2.41 0 0 0 0 0
-0.176 0 0 1.28 0.608 0 0 0 1.92 0 0.432 -3.93 0 1.54 0 0 -0.644 2.05 0 0 0 0 0 -9.57 0 0 0 0 1.55 3.44 0 0 0 0 0 -1.11 0 0 -1.73 0 0 0 0 0 0 0 0 0 0 0 0 0 1.11 0 0 0 0 0 2.39 0 2.77 0 0 -0.391 0 0 0 1.01 0 0 0 -6.39 0 0 -0.745 0 0 0 -2.72 0 0 -5.45 2.14 0 0 -1.23 0 -5.84 0 -0.066 -2.37 4.15 1.18 -0.0879 0 2.87 0 1.14 0 0
-0.053 0 0 0 0 0.767 0 0 0.0589 0.672 0.204 0.414 0.175 -0.195 0 0 0.991 0 0.366 0.239 0 0.394 -0.388 0 0 1.03 0 0 0 0 0 0.487 0 0 0.614 0 0 1.27 0 0 0 0 0 0 1.08 0.178 0 0 0 0 0 0 0.947 -0.0291 0 0 0 0 0 0.354 0.913 0.466 0.376 0 0 0 0.319 0.34 0 0 0 0 0.634 0 0 0.233 0 0.522 0 -0.532 0 0 0.305 -0.335 0.276 0.704 0.626 0 -0.017 0.211 0 0 0 0 0 0.637 0 0 0 0.348
-0.526 0 2.28 0 0 0.285 1.76 1.03 0 -2.14 0 0 -1.06 0 0 0 0 -0.267 0 0.772 0.215 0 0 0 0 0 0 0 -0.889 0 0 0.414 2.86 -0.461 0 0 0 2.28 -1.42 -0.282 0 0.974 0 0 0 -0.169 0 -0.656 0 0 2.02 0 1.78 0 0 0 0 0 1.34 0 0 0 0 2.25 0 3.98 1.9 0.244 1.18 0 -0.916 0 0 0 -3.05 0 2.61 0 -2.06 0 0 0 0 0 2 -0.493 0 0 0 0 0 0.296 1.38 1.16 0 -0.845 -0.642 -3.57 0 0
0.195 1.85 0 0 0 0 0 1.27 0.245 0 0 1.43 0 -1.99 -0.618 0 0 1.73 0 0 0 0 0 1.42 0 1.85 0 0 0 0 0 0 2.25 2.16 0 -1.9 0.759 0 0 0 -0.677 0.995 0 0.781 0 0 3.01 0 1.27 0 0.643 -3.49 0 0 -1.38 -2.06 0 2.22 0 0 -3.46 0.471 0 1.77 0 2.87 1.59 0.336 0.941 2.24 0 0 0 -0.072 0 0 0 1.69 0 0.346 -2.73 0 0 -0.314 0.346 0 -2.66 3.46 0 0 2.02 0 0 0 0 0 1.5 -1.32 0.235 0
-1.01 0 0 0 0 -2.63 0 -1.1 0 0 1.8 0 0 0 0 3.39 0 0 0 0 -0.678 -1.24 0 0 -1.01 0 0 -3.58 0 0 0 0 0 -4.07 0 0 2.54 2.4 0 -3.37 1.92 1.22 0 1.08 0 0 0 -2.41 0 4.24 2.42 -0.0831 0 0 3.28 0 0 0 0 0 3.25 0 0 2.02 0 0 0 0 1.31 0 0 4.48 0 0 0.733 0 0 0 0 0.271 0 5.2 -0.234 3.46 3.17 0 1.47 0 0 0 0 0 0 0 0 0 0 0 0 -3.42
0.228 0 0 2.16 -3.2 0 0 1.37 0 0 0 0.791 0 0 0 0 -3.24 2.35 0 2.01 0 -0.779 -0.879 0 0 0 0 1.94 1.07 -0.594 0 0.437 0 0 0 -2.64 0 1.21 -0.0482 2.78 0 1.22 0 0.713 1.02 0 0 2.2 0 -3.28 0 -3.5 0 0 0 0 2.53 0 0 -0.39 0 0 0 0 0 3.19 1.95 0 0 1.52 0 0 0.773 0 -3.11 0 0 0 0 0 -2.3 -2.73 1.02 0 0 0 -2.02 0 0 0.595 0 0 0.0716 0 0 -1.55 0 -0.825 -0.26 0
0.294 0 3.15 2.27 -2.94 2.02 0.768 0 0 0.35 -1.77 -0.191 2.25 0 0 0.953 0 0 -0.189 0 0 -0.882 -1.17 -3.68 0 0 0 0 0 0 0 0 1.67 0 0 0 0.629 0 0 0 0 0 0 0 1.04 0 0 0 -0.0523 -3.75 0 0 0 1.42 -2.89 -1.26 3.94 0 1.52 0 -4.14 0 0 0 -1.6 0 1.54 0 0 0 0 0 1.38 0 -4.73 0 2.24 1.39 0 -0.228 -2.4 0 0 0 0 0 0 0 1.49 0 0 0 0 0 0 0 0.485 0 0 2.7
