V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14
34.9 -0.416 2.73 -1.19 -0.272 -1.09 1.05 -1.87 0.763 -0.752 -0.927 -0.0718 0.427 -1.49
26.6 -0.405 -0.487 -0.616 -0.272 -0.921 0.691 -2.33 0.915 -0.752 -1.04 -0.257 0.315 -1.09
25.3 -0.404 -0.487 -0.616 -0.272 -0.921 -0.165 -2.2 0.915 -0.752 -1.04 -0.257 0.292 -0.958
24.7 -0.402 -0.487 -0.616 -0.272 -0.921 -0.105 -2.21 0.915 -0.752 -1.04 -0.257 0.414 -0.73
21.2 -0.406 -0.487 -0.616 -0.272 -0.921 -0.307 -1.02 0.915 -0.752 -1.04 -0.257 0.358 -0.435
19.3 -0.4 -0.487 -0.616 -0.272 -0.921 -0.858 -1.24 0.62 -0.752 -1.04 -0.257 0.441 -0.342
20 -0.398 -0.487 -0.616 -0.272 -0.921 -0.71 -1.25 0.62 -0.752 -1.04 -0.257 0.441 0.21
16.6 -0.393 -0.487 -0.616 -0.272 -0.921 -0.362 0.601 0.899 -0.752 -1.04 -0.257 0.395 0.861
14.4 -0.391 -0.487 -0.616 -0.272 -0.921 -1.26 0.949 0.985 -0.752 -1.04 -0.257 0.441 2.54
19.4 -0.395 -0.487 -0.616 -0.272 -0.921 -0.972 -0.234 1.09 -0.752 -1.04 -0.257 0.441 0.497
19.7 -0.41 0.413 -0.801 -0.272 -0.998 -0.458 -0.813 1.43 -0.637 -0.98 -0.765 0.426 0.112
20.5 -0.415 0.413 -0.801 -0.272 -0.998 -0.241 -0.198 1.43 -0.637 -0.98 -0.765 0.409 -0.451
25 -0.414 0.413 -0.801 -0.272 -0.998 0.322 -1.69 1.43 -0.637 -0.98 -0.765 0.441 -1.03
23.4 -0.414 0.413 -0.801 -0.272 -0.998 -0.408 -1.68 1.43 -0.637 -0.98 -0.765 0.441 -0.591
18.9 -0.418 2.73 -1.04 -0.272 -1.25 -0.565 -0.745 1.67 -0.752 0.361 1.22 0.441 0.301
35.4 -0.419 3.37 -1.45 -0.272 -1.31 1.37 -1.66 2.33 -0.522 -1.08 -0.257 0.43 -1.1
24.7 -0.418 3.16 -1.52 -0.272 -1.25 0.14 -1.17 2.56 -0.867 -0.565 -0.534 0.441 -0.964
31.6 -0.418 3.8 -1.43 -0.272 -1.24 0.756 -0.997 2.15 -0.522 -0.903 -1.55 0.397 -1.22
23.3 -0.402 0.585 -0.876 -0.272 -0.878 -0.199 -1.4 1.91 -0.178 -0.737 0.575 0.372 -0.811
19.6 -0.408 0.585 -0.876 -0.272 -0.878 -0.509 -0.759 1.49 -0.178 -0.737 0.575 0.441 -0.481
18.7 -0.403 0.585 -0.876 -0.272 -0.878 -0.774 -0.0844 1.63 -0.178 -0.737 0.575 0.421 0.0696
16 -0.4 0.585 -0.876 -0.272 -0.878 -0.453 0.882 1.44 -0.178 -0.737 0.575 0.234 0.25
22.2 -0.407 0.585 -0.876 -0.272 -0.878 0.244 -0.0275 1.63 -0.178 -0.737 0.575 0.441 -0.829
25 -0.405 0.585 -0.876 -0.272 -0.878 0.679 -0.894 1.99 -0.178 -0.737 0.575 0.426 -0.442
33 -0.418 0.263 -1.42 -0.272 -1.2 1.17 -0.322 2.58 -0.752 -1.14 0.0667 0.401 -0.645
23.5 -0.416 2.94 -1.13 -0.272 -1.35 0.00764 -1.8 1.34 -0.637 -0.423 -1.09 0.441 -1.12
19.4 -0.415 2.94 -1.13 -0.272 -1.35 -0.708 -1.33 1.34 -0.637 -0.423 -1.09 0.441 -0.338
22 -0.413 0.0487 -0.739 -0.272 -1.26 -0.579 -1.68 1.28 -0.637 -0.375 0.205 0.433 -0.638
17.4 -0.404 0.0487 -0.739 -0.272 -1.26 -0.983 -1.13 1.28 -0.637 -0.375 0.205 0.441 0.0612
20.9 -0.405 0.0487 -0.739 -0.272 -1.26 -0.569 -1.26 1.28 -0.637 -0.375 0.205 0.441 -0.541
24.2 -0.41 -0.487 -0.0476 -0.272 -1.22 0.188 -2.2 0.709 -0.637 -0.613 0.344 0.296 -0.831
21.7 -0.402 -0.487 -0.0476 -0.272 -1.22 -0.461 -1.81 0.709 -0.637 -0.613 0.344 0.222 -0.388
22.8 -0.409 -0.487 -0.0476 -0.272 -1.22 -0.313 -2.16 0.709 -0.637 -0.613 0.344 0.375 -0.999
23.4 -0.397 -0.487 -0.0476 -0.272 -1.22 -0.0564 -2.22 0.709 -0.637 -0.613 0.344 0.225 -0.716
24.1 -0.411 -0.487 0.247 -0.272 -1.02 -0.0166 -2.22 0.217 -0.522 -0.0607 0.113 0.419 -0.822
21.4 -0.409 -0.487 0.247 -0.272 -1.02 0.00194 -0.838 0.336 -0.522 -0.0607 0.113 0.291 -0.52
20 -0.408 -0.487 0.247 -0.272 -1.02 -0.00802 0.21 0.122 -0.522 -0.0607 0.113 0.186 -0.0957
20.8 -0.41 -0.487 0.247 -0.272 -1.02 -0.206 -0.809 0.14 -0.522 -0.0607 0.113 0.332 -0.334
21.2 -0.414 -0.487 0.247 -0.272 -1.02 -0.0749 -0.528 0.579 -0.522 -0.0607 0.113 0.326 -0.0438
20.3 -0.41 -0.487 0.247 -0.272 -1.02 -0.584 -1.14 0.336 -0.522 -0.0607 0.113 0.431 -0.498
28 -0.415 0.585 -0.915 -0.272 -1.11 0.63 -1.25 0.763 -0.637 -0.755 0.251 0.441 -1.03
23.9 -0.415 0.585 -0.915 -0.272 -1.11 0.476 0.0648 0.763 -0.637 -0.755 0.251 0.427 -0.761
24.8 -0.416 0.585 -0.915 -0.272 -1.11 0.0247 -1.29 0.763 -0.637 -0.755 0.251 0.441 -0.831
22.9 -0.416 0.585 -0.915 -0.272 -1.11 -0.167 -0.777 0.763 -0.637 -0.755 0.251 0.372 -0.72
23.9 -0.414 -0.487 -0.969 -0.272 -0.912 0.149 -0.731 0.467 -0.752 -0.957 0.0205 0.441 -0.425
26.6 -0.413 -0.487 -0.969 -0.272 -0.912 0.492 -0.443 0.305 -0.752 -0.957 0.0205 0.39 -0.857
22.5 -0.414 -0.487 -0.969 -0.272 -0.912 -0.384 -0.834 0.3 -0.752 -0.957 0.0205 0.431 0.029
22.2 -0.412 -0.487 -0.969 -0.272 -0.912 -0.233 -0.418 -0.0224 -0.752 -0.957 0.0205 0.421 -0.59
23.6 -0.413 -0.487 -1.13 -0.272 -0.567 1.03 0.63 -0.177 -0.867 -0.82 -0.303 0.441 -1
28.7 -0.414 -0.487 -1.13 -0.272 -0.567 1.13 -0.194 -0.181 -0.867 -0.82 -0.303 0.431 -0.974
22.6 -0.415 -0.487 -1.13 -0.272 -0.567 0.188 -0.0879 -0.334 -0.867 -0.82 -0.303 0.389 -0.538
22 -0.416 -0.487 -1.13 -0.272 -0.567 0.171 0.189 -0.334 -0.867 -0.82 -0.303 0.404 -0.624
22.9 -0.415 0.713 0.569 -0.272 -0.783 0.224 -0.532 -0.0613 -0.637 -0.82 -0.118 0.42 -0.629
25 -0.417 0.713 0.569 -0.272 -0.783 -0.105 -1.41 -0.0613 -0.637 -0.82 -0.118 0.434 -0.902
20.6 -0.415 0.713 0.569 -0.272 -0.783 -0.0507 0.31 -0.0855 -0.637 -0.82 -0.118 0.441 -0.289
28.4 -0.406 -0.487 -1.2 -0.272 -0.947 0.484 -0.383 -0.143 -0.867 -0.785 -0.21 0.0143 -0.841
21.4 -0.407 -0.487 -1.2 -0.272 -0.947 -0.173 0.0364 -0.143 -0.867 -0.785 -0.21 0.385 -0.184
38.7 -0.406 -0.487 -1.2 -0.272 -0.947 2.54 0.264 -0.143 -0.867 -0.785 -0.21 0.441 -1.18
43.8 -0.411 -0.487 -1.2 -0.272 -0.947 2.19 -1.13 -0.143 -0.867 -0.785 -0.21 0.404 -1.27
33.2 -0.412 -0.487 -1.2 -0.272 -0.947 1.61 -0.216 -0.143 -0.867 -0.785 -0.21 0.441 -0.905
27.5 -0.403 -0.487 -0.376 -0.272 -0.299 0.63 0.402 -0.483 -0.522 -0.144 1.13 0.417 -0.453
26.5 -0.407 -0.487 -0.376 -0.272 -0.299 0.706 0.0968 -0.446 -0.522 -0.144 1.13 0.426 -0.698
18.6 -0.393 -0.487 -0.376 -0.272 -0.299 0.171 0.598 -0.513 -0.522 -0.144 1.13 -3.13 -0.283
19.3 -0.395 -0.487 -0.376 -0.272 -0.299 -0.21 0.669 -0.513 -0.522 -0.144 1.13 0.414 0.11
20.1 -0.404 -0.487 -0.376 -0.272 -0.299 -0.167 0.761 -0.653 -0.522 -0.144 1.13 0.395 -0.0452
19.5 -0.405 -0.487 -0.376 -0.272 -0.299 -0.617 0.999 -0.802 -0.522 -0.144 1.13 0.409 0.535
19.5 -0.4 -0.487 -0.376 -0.272 -0.299 -0.639 0.829 -0.752 -0.522 -0.144 1.13 0.427 0.841
20.4 -0.405 -0.487 -0.376 -0.272 -0.299 -0.224 0.591 -0.795 -0.522 -0.144 1.13 0.34 0.201
19.8 -0.405 -0.487 -0.376 -0.272 -0.299 0.27 1.01 -0.647 -0.522 -0.144 1.13 0.422 -0.0536
19.4 -0.389 -0.487 -0.376 -0.272 -0.299 -0.0792 0.804 -0.594 -0.522 -0.144 1.13 0.379 0.406
21.7 -0.408 -0.487 -0.376 -0.272 -0.299 -0.128 -0.504 -0.483 -0.522 -0.144 1.13 0.403 0.0486
22.8 -0.408 -0.487 -0.164 -0.272 -0.0664 0.613 0.463 -0.53 -0.408 0.141 -0.303 0.426 -0.349
18.8 -0.406 -0.487 -0.164 -0.272 -0.0664 -0.529 0.864 -0.685 -0.408 0.141 -0.303 0.419 0.498
18.7 -0.394 -0.487 -0.164 -0.272 -0.0664 -0.274 0.953 -0.592 -0.408 0.141 -0.303 0.441 0.621
18.5 -0.404 -0.487 -0.164 -0.272 -0.0664 -0.0436 0.555 -0.731 -0.408 0.141 -0.303 0.351 -0.309
18.3 -0.4 -0.487 -0.164 -0.272 -0.0664 -0.508 0.697 -0.633 -0.408 0.141 -0.303 -0.129 0.435
21.2 -0.405 -0.487 -0.164 -0.272 -0.0664 -0.155 0.139 -0.506 -0.408 0.141 -0.303 0.401 -0.0859
19.2 -0.403 -0.487 -0.164 -0.272 -0.0664 -0.375 0.498 -0.498 -0.408 0.141 -0.303 0.414 -0.33
20.4 -0.405 -0.487 -0.164 -0.272 -0.0664 -0.587 0.161 -0.625 -0.408 0.141 -0.303 -0.198 0.38
19.3 -0.403 -0.487 -0.164 -0.272 -0.0664 -0.788 -0.12 -0.492 -0.408 0.141 -0.303 0.381 0.134
22 -0.412 -0.487 2.12 -0.272 0.227 -0.59 0.04 -0.73 -0.867 -1.31 0.298 0.356 0.24
20.3 -0.412 -0.487 2.12 -0.272 0.227 -0.399 0.552 -0.759 -0.867 -1.31 0.298 0.23 0.226
20.5 -0.409 -0.487 2.12 -0.272 0.227 -0.461 0.864 -0.811 -0.867 -1.31 0.298 0.235 0.739
17.3 -0.403 -0.487 2.12 -0.272 0.227 -0.61 1.01 -0.879 -0.867 -1.31 0.298 0.149 1.79
18.8 -0.409 -0.487 2.12 -0.272 0.227 -0.577 0.967 -0.85 -0.867 -1.31 0.298 0.249 0.69
21.4 -0.4 -0.487 2.12 -0.272 0.227 -0.425 0.704 -0.856 -0.867 -1.31 0.298 0.31 0.302
15.7 -0.375 -0.487 2.12 -0.272 0.227 -0.956 0.96 -0.968 -0.867 -1.31 0.298 0.0287 2.05
16.2 -0.39 -0.487 1.57 -0.272 0.598 -0.842 0.974 -0.953 -0.637 0.171 1.27 0.388 0.635
18 -0.382 -0.487 1.57 -0.272 0.598 0.208 1.07 -0.942 -0.637 0.171 1.27 0.441 0.383
14.3 -0.318 -0.487 1.57 -0.272 0.598 -0.922 0.928 -0.862 -0.637 0.171 1.27 0.441 0.796
19.2 -0.381 -0.487 1.57 -0.272 0.598 0.247 1.08 -0.796 -0.637 0.171 1.27 0.42 -0.00743
19.6 -0.281 -0.487 1.57 -0.272 0.598 0.0589 1.03 -0.724 -0.637 0.171 1.27 0.441 -0.055
23 -0.352 -0.487 1.57 -0.272 0.598 0.124 1.04 -0.697 -0.637 0.171 1.27 0.319 -0.215
18.4 -0.382 -0.487 1.57 -0.272 0.598 -0.658 0.953 -0.629 -0.637 0.171 1.27 0.351 0.333
15.6 -0.307 -0.487 1.57 -0.272 0.598 -0.751 1.06 -0.688 -0.637 0.171 1.27 -1.03 0.652
18.1 -0.355 -0.487 1.57 -0.272 0.598 0.0717 1.05 -0.8 -0.637 0.171 1.27 0.416 0.603
17.4 -0.383 -0.487 1.57 -0.272 0.598 -0.488 0.885 -0.868 -0.637 0.171 1.27 0.236 0.595
17.1 -0.379 -0.487 1.57 -0.272 0.598 0.241 1.06 -0.924 -0.637 0.171 1.27 0.41 0.271
13.3 -0.391 -0.487 1.57 -0.272 0.598 -0.609 1.05 -1.01 -0.637 0.171 1.27 0.387 1.21
17.8 -0.357 -0.487 1.57 -0.272 0.598 -0.19 1.04 -1.01 -0.637 0.171 1.27 0.441 0.813
14 -0.386 -0.487 1.57 -0.272 0.598 -0.157 0.889 -1.04 -0.637 0.171 1.27 0.344 1.61
14.4 -0.231 -0.487 1.57 -0.272 0.598 -1.8 1.12 -1.12 -0.637 0.171 1.27 0.441 3.05
13.4 -0.034 -0.487 1.23 3.66 2.73 -1.25 1.12 -1.17 -0.522 -0.0311 -1.73 0.441 1.98
15.6 0.0562 -0.487 1.23 -0.272 2.73 -1.16 1.12 -1.13 -0.522 -0.0311 -1.73 0.441 1.93
11.8 -0.0969 -0.487 1.23 -0.272 2.73 -1.97 1.04 -1.16 -0.522 -0.0311 -1.73 0.441 2.33
13.8 -0.144 -0.487 1.23 -0.272 2.73 -0.22 1.12 -1.13 -0.522 -0.0311 -1.73 -2.01 2.12
15.6 -0.17 -0.487 1.23 -0.272 2.73 -0.935 1.12 -1.08 -0.522 -0.0311 -1.73 -2.05 0.56
14.6 -0.145 -0.487 1.23 -0.272 2.73 -1.93 0.964 -1.11 -0.522 -0.0311 -1.73 0.384 2.36
17.8 -0.149 -0.487 1.23 -0.272 2.73 -1.56 0.896 -1.08 -0.522 -0.0311 -1.73 0.00346 2.19
15.4 -0.102 -0.487 1.23 -0.272 2.73 -0.979 0.935 -1.08 -0.522 -0.0311 -1.73 -0.0528 1.23
21.5 -0.227 -0.487 1.23 -0.272 2.73 -0.231 1.02 -1.03 -0.522 -0.0311 -1.73 0.177 0.203
19.6 -0.246 -0.487 1.23 -0.272 2.73 -1.25 1.12 -1.05 -0.522 -0.0311 -1.73 -0.165 0.0878
15.3 -0.289 -0.487 1.23 3.66 2.73 -1.81 0.69 -1.04 -0.522 -0.0311 -1.73 -0.147 -0.0746
19.4 -0.17 -0.487 1.23 -0.272 2.73 -0.819 1.06 -1.03 -0.522 -0.0311 -1.73 -1.04 0.439
17 -0.256 -0.487 1.23 3.66 2.73 -0.222 0.974 -0.972 -0.522 -0.0311 -1.73 -0.391 0.345
15.6 -0.00913 -0.487 1.23 3.66 2.73 -0.189 0.498 -0.973 -0.522 -0.0311 -1.73 -2.94 0.331
13.1 -0.136 -0.487 1.23 -0.272 2.73 -1.44 0.903 -0.978 -0.522 -0.0311 -1.73 -2.94 0.488
41.3 -0.278 -0.487 1.23 -0.272 0.434 0.937 1.02 -0.911 -0.522 -0.0311 -1.73 0.074 -1.13
24.3 -0.264 -0.487 1.23 -0.272 0.434 -0.311 1.12 -0.968 -0.522 -0.0311 -1.73 -0.0305 -0.871
23.3 -0.254 -0.487 1.23 -0.272 2.73 0.321 1.12 -0.964 -0.522 -0.0311 -1.73 0.0836 -0.737
27 -0.272 -0.487 1.23 3.66 0.434 -0.0493 0.854 -0.948 -0.522 -0.0311 -1.73 -0.194 -1
50 -0.25 -0.487 1.23 -0.272 0.434 1.71 0.79 -0.866 -0.522 -0.0311 -1.73 0.194 -1.53
50 -0.207 -0.487 1.23 3.66 0.434 2.16 1.05 -0.833 -0.522 -0.0311 -1.73 0.361 -1.5
50 -0.244 -0.487 1.23 3.66 0.434 2.98 0.9 -0.776 -0.522 -0.0311 -1.73 0.348 -1.31
22.7 -0.159 -0.487 1.23 -0.272 0.434 -0.613 0.825 -0.652 -0.522 -0.0311 -1.73 0.421 -0.142
25 -0.0802 -0.487 1.23 -0.272 0.434 -0.261 0.868 -0.718 -0.522 -0.0311 -1.73 -1.28 -0.398
50 -0.186 -0.487 1.23 -0.272 0.434 2.34 0.981 -0.831 -0.522 -0.0311 -1.73 0.138 -1.25
23.8 -0.211 -0.487 1.23 -0.272 0.434 -0.58 0.377 -0.65 -0.522 -0.0311 -1.73 -1.41 -0.0718
23.8 -0.153 -0.487 1.23 -0.272 0.434 0.0489 0.978 -0.805 -0.522 -0.0311 -1.73 -0.653 -0.217
22.3 -0.135 -0.487 1.23 -0.272 0.434 0.167 0.946 -0.728 -0.522 -0.0311 -1.73 -0.292 -0.187
17.4 -0.28 -0.487 1.23 -0.272 0.434 -0.583 0.925 -0.65 -0.522 -0.0311 -1.73 -0.705 0.249
19.1 -0.151 -0.487 1.23 -0.272 0.434 -0.576 1.02 -0.668 -0.522 -0.0311 -1.73 -0.0936 -0.0873
23.1 -0.404 -0.487 -1.03 -0.272 -0.386 -1.01 0.708 -0.569 -0.522 -0.666 -0.857 0.441 0.285
23.6 -0.409 -0.487 -1.03 -0.272 -0.386 0.187 0.552 -0.546 -0.522 -0.666 -0.857 0.425 -0.506
22.6 -0.41 -0.487 -1.03 -0.272 -0.386 -0.606 0.00444 -0.519 -0.522 -0.666 -0.857 0.4 -0.422
29.4 -0.412 -0.487 -1.03 -0.272 -0.386 0.372 -1.26 -0.315 -0.522 -0.666 -0.857 0.376 -1.03
23.2 -0.412 -0.487 -1.03 -0.272 -0.386 -0.377 -0.759 -0.114 -0.522 -0.666 -0.857 0.4 -0.356
24.6 -0.414 -0.487 -1.03 -0.272 -0.386 0.0432 0.171 -0.227 -0.522 -0.666 -0.857 0.426 -0.891
29.9 -0.412 -0.487 -1.03 -0.272 -0.386 0.819 0.207 -0.418 -0.522 -0.666 -0.857 0.379 -0.803
37.2 -0.413 -0.487 -1.26 -0.272 -0.576 0.99 -0.361 -0.459 -0.752 -1.28 -0.303 0.441 -1.07
39.8 -0.412 -0.487 -1.26 -0.272 -0.576 2.11 0.523 -0.501 -0.752 -1.28 -0.303 0.426 -0.713
36.2 -0.412 -0.487 -1.26 -0.272 -0.576 -0.2 -0.226 -0.568 -0.752 -1.28 -0.303 0.441 -0.449
37.9 -0.41 -0.487 -1.26 -0.272 -0.576 1.24 0.839 -0.52 -0.752 -1.28 -0.303 0.41 -1.1
32.5 -0.408 -0.487 -1.26 -0.272 -0.576 0.396 0.96 -0.45 -0.752 -1.28 -0.303 0.441 -0.976
26.4 -0.41 -0.487 -1.26 -0.272 -0.576 -0.969 0.754 -0.383 -0.752 -1.28 -0.303 0.376 0.186
29.6 -0.413 -0.487 -1.26 -0.272 -0.576 -0.187 0.008 -0.245 -0.752 -1.28 -0.303 0.333 0.0696
50 -0.414 -0.487 -1.26 -0.272 -0.576 2.2 -0.532 -0.283 -0.752 -1.28 -0.303 0.394 -1.15
32 -0.411 1.44 -1.12 -0.272 -1.02 0.708 -0.976 -0.00288 -0.522 -0.0607 -1.5 0.407 -0.836
29.8 -0.405 1.44 -1.12 -0.272 -1.02 0.386 -1.4 0.367 -0.522 -0.0607 -1.5 0.287 -1.13
34.9 -0.41 1.44 -1.12 -0.272 -1.02 1.28 -1.05 0.367 -0.522 -0.0607 -1.5 0.441 -1.02
37 -0.41 1.44 -1.12 -0.272 -1.02 0.948 -1.67 1.28 -0.522 -0.0607 -1.5 0.23 -1.06
30.5 -0.412 1.44 -1.12 -0.272 -1.02 0.647 -1.34 1.28 -0.522 -0.0607 -1.5 0.362 -1.12
36.4 -0.41 1.44 -1.12 -0.272 -1.02 1.27 -1.5 1.28 -0.522 -0.0607 -1.5 0.37 -1.37
31.1 -0.418 2.09 -1.2 -0.272 -1.33 0.733 -2.08 1.15 -0.982 -0.85 -1.32 0.402 -1.07
29.1 -0.418 2.09 -1.2 -0.272 -1.33 0.455 -1.77 1.15 -0.982 -0.85 -1.32 0.219 -1.16
50 -0.418 2.94 -1.56 -0.272 -1.15 2.26 -1.3 0.88 -0.637 -0.909 -1.87 0.411 -1.36
33.3 -0.415 2.94 -1.4 -0.272 -1.3 1.43 -1.22 1.67 -0.867 -0.47 -2.7 0.441 -1.2
30.3 -0.415 2.94 -1.4 -0.272 -1.3 1.17 -1.14 1.67 -0.867 -0.47 -2.7 -0.0259 -0.566
34.6 -0.416 2.94 -1.4 -0.272 -1.3 1.41 -1.08 1.67 -0.867 -0.47 -2.7 0.389 -0.845
34.9 -0.416 3.59 -1.41 -0.272 -1.31 0.983 -1.89 1.83 -0.752 -0.037 -0.672 0.441 -1.13
32.9 -0.418 3.59 -1.41 -0.272 -1.31 1.21 -1.94 1.83 -0.752 -0.037 -0.672 0.303 -1.15
24.1 -0.416 3.05 -1.33 -0.272 -1.21 -0.175 -1.07 1.18 -0.867 -0.357 -1.73 0.406 -0.731
42.3 -0.418 3.05 -1.33 -0.272 -1.21 1.89 -1.88 1.18 -0.867 -0.357 -1.73 0.424 -1.34
48.5 -0.416 3.59 -1.23 -0.272 -1.2 2.23 -1.26 0.628 -0.637 -1.09 -1.73 0.395 -1.24
50 -0.418 3.59 -1.23 -0.272 -1.2 2.49 -1.3 0.628 -0.637 -1.09 -1.73 0.371 -1.37
22.6 -0.404 -0.487 -0.0797 -0.272 -0.567 -0.56 -1.64 0.0712 -0.637 -0.779 0.0667 0.441 -0.25
24.4 -0.393 -0.487 -0.0797 -0.272 -0.567 0.0589 -0.571 0.266 -0.637 -0.779 0.0667 0.418 -0.236
22.5 -0.391 -0.487 -0.0797 -0.272 -0.567 -0.714 0.147 0.266 -0.637 -0.779 0.0667 0.359 0.757
24.4 -0.404 -0.487 -0.0797 3.66 -0.567 -0.314 -0.337 0.211 -0.637 -0.779 0.0667 0.27 0.281
20 -0.369 -0.487 -0.0797 3.66 -0.567 -1.34 1.12 0.038 -0.637 -0.779 0.0667 0.441 1.46
21.7 -0.4 -0.487 -0.0797 3.66 -0.567 -0.462 0.836 0.0389 -0.637 -0.779 0.0667 0.401 0.647
19.3 -0.376 -0.487 -0.0797 3.66 -0.567 -1.25 0.711 -0.0618 -0.637 -0.779 0.0667 0.422 1.59
22.4 -0.395 -0.487 -0.0797 3.66 -0.567 -0.68 -0.525 -0.0675 -0.637 -0.779 0.0667 0.375 0.473
