V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
-1.52 1 0 0 0 0 1 1 0.5 1 0.5
-8.15 0 0.5 0 1 0 0.5 0.5 0 0 1
2.33 1 0.5 0 1 0.5 1 1 0 0.5 0
1.82 1 0.5 0 1 1 0.5 0 1 1 0
5.26 1 0.5 1 1 1 0 0.5 0.5 0.5 0
-0.722 0 0 0 0.5 1 0.5 0 1 0.5 0
2.72 1 0 1 1 0 0 0 0.5 0 0.5
-0.0253 1 0 0.5 0.5 0 0 0.5 0 0.5 0.5
2 0 0.5 0 0 1 1 1 0.5 0.5 1
-0.847 0 1 1 0 0.5 0.5 1 1 0.5 1
8.5 1 1 1 1 1 0 0 0 1 0
1.81 1 0.5 0 1 0 1 0.5 0 0 0.5
4.7 1 0.5 0.5 1 0.5 1 0 1 0 0.5
-6.66 0 0.5 1 0 0.5 0 0 0.5 0.5 0
-4.88 0 0.5 1 1 0.5 0 1 0 1 0
-4.99 0 0.5 1 0.5 0.5 0 1 0.5 0 1
4.35 1 1 0 0.5 0.5 0.5 0 0.5 0.5 1
3.94 0 0 0 1 1 1 1 1 0.5 0.5
-0.987 1 0 0 1 0 0.5 0.5 0 0 1
2.79 1 1 0 0.5 0.5 1 1 0 1 0.5
-6.94 0 1 1 0 0 0 1 0 0 0
-1.9 0 0 0 0.5 1 0 1 0 1 0.5
8.35 1 1 1 0.5 1 1 0.5 0 0 0.5
-0.165 1 0 0.5 1 1 0.5 0.5 0 1 0.5
1.34 1 0 0.5 1 0 0 1 0.5 0.5 0.5
-7.01 0 0 0.5 1 0 0.5 0.5 0 0 0.5
-1.72 0 1 0 1 1 0 0.5 0 1 1
-9.52 0 0.5 0.5 1 0 0 0 0 0.5 1
5.18 1 1 1 0 1 1 0 0.5 0.5 0.5
3.94 1 0.5 0.5 1 1 0.5 0 1 0.5 1
-3.52 0 1 1 0.5 0.5 0.5 0.5 0 0.5 0.5
-1.21 0 0 0.5 1 1 0.5 0.5 1 1 1
8.07 1 1 1 1 0 1 0 1 0.5 0
1.67 0 1 0 0 1 1 0.5 1 1 0
-4.38 0 0.5 0.5 1 1 0 0.5 0 0.5 0.5
5.23 1 0.5 1 0.5 0 1 0.5 1 1 1
-0.621 0 1 1 0.5 0.5 0.5 1 0.5 1 0
-0.951 1 0 0.5 0.5 0 1 1 0.5 1 1
-4.97 0 1 1 0 0.5 0 1 0 0 0.5
-1.4 0 1 0.5 0 1 0 0.5 1 1 0.5
0.562 0 0 0 0.5 1 1 0 0.5 1 0
7.64 1 1 1 1 0 0.5 0.5 1 0.5 0
6.22 1 1 0 1 1 1 1 0 1 0.5
-8.72 0 0 0 0.5 0 0 0 0 0 1
-4.33 0 0.5 0.5 0 0.5 0.5 0 1 0.5 0.5
5.45 1 1 0 1 1 0 0 0.5 1 0
-4.72 0 1 0 0 0.5 0 0.5 0 0 0.5
-0.59 1 0 0.5 0 1 1 0 0.5 0.5 1
-0.0536 1 0 1 0 0.5 0.5 1 1 0 0.5
5.47 1 0.5 1 0.5 0 1 1 0.5 0 0
9.29 1 1 1 0.5 0 0.5 0.5 0 1 0.5
-3.04 0 0.5 1 0.5 0.5 1 0.5 0.5 1 1
1.04 1 0 1 0 0 0 0 0.5 0 0.5
5.8 1 1 0.5 0.5 0 0.5 0 0.5 1 0
-4.35 0 0 0 0 0 0.5 1 1 0 1
9.28 1 1 1 1 0.5 0.5 0.5 1 0.5 1
-7.25 0 1 1 1 0 0 1 0 0 0.5
4.47 1 1 0 0.5 0 1 0.5 0 0.5 0
-2.45 0 0.5 1 0 0.5 0.5 0.5 0.5 0.5 1
-0.95 0 0 0.5 0 0.5 1 0 0 0 0
10.1 1 1 1 1 0 0 1 1 0 0.5
-2.87 0 0.5 1 0.5 0.5 0 0.5 1 0.5 0.5
-7.06 0 0.5 0.5 1 0 0.5 0 0 1 1
3.48 1 0.5 0.5 0 0.5 1 1 0 0.5 0.5
-4.41 0 0 0 1 0.5 0 1 0 0.5 0
-8.4 0 0 0 0 0 0 0.5 0 1 0.5
5.38 1 0.5 1 1 0.5 0.5 0.5 1 1 0
1.53 0 0.5 1 0 1 1 0.5 0.5 0.5 1
-1.27 1 0 0.5 0 0.5 0 0.5 0.5 0 0
-3.32 0 0 0.5 1 0 1 0.5 0 0.5 0
2.63 0 0.5 0 0 1 0.5 1 1 0.5 0
-2.02 1 0 0 0.5 0 0 0.5 0 1 0
5.32 1 0.5 1 1 1 0.5 0.5 0.5 1 0
4.3 1 1 0.5 0.5 0.5 1 1 0.5 0 1
-8.88 0 0 1 1 0 0 0.5 0 0.5 1
-4.07 0 0 1 1 1 0 0 0 0.5 0.5
-2 1 0 0 1 0.5 0 1 0.5 0.5 0
6.85 1 1 0.5 1 1 0 1 0 0.5 1
-1.98 0 0.5 1 0 0.5 0.5 0.5 0 0.5 1
-2.64 1 0 0 0 1 1 0.5 0 0 0.5
-1.21 0 1 0.5 1 1 0.5 0 0.5 0 1
5.09 1 1 0.5 0 1 0.5 1 1 1 0
1.03 0 1 0 0.5 1 0.5 1 0 0.5 0
4.38 1 0.5 0.5 0.5 0.5 1 0.5 1 0 0.5
4.91 1 1 0 0 1 1 0 1 0.5 1
-3.91 0 0.5 1 0.5 0.5 0 1 0.5 0.5 0.5
2.44 0 1 0 1 1 1 0 0.5 1 1
-0.96 0 0.5 0 0.5 0.5 1 0.5 0.5 0.5 0.5
-4.2 0 0.5 1 0 0 1 0.5 0.5 0.5 0
-0.0963 1 0 0.5 1 0 1 0 0.5 1 1
1.54 1 0.5 0 0 0 1 1 0 0.5 0.5
5.18 1 1 1 0 1 0.5 0 0 0 1
-6.79 0 1 0 1 0.5 0 0 0 0.5 1
1.26 0 0.5 0 0.5 1 1 1 0 0.5 0
8.06 1 1 1 1 0 0.5 0 1 0.5 0
-0.911 0 0 0 0.5 1 0.5 0.5 0.5 0.5 0.5
2.49 1 0.5 0.5 0 0.5 0.5 1 1 0.5 0
-5.37 0 1 1 1 0 0.5 1 0.5 0.5 0.5
1.72 1 0 1 0 1 1 0.5 0.5 0.5 1
2.9 1 0.5 0.5 1 0.5 0 0 0.5 0 0
3.85 1 0 1 0.5 0 0 0.5 0 0.5 0
-5.95 0 0.5 0 0 0 0 1 0 0 0
-5.56 0 0 0.5 0.5 0.5 0 0.5 0 1 0
-8.43 0 1 0.5 0.5 0 0 1 0.5 0.5 1
-1.36 0 1 0.5 0 1 0 1 0.5 0 0
1.72 1 0.5 0 0.5 0 0 0 0 0 0.5
-2.32 0 1 0.5 1 0.5 0.5 1 1 0 0.5
4.71 1 1 0.5 0 1 0 1 0.5 0.5 1
1.18 0 0.5 0 0.5 0.5 1 1 0 0 0
4.94 1 0.5 0.5 1 1 0 0 1 1 1
4.9 1 0.5 1 1 0 0.5 1 0.5 1 1
1.06 0 1 0 0.5 1 0.5 1 1 0.5 1
-5.52 0 1 1 0 0 1 0 1 0.5 1
-9.83 0 0 1 0 0 0 0 1 0.5 0.5
8.74 1 1 1 1 1 0 0 1 0.5 1
5.4 1 1 0.5 1 0 1 0.5 1 0.5 0.5
6.97 1 0.5 1 0.5 0.5 1 0 0 1 0.5
-0.195 0 0.5 0.5 0.5 1 0.5 0.5 0 0.5 0.5
-1.33 0 1 0 1 1 0.5 0 0 1 0
-1.22 1 0 0 1 1 0 0 1 1 1
5.99 1 0.5 1 0.5 1 0 0.5 0.5 0 0.5
-1.14 0 0.5 1 0 1 0 0.5 0.5 0.5 1
0.654 0 0 1 1 1 1 0.5 1 0.5 1
-4.83 0 0 0.5 1 0.5 0 1 1 0.5 0.5
-0.105 0 0.5 0 0.5 1 0.5 0.5 1 0.5 0.5
0.399 0 0 1 0 0.5 1 1 1 1 1
1.3 1 0 1 0 0.5 1 1 0.5 0.5 1
1.01 1 0.5 0.5 0 1 1 1 1 0 0.5
1.98 1 0.5 0 1 0.5 0 1 1 1 1
-3.91 0 0.5 0 0 0.5 0.5 0 0.5 0.5 1
4.48 1 1 0 0 1 1 0.5 0 0 0.5
-4.53 0 1 1 1 0 1 0 1 1 0.5
5.73 1 0.5 1 0.5 0 1 0 1 0.5 0.5
-0.0591 0 0 0.5 0.5 0.5 1 1 1 0 0.5
-1.91 0 1 0 0 0.5 1 0.5 0 1 0.5
2.86 0 0 1 1 1 1 0.5 0 0 1
-1.78 1 0 0.5 0 1 0.5 0.5 1 0 1
1.99 0 1 0.5 0 1 1 0.5 0.5 0 0.5
-6.49 0 0 0 0 0 0.5 0.5 0.5 1 1
3.8 1 1 0 1 0.5 1 0 1 0 1
-7.44 0 0 0.5 0 0 0 0 1 0 0
-4.73 0 1 0 1 0 1 0 0 0.5 1
-7.24 0 0 0.5 0.5 0 0.5 0 1 0.5 0
4.89 1 0.5 0.5 1 0 0.5 0 1 1 1
0.295 1 0 1 0.5 1 0 1 0.5 0 1
-4.48 0 1 0.5 0 0.5 0.5 0 0 0 0.5
1.76 0 0 1 0 1 0.5 1 0 0 0
3.87 1 0.5 0.5 0 0.5 0 1 1 0 1
0.449 0 0.5 0.5 0.5 1 1 0 1 1 0.5
0.494 0 0 1 0.5 0.5 1 1 0 1 0.5
6.1 1 1 1 0 0.5 0.5 0 0.5 0.5 0.5
5.27 1 0.5 1 0 0 1 0.5 1 0 0
4.62 1 0.5 1 0.5 0.5 0 0 1 0 1
-1.63 0 0 0.5 0.5 0 1 1 0 0 1
-5.03 0 1 1 0 0 0.5 0.5 0.5 0 0.5
0.65 1 0.5 0 1 0 0 0.5 0.5 0 0
-1.39 1 0 0 1 1 0 0.5 0 0 0.5
-5.65 0 0 1 0 0 0.5 0 1 1 0
-3.39 1 0 0 0 0.5 0 0.5 0 1 0
-5.78 0 0 1 0 0 1 0 0.5 0.5 0.5
1.45 0 0.5 1 0 0.5 1 1 0.5 1 0
2.2 1 0 1 0.5 1 1 0.5 0.5 0.5 1
-1.01 0 1 0.5 0 1 0 1 0.5 1 0.5
2.54 1 0.5 0 1 0 0 0 0 0 0
-0.8 1 0 0 1 0 1 0.5 0.5 0.5 1
0.539 1 0.5 0 1 0.5 0.5 0 0 1 0
9.16 1 1 1 0.5 0.5 0 0.5 0.5 1 0
-2.14 0 0.5 0.5 0 1 0 1 0 1 1
-6.49 0 0.5 0 1 0.5 0 0 1 0 0
0.889 1 0 1 0 0.5 0.5 0.5 0.5 0.5 0
1.36 0 0 0 1 0.5 1 1 0.5 0 1
-4.81 0 1 1 1 0 1 0.5 0.5 1 0
4.73 1 1 0.5 0 1 1 1 0.5 1 0
-5.81 0 0 0.5 0 0.5 0.5 0 0.5 1 1
2.5 1 0.5 0.5 1 1 0.5 0 0 0 0.5
5.82 1 0.5 1 1 0.5 0.5 1 0.5 0 1
2.38 1 0 0.5 1 0 1 0.5 0 0 0
3.46 1 1 0 0 0.5 0 0 0 0 0.5
2.92 1 1 0 0.5 1 0.5 1 0 1 1
4.86 0 0.5 1 0 1 1 1 0.5 1 1
1.12 1 0.5 0 0.5 0 0 0.5 0 1 0
-2 0 1 0 0 0 1 1 0.5 1 0.5
-1.22 0 0.5 1 1 1 0 0.5 1 0.5 0
2.69 0 0 0.5 0.5 1 1 0.5 1 0 1
-2.43 0 0 0.5 0.5 0.5 0.5 0.5 1 0.5 0.5
9.22 1 1 1 1 0.5 0.5 1 0 1 1
-2.78 0 0.5 1 0 0.5 1 0.5 0.5 1 1
1.45 0 1 0.5 0.5 1 0.5 1 0 0 1
1.9 0 0.5 0 0.5 1 1 0.5 0 1 0.5
2.77 0 0.5 1 1 1 1 0.5 0 1 0
5.78 1 1 0.5 0 0.5 0 0 0 0.5 0
7.99 1 0.5 1 1 0 0.5 0.5 1 1 0
2.47 1 0.5 0.5 0.5 0.5 0.5 0 1 0.5 0.5
2.69 1 1 0 0 0.5 0 0.5 0 0 1
-5.51 0 0 1 0.5 0 0.5 1 1 0.5 0.5
-7.07 0 0.5 1 0 0 0.5 1 0 0 0.5
6.39 1 1 0.5 0.5 1 0 1 0 0 0.5
-2.69 0 0 0 1 1 0 1 0.5 0 0
0.454 0 0 1 0.5 1 0 1 1 1 1
-5.6 0 0 0.5 1 0 1 0 0 0 1
-5.71 0 0 0.5 1 0 0 0 0 0 1
5.73 1 0.5 0.5 1 1 0 1 0.5 0 1
-0.0163 0 0 0 0.5 1 1 0 1 0 1
-4.37 0 0.5 1 1 0 0.5 1 0.5 0.5 1
3.6 1 0.5 1 0 0 0.5 0 0 0.5 1
-1.41 1 0 0 0.5 0 0.5 0.5 0 0 0.5
-1.22 1 0 0.5 0 0 0.5 0 1 1 1
7.97 1 1 0.5 0.5 0.5 0.5 1 0.5 0 0.5
-0.197 0 1 0 1 0.5 1 0.5 1 0.5 0
8.41 1 1 0.5 1 0.5 1 1 0.5 1 0.5
5.96 1 1 0.5 0.5 0.5 1 0 1 0 0
7.57 1 1 1 0.5 0 1 0.5 0.5 0 1
7.55 1 1 0.5 0.5 0 1 0.5 0 0 0
-3.12 0 0.5 0.5 0.5 0 1 1 0.5 0 0
3.45 1 1 0.5 0 1 0 1 1 1 0.5
8.7 1 1 1 0.5 0 0 1 1 0 0.5
-3.57 0 0 1 0.5 0 1 0.5 0 1 0
-2.65 1 0 0 0 0 0 1 1 1 0
5.12 1 1 0 0.5 0 0 0.5 1 0 0
-6.15 0 0 1 0 0.5 0 0 0 1 0
-7.67 0 0 1 0.5 0 0 0.5 1 1 0
-4.75 0 0 0 1 0.5 0.5 0 0 1 0.5
3.51 1 0.5 0.5 1 0.5 0 0 0 0.5 1
7.87 1 1 1 1 0.5 0 1 1 0.5 0
-5.49 0 1 0.5 0.5 0.5 0.5 0 1 0 0
-5.35 0 0 1 1 0 1 0.5 0 0 0.5
-5.49 0 1 0.5 0.5 0 0 1 0 0.5 0.5
1.05 1 0.5 0.5 0.5 0.5 0 1 0.5 1 0.5
2.86 0 0 0 0 1 1 1 1 1 0
-5.41 0 0.5 0.5 1 0 0.5 1 1 0.5 1
-0.507 1 0 0.5 1 1 0 0.5 0 1 0.5
-8.45 0 1 0 0 0 0 0 0.5 0.5 0.5
3.46 1 0.5 0.5 1 0 0 1 1 0 0
-7.74 0 0.5 0 0.5 0 0 1 1 1 0
1.92 0 0.5 0 1 1 1 0 0.5 0.5 0.5
2.6 1 0.5 0.5 0.5 0.5 0 0.5 1 1 0
5.36 1 1 0 0.5 0.5 0 0.5 0.5 0 1
0.237 0 0 1 0 1 0 1 0.5 0 0
3.12 1 0.5 0.5 1 0.5 0.5 0 0 0 0.5
4.28 1 1 0 0.5 0.5 0 0.5 0.5 1 0.5
-6.48 0 0.5 0 0 0 0.5 0.5 0 0.5 1
8.77 1 1 1 0.5 0 0 0.5 1 0.5 0
-3.46 0 0.5 1 1 1 0 0 0.5 1 0
-1.59 0 0.5 0 0 1 0 0.5 1 1 0.5
0.782 1 0.5 0 0 0.5 1 0 1 1 0.5
-4.66 0 1 0 0 0.5 0 0.5 0 1 0
-1.17 0 0 0 1 0.5 0.5 1 1 1 0
-0.161 1 0 0.5 0.5 0 0.5 0.5 1 0.5 0
-0.0965 1 0 1 0 0 1 0 0 1 0
7.87 1 1 1 1 1 1 1 0.5 0.5 0.5
1.34 1 0.5 0 1 1 1 0 1 0.5 0
-5.48 0 0.5 1 1 0.5 0 0.5 0 0 0
-3.68 0 0.5 0 0.5 1 0 0 1 0 1
-0.424 1 0 1 0 1 0 1 0.5 0 1
-5.65 0 0.5 1 1 0 0 1 0 1 0
2.04 1 0 1 1 0 0 0.5 0 0 0.5
-4.3 1 0 0 0 1 0 0 1 0.5 0
4.67 1 1 0 1 0.5 0.5 0 1 1 0
-6.17 0 0.5 1 0.5 0.5 0 0 0 0 1
-6.59 0 0 0.5 0.5 0 0.5 0.5 0 1 0
1.37 0 1 1 1 1 1 0.5 1 0.5 0
1.14 1 0.5 0 0.5 1 0 0.5 1 0.5 0
-4.48 0 0.5 1 1 0 1 0 0 0 0
-0.72 0 0.5 0 0.5 1 0.5 0.5 0.5 0.5 0.5
-1.55 0 0 1 0 0.5 1 0 1 0.5 0.5
3.18 1 0.5 0 1 0 0 1 1 0 0
2.69 1 0 1 1 0.5 1 0 0 0.5 0.5
4.94 1 0.5 1 1 0 0 1 0.5 1 0.5
-5.14 0 1 0.5 1 0 0.5 0.5 0 0.5 0
2.12 0 1 0 0.5 1 1 0 1 0 1
-0.229 1 0 0 1 1 0 0.5 1 0 1
0.592 1 0 0.5 1 1 1 0 0 1 0
3.83 1 1 0 1 1 0.5 0.5 0.5 0 1
2.12 0 0.5 1 0.5 1 1 0.5 0.5 0.5 0.5
3.94 1 0 1 0.5 0.5 0.5 0.5 1 1 1
-2.25 0 0 1 0 1 0 1 0.5 1 1
6.57 1 1 1 0.5 0 0.5 0 0.5 0.5 0
1.44 1 0 0.5 1 0 0 1 0 0.5 1
-1.06 0 0 0.5 0 1 0.5 0 0.5 0 0.5
-0.771 0 0.5 0 1 0.5 1 1 1 1 1
-0.883 1 0 0.5 0 0 0 1 0.5 0 0.5
0.428 1 0.5 0 0.5 1 0.5 0.5 0 0.5 0.5
-3.21 0 0.5 0 0 0.5 0.5 0.5 0 1 1
-0.318 0 1 1 0 1 0.5 0.5 1 0 1
-7.22 0 1 1 1 0 0 1 0.5 0.5 0.5
-1.69 1 0 0.5 0 0 1 0 0.5 0 1
-4.65 0 0 0.5 1 0.5 0 1 1 0 0.5
-4.93 0 1 0 0 0.5 0 0 0 1 1
-7.82 0 1 0 1 0 0 1 0 0 1
-4.15 1 0 0 0 0.5 0 0 1 0 0
-5.03 0 0 1 0 0 0.5 0.5 0 0.5 1
-4.15 0 1 0 0.5 0 1 0.5 0 0.5 0.5
8.95 1 1 1 0.5 0.5 0 0.5 0.5 0.5 0.5
-1.29 1 0.5 0 0 1 1 0.5 0.5 0 0
5.37 1 0.5 1 1 0 0.5 0.5 0.5 0 0.5
-0.686 0 0 0 1 1 0.5 0 0 1 0
8.72 1 1 1 0.5 0.5 0.5 0.5 0 0 1
-0.463 1 0 0.5 1 0.5 0.5 1 0.5 1 1
-9.03 0 0.5 0.5 0.5 0 0 0 0.5 0 1
-3.5 1 0 0 0.5 0.5 1 0 1 1 1
-6.76 0 0.5 0 1 0 0.5 1 1 0.5 0
-2.99 1 0 0 0 0 1 1 0 1 0
6.7 1 1 0.5 1 1 0 0 0 0.5 1
