V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
0.047 0.28 0.211 1.39 -0.841 -0.275 -1.7 -0.097 -0.301 -0.429
-0.02 -0.104 0.277 0.168 -0.026 0.87 0.518 -0.391 -0.197 -0.388
-0.059 -0.257 -1.63 1.59 -0.744 -1.71 -0.126 1.6 -0.679 -1.59
0.266 0.87 0.627 0.161 -1.12 -0.782 -0.547 0.473 0.803 -1.55
-0.269 -0.674 -1.03 -0.005 0.804 -0.078 -1.68 0.09 -1.98 0.588
-0.045 -0.206 -0.439 0.012 0.786 2.54 1.15 0.977 0.228 -0.238
-0.443 -0.866 0.521 -1.14 -0.822 0.057 -0.298 0.621 0.013 -0.196
1.97 1.89 -0.596 0.814 -2.24 0.634 -0.077 -1.83 -0.964 1.78
0.054 0.316 -0.252 -1.82 1.36 1.02 -1.57 0.273 0.054 2.31
0.451 1.1 1.68 0.892 -0.061 -0.548 -0.356 -1.02 0.32 1.74
0.163 0.683 -2.1 -1.28 -0.101 -1.53 -0.248 -0.103 -0.512 -1.51
0.22 0.796 -1.88 -0.433 0.504 -0.195 0.729 -0.692 -0.91 -0.459
0.579 1.21 -1.18 -0.328 -1.71 -0.107 -1.87 -0.918 0.301 0.922
0.388 1.03 -1.09 1.14 -2.22 1.13 -0.577 1.28 -0.972 -0.993
-0.117 -0.415 -2.02 1.21 -0.243 -0.493 -0.286 0.44 0.024 -0.571
-1.26 -1.37 1.17 0.239 -0.919 -0.135 1.63 0.275 1.29 0.756
0.627 1.25 0.536 1.2 3.01 0.035 0.304 1.24 1.27 0.35
0.119 0.568 0.036 0.608 -1.83 -0.946 1.71 -1.7 -1.62 -0.671
-0.01 -0.052 -1.44 1.41 0.374 -1.37 0.057 0.4 0.035 0.189
-0.119 -0.419 -0.018 1.25 1.89 -1.9 0.353 0.87 -0.354 0.543
0.019 0.114 -0.076 0.364 1.48 -0.728 1.31 -0.632 -1.71 0.915
0.949 1.46 0.303 0.545 -0.727 -0.16 -0.948 -0.894 0.589 0.176
2.59 2.08 1.64 -0.052 -0.936 -0.171 0.365 0.403 -2.44 -0.079
-0.652 -1.03 1.05 -0.281 1.73 0.953 0.011 -0.85 0.666 0.952
-0.218 -0.603 -1.47 -0.541 -0.255 0.287 0.973 -0.409 0.866 -0.217
-1.96 -1.64 0.931 -1.75 -1.8 -0.369 0.221 0.028 0.761 0.141
1.02 1.5 -1.47 1.44 -0.656 -0.582 1.77 0.78 0.015 0.814
-0.008 -0.041 0.51 1.12 0.243 0.231 0.299 -0.246 0.383 -0.955
0.099 0.507 -1.95 1.75 -0.895 -0.111 -1.47 0.22 -0.618 0.344
-0.179 -0.538 1.39 -0.357 1.27 -0.321 1.94 0.625 0.371 -0.966
-0.674 -1.05 0.343 -3.01 1.22 -2.02 -1.03 0.876 0.287 -1.11
-0.646 -1.03 0.377 0.317 -0.629 -1.28 0.02 -1.01 -0.718 0.262
-0.055 -0.244 1.17 -2.49 0.33 -1.51 0.956 -0.35 -0.738 -0.635
-0.161 -0.505 -0.214 -0.404 -0.061 0.148 1.03 -0.298 0.17 0.43
-0.001 -0.004 -0.229 -1.91 -0.149 -0.644 1.53 -1.08 -0.474 -0.043
-0.281 -0.691 0.768 1.79 1.16 0.617 -0.023 -0.9 -0.29 -1.94
-2.24 -1.73 -0.023 1.85 1.88 -0.856 -0.641 -0.132 0.435 -1.26
1.61 1.76 -0.059 -0.262 -0.076 1.68 -0.22 -2.86 -0.711 1.46
0.022 0.131 -0.63 1.51 -0.27 0.724 0.28 0.723 -0.676 -0.805
-0.367 -0.791 -1.04 1.04 -1.18 -0.291 -0.703 1.34 1.25 0.589
0.565 1.2 -0.121 2.1 1.5 0.166 -0.32 0.427 -1.24 -0.942
-0.076 -0.311 -2.22 -0.931 -0.265 -1.5 -1.11 0.63 -0.594 0.816
-0.058 -0.253 1.39 -0.646 -0.512 -0.58 0.525 -0.224 1.85 0.58
0.183 0.726 -1.15 0.076 -0.65 -0.182 0.861 0.462 0.541 0.61
-0.899 -1.19 -0.464 -0.854 -2.24 0.24 1.92 0.337 0.306 0.093
0.102 0.517 -1.67 -0.294 0.104 -1.13 -1.27 -0.897 -2.27 0.784
-0.058 -0.253 0.347 -0.091 0.362 -0.432 0.083 -2.17 0.167 0.303
0.046 0.272 2.44 -0.941 -0.242 0.938 -0.574 0.893 0.38 1.25
0.049 0.286 1.47 -1.71 0.29 -0.143 0.929 -0.814 -2.23 -0.053
-0.03 -0.146 -0.671 -1.92 -0.726 0.679 -0.143 -0.313 -1.4 -2.3
-0.638 -1.02 1.28 -0.138 2.09 -2.33 -1.03 0.018 -1.83 0.508
2.03 1.91 -0.307 -1.02 -1.68 1.49 -1.28 0.186 -0.829 -0.589
0.137 0.62 -0.866 -0.729 -0.513 -0.849 0.434 0.804 0.918 0.069
-0.185 -0.549 -0.941 -1.49 1.41 0.06 0.636 -1.08 0.899 -0.253
0.51 1.15 -0.751 -0.584 2.43 -2.41 -0.073 0.434 1.47 -1.41
-2.57 -1.82 -0.67 1.53 1.57 -0.394 0.331 -0.637 -1.83 -0.754
-0.435 -0.858 1.8 -0.171 0.768 2.03 0.981 -1.8 -0.94 -0.593
0.333 0.963 -0.779 0.852 -0.383 0.736 0.404 0.691 -0.811 0.551
0.216 0.788 -1.08 0.455 1.27 0.703 0.982 -0.93 1.48 0.186
-0.031 -0.151 1.37 -0.819 0.477 1.41 1.16 0.184 -2.03 -0.508
-0.642 -1.03 1.39 -0.401 0.843 -0.842 -1.76 1.19 -0.698 -1.25
-1.71 -1.55 -1.42 1.56 -1.16 1.75 -0.915 0.726 -1.15 -0.43
0.186 0.732 0.605 0.719 0.952 -1.35 -0.322 0.472 0.957 0.046
0.27 0.878 0.597 -1.19 -0.247 0.784 -0.231 -0.622 0.334 0.545
-4.41 -2.24 -0.188 -0.861 -2.43 1.51 -0.659 0.95 0.918 0.711
-2.3 -1.75 0.054 -1.42 0.527 -0.788 -0.222 0.325 0.957 -0.439
0.063 0.361 1.03 0.498 0.272 -1.33 1.68 -1.23 -0.681 -0.09
-0.792 -1.13 0.611 1.34 0.857 0.334 0.641 0.432 0.642 0.378
0.269 0.875 -1.11 0.36 1.12 1.26 0.387 0.452 0.544 0.319
0.053 0.308 -0.863 -0.282 0.764 1.01 1.26 0.882 0.989 0.735
0.039 0.235 0.439 1.26 -2.8 0.391 0.512 -0.318 -0.109 -0.293
0.589 1.22 -0.871 -0.481 0.632 0.273 0.061 0.708 -0.605 -0.312
-0.03 -0.147 -1.2 1.1 0.339 0.35 0.651 -1.53 -0.08 -0.974
-0.142 -0.47 0.323 -0.573 0.391 0.291 -1.46 0.513 -0.812 0.071
0.176 0.712 1.26 -1.56 -0.051 1.76 -0.216 -0.856 1.2 -0.391
0.154 0.663 -0.623 0.402 -0.574 -0.459 -1.01 1.06 0.283 -0.834
1.5 1.72 0.574 -0.751 1.14 0.965 -1.32 1.77 -0.479 1.92
