-1.71 -0.664 -1.03
0.859 0.149 0.713
2.59 1.55 1.06
1.47 1.6 -0.124
0.208 -0.527 0.731
-1.84 -0.353 -1.47
-1.13 -0.959 -0.167
0.012 -0.665 0.672
-0.239 1.06 -1.31
0.606 0.83 -0.226
1.82 -0.021 1.85
0.498 -1.34 1.82
-0.439 -0.176 -0.261
0.806 0.696 0.112
0.724 0.535 0.191
-2.25 -1.67 -0.571
4.06 1.98 2.12
1.6 0.426 1.18
1.05 0.951 0.1
1.17 0.405 0.773
-1.07 -0.349 -0.713
-0.048 1.71 -1.79
0.734 0.559 0.177
-1.53 -1.36 -0.168
-0.93 -1.17 0.237
-0.531 0.465 -0.999
1.81 -0.759 2.56
0.823 0.061 0.765
-2.15 -1.43 -0.7
1.5 0.549 0.964
1.39 1.18 0.212
1.02 -0.18 1.2
-0.074 0.466 -0.543
1.02 0.901 0.125
-0.197 -0.276 0.079
0.619 -0.181 0.802
-0.605 -0.923 0.316
-1.83 -0.609 -1.21
1.71 1.99 -0.277
-2.19 -1.14 -1.03
0.212 0.176 0.037
-2.94 -1.44 -1.47
-1.91 -1.4 -0.496
-1.58 0.495 -2.08
-2.07 -0.634 -1.42
-1.13 -0.481 -0.647
0.715 0.017 0.7
-1.78 -0.64 -1.12
2.07 1.35 0.74
2.86 1.35 1.54
-2.41 0.767 -3.18
1.22 0.657 0.571
-0.867 -0.638 -0.227
-0.807 -1.02 0.216
0.178 0.272 -0.094
-1.33 -0.704 -0.616
-0.131 0.259 -0.391
-0.642 -0.55 -0.091
-0.512 1.06 -1.58
1.27 1.38 -0.114
-2.61 -0.86 -1.73
-3.89 -1.42 -2.42
0.348 0.619 -0.272
0.564 1.27 -0.718
-0.288 0.412 -0.701
-0.039 0.226 -0.266
0.332 0.555 -0.225
-0.0821 1.05 -1.14
0.387 -0.53 0.914
-1.65 -0.733 -0.906
0.477 0.12 0.358
-1.13 0.116 -1.25
-3.14 -1.05 -2.05
0.593 -1.3 1.88
3.12 1.77 1.38
2.3 1.23 1.09
2.46 1.09 1.38
0.221 0.553 -0.334
1.83 0.66 1.18
-0.729 -0.852 0.123
0.84 -0.452 1.29
2.55 1.7 0.869
-2.07 -1.24 -0.816
1.56 0.901 0.67
0.812 0.155 0.66
0.874 0.139 0.739
0.132 0.243 -0.111
0.649 1.54 -0.907
-0.494 -0.524 0.03
1.46 -0.596 2.05
1.75 0.825 0.934
2.11 1.68 0.44
1.02 0.638 0.385
-0.801 -0.667 -0.132
0.133 0.208 -0.075
1.38 0.711 0.677
-0.279 1.68 -1.98
-0.85 -0.069 -0.778
0.269 0.758 -0.491
-0.534 0.323 -0.859
-0.204 -0.821 0.611
0.154 0.491 -0.339
0.342 0.515 -0.174
0.427 1.3 -0.883
1.34 1.28 0.056
-0.254 0.429 -0.685
-0.577 0.853 -1.44
-0.944 -0.92 -0.022
-1.76 -0.0951 -1.66
0.423 0.934 -0.516
-0.392 -1.51 1.11
0.314 -0.3 0.613
1.32 -0.248 1.57
0.408 -0.319 0.725
-0.687 -1.3 0.605
1.54 0.485 1.06
0.94 2 -1.08
0.213 0.508 -0.296
2.54 0.896 1.66
-0.0971 -1.23 1.12
0.153 -0.264 0.415
0.053 0.395 -0.343
-2.76 -1.06 -1.68
-1.71 -0.583 -1.12
-2.5 -1.91 -0.565
-0.281 -0.592 0.31
-1.84 -1.32 -0.509
1.21 0.724 0.495
-1.14 -0.845 -0.288
1.73 1.27 0.47
-0.592 -1.28 0.684
-1.38 -0.068 -1.31
-2.19 -0.921 -1.25
0.848 -0.413 1.26
-0.871 0.46 -1.33
0.876 1.38 -0.504
0.932 0.108 0.827
-0.155 -0.132 -0.023
0.207 0.15 0.058
0.0789 -0.661 0.735
-0.174 0.366 -0.542
-0.969 0.112 -1.08
-0.804 0.101 -0.903
-1.1 -0.144 -0.946
-1.25 -1.35 0.102
2.18 -0.446 2.63
0.231 -0.754 0.979
-0.487 -1.48 0.983
-0.201 -1.02 0.815
1.58 2.19 -0.623
-0.534 -1.57 1.03
1.55 1.29 0.27
1 -0.518 1.52
1.19 -0.386 1.58
-2.35 -1.13 -1.2
1.67 1.94 -0.266
1.05 0.652 0.399
0.701 -1.02 1.71
-0.442 -0.227 -0.213
3 2.12 0.9
-1.75 -0.874 -0.866
0.218 0.056 0.162
0.158 0.764 -0.61
-0.013 -1.56 1.53
-1.09 -0.168 -0.918
-0.061 0.397 -0.46
-2.84 0.188 -3.01
0.47 -0.634 1.1
1.36 1.25 0.109
-0.762 -0.869 0.107
-1.61 0.395 -2.01
-2.31 0.626 -2.93
-1.93 -0.555 -1.36
0.329 -0.651 0.976
1.05 -0.492 1.54
-0.414 -0.757 0.341
-1.4 -0.677 -0.715
2.64 1.04 1.62
-0.863 -0.268 -0.591
-1.19 -0.977 -0.204
-0.302 0.263 -0.564
-0.356 0.423 -0.781
-2.38 -0.863 -1.5
0.789 0.927 -0.138
0.495 0.042 0.454
-0.906 -1.26 0.35
1.46 1.24 0.228
0.072 0.593 -0.523
-0.868 -1.42 0.541
1.74 1.33 0.414
0.102 -0.587 0.685
-2.43 -0.936 -1.47
0.649 -0.633 1.28
-0.638 0.227 -0.864
0.25 0.075 0.177
-0.015 0.481 -0.497
1.16 0.726 0.435
-2.47 -2.27 -0.19
0.306 0.357 -0.052
-0.709 0.105 -0.813
-0.293 -0.749 0.453
-1.34 -1.88 0.532
-0.84 -0.31 -0.527
2.68 1.03 1.67
1.05 1.65 -0.604
-0.4 0.62 -1.02
-0.689 1.86 -2.58
-0.967 0.432 -1.4
-2.55 -0.456 -2.07
0.127 0.371 -0.246
-0.516 -0.205 -0.309
-0.753 -0.591 -0.16
-0.778 -0.768 -0.008
2.47 2.11 0.373
1.21 -0.166 1.38
0.164 0.479 -0.316
2.01 1.06 0.963
1.44 1.34 0.103
-2.18 -1.09 -1.06
-0.601 -0.017 -0.582
0.194 -0.903 1.09
-0.502 0.293 -0.796
2.57 -0.054 2.64
-2.38 -1.84 -0.527
0.732 1.57 -0.847
-0.706 -1.12 0.41
0.143 -1.09 1.22
-1.48 -0.401 -1.07
-3.86 -1.65 -2.17
2.43 1.63 0.82
1.11 0.272 0.843
2.43 2.14 0.303
-1.33 1.15 -2.49
0.053 -0.063 0.115
1.79 1.04 0.764
-0.606 -0.177 -0.427
2.33 0.814 1.53
1.39 0.74 0.654
0.069 -1.06 1.11
-0.344 -0.0951 -0.248
0.031 -1.36 1.38
-0.294 -0.768 0.471
-1.27 0.251 -1.52
0.837 0.805 0.033
-0.78 -1.28 0.493
-1.65 -1.74 0.093
-1.63 -2.2 0.566
-1.22 -1.46 0.233
-2.91 -1.23 -1.65
0.899 1.29 -0.392
2.47 2.11 0.373
0.269 0.936 -0.673
-2 -1.44 -0.549
0.96 0.56 0.404
-1.52 -0.6 -0.911
1.56 0.839 0.728
0.654 0.54 0.116
-0.39 0.502 -0.896
1.52 1.37 0.159
0.46 -0.22 0.68
1.25 1.11 0.145
-2.28 -0.442 -1.82
-3.3 -2.02 -1.25
-0.305 -0.459 0.154
2.1 1.3 0.821
-0.433 0.32 -0.754
-0.407 0.428 -0.838
-0.636 0.712 -1.35
-0.268 1.29 -1.58
3.8 1.48 2.37
-0.3 -0.116 -0.183
-0.254 -0.064 -0.189
-0.358 -0.713 0.352
-1.19 0.36 -1.55
0.858 -0.967 1.81
-0.469 -0.074 -0.395
0.614 0.077 0.539
0.942 -0.239 1.18
1.55 1.58 -0.03
-0.374 0.196 -0.57
-1.06 0.422 -1.48
1.47 2.03 -0.568
-2.36 -1.9 -0.449
-1.78 -0.393 -1.37
-0.851 -0.188 -0.66
1.96 1.52 0.443
2.73 1.57 1.18
0.147 -0.075 0.223
-0.527 -0.855 0.326
1.65 1.01 0.645
0.453 -1.12 1.56
-1.43 -1.49 0.059
2.52 0.77 1.77
-0.198 0.75 -0.954
-1.33 -1.78 0.452
0.0809 -0.483 0.562
1.7 1.17 0.539
-0.151 -1.39 1.22
-0.555 -0.214 -0.339
1.36 -0.321 1.68
2.14 1.67 0.486
-1.5 0.14 -1.64
-0.914 -0.339 -0.571
-0.431 0.253 -0.685
1.42 -0.049 1.47
0.596 0.483 0.114
1.07 2.52 -1.47
-1.49 0.054 -1.54
1.84 0.722 1.13
0.621 -0.591 1.21
-1.18 -0.437 -0.735
-2.62 -1.34 -1.26
0.588 -0.017 0.607
-2.62 -0.541 -2.06
-1.91 0.648 -2.56
-0.964 -0.485 -0.474
-1.03 -0.12 -0.902
0.73 -0.022 0.754
-1.43 -2.74 1.29
1.87 0.672 1.21
0.163 0.822 -0.665
-0.564 -1.21 0.633
-0.479 0.414 -0.895
0.779 0.713 0.067
-0.443 -0.687 0.243
2.38 2.38 0.008
2.26 1.49 0.783
-0.212 1.24 -1.46
2.45 1.15 1.32
-0.689 -0.791 0.102
-0.479 0.259 -0.738
-2.95 -1.53 -1.39
-1.73 0.313 -2.04
-0.161 -0.464 0.302
-2.98 -3.12 0.147
-0.433 0.498 -0.934
2.01 1.33 0.694
1.56 -0.298 1.86
-3.17 -0.761 -2.37
-0.676 -0.147 -0.527
1.08 -0.194 1.28
2.05 1.05 1.02
-0.878 -0.067 -0.807
1.85 -0.081 1.94
-0.855 -1.13 0.274
1.92 0.875 1.06
0.112 0.559 -0.45
3.25 2.59 0.694
2.56 0.958 1.63
0.331 0.434 -0.104
-0.013 0.419 -0.434
-1.61 -0.152 -1.45
-1.2 -1.83 0.617
0.325 0.589 -0.265
-0.0881 0.551 -0.643
1.33 1.44 -0.102
2.25 0.908 1.36
-0.156 -1.11 0.942
-1.52 -0.872 -0.636
-1.08 0.16 -1.24
1.18 0.012 1.17
1.64 0.518 1.13
-0.986 0.125 -1.11
-1.61 -1.67 0.067
0.75 -0.438 1.19
-1.83 -1.26 -0.563
0.362 0.905 -0.548
0.803 -0.047 0.852
1.06 1.31 -0.255
3.07 0.467 2.64
-0.809 -1.17 0.353
0.462 -0.005 0.468
1.63 0.508 1.13
-0.196 1.06 -1.27
2.31 2.39 -0.069
1.51 -0.205 1.72
3.18 1.81 1.4
-0.806 0.177 -0.981
-1.62 -1.6 -0.018
1.06 0.624 0.437
0.363 0.016 0.348
-0.126 -0.738 0.608
0.901 -0.849 1.74
-2.4 -2.14 -0.248
-0.0761 0.586 -0.666
-1.59 -0.927 -0.658
1.69 1.29 0.408
-0.927 -0.217 -0.705
0.51 0.651 -0.142
1.17 1.31 -0.138
1.44 0.0919 1.35
0.906 1.22 -0.316
-0.402 -0.569 0.166
-0.033 -0.724 0.685
1.43 1.65 -0.211
1.27 1.07 0.194
1.22 -0.907 2.12
-3.25 -2.01 -1.2
0.569 1.2 -0.634
-0.256 -0.033 -0.222
0.404 0.684 -0.282
-2.67 -1.64 -1.01
-0.114 -0.762 0.643
-1.31 -1.54 0.227
-0.487 -0.198 -0.287
0.52 -0.482 0.999
-1.28 0.337 -1.61
-1.3 -0.593 -0.701
-0.102 -1.06 0.947
4.3 2.27 2.07
-0.277 -0.007 -0.269
-0.941 0.714 -1.66
3.04 0.891 2.18
3.33 1.08 2.29
1.04 0.0919 0.953
-2.09 -0.476 -1.6
0.63 0.456 0.175
1.32 1.05 0.278
-0.606 -0.509 -0.095
0.303 -0.113 0.416
2.83 1.63 1.22
1.06 0.019 1.04
0.51 -0.467 0.974
-0.649 -1.12 0.468
1.39 1.27 0.125
1.01 1.09 -0.083
-0.113 0.068 -0.18
-0.56 -0.321 -0.238
2.34 2.15 0.2
2.24 1.3 0.959
-1.19 0.506 -1.7
0.826 -0.047 0.875
-1.68 -0.875 -0.794
-0.414 0.626 -1.04
-1.18 -0.028 -1.15
2.36 1.09 1.28
0.0899 0.422 -0.332
-0.133 0.106 -0.239
-0.875 -1.2 0.326
2.2 -0.419 2.63
1.01 0.423 0.592
-1.19 -0.896 -0.285
1.04 0.965 0.079
-0.441 -0.796 0.352
-0.805 0.779 -1.59
-2.45 -1.01 -1.42
-0.136 0.421 -0.559
0.001 0.367 -0.368
0.452 0.208 0.247
-0.741 -0.711 -0.029
-1.28 -1.02 -0.248
-1.16 -0.909 -0.246
0.549 -0.66 1.2
-0.688 -0.743 0.055
-0.366 0.593 -0.963
1.34 -0.157 1.5
0.244 1.72 -1.49
2.57 2.01 0.578
0.268 0.542 -0.276
-0.672 -0.883 0.21
-0.648 -1.79 1.13
0.029 1.04 -1.02
-1.42 -0.564 -0.851
0.332 0.456 -0.124
-0.174 0.0889 -0.263
-2.92 -1.7 -1.19
-2.37 -0.91 -1.44
2.54 1.22 1.34
1.32 0.753 0.571
1.86 1.71 0.156
-0.684 -0.231 -0.45
0.582 -0.149 0.732
-0.368 -0.013 -0.355
-1.21 -0.687 -0.516
-0.621 -0.448 -0.17
-0.647 0.438 -1.09
1.3 1.03 0.284
-1.88 -1.18 -0.687
-0.167 -1.57 1.39
0.533 -0.319 0.85
1.45 0.028 1.43
-0.763 -0.808 0.045
0.182 -0.648 0.825
0.662 -0.632 1.29
-2.3 -0.989 -1.3
-0.191 -0.13 -0.061
1.38 -0.508 1.89
-0.498 -0.009 -0.488
-0.543 0.779 -1.33
-1.14 -1.76 0.62
-0.856 -0.034 -0.819
1.36 1.02 0.348
0.351 0.253 0.099
-0.755 -0.217 -0.535
-0.187 -0.481 0.292
-1.05 -0.172 -0.87
-0.725 -0.073 -0.649
-1.75 -1.18 -0.553
0.591 1.78 -1.21
0.319 1.15 -0.839
-0.697 -0.409 -0.285
2.15 1.19 0.971
2.16 1.31 0.864
0.276 -0.463 0.737
0.927 0.015 0.915
2.27 0.0919 2.19
0.703 -0.11 0.815
-0.361 0.444 -0.807
2.96 0.792 2.19
0.208 0.283 -0.075
1.9 0.952 0.959
-1.34 -0.013 -1.32
0.983 -0.189 1.17
-0.419 -0.818 0.395
0.23 0.0999 0.13
0.361 0.58 -0.22
0.3 0.394 -0.094
0.006 -0.313 0.318
0.248 0.232 0.017
-0.831 -0.509 -0.319
0.485 0.343 0.143
-3.63 -2.12 -1.48
-3.86 -2.08 -1.74
-0.228 -0.405 0.176
-1.5 -2.63 1.11
1.49 0.212 1.29
-1.62 -0.382 -1.23
-1.1 -1.58 0.472
1.95 1.24 0.725
-1.34 -0.501 -0.833
-1.13 -0.451 -0.672
-0.956 -1.35 0.386
2.57 2.01 0.579
0.553 0.07 0.484
-0.142 0.407 -0.551
-1.14 -0.707 -0.432
2.17 0.777 1.41
1.33 -0.434 1.76
-0.152 -0.54 0.385
0.793 1.56 -0.772
-0.409 -0.322 -0.087
-2.18 -1.96 -0.213
1.31 0.998 0.32
-1.28 -0.145 -1.13
0.439 0.485 -0.045
-1.45 -0.599 -0.847
1.09 0.738 0.354
0.382 0.329 0.053
-1.46 -1.48 0.02
-1.5 -0.597 -0.889
2.82 0.954 1.89
1.69 -0.158 1.86
-0.631 -0.855 0.223
-5.06 -2.13 -2.86
-1.52 -0.617 -0.895
-0.838 -1.26 0.413
0.573 0.316 0.259
-1.91 -0.81 -1.08
-1.19 0.741 -1.93
0.152 -0.138 0.29
1.99 1.23 0.767
0.217 0.171 0.046
-0.513 0.197 -0.71
0.201 0.31 -0.11
-0.314 -0.298 -0.016
-1.52 -0.315 -1.2
-0.752 -1.49 0.725
-2.23 -1.2 -1.02
-1.17 -1.75 0.574
-0.396 0.038 -0.434
-1.06 0.762 -1.83
-4.59 -1.1 -3.43
-0.874 0.609 -1.49
-1.32 -1.31 -0.014
-1.63 -2.11 0.484
-1.2 -1.05 -0.147
-1.82 -0.426 -1.38
-0.249 -0.701 0.45
1.16 0.618 0.544
0.502 1.3 -0.802
0.902 0.789 0.114
-0.464 -0.056 -0.407
0.352 0.993 -0.647
0.407 1.63 -1.24
-0.687 0.29 -0.977
-3.1 -1.21 -1.86
-0.51 -0.196 -0.312
1.58 1.17 0.42
-2.4 -0.612 -1.77
-0.317 -0.214 -0.102
1.72 0.931 0.802
-2.01 -1.17 -0.829
0.277 -0.484 0.759
1.16 0.462 0.705
-1.02 -1.83 0.8
-2.07 0.106 -2.17
-0.476 -0.122 -0.353
0.329 0.275 0.055
-0.707 -1.51 0.794
-0.126 0.275 -0.402
-0.254 0.24 -0.493
-0.125 0.354 -0.48
-2.91 -0.681 -2.2
0.871 1.06 -0.193
0.587 0.4 0.189
3.36 0.889 2.51
1.63 -0.979 2.6
-0.184 0.921 -1.11
0.708 0.821 -0.113
-0.921 -1.9 0.961
0.672 0.301 0.372
-0.365 -0.75 0.382
0.408 -0.183 0.59
-0.365 -0.817 0.448
-1.17 -0.593 -0.571
-1.54 -1.22 -0.31
-2.83 -1.3 -1.5
0.551 0.981 -0.434
-0.618 -1.38 0.75
-0.905 -1.56 0.649
0.947 0.572 0.378
1.15 2.36 -1.23
0.214 1.05 -0.842
1.68 0.982 0.708
0.574 0.392 0.184
-1.81 -1.08 -0.715
-1.12 -0.874 -0.237
0.193 -0.51 0.699
-1 0.383 -1.39
-1.85 -1.04 -0.793
-0.731 0.986 -1.73
-0.699 -0.367 -0.329
1.98 -0.181 2.17
0.0809 0.785 -0.71
-1.18 -0.777 -0.399
-3.43 -2.6 -0.8
0.173 0.212 -0.038
-0.518 -1.08 0.56
-2.06 -1.26 -0.791
2.99 -0.081 3.09
-0.977 1.1 -2.09
-0.429 -1.12 0.68
-0.171 -0.083 -0.088
-1.11 0.084 -1.19
1.34 -0.411 1.76
1.12 0.752 0.376
0.116 -1.08 1.19
0.061 1.7 -1.66
0.779 -0.307 1.09
-0.556 -0.805 0.247
-1.19 -1.38 0.192
-1.55 -1.83 0.281
2.17 1.01 1.18
0.589 -0.907 1.49
-0.776 -0.735 -0.04
-0.239 -0.228 -0.011
-0.634 -0.215 -0.417
-0.974 -0.155 -0.814
1.89 0.118 1.79
-1.5 0.746 -2.24
0.69 -0.208 0.899
-2.3 -1.33 -0.954
-1.51 -1.34 -0.165
2.13 0.494 1.65
0.663 -1.28 1.93
-0.944 -0.203 -0.737
3.19 2.45 0.757
-2.62 -2.92 0.3
1.27 1.28 -0.01
0.62 0.071 0.551
-1.98 -0.43 -1.54
1.49 0.789 0.705
-1.36 -0.58 -0.774
1.05 -0.238 1.29
-0.916 -0.139 -0.774
-0.807 -1.38 0.568
-0.81 -1.02 0.204
-0.0781 0.01 -0.088
-3.23 -1.77 -1.43
1.84 0.624 1.23
-0.686 -0.725 0.04
-0.827 -0.686 -0.139
1.44 0.423 1.02
-1.73 -1.13 -0.595
1.07 0.81 0.259
-2.9 -0.672 -2.2
1.08 0.14 0.943
1.24 1.13 0.12
4.48 2.27 2.26
-0.0841 0.056 -0.14
0.928 1.36 -0.436
-1.35 -1.08 -0.267
3.33 1.83 1.53
1.08 1.14 -0.059
0.515 -0.506 1.02
-0.401 -0.55 0.149
0.711 -0.062 0.775
-2.71 -0.951 -1.73
0.432 0.001 0.432
-0.225 0.792 -1.02
0.164 -0.052 0.216
-3 -1.78 -1.2
-0.796 0.241 -1.04
1.58 1.28 0.307
-1.04 -1.57 0.528
3.03 1.49 1.57
-2.92 -1.55 -1.34
-0.419 0.164 -0.583
-0.727 -0.702 -0.024
-1.27 -1.5 0.236
1.16 0.158 1.01
-1.21 -0.868 -0.337
0.269 0.799 -0.534
1.55 1.16 0.397
-0.605 -1.19 0.582
0.056 0.903 -0.855
-1.33 -0.199 -1.12
2.91 0.806 2.13
-2.21 -1.24 -0.956
1.89 1.11 0.797
0.576 0.488 0.09
0.71 1.31 -0.603
-0.574 1 -1.59
-1.72 -1.92 0.203
-1.76 -1.69 -0.063
1.38 1.63 -0.25
0.741 -0.589 1.33
-0.357 -0.065 -0.291
-0.031 0.899 -0.938
-2.2 -1.11 -1.07
-0.378 0.151 -0.528
2.03 1.88 0.163
1.96 -0.289 2.26
-0.476 -0.817 0.338
-0.262 0.181 -0.442
1.21 0.209 1
-1.37 -1.43 0.071
0.296 0.82 -0.527
-3.05 -1.09 -1.93
1.98 2.16 -0.183
2.85 0.909 1.97
-0.627 -0.811 0.183
0.445 1.13 -0.687
1.44 1.29 0.149
0.545 -0.716 1.25
-0.989 -1.05 0.066
-1.68 -0.589 -1.08
1.43 0.999 0.441
1.18 0.339 0.841
1.09 1.28 -0.196
-2.78 -1.57 -1.18
-0.97 -0.49 -0.475
-2.38 -1.63 -0.732
-0.28 -0.32 0.04
0.988 0.944 0.047
-0.714 -0.883 0.17
0.504 0.081 0.424
1.48 0.599 0.89
1.71 0.179 1.55
-0.976 -1.47 0.487
2.23 0.64 1.61
-2.62 -0.242 -2.36
0.39 0.386 0.004
-0.237 1.07 -1.32
-0.996 -0.43 -0.56
0.188 0.426 -0.239
0.007 -1.4 1.39
-0.285 0.539 -0.828
1.89 0.985 0.915
-1.69 -1.06 -0.623
-0.067 -0.921 0.846
0.336 0.545 -0.21
-0.691 -0.312 -0.377
-0.45 0.19 -0.639
-1.24 -0.215 -1.01
0.396 -0.349 0.743
-3.01 -0.89 -2.09
1.4 0.769 0.64
-0.223 -0.001 -0.223
0.0899 0.514 -0.427
0.252 -0.002 0.255
0.994 0.693 0.305
0.162 -0.246 0.408
0.037 -0.4 0.436
1.23 -1.76 2.96
-0.979 0.599 -1.58
1.13 -0.006 1.14
0.871 -0.0861 0.959
-0.349 -0.572 0.222
1.31 0.714 0.601
2.32 1.28 1.06
1.83 0.687 1.15
-0.329 -0.085 -0.243
0.315 0.821 -0.509
0.587 -0.038 0.626
0.121 -1.08 1.19
-0.62 -0.696 0.076
3.47 3.33 0.153
0.415 0.115 0.302
-0.755 0.297 -1.05
-0.922 0.609 -1.53
0.384 -0.386 0.768
-0.983 -0.119 -0.861
-3.05 -1.58 -1.44
1.73 0.044 1.69
-1.01 -0.0881 -0.921
2 1.54 0.473
0.133 0.627 -0.498
-0.048 -0.206 0.158
0.536 1.26 -0.731
2.88 1.05 1.85
-1.65 -2.13 0.47
2.35 1.26 1.11
3.25 1.34 1.94
-3.09 -2.43 -0.638
2 0.807 1.21
0.227 0.002 0.225
-3.52 -1.27 -2.22
-0.809 -0.786 -0.021
-0.117 -0.245 0.128
1.18 1.15 0.031
-2.06 0.007 -2.06
2.16 0.237 1.94
1.51 0.849 0.672
-1.45 -1.58 0.133
-1.76 -0.99 -0.754
-1.76 -0.657 -1.09
-0.302 -0.152 -0.149
-0.381 -0.826 0.44
-0.135 1.57 -1.73
-1.49 -0.548 -0.933
-1.24 -0.668 -0.563
-2.09 -1.49 -0.587
-1.12 -0.228 -0.89
-0.771 -1.26 0.481
2.17 1.2 0.986
-1.13 -0.752 -0.371
-1.07 -1.21 0.135
-0.631 0.462 -1.09
-0.689 -0.056 -0.631
0.407 0.194 0.213
-0.511 0.422 -0.935
0.335 -0.217 0.551
-0.263 -0.273 0.011
-1.81 -0.529 -1.27
-1.59 -0.202 -1.38
1.81 0.471 1.35
-0.661 0.232 -0.893
1.18 0.639 0.545
0.302 0.283 0.02
-3.13 -1.74 -1.36
-3.42 -1.12 -2.26
-0.0921 -0.211 0.118
-0.971 -1.04 0.069
-0.245 0.101 -0.345
0.745 0.616 0.131
2.54 0.572 1.99
0.44 1.08 -0.647
-0.729 0.001 -0.728
1.68 1.64 0.04
0.607 1.22 -0.619
-0.992 -0.162 -0.825
-2.33 -1.44 -0.872
0.932 0.253 0.683
1.56 0.631 0.941
0.791 1.69 -0.912
-1.22 -1.19 -0.023
1.33 -0.062 1.39
-1.99 -2.24 0.246
1.54 0.558 0.993
0.339 -0.04 0.379
0.266 -0.665 0.926
-0.067 0.167 -0.233
0.878 -0.878 1.75
1.01 0.46 0.556
-2.31 -1.16 -1.13
-0.36 0.185 -0.545
-0.669 0.177 -0.846
0.568 0.588 -0.019
-0.912 -0.916 0.006
-1.67 0.06 -1.72
1.29 1.38 -0.089
-0.026 0.392 -0.42
0.429 0.207 0.222
0.831 1.14 -0.31
-0.07 0.076 -0.146
0.71 0.374 0.339
0.679 1.09 -0.415
-0.834 -1.45 0.607
1.96 0.102 1.87
1.36 0.229 1.14
0.976 0.304 0.676
-1.77 -0.062 -1.7
2.86 0.072 2.81
0.822 0.272 0.554
1.73 2.1 -0.37
2.81 0.61 2.23
-1.58 -2.21 0.624
-1.39 -1.71 0.317
0.145 0.175 -0.031
-2.43 -0.841 -1.57
0.43 -0.146 0.577
0.697 2.49 -1.82
-0.178 0.356 -0.536
1.25 0.214 1.04
0.271 0.037 0.235
-1.22 -1.31 0.093
0.966 -1.21 2.16
-1.72 -0.026 -1.69
0.446 -0.052 0.499
0.315 -0.737 1.05
1.22 -0.059 1.29
-0.135 0.261 -0.397
1.05 0.706 0.344
-0.672 0.185 -0.856
1.92 1.16 0.764
0.76 1.1 -0.349
