2.36 0.814 1.53
1.4 0.74 0.654
0.069 -1.06 1.11
-0.343 -0.0951 -0.248
0.031 -1.36 1.38
-0.293 -0.768 0.471
-1.26 0.251 -1.52
0.842 0.805 0.033
-0.776 -1.28 0.493
-1.63 -1.74 0.093
-1.62 -2.2 0.566
-1.21 -1.46 0.233
-2.87 -1.23 -1.65
0.905 1.29 -0.392
2.5 2.11 0.373
0.27 0.936 -0.673
-1.98 -1.44 -0.549
0.967 0.56 0.404
-1.51 -0.6 -0.911
1.57 0.839 0.728
0.657 0.54 0.116
-0.389 0.502 -0.896
1.54 1.37 0.159
0.462 -0.22 0.68
1.26 1.11 0.145
-2.25 -0.442 -1.82
-3.24 -2.02 -1.25
-0.304 -0.459 0.154
2.13 1.3 0.821
-0.431 0.32 -0.754
-0.406 0.428 -0.838
-0.633 0.712 -1.35
-0.267 1.29 -1.58
3.87 1.48 2.37
-0.299 -0.116 -0.183
-0.253 -0.064 -0.189
-0.357 -0.713 0.352
-1.18 0.36 -1.55
0.863 -0.967 1.81
-0.467 -0.074 -0.395
0.617 0.077 0.539
0.948 -0.239 1.18
1.56 1.58 -0.03
-0.373 0.196 -0.57
-1.05 0.422 -1.48
1.48 2.03 -0.568
-2.33 -1.9 -0.449
-1.76 -0.393 -1.37
-0.846 -0.188 -0.66
1.98 1.52 0.443
2.77 1.57 1.18
0.147 -0.075 0.223
-0.525 -0.855 0.326
1.66 1.01 0.645
0.455 -1.12 1.56
-1.42 -1.49 0.059
2.56 0.77 1.77
-0.198 0.75 -0.954
-1.32 -1.78 0.452
0.081 -0.483 0.562
1.72 1.17 0.539
-0.151 -1.39 1.22
-0.553 -0.214 -0.339
1.37 -0.321 1.68
2.17 1.67 0.486
-1.49 0.14 -1.64
-0.908 -0.339 -0.571
-0.43 0.253 -0.685
1.43 -0.049 1.47
0.599 0.483 0.114
1.08 2.52 -1.47
-1.48 0.054 -1.54
1.86 0.722 1.13
0.624 -0.591 1.21
-1.17 -0.437 -0.735
-2.58 -1.34 -1.26
0.591 -0.017 0.607
-2.59 -0.541 -2.06
-1.89 0.648 -2.56
-0.957 -0.485 -0.474
-1.02 -0.12 -0.902
0.734 -0.022 0.754
-1.41 -2.74 1.29
1.9 0.672 1.21
0.163 0.822 -0.665
-0.562 -1.21 0.633
-0.477 0.414 -0.895
0.784 0.713 0.067
-0.441 -0.687 0.243
2.42 2.38 0.008
2.29 1.49 0.783
-0.212 1.24 -1.46
2.48 1.15 1.32
-0.685 -0.791 0.102
-0.477 0.259 -0.738
-2.9 -1.53 -1.39
-1.71 0.313 -2.04
-0.161 -0.464 0.302
-2.93 -3.12 0.147
-0.431 0.498 -0.934
2.03 1.33 0.694
1.58 -0.298 1.86
-3.12 -0.761 -2.37
-0.673 -0.147 -0.527
1.09 -0.194 1.28
2.08 1.05 1.02
-0.872 -0.067 -0.807
1.87 -0.081 1.94
-0.85 -1.13 0.274
1.94 0.875 1.06
0.112 0.559 -0.45
3.31 2.59 0.694
2.6 0.958 1.63
0.332 0.434 -0.104
-0.013 0.419 -0.434
-1.59 -0.152 -1.45
-1.2 -1.83 0.617
0.326 0.589 -0.265
-0.088 0.551 -0.643
1.35 1.44 -0.102
2.28 0.908 1.36
-0.156 -1.11 0.942
-1.5 -0.872 -0.636
-1.07 0.16 -1.24
1.19 0.012 1.17
1.65 0.518 1.13
-0.979 0.125 -1.11
-1.59 -1.67 0.067
0.754 -0.438 1.19
-1.81 -1.26 -0.563
0.363 0.905 -0.548
0.808 -0.047 0.852
1.07 1.31 -0.255
3.12 0.467 2.64
-0.804 -1.17 0.353
0.464 -0.005 0.468
1.65 0.508 1.13
-0.196 1.06 -1.27
2.35 2.39 -0.069
1.52 -0.205 1.72
3.24 1.81 1.4
-0.801 0.177 -0.981
-1.6 -1.6 -0.018
1.06 0.624 0.437
0.364 0.016 0.348
-0.126 -0.738 0.608
0.907 -0.849 1.74
-2.37 -2.14 -0.248
-0.076 0.586 -0.666
-1.58 -0.927 -0.658
1.71 1.29 0.408
-0.921 -0.217 -0.705
0.512 0.651 -0.142
1.18 1.31 -0.138
1.45 0.0919 1.35
0.912 1.22 -0.316
-0.401 -0.569 0.166
-0.033 -0.724 0.685
1.45 1.65 -0.211
1.28 1.07 0.194
1.23 -0.907 2.12
-3.19 -2.01 -1.2
0.572 1.2 -0.634
-0.255 -0.033 -0.222
0.405 0.684 -0.282
-2.64 -1.64 -1.01
-0.114 -0.762 0.643
-1.3 -1.54 0.227
-0.485 -0.198 -0.287
0.522 -0.482 0.999
-1.27 0.337 -1.61
-1.29 -0.593 -0.701
-0.102 -1.06 0.947
4.38 2.27 2.07
-0.276 -0.007 -0.269
-0.935 0.714 -1.66
3.09 0.891 2.18
3.39 1.08 2.29
1.05 0.0919 0.953
-2.07 -0.476 -1.6
0.633 0.456 0.175
1.33 1.05 0.278
-0.603 -0.509 -0.095
0.304 -0.113 0.416
2.87 1.63 1.22
1.06 0.019 1.04
0.512 -0.467 0.974
-0.646 -1.12 0.468
1.4 1.27 0.125
1.02 1.09 -0.083
-0.113 0.068 -0.18
-0.558 -0.321 -0.238
2.37 2.15 0.2
2.27 1.3 0.959
-1.18 0.506 -1.7
0.831 -0.047 0.875
-1.66 -0.875 -0.794
-0.413 0.626 -1.04
-1.17 -0.028 -1.15
2.39 1.09 1.28
0.09 0.422 -0.332
-0.133 0.106 -0.239
-0.869 -1.2 0.326
2.23 -0.419 2.63
1.02 0.423 0.592
-1.18 -0.896 -0.285
1.05 0.965 0.079
-0.439 -0.796 0.352
-0.8 0.779 -1.59
-2.42 -1.01 -1.42
-0.136 0.421 -0.559
0.001 0.367 -0.368
0.454 0.208 0.247
-0.737 -0.711 -0.029
-1.26 -1.02 -0.248
-1.15 -0.909 -0.246
0.551 -0.66 1.2
-0.684 -0.743 0.055
-0.365 0.593 -0.963
1.35 -0.157 1.5
0.245 1.72 -1.49
2.61 2.01 0.578
0.269 0.542 -0.276
-0.669 -0.883 0.21
-0.645 -1.79 1.13
0.029 1.04 -1.02
-1.41 -0.564 -0.851
0.333 0.456 -0.124
-0.174 0.0889 -0.263
-2.87 -1.7 -1.19
-2.34 -0.91 -1.44
2.57 1.22 1.34
1.33 0.753 0.571
1.88 1.71 0.156
-0.68 -0.231 -0.45
0.585 -0.149 0.732
-0.367 -0.013 -0.355
-1.2 -0.687 -0.516
-0.618 -0.448 -0.17
-0.644 0.438 -1.09
1.32 1.03 0.284
-1.85 -1.18 -0.687
-0.167 -1.57 1.39
0.535 -0.319 0.85
1.46 0.028 1.43
-0.759 -0.808 0.045
0.182 -0.648 0.825
0.665 -0.632 1.29
-2.28 -0.989 -1.3
-0.191 -0.13 -0.061
1.39 -0.508 1.89
-0.496 -0.009 -0.488
-0.541 0.779 -1.33
-1.13 -1.76 0.62
-0.851 -0.034 -0.819
1.37 1.02 0.348
0.352 0.253 0.099
-0.751 -0.217 -0.535
-0.187 -0.481 0.292
-1.04 -0.172 -0.87
-0.721 -0.073 -0.649
-1.73 -1.18 -0.553
0.594 1.78 -1.21
0.32 1.15 -0.839
-0.693 -0.409 -0.285
2.17 1.19 0.971
2.19 1.31 0.864
0.277 -0.463 0.737
0.933 0.015 0.915
2.3 0.0919 2.19
0.707 -0.11 0.815
-0.36 0.444 -0.807
3 0.792 2.19
0.208 0.283 -0.075
1.92 0.952 0.959
-1.33 -0.013 -1.32
0.99 -0.189 1.17
-0.418 -0.818 0.395
0.23 0.0999 0.13
0.362 0.58 -0.22
0.301 0.394 -0.094
0.006 -0.313 0.318
0.249 0.232 0.017
-0.826 -0.509 -0.319
0.487 0.343 0.143
-3.57 -2.12 -1.48
-3.79 -2.08 -1.74
-0.228 -0.405 0.176
-1.49 -2.63 1.11
1.51 0.212 1.29
-1.6 -0.382 -1.23
-1.1 -1.58 0.472
1.97 1.24 0.725
-1.33 -0.501 -0.833
-1.12 -0.451 -0.672
-0.95 -1.35 0.386
2.6 2.01 0.579
0.555 0.07 0.484
-0.142 0.407 -0.551
-1.14 -0.707 -0.432
2.19 0.777 1.41
1.34 -0.434 1.76
-0.152 -0.54 0.385
0.798 1.56 -0.772
-0.408 -0.322 -0.087
-2.15 -1.96 -0.213
1.32 0.998 0.32
-1.27 -0.145 -1.13
0.441 0.485 -0.045
-1.44 -0.599 -0.847
1.1 0.738 0.354
0.383 0.329 0.053
-1.45 -1.48 0.02
-1.48 -0.597 -0.889
2.86 0.954 1.89
1.71 -0.158 1.86
-0.628 -0.855 0.223
-4.95 -2.13 -2.86
-1.51 -0.617 -0.895
-0.833 -1.26 0.413
0.576 0.316 0.259
-1.88 -0.81 -1.08
-1.18 0.741 -1.93
0.152 -0.138 0.29
2.01 1.23 0.767
0.217 0.171 0.046
-0.511 0.197 -0.71
0.201 0.31 -0.11
-0.313 -0.298 -0.016
-1.5 -0.315 -1.2
-0.748 -1.49 0.725
-2.2 -1.2 -1.02
-1.16 -1.75 0.574
-0.395 0.038 -0.434
-1.06 0.762 -1.83
-4.5 -1.1 -3.43
-0.868 0.609 -1.49
-1.31 -1.31 -0.014
-1.61 -2.11 0.484
-1.2 -1.05 -0.147
-1.8 -0.426 -1.38
-0.248 -0.701 0.45
1.17 0.618 0.544
0.504 1.3 -0.802
0.908 0.789 0.114
-0.462 -0.056 -0.407
0.353 0.993 -0.647
0.408 1.63 -1.24
-0.683 0.29 -0.977
-3.05 -1.21 -1.86
-0.508 -0.196 -0.312
1.6 1.17 0.42
-2.37 -0.612 -1.77
-0.316 -0.214 -0.102
1.74 0.931 0.802
-1.99 -1.17 -0.829
0.278 -0.484 0.759
1.17 0.462 0.705
-1.01 -1.83 0.8
-2.05 0.106 -2.17
-0.474 -0.122 -0.353
0.33 0.275 0.055
-0.703 -1.51 0.794
-0.126 0.275 -0.402
-0.253 0.24 -0.493
-0.125 0.354 -0.48
-2.87 -0.681 -2.2
0.877 1.06 -0.193
0.59 0.4 0.189
3.42 0.889 2.51
1.65 -0.979 2.6
-0.184 0.921 -1.11
0.712 0.821 -0.113
-0.915 -1.9 0.961
0.675 0.301 0.372
-0.364 -0.75 0.382
0.409 -0.183 0.59
-0.364 -0.817 0.448
-1.16 -0.593 -0.571
-1.53 -1.22 -0.31
-2.78 -1.3 -1.5
0.553 0.981 -0.434
-0.615 -1.38 0.75
-0.899 -1.56 0.649
0.953 0.572 0.378
1.16 2.36 -1.23
0.214 1.05 -0.842
1.7 0.982 0.708
0.577 0.392 0.184
-1.79 -1.08 -0.715
-1.11 -0.874 -0.237
0.193 -0.51 0.699
-0.995 0.383 -1.39
-1.83 -1.04 -0.793
-0.727 0.986 -1.73
-0.695 -0.367 -0.329
2.01 -0.181 2.17
0.081 0.785 -0.71
-1.17 -0.777 -0.399
-3.37 -2.6 -0.8
0.173 0.212 -0.038
-0.516 -1.08 0.56
-2.04 -1.26 -0.791
3.03 -0.081 3.09
-0.97 1.1 -2.09
-0.428 -1.12 0.68
-0.171 -0.083 -0.088
-1.1 0.084 -1.19
1.36 -0.411 1.76
1.13 0.752 0.376
0.116 -1.08 1.19
0.061 1.7 -1.66
0.784 -0.307 1.09
-0.554 -0.805 0.247
-1.18 -1.38 0.192
-1.54 -1.83 0.281
2.2 1.01 1.18
0.592 -0.907 1.49
-0.772 -0.735 -0.04
-0.239 -0.228 -0.011
-0.631 -0.215 -0.417
-0.967 -0.155 -0.814
1.91 0.118 1.79
-1.48 0.746 -2.24
0.694 -0.208 0.899
-2.27 -1.33 -0.954
-1.5 -1.34 -0.165
2.15 0.494 1.65
0.666 -1.28 1.93
-0.938 -0.203 -0.737
3.24 2.45 0.757
-2.58 -2.92 0.3
1.28 1.28 -0.01
0.623 0.071 0.551
-1.96 -0.43 -1.54
1.5 0.789 0.705
-1.35 -0.58 -0.774
1.06 -0.238 1.29
-0.91 -0.139 -0.774
-0.802 -1.38 0.568
-0.805 -1.02 0.204
-0.078 0.01 -0.088
-3.17 -1.77 -1.43
1.86 0.624 1.23
-0.682 -0.725 0.04
-0.822 -0.686 -0.139
1.45 0.423 1.02
-1.71 -1.13 -0.595
1.07 0.81 0.259
-2.86 -0.672 -2.2
1.09 0.14 0.943
1.25 1.13 0.12
4.57 2.27 2.26
-0.084 0.056 -0.14
0.934 1.36 -0.436
-1.34 -1.08 -0.267
3.38 1.83 1.53
1.09 1.14 -0.059
0.517 -0.506 1.02
-0.4 -0.55 0.149
0.715 -0.062 0.775
-2.67 -0.951 -1.73
0.434 0.001 0.432
-0.225 0.792 -1.02
0.164 -0.052 0.216
-2.96 -1.78 -1.2
-0.791 0.241 -1.04
1.6 1.28 0.307
-1.03 -1.57 0.528
3.08 1.49 1.57
-2.87 -1.55 -1.34
-0.418 0.164 -0.583
-0.723 -0.702 -0.024
-1.26 -1.5 0.236
1.17 0.158 1.01
-1.2 -0.868 -0.337
0.27 0.799 -0.534
1.57 1.16 0.397
-0.602 -1.19 0.582
0.056 0.903 -0.855
-1.32 -0.199 -1.12
2.96 0.806 2.13
-2.18 -1.24 -0.956
1.91 1.11 0.797
0.579 0.488 0.09
0.714 1.31 -0.603
-0.571 1 -1.59
-1.7 -1.92 0.203
-1.74 -1.69 -0.063
1.39 1.63 -0.25
0.745 -0.589 1.33
-0.356 -0.065 -0.291
-0.031 0.899 -0.938
-2.17 -1.11 -1.07
-0.377 0.151 -0.528
2.06 1.88 0.163
1.98 -0.289 2.26
-0.474 -0.817 0.338
-0.261 0.181 -0.442
1.22 0.209 1
-1.35 -1.43 0.071
0.297 0.82 -0.527
-3 -1.09 -1.93
2 2.16 -0.183
2.9 0.909 1.97
-0.624 -0.811 0.183
0.447 1.13 -0.687
1.45 1.29 0.149
0.547 -0.716 1.25
-0.982 -1.05 0.066
-1.66 -0.589 -1.08
1.45 0.999 0.441
1.18 0.339 0.841
1.1 1.28 -0.196
-2.74 -1.57 -1.18
-0.963 -0.49 -0.475
-2.35 -1.63 -0.732
-0.279 -0.32 0.04
0.995 0.944 0.047
-0.71 -0.883 0.17
0.506 0.081 0.424
1.5 0.599 0.89
1.73 0.179 1.55
-0.969 -1.47 0.487
2.26 0.64 1.61
-2.58 -0.242 -2.36
0.391 0.386 0.004
-0.237 1.07 -1.32
-0.989 -0.43 -0.56
0.188 0.426 -0.239
0.007 -1.4 1.39
-0.284 0.539 -0.828
1.91 0.985 0.915
-1.67 -1.06 -0.623
-0.067 -0.921 0.846
0.337 0.545 -0.21
-0.687 -0.312 -0.377
-0.448 0.19 -0.639
-1.23 -0.215 -1.01
0.397 -0.349 0.743
-2.97 -0.89 -2.09
1.41 0.769 0.64
-0.223 -0.001 -0.223
0.09 0.514 -0.427
0.253 -0.002 0.255
1 0.693 0.305
0.162 -0.246 0.408
0.037 -0.4 0.436
1.24 -1.76 2.96
-0.972 0.599 -1.58
1.14 -0.006 1.14
0.877 -0.0861 0.959
-0.348 -0.572 0.222
1.32 0.714 0.601
2.35 1.28 1.06
1.85 0.687 1.15
-0.328 -0.085 -0.243
0.316 0.821 -0.509
0.59 -0.038 0.626
0.121 -1.08 1.19
-0.617 -0.696 0.076
3.53 3.33 0.153
0.416 0.115 0.302
-0.751 0.297 -1.05
-0.916 0.609 -1.53
0.385 -0.386 0.768
-0.976 -0.119 -0.861
-3 -1.58 -1.44
1.74 0.044 1.69
-1 -0.0881 -0.921
2.02 1.54 0.473
0.133 0.627 -0.498
-0.048 -0.206 0.158
0.538 1.26 -0.731
2.92 1.05 1.85
-1.64 -2.13 0.47
2.38 1.26 1.11
3.3 1.34 1.94
-3.04 -2.43 -0.638
2.02 0.807 1.21
0.227 0.002 0.225
-3.46 -1.27 -2.22
-0.804 -0.786 -0.021
-0.117 -0.245 0.128
1.19 1.15 0.031
-2.04 0.007 -2.06
2.19 0.237 1.94
1.53 0.849 0.672
-1.44 -1.58 0.133
-1.74 -0.99 -0.754
-1.74 -0.657 -1.09
-0.301 -0.152 -0.149
-0.38 -0.826 0.44
-0.135 1.57 -1.73
-1.48 -0.548 -0.933
-1.23 -0.668 -0.563
-2.06 -1.49 -0.587
-1.11 -0.228 -0.89
-0.767 -1.26 0.481
2.2 1.2 0.986
-1.12 -0.752 -0.371
-1.06 -1.21 0.135
-0.628 0.462 -1.09
-0.685 -0.056 -0.631
0.408 0.194 0.213
-0.509 0.422 -0.935
0.336 -0.217 0.551
-0.262 -0.273 0.011
-1.79 -0.529 -1.27
-1.57 -0.202 -1.38
1.83 0.471 1.35
-0.658 0.232 -0.893
1.19 0.639 0.545
0.303 0.283 0.02
-3.08 -1.74 -1.36
-3.36 -1.12 -2.26
-0.092 -0.211 0.118
-0.964 -1.04 0.069
-0.244 0.101 -0.345
0.749 0.616 0.131
2.58 0.572 1.99
0.442 1.08 -0.647
-0.725 0.001 -0.728
1.69 1.64 0.04
0.61 1.22 -0.619
-0.985 -0.162 -0.825
-2.3 -1.44 -0.872
0.938 0.253 0.683
1.58 0.631 0.941
0.796 1.69 -0.912
-1.21 -1.19 -0.023
1.34 -0.062 1.39
-1.97 -2.24 0.246
1.56 0.558 0.993
0.34 -0.04 0.379
0.267 -0.665 0.926
-0.067 0.167 -0.233
0.884 -0.878 1.75
1.02 0.46 0.556
-2.28 -1.16 -1.13
-0.359 0.185 -0.545
-0.666 0.177 -0.846
0.571 0.588 -0.019
-0.906 -0.916 0.006
-1.65 0.06 -1.72
1.3 1.38 -0.089
-0.026 0.392 -0.42
0.43 0.207 0.222
0.836 1.14 -0.31
-0.07 0.076 -0.146
0.714 0.374 0.339
0.683 1.09 -0.415
-0.829 -1.45 0.607
1.98 0.102 1.87
1.37 0.229 1.14
0.983 0.304 0.676
-1.75 -0.062 -1.7
2.91 0.072 2.81
0.827 0.272 0.554
1.75 2.1 -0.37
2.85 0.61 2.23
-1.56 -2.21 0.624
-1.38 -1.71 0.317
0.145 0.175 -0.031
-2.4 -0.841 -1.57
0.431 -0.146 0.577
0.701 2.49 -1.82
-0.178 0.356 -0.536
1.26 0.214 1.04
0.272 0.037 0.235
-1.21 -1.31 0.093
0.973 -1.21 2.16
-1.7 -0.026 -1.69
0.448 -0.052 0.499
0.316 -0.737 1.05
1.23 -0.059 1.29
-0.135 0.261 -0.397
1.05 0.706 0.344
-0.669 0.185 -0.856
1.94 1.16 0.764
0.764 1.1 -0.349
