-3.16 -1 -1 0 1 0 0 0 -1 1 0
-6.71 -1 0 0 1 -0.998 0 -0.999 0 0 0
-3.13 -1 0 0 1 -0.998 1 1 0.999 0 0
0.481 -1 -1 -0.999 -0.996 1 0 1 0 1 -0.995
-1.51 -1 0.995 0 1 0 1 0 0.999 0 0
2.44 1 0 -0.999 1 1 0 0 0 0 -0.995
0.786 -1 0 0 1 1 1 -0.999 -1 0 -0.995
-0.679 -1 -1 0 -0.996 0 1 1 0 0 1
0.12 1 0 -0.999 -0.996 -0.998 -1 0 0 0 1
-3.05 -1 -1 1 0 1 -1 0 0 1 1
0.572 1 -1 0 0 1 1 -0.999 0 1 1
-0.258 -1 0.995 1 1 0 1 1 0.999 0 0
1.68 -1 0 1 0 1 1 -0.999 0.999 -0.998 0
-6.37 -1 -1 -0.999 0 -0.998 0 0 0.999 -0.998 -0.995
-5.64 -1 0 -0.999 -0.996 -0.998 0 1 0.999 1 0
5.5 1 0 0 1 0 1 0 0.999 -0.998 -0.995
-6.55 -1 -1 0 0 -0.998 -1 1 -1 -0.998 0
6.4 1 0 1 -0.996 -0.998 -1 -0.999 0.999 0 -0.995
4.99 1 0.995 -0.999 1 1 0 -0.999 0 1 0
-2.58 -1 -1 0 1 1 -1 1 0 -0.998 1
6.62 1 0.995 0 0 0 1 -0.999 0.999 -0.998 -0.995
-1.01 -1 -1 -0.999 0 1 -1 1 0 1 1
-4.31 -1 0.995 0 -0.996 0 0 0 0 -0.998 1
4.95 1 0 1 -0.996 1 1 -0.999 0.999 -0.998 1
2.83 1 0.995 -0.999 -0.996 -0.998 0 0 0.999 1 -0.995
4.39 1 -1 1 1 1 -1 1 0 -0.998 0
7.73 1 0.995 1 -0.996 0 0 1 -1 0 0
-3.2 -1 -1 0 -0.996 0 0 0 0.999 -0.998 1
3.23 1 0 0 -0.996 0 0 -0.999 0.999 0 -0.995
-2.13 -1 0 1 1 0 0 1 0 1 0
-8.54 -1 0.995 1 0 -0.998 -1 -0.999 0 -0.998 0
5.58 1 0.995 -0.999 1 -0.998 -1 1 -1 0 0
-1.67 -1 -1 -0.999 0 0 1 0 -1 1 0
0.76 1 -1 0 0 -0.998 -1 1 -1 -0.998 1
-4.37 -1 -1 -0.999 -0.996 0 -1 1 -1 1 -0.995
5.93 1 0 1 1 0 0 1 0.999 -0.998 0
2.39 1 0 -0.999 1 0 1 -0.999 -1 -0.998 1
-2.33 1 -1 -0.999 0 1 -1 -0.999 0.999 1 0
2.68 1 0 0 1 1 1 1 0.999 -0.998 1
3.45 1 0 0 0 -0.998 -1 1 -1 0 -0.995
-3.2 -1 0 0 -0.996 -0.998 1 0 0 0 -0.995
4.08 -1 0.995 -0.999 1 1 1 1 -1 1 0
2.75 1 -1 1 0 0 1 0 0 1 0
-6.15 -1 -1 1 -0.996 0 0 -0.999 0 0 -0.995
-1.05 -1 0.995 0 0 1 -1 0 0.999 -0.998 0
1.16 -1 0.995 0 1 1 1 -0.999 0 -0.998 1
6.89 1 0.995 1 -0.996 0 -1 -0.999 0.999 1 1
1.05 1 -1 1 -0.996 -0.998 0 -0.999 -1 -0.998 0
-3.43 -1 0 1 0 -0.998 1 0 0.999 0 0
0.344 -1 0 0 -0.996 0 1 1 0.999 -0.998 1
2.98 1 0 0 0 0 0 -0.999 0 -0.998 0
4.02 1 0.995 -0.999 0 -0.998 0 1 0 1 0
2.02 1 -1 1 1 0 0 -0.999 0 1 0
2.68 1 0 -0.999 1 1 1 0 0.999 1 0
-8.52 -1 0 -0.999 -0.996 -0.998 0 -0.999 0 0 -0.995
-1.61 -1 0.995 0 1 1 0 -0.999 0 -0.998 -0.995
4.9 1 0.995 -0.999 1 -0.998 1 1 -1 1 0
-6.85 -1 0.995 1 -0.996 -0.998 0 -0.999 0.999 1 0
-4.08 -1 0 1 0 -0.998 1 0 0.999 0 0
-2.09 -1 0 0 0 1 0 -0.999 -1 -0.998 -0.995
5.92 1 0.995 1 0 0 -1 0 0 0 -0.995
-2.02 1 -1 -0.999 1 -0.998 -1 1 -1 -0.998 1
3.06 1 0 0 -0.996 1 -1 1 0.999 1 1
-6.18 -1 0 0 -0.996 0 -1 1 -1 1 -0.995
-2.78 1 -1 -0.999 0 -0.998 1 -0.999 0 1 0
-6.11 -1 0 0 1 0 -1 -0.999 0 0 0
5.7 1 0.995 -0.999 1 0 0 0 0 -0.998 -0.995
-6.84 -1 0.995 1 1 -0.998 -1 0 -1 1 0
-6.2 -1 0 1 0 0 -1 1 -1 1 1
8.39 1 0.995 1 0 0 1 -0.999 0 -0.998 1
-0.252 1 -1 0 -0.996 -0.998 0 -0.999 0 -0.998 -0.995
2.64 1 0 0 0 -0.998 -1 1 0 -0.998 1
4.71 1 0.995 0 0 -0.998 1 1 0 0 0
6.43 1 0.995 -0.999 1 0 -1 1 0.999 1 -0.995
1.53 1 -1 1 0 -0.998 -1 0 0.999 1 1
6.8 1 0 1 1 -0.998 0 1 0.999 0 1
-1.91 -1 0.995 1 1 1 -1 1 0.999 -0.998 0
-0.0863 -1 0.995 -0.999 1 1 -1 0 0.999 1 1
-3.68 1 -1 -0.999 -0.996 1 0 0 -1 1 1
1.45 1 0 -0.999 0 -0.998 1 0 0.999 1 -0.995
1.93 1 -1 1 -0.996 -0.998 0 0 0 1 1
9.09 1 0.995 1 1 -0.998 1 0 0.999 0 1
5.19 1 0.995 1 -0.996 0 1 1 0 -0.998 1
-1.52 1 -1 -0.999 -0.996 -0.998 1 1 0 1 0
-8.12 -1 0 -0.999 1 -0.998 0 0 -1 -0.998 1
2.34 1 0 -0.999 1 0 1 1 -1 0 -0.995
1.82 1 0 -0.999 1 1 0 -0.999 0.999 1 -0.995
5.27 1 0 1 1 1 -1 0 0 0 -0.995
-0.721 -1 -1 -0.999 0 1 0 -0.999 0.999 0 -0.995
2.73 1 -1 1 1 -0.998 -1 -0.999 0 -0.998 0
-0.0253 1 -1 0 0 -0.998 -1 0 -1 0 0
2.01 -1 0 -0.999 -0.996 1 1 1 0 0 1
-0.846 -1 0.995 1 -0.996 0 0 1 0.999 0 1
8.53 1 0.995 1 1 1 -1 -0.999 -1 1 -0.995
1.82 1 0 -0.999 1 -0.998 1 0 -1 -0.998 0
4.72 1 0 0 1 0 1 -0.999 0.999 -0.998 0
-6.64 -1 0 1 -0.996 0 -1 -0.999 0 0 -0.995
-4.87 -1 0 1 1 0 -1 1 -1 1 -0.995
-4.97 -1 0 1 0 0 -1 1 0 -0.998 1
4.37 1 0.995 -0.999 0 0 0 -0.999 0 0 1
3.95 -1 -1 -0.999 1 1 1 1 0.999 0 0
-0.986 1 -1 -0.999 1 -0.998 0 0 -1 -0.998 1
2.8 1 0.995 -0.999 0 0 1 1 -1 1 0
-6.92 -1 0.995 1 -0.996 -0.998 -1 1 -1 -0.998 -0.995
-1.9 -1 -1 -0.999 0 1 -1 1 -1 1 0
8.38 1 0.995 1 0 1 1 0 -1 -0.998 0
-0.165 1 -1 0 1 1 0 0 -1 1 0
1.34 1 -1 0 1 -0.998 -1 1 0 0 0
-6.98 -1 -1 0 1 -0.998 0 0 -1 -0.998 0
-1.72 -1 0.995 -0.999 1 1 -1 0 -1 1 1
-9.49 -1 0 0 1 -0.998 -1 -0.999 -1 0 1
5.2 1 0.995 1 -0.996 1 1 -0.999 0 0 0
3.95 1 0 0 1 1 0 -0.999 0.999 0 1
-3.51 -1 0.995 1 0 0 0 0 -1 0 0
-1.21 -1 -1 0 1 1 0 0 0.999 1 1
8.1 1 0.995 1 1 -0.998 1 -0.999 0.999 0 -0.995
1.67 -1 0.995 -0.999 -0.996 1 1 0 0.999 1 -0.995
-4.37 -1 0 0 1 1 -1 0 -1 0 0
5.24 1 0 1 0 -0.998 1 0 0.999 1 1
-0.621 -1 0.995 1 0 0 0 1 0 1 -0.995
-0.95 1 -1 0 0 -0.998 1 1 0 1 1
-4.96 -1 0.995 1 -0.996 0 -1 1 -1 -0.998 0
-1.4 -1 0.995 0 -0.996 1 -1 0 0.999 1 0
0.563 -1 -1 -0.999 0 1 1 -0.999 0 1 -0.995
7.67 1 0.995 1 1 -0.998 0 0 0.999 0 -0.995
6.24 1 0.995 -0.999 1 1 1 1 -1 1 0
-8.68 -1 -1 -0.999 0 -0.998 -1 -0.999 -1 -0.998 1
-4.32 -1 0 0 -0.996 0 0 -0.999 0.999 0 0
5.47 1 0.995 -0.999 1 1 -1 -0.999 0 1 -0.995
-4.7 -1 0.995 -0.999 -0.996 0 -1 0 -1 -0.998 0
-0.589 1 -1 0 -0.996 1 1 -0.999 0 0 1
-0.0536 1 -1 1 -0.996 0 0 1 0.999 -0.998 0
5.48 1 0 1 0 -0.998 1 1 0 -0.998 -0.995
9.33 1 0.995 1 0 -0.998 0 0 -1 1 0
-3.03 -1 0 1 0 0 1 0 0 1 1
1.04 1 -1 1 -0.996 -0.998 -1 -0.999 0 -0.998 0
5.81 1 0.995 0 0 -0.998 0 -0.999 0 1 -0.995
-4.34 -1 -1 -0.999 -0.996 -0.998 0 1 0.999 -0.998 1
9.31 1 0.995 1 1 0 0 0 0.999 0 1
-7.22 -1 0.995 1 1 -0.998 -1 1 -1 -0.998 0
4.48 1 0.995 -0.999 0 -0.998 1 0 -1 0 -0.995
-2.44 -1 0 1 -0.996 0 0 0 0 0 1
-0.949 -1 -1 0 -0.996 0 1 -0.999 -1 -0.998 -0.995
10.1 1 0.995 1 1 -0.998 -1 1 0.999 -0.998 0
-2.86 -1 0 1 0 0 -1 0 0.999 0 0
-7.03 -1 0 0 1 -0.998 0 -0.999 -1 1 1
3.49 1 0 0 -0.996 0 1 1 -1 0 0
-4.4 -1 -1 -0.999 1 0 -1 1 -1 0 -0.995
-8.36 -1 -1 -0.999 -0.996 -0.998 -1 0 -1 1 0
5.4 1 0 1 1 0 0 0 0.999 1 -0.995
1.53 -1 0 1 -0.996 1 1 0 0 0 1
-1.27 1 -1 0 -0.996 0 -1 0 0 -0.998 -0.995
-3.32 -1 -1 0 1 -0.998 1 0 -1 0 -0.995
2.63 -1 0 -0.999 -0.996 1 0 1 0.999 0 -0.995
-2.02 1 -1 -0.999 0 -0.998 -1 0 -1 1 -0.995
5.33 1 0 1 1 1 0 0 0 1 -0.995
4.31 1 0.995 0 0 0 1 1 0 -0.998 1
-8.84 -1 -1 1 1 -0.998 -1 0 -1 0 1
-4.06 -1 -1 1 1 1 -1 -0.999 -1 0 0
-2 1 -1 -0.999 1 0 -1 1 0 0 -0.995
6.87 1 0.995 0 1 1 -1 1 -1 0 1
-1.98 -1 0 1 -0.996 0 0 0 -1 0 1
-2.64 1 -1 -0.999 -0.996 1 1 0 -1 -0.998 0
-1.21 -1 0.995 0 1 1 0 -0.999 0 -0.998 1
5.11 1 0.995 0 -0.996 1 0 1 0.999 1 -0.995
1.03 -1 0.995 -0.999 0 1 0 1 -1 0 -0.995
4.4 1 0 0 0 0 1 0 0.999 -0.998 0
4.93 1 0.995 -0.999 -0.996 1 1 -0.999 0.999 0 1
-3.9 -1 0 1 0 0 -1 1 0 0 0
2.44 -1 0.995 -0.999 1 1 1 -0.999 0 1 1
-0.959 -1 0 -0.999 0 0 1 0 0 0 0
-4.19 -1 0 1 -0.996 -0.998 1 0 0 0 -0.995
-0.0963 1 -1 0 1 -0.998 1 -0.999 0 1 1
1.54 1 0 -0.999 -0.996 -0.998 1 1 -1 0 0
5.2 1 0.995 1 -0.996 1 0 -0.999 -1 -0.998 1
-6.76 -1 0.995 -0.999 1 0 -1 -0.999 -1 0 1
1.26 -1 0 -0.999 0 1 1 1 -1 0 -0.995
8.09 1 0.995 1 1 -0.998 0 -0.999 0.999 0 -0.995
-0.911 -1 -1 -0.999 0 1 0 0 0 0 0
2.49 1 0 0 -0.996 0 0 1 0.999 0 -0.995
-5.36 -1 0.995 1 1 -0.998 0 1 0 0 0
1.72 1 -1 1 -0.996 1 1 0 0 0 1
2.9 1 0 0 1 0 -1 -0.999 0 -0.998 -0.995
3.86 1 -1 1 0 -0.998 -1 0 -1 0 -0.995
-5.93 -1 0 -0.999 -0.996 -0.998 -1 1 -1 -0.998 -0.995
-5.54 -1 -1 0 0 0 -1 0 -1 1 -0.995
-8.39 -1 0.995 0 0 -0.998 -1 1 0 0 1
-1.36 -1 0.995 0 -0.996 1 -1 1 0 -0.998 -0.995
1.72 1 0 -0.999 0 -0.998 -1 -0.999 -1 -0.998 0
-2.32 -1 0.995 0 1 0 0 1 0.999 -0.998 0
4.73 1 0.995 0 -0.996 1 -1 1 0 0 1
1.18 -1 0 -0.999 0 0 1 1 -1 -0.998 -0.995
4.95 1 0 0 1 1 -1 -0.999 0.999 1 1
4.92 1 0 1 1 -0.998 0 1 0 1 1
1.06 -1 0.995 -0.999 0 1 0 1 0.999 0 1
-5.5 -1 0.995 1 -0.996 -0.998 1 -0.999 0.999 0 1
-9.79 -1 -1 1 -0.996 -0.998 -1 -0.999 0.999 0 0
8.78 1 0.995 1 1 1 -1 -0.999 0.999 0 1
5.42 1 0.995 0 1 -0.998 1 0 0.999 0 0
7 1 0 1 0 0 1 -0.999 -1 1 0
-0.195 -1 0 0 0 1 0 0 -1 0 0
-1.33 -1 0.995 -0.999 1 1 0 -0.999 -1 1 -0.995
-1.21 1 -1 -0.999 1 1 -1 -0.999 0.999 1 1
6.01 1 0 1 0 1 -1 0 0 -0.998 0
-1.14 -1 0 1 -0.996 1 -1 0 0 0 1
0.655 -1 -1 1 1 1 1 0 0.999 0 1
-4.82 -1 -1 0 1 0 -1 1 0.999 0 0
-0.105 -1 0 -0.999 0 1 0 0 0.999 0 0
0.399 -1 -1 1 -0.996 0 1 1 0.999 1 1
1.3 1 -1 1 -0.996 0 1 1 0 0 1
1.01 1 0 0 -0.996 1 1 1 0.999 -0.998 0
1.98 1 0 -0.999 1 0 -1 1 0.999 1 1
-3.9 -1 0 -0.999 -0.996 0 0 -0.999 0 0 1
4.49 1 0.995 -0.999 -0.996 1 1 0 -1 -0.998 0
-4.52 -1 0.995 1 1 -0.998 1 -0.999 0.999 1 0
5.74 1 0 1 0 -0.998 1 -0.999 0.999 0 0
-0.0591 -1 -1 0 0 0 1 1 0.999 -0.998 0
-1.9 -1 0.995 -0.999 -0.996 0 1 0 -1 1 0
2.86 -1 -1 1 1 1 1 0 -1 -0.998 1
-1.78 1 -1 0 -0.996 1 0 0 0.999 -0.998 1
2 -1 0.995 0 -0.996 1 1 0 0 -0.998 0
-6.47 -1 -1 -0.999 -0.996 -0.998 0 0 0 1 1
3.81 1 0.995 -0.999 1 0 1 -0.999 0.999 -0.998 1
-7.41 -1 -1 0 -0.996 -0.998 -1 -0.999 0.999 -0.998 -0.995
-4.72 -1 0.995 -0.999 1 -0.998 1 -0.999 -1 0 1
-7.21 -1 -1 0 0 -0.998 0 -0.999 0.999 0 -0.995
4.91 1 0 0 1 -0.998 0 -0.999 0.999 1 1
0.295 1 -1 1 0 1 -1 1 0 -0.998 1
-4.46 -1 0.995 0 -0.996 0 0 -0.999 -1 -0.998 0
1.76 -1 -1 1 -0.996 1 0 1 -1 -0.998 -0.995
3.88 1 0 0 -0.996 0 -1 1 0.999 -0.998 1
0.45 -1 0 0 0 1 1 -0.999 0.999 1 0
0.494 -1 -1 1 0 0 1 1 -1 1 0
6.12 1 0.995 1 -0.996 0 0 -0.999 0 0 0
5.29 1 0 1 -0.996 -0.998 1 0 0.999 -0.998 -0.995
4.63 1 0 1 0 0 -1 -0.999 0.999 -0.998 1
-1.63 -1 -1 0 0 -0.998 1 1 -1 -0.998 1
-5.01 -1 0.995 1 -0.996 -0.998 0 0 0 -0.998 0
0.65 1 0 -0.999 1 -0.998 -1 0 0 -0.998 -0.995
-1.39 1 -1 -0.999 1 1 -1 0 -1 -0.998 0
-5.63 -1 -1 1 -0.996 -0.998 0 -0.999 0.999 1 -0.995
-3.38 1 -1 -0.999 -0.996 0 -1 0 -1 1 -0.995
-5.76 -1 -1 1 -0.996 -0.998 1 -0.999 0 0 0
1.45 -1 0 1 -0.996 0 1 1 0 1 -0.995
2.2 1 -1 1 0 1 1 0 0 0 1
-1.01 -1 0.995 0 -0.996 1 -1 1 0 1 0
2.54 1 0 -0.999 1 -0.998 -1 -0.999 -1 -0.998 -0.995
-0.799 1 -1 -0.999 1 -0.998 1 0 0 0 1
0.54 1 0 -0.999 1 0 0 -0.999 -1 1 -0.995
9.2 1 0.995 1 0 0 -1 0 0 1 -0.995
-2.14 -1 0 0 -0.996 1 -1 1 -1 1 1
-6.47 -1 0 -0.999 1 0 -1 -0.999 0.999 -0.998 -0.995
0.89 1 -1 1 -0.996 0 0 0 0 0 -0.995
1.36 -1 -1 -0.999 1 0 1 1 0 -0.998 1
-4.8 -1 0.995 1 1 -0.998 1 0 0 1 -0.995
4.74 1 0.995 0 -0.996 1 1 1 0 1 -0.995
-5.8 -1 -1 0 -0.996 0 0 -0.999 0 1 1
2.5 1 0 0 1 1 0 -0.999 -1 -0.998 0
5.83 1 0 1 1 0 0 1 0 -0.998 1
2.38 1 -1 0 1 -0.998 1 0 -1 -0.998 -0.995
3.46 1 0.995 -0.999 -0.996 0 -1 -0.999 -1 -0.998 0
2.93 1 0.995 -0.999 0 1 0 1 -1 1 1
4.87 -1 0 1 -0.996 1 1 1 0 1 1
1.12 1 0 -0.999 0 -0.998 -1 0 -1 1 -0.995
-2 -1 0.995 -0.999 -0.996 -0.998 1 1 0 1 0
-1.22 -1 0 1 1 1 -1 0 0.999 0 -0.995
2.69 -1 -1 0 0 1 1 0 0.999 -0.998 1
-2.42 -1 -1 0 0 0 0 0 0.999 0 0
9.26 1 0.995 1 1 0 0 1 -1 1 1
-2.78 -1 0 1 -0.996 0 1 0 0 1 1
1.45 -1 0.995 0 0 1 0 1 -1 -0.998 1
1.91 -1 0 -0.999 0 1 1 0 -1 1 0
2.77 -1 0 1 1 1 1 0 -1 1 -0.995
5.8 1 0.995 0 -0.996 0 -1 -0.999 -1 0 -0.995
8.02 1 0 1 1 -0.998 0 0 0.999 1 -0.995
2.47 1 0 0 0 0 0 -0.999 0.999 0 0
2.7 1 0.995 -0.999 -0.996 0 -1 0 -1 -0.998 1
-5.5 -1 -1 1 0 -0.998 0 1 0.999 0 0
-7.05 -1 0 1 -0.996 -0.998 0 1 -1 -0.998 0
6.42 1 0.995 0 0 1 -1 1 -1 -0.998 0
-2.68 -1 -1 -0.999 1 1 -1 1 0 -0.998 -0.995
0.454 -1 -1 1 0 1 -1 1 0.999 1 1
-5.59 -1 -1 0 1 -0.998 1 -0.999 -1 -0.998 1
-5.69 -1 -1 0 1 -0.998 -1 -0.999 -1 -0.998 1
5.75 1 0 0 1 1 -1 1 0 -0.998 1
-0.0163 -1 -1 -0.999 0 1 1 -0.999 0.999 -0.998 1
-4.36 -1 0 1 1 -0.998 0 1 0 0 1
3.61 1 0 1 -0.996 -0.998 0 -0.999 -1 0 1
-1.41 1 -1 -0.999 0 -0.998 0 0 -1 -0.998 0
-1.22 1 -1 0 -0.996 -0.998 0 -0.999 0.999 1 1
8 1 0.995 0 0 0 0 1 0 -0.998 0
-0.197 -1 0.995 -0.999 1 0 1 0 0.999 0 -0.995
8.45 1 0.995 0 1 0 1 1 0 1 0
5.98 1 0.995 0 0 0 1 -0.999 0.999 -0.998 -0.995
7.6 1 0.995 1 0 -0.998 1 0 0 -0.998 1
7.58 1 0.995 0 0 -0.998 1 0 -1 -0.998 -0.995
-3.11 -1 0 0 0 -0.998 1 1 0 -0.998 -0.995
3.46 1 0.995 0 -0.996 1 -1 1 0.999 1 0
8.74 1 0.995 1 0 -0.998 -1 1 0.999 -0.998 0
-3.56 -1 -1 1 0 -0.998 1 0 -1 1 -0.995
-2.65 1 -1 -0.999 -0.996 -0.998 -1 1 0.999 1 -0.995
5.13 1 0.995 -0.999 0 -0.998 -1 0 0.999 -0.998 -0.995
-6.13 -1 -1 1 -0.996 0 -1 -0.999 -1 1 -0.995
-7.64 -1 -1 1 0 -0.998 -1 0 0.999 1 -0.995
-4.74 -1 -1 -0.999 1 0 0 -0.999 -1 1 0
3.52 1 0 0 1 0 -1 -0.999 -1 0 1
7.9 1 0.995 1 1 0 -1 1 0.999 0 -0.995
-5.48 -1 0.995 0 0 0 0 -0.999 0.999 -0.998 -0.995
-5.33 -1 -1 1 1 -0.998 1 0 -1 -0.998 0
-5.48 -1 0.995 0 0 -0.998 -1 1 -1 0 0
1.05 1 0 0 0 0 -1 1 0 1 0
2.87 -1 -1 -0.999 -0.996 1 1 1 0.999 1 -0.995
-5.39 -1 0 0 1 -0.998 0 1 0.999 0 1
-0.507 1 -1 0 1 1 -1 0 -1 1 0
-8.42 -1 0.995 -0.999 -0.996 -0.998 -1 -0.999 0 0 0
3.47 1 0 0 1 -0.998 -1 1 0.999 -0.998 -0.995
-7.71 -1 0 -0.999 0 -0.998 -1 1 0.999 1 -0.995
1.93 -1 0 -0.999 1 1 1 -0.999 0 0 0
2.6 1 0 0 0 0 -1 0 0.999 1 -0.995
5.38 1 0.995 -0.999 0 0 -1 0 0 -0.998 1
0.237 -1 -1 1 -0.996 1 -1 1 0 -0.998 -0.995
3.12 1 0 0 1 0 0 -0.999 -1 -0.998 0
4.29 1 0.995 -0.999 0 0 -1 0 0 1 0
-6.46 -1 0 -0.999 -0.996 -0.998 0 0 -1 0 1
8.8 1 0.995 1 0 -0.998 -1 0 0.999 0 -0.995
-3.46 -1 0 1 1 1 -1 -0.999 0 1 -0.995
-1.59 -1 0 -0.999 -0.996 1 -1 0 0.999 1 0
0.782 1 0 -0.999 -0.996 0 1 -0.999 0.999 1 0
-4.65 -1 0.995 -0.999 -0.996 0 -1 0 -1 1 -0.995
-1.17 -1 -1 -0.999 1 0 0 1 0.999 1 -0.995
-0.161 1 -1 0 0 -0.998 0 0 0.999 0 -0.995
-0.0965 1 -1 1 -0.996 -0.998 1 -0.999 -1 1 -0.995
7.9 1 0.995 1 1 1 1 1 0 0 0
1.34 1 0 -0.999 1 1 1 -0.999 0.999 0 -0.995
-5.46 -1 0 1 1 0 -1 0 -1 -0.998 -0.995
-3.67 -1 0 -0.999 0 1 -1 -0.999 0.999 -0.998 1
-0.424 1 -1 1 -0.996 1 -1 1 0 -0.998 1
-5.64 -1 0 1 1 -0.998 -1 1 -1 1 -0.995
2.04 1 -1 1 1 -0.998 -1 0 -1 -0.998 0
-4.28 1 -1 -0.999 -0.996 1 -1 -0.999 0.999 0 -0.995
4.69 1 0.995 -0.999 1 0 0 -0.999 0.999 1 -0.995
-6.15 -1 0 1 0 0 -1 -0.999 -1 -0.998 1
-6.56 -1 -1 0 0 -0.998 0 0 -1 1 -0.995
1.37 -1 0.995 1 1 1 1 0 0.999 0 -0.995
1.14 1 0 -0.999 0 1 -1 0 0.999 0 -0.995
-4.47 -1 0 1 1 -0.998 1 -0.999 -1 -0.998 -0.995
