V1 V2 V3
0.726 0.975 0.0861
-1.17 -0.666 -1.01
0.599 0.156 0.695
1.82 1.59 1.04
1.03 1.64 -0.124
0.145 -0.528 0.713
-1.26 -0.352 -1.43
-0.773 -0.963 -0.166
0.00976 -0.667 0.655
-0.164 1.09 -1.28
0.423 0.851 -0.223
1.27 -0.0163 1.81
0.347 -1.34 1.78
-0.301 -0.174 -0.258
0.562 0.714 0.107
0.505 0.55 0.184
-1.54 -1.67 -0.559
2.86 2.04 2.08
1.12 0.438 1.15
0.733 0.975 0.0949
0.818 0.417 0.754
-0.73 -0.348 -0.697
-0.0317 1.76 -1.74
0.512 0.574 0.17
-1.05 -1.36 -0.167
-0.638 -1.17 0.229
-0.364 0.478 -0.974
1.26 -0.762 2.52
0.574 0.0669 0.746
-1.47 -1.44 -0.684
1.05 0.564 0.941
0.97 1.21 0.204
0.711 -0.178 1.17
-0.0497 0.479 -0.532
0.714 0.924 0.119
-0.135 -0.275 0.0744
0.432 -0.179 0.782
-0.415 -0.926 0.306
-1.25 -0.611 -1.18
1.2 2.04 -0.273
-1.49 -1.15 -1.01
0.148 0.184 0.0334
-2 -1.44 -1.43
-1.3 -1.41 -0.486
-1.08 0.509 -2.02
-1.42 -0.636 -1.39
-0.777 -0.482 -0.632
0.499 0.0223 0.683
-1.21 -0.642 -1.1
1.45 1.38 0.722
2.01 1.39 1.51
-1.65 0.786 -3.08
0.854 0.675 0.556
-0.595 -0.64 -0.224
-0.553 -1.03 0.208
0.125 0.281 -0.0945
-0.909 -0.706 -0.603
-0.0892 0.268 -0.383
-0.441 -0.551 -0.0916
-0.351 1.09 -1.54
0.886 1.42 -0.114
-1.78 -0.864 -1.68
-2.64 -1.43 -2.35
0.243 0.635 -0.268
0.394 1.31 -0.702
-0.197 0.424 -0.685
-0.0255 0.234 -0.262
0.232 0.57 -0.222
-0.0553 1.08 -1.11
0.27 -0.531 0.892
-1.13 -0.736 -0.884
0.333 0.127 0.348
-0.776 0.123 -1.21
-2.13 -1.06 -1.99
0.414 -1.31 1.84
2.2 1.82 1.35
1.62 1.26 1.07
1.72 1.12 1.35
0.154 0.568 -0.329
1.28 0.678 1.16
-0.5 -0.855 0.117
0.586 -0.453 1.26
1.79 1.75 0.849
-1.41 -1.24 -0.797
1.09 0.924 0.653
0.567 0.162 0.644
0.61 0.146 0.721
0.0928 0.252 -0.111
0.452 1.58 -0.885
-0.339 -0.525 0.0265
1.02 -0.598 2.01
1.22 0.846 0.912
1.48 1.73 0.428
0.711 0.654 0.374
-0.549 -0.669 -0.132
0.0935 0.216 -0.076
0.965 0.729 0.66
-0.191 1.72 -1.93
-0.583 -0.065 -0.76
0.188 0.777 -0.481
-0.367 0.334 -0.838
-0.14 -0.824 0.595
0.108 0.504 -0.334
0.239 0.53 -0.173
0.298 1.33 -0.862
0.934 1.32 0.0519
-0.174 0.441 -0.67
-0.396 0.875 -1.4
-0.647 -0.923 -0.0242
-1.2 -0.0914 -1.61
0.295 0.958 -0.506
-0.269 -1.52 1.08
0.219 -0.298 0.597
0.919 -0.247 1.53
0.284 -0.318 0.707
-0.471 -1.3 0.589
1.08 0.498 1.04
0.656 2.06 -1.05
0.149 0.522 -0.292
1.78 0.919 1.63
-0.0656 -1.24 1.1
0.107 -0.263 0.403
0.0381 0.407 -0.338
-1.88 -1.06 -1.63
-1.17 -0.584 -1.09
-1.7 -1.92 -0.553
-0.192 -0.594 0.3
-1.26 -1.33 -0.499
0.847 0.743 0.481
-0.78 -0.848 -0.284
1.21 1.3 0.457
-0.406 -1.29 0.667
-0.945 -0.064 -1.27
-1.49 -0.924 -1.21
0.592 -0.413 1.23
-0.598 0.473 -1.3
0.612 1.41 -0.494
0.65 0.115 0.808
-0.106 -0.129 -0.0252
0.145 0.157 0.0539
0.0561 -0.663 0.717
-0.119 0.377 -0.531
-0.664 0.119 -1.05
-0.551 0.108 -0.881
-0.75 -0.141 -0.923
-0.856 -1.36 0.0968
1.53 -0.446 2.59
0.161 -0.757 0.956
-0.334 -1.49 0.96
-0.138 -1.03 0.795
1.1 2.25 -0.61
-0.367 -1.58 1
1.09 1.33 0.261
0.7 -0.519 1.49
0.833 -0.386 1.55
-1.6 -1.14 -1.17
1.17 1.99 -0.262
0.731 0.67 0.388
0.489 -1.03 1.68
-0.303 -0.225 -0.211
2.11 2.18 0.879
-1.2 -0.878 -0.845
0.152 0.0618 0.155
0.111 0.783 -0.597
-0.00754 -1.57 1.5
-0.748 -0.165 -0.896
-0.0407 0.409 -0.451
-1.94 0.196 -2.92
0.328 -0.636 1.07
0.949 1.28 0.104
-0.523 -0.873 0.102
-1.1 0.407 -1.95
-1.57 0.642 -2.84
-1.32 -0.556 -1.32
0.23 -0.653 0.953
0.734 -0.493 1.51
-0.284 -0.76 0.33
-0.958 -0.679 -0.699
1.85 1.07 1.59
-0.592 -0.267 -0.579
-0.812 -0.981 -0.202
-0.207 0.272 -0.552
-0.244 0.435 -0.763
-1.62 -0.867 -1.46
0.551 0.951 -0.137
0.345 0.0476 0.441
-0.621 -1.26 0.34
1.02 1.27 0.22
0.0513 0.609 -0.512
-0.596 -1.42 0.526
1.22 1.37 0.402
0.072 -0.589 0.668
-1.66 -0.94 -1.43
0.452 -0.635 1.25
-0.438 0.235 -0.843
0.175 0.0811 0.17
-0.00892 0.494 -0.487
0.807 0.745 0.423
-1.68 -2.27 -0.188
0.214 0.368 -0.0535
-0.486 0.112 -0.794
-0.201 -0.752 0.44
-0.916 -1.88 0.518
-0.576 -0.309 -0.516
1.88 1.06 1.64
0.733 1.69 -0.591
-0.275 0.636 -0.999
-0.472 1.91 -2.51
-0.663 0.444 -1.36
-1.74 -0.457 -2.01
0.0893 0.382 -0.243
-0.354 -0.203 -0.304
-0.517 -0.593 -0.159
-0.534 -0.771 -0.0106
1.74 2.17 0.362
0.843 -0.163 1.35
0.115 0.492 -0.311
1.41 1.09 0.94
1 1.37 0.0978
-1.48 -1.1 -1.04
-0.412 -0.0122 -0.57
0.136 -0.906 1.06
-0.344 0.303 -0.778
1.81 -0.0498 2.6
-1.62 -1.84 -0.516
0.511 1.61 -0.827
-0.484 -1.12 0.398
0.1 -1.09 1.19
-1.01 -0.401 -1.04
-2.62 -1.66 -2.11
1.71 1.67 0.8
0.775 0.281 0.823
1.71 2.2 0.293
-0.91 1.17 -2.41
0.0381 -0.0589 0.11
1.26 1.07 0.745
-0.416 -0.175 -0.419
1.63 0.835 1.5
0.97 0.759 0.638
0.0492 -1.06 1.09
-0.236 -0.0914 -0.245
0.0229 -1.37 1.35
-0.201 -0.771 0.458
-0.868 0.26 -1.48
0.584 0.826 0.0295
-0.535 -1.28 0.479
-1.13 -1.75 0.088
-1.12 -2.21 0.551
-0.838 -1.46 0.225
-1.98 -1.23 -1.61
0.628 1.32 -0.384
1.73 2.17 0.362
0.188 0.96 -0.658
-1.37 -1.45 -0.538
0.67 0.575 0.393
-1.04 -0.602 -0.889
1.09 0.86 0.71
0.456 0.555 0.11
-0.268 0.516 -0.875
1.07 1.41 0.152
0.321 -0.218 0.663
0.875 1.14 0.139
-1.55 -0.442 -1.76
-2.24 -2.03 -1.21
-0.209 -0.46 0.148
1.48 1.33 0.802
-0.297 0.331 -0.737
-0.279 0.44 -0.818
-0.436 0.731 -1.32
-0.183 1.33 -1.54
2.68 1.52 2.32
-0.205 -0.113 -0.181
-0.174 -0.0599 -0.187
-0.246 -0.715 0.342
-0.818 0.371 -1.51
0.598 -0.971 1.78
-0.322 -0.0701 -0.387
0.428 0.0832 0.524
0.657 -0.237 1.16
1.08 1.62 -0.0321
-0.257 0.204 -0.558
-0.724 0.434 -1.44
1.03 2.08 -0.556
-1.61 -1.9 -0.44
-1.21 -0.393 -1.34
-0.584 -0.186 -0.645
1.37 1.56 0.431
1.92 1.62 1.15
0.103 -0.0711 0.215
-0.362 -0.858 0.315
1.15 1.04 0.629
0.316 -1.12 1.52
-0.979 -1.49 0.0548
1.77 0.789 1.74
-0.136 0.769 -0.931
-0.909 -1.79 0.439
0.0575 -0.484 0.547
1.19 1.2 0.524
-0.103 -1.39 1.19
-0.381 -0.212 -0.334
0.951 -0.32 1.65
1.5 1.71 0.473
-1.03 0.147 -1.59
-0.627 -0.338 -0.559
-0.296 0.262 -0.67
0.993 -0.0447 1.44
0.416 0.496 0.109
0.75 2.59 -1.43
-1.02 0.0598 -1.5
1.29 0.741 1.1
0.433 -0.593 1.18
-0.807 -0.437 -0.718
-1.78 -1.34 -1.23
0.41 -0.0122 0.591
-1.79 -0.542 -2
-1.3 0.665 -2.48
-0.661 -0.486 -0.465
-0.703 -0.117 -0.88
0.509 -0.0173 0.735
-0.977 -2.74 1.26
1.31 0.69 1.19
0.114 0.843 -0.65
-0.387 -1.21 0.617
-0.329 0.426 -0.874
0.544 0.732 0.0626
-0.304 -0.689 0.234
1.67 2.45 0.00504
1.58 1.53 0.764
-0.145 1.27 -1.42
1.72 1.18 1.29
-0.472 -0.794 0.0968
-0.329 0.268 -0.721
-2.01 -1.53 -1.36
-1.18 0.324 -1.98
-0.11 -0.465 0.292
-2.03 -3.12 0.141
-0.297 0.512 -0.912
1.41 1.36 0.677
1.09 -0.296 1.83
-2.15 -0.764 -2.3
-0.464 -0.144 -0.516
0.754 -0.192 1.25
1.44 1.08 0.993
-0.602 -0.063 -0.789
1.29 -0.0772 1.9
-0.587 -1.13 0.265
1.34 0.897 1.03
0.0789 0.574 -0.441
2.29 2.66 0.677
1.8 0.982 1.59
0.231 0.446 -0.104
-0.00754 0.431 -0.425
-1.1 -0.149 -1.41
-0.825 -1.83 0.601
0.227 0.605 -0.261
-0.0594 0.566 -0.629
0.933 1.47 -0.102
1.58 0.931 1.33
-0.106 -1.11 0.92
-1.04 -0.876 -0.622
-0.741 0.167 -1.21
0.825 0.0172 1.15
1.15 0.533 1.1
-0.676 0.132 -1.08
-1.1 -1.68 0.0626
0.523 -0.438 1.16
-1.25 -1.26 -0.551
0.253 0.928 -0.537
0.56 -0.0427 0.832
0.741 1.35 -0.252
2.16 0.48 2.59
-0.555 -1.17 0.343
0.322 -4.67e-05 0.455
1.14 0.522 1.11
-0.134 1.08 -1.23
1.62 2.45 -0.0701
1.06 -0.203 1.69
2.24 1.86 1.37
-0.553 0.185 -0.958
-1.11 -1.61 -0.0203
0.737 0.64 0.425
0.253 0.0213 0.338
-0.0857 -0.741 0.592
0.629 -0.852 1.71
-1.64 -2.14 -0.245
-0.0511 0.602 -0.651
-1.09 -0.93 -0.643
1.18 1.32 0.397
-0.636 -0.215 -0.689
0.356 0.669 -0.141
0.816 1.34 -0.137
1 0.0984 1.32
0.632 1.25 -0.311
-0.276 -0.57 0.159
-0.0214 -0.727 0.668
1 1.69 -0.209
0.884 1.1 0.187
0.852 -0.91 2.08
-2.21 -2.02 -1.17
0.397 1.23 -0.62
-0.175 -0.0285 -0.219
0.282 0.702 -0.278
-1.82 -1.65 -0.984
-0.0774 -0.765 0.627
-0.898 -1.55 0.219
-0.334 -0.196 -0.283
0.363 -0.483 0.976
-0.876 0.348 -1.57
-0.89 -0.595 -0.685
-0.0691 -1.06 0.925
3.03 2.34 2.03
-0.189 -0.00208 -0.265
-0.645 0.733 -1.62
2.14 0.913 2.14
2.35 1.11 2.25
0.726 0.0984 0.931
-1.43 -0.477 -1.56
0.439 0.469 0.168
0.923 1.07 0.269
-0.416 -0.509 -0.0955
0.212 -0.11 0.404
1.99 1.67 1.2
0.738 0.0243 1.02
0.356 -0.468 0.951
-0.445 -1.13 0.455
0.972 1.3 0.119
0.706 1.12 -0.0838
-0.0767 0.074 -0.178
-0.385 -0.32 -0.235
1.64 2.2 0.192
1.57 1.33 0.936
-0.815 0.52 -1.65
0.576 -0.0427 0.854
-1.15 -0.879 -0.776
-0.284 0.642 -1.02
-0.807 -0.0234 -1.12
1.65 1.12 1.25
0.0637 0.434 -0.327
-0.0905 0.113 -0.236
-0.6 -1.21 0.315
1.54 -0.419 2.58
0.705 0.435 0.576
-0.813 -0.9 -0.281
0.727 0.989 0.0744
-0.302 -0.799 0.342
-0.552 0.798 -1.55
-1.67 -1.01 -1.38
-0.0926 0.433 -0.548
0.00215 0.378 -0.361
0.316 0.216 0.238
-0.508 -0.713 -0.0311
-0.874 -1.03 -0.245
-0.794 -0.912 -0.243
0.383 -0.662 1.18
-0.472 -0.746 0.0509
-0.251 0.609 -0.94
0.938 -0.154 1.47
0.171 1.76 -1.45
1.81 2.07 0.562
0.188 0.557 -0.272
-0.461 -0.887 0.202
-0.445 -1.8 1.1
0.0215 1.06 -0.993
-0.974 -0.565 -0.831
0.232 0.469 -0.124
-0.119 0.0953 -0.26
-1.99 -1.71 -1.16
-1.61 -0.913 -1.4
1.78 1.25 1.31
0.92 0.772 0.556
1.3 1.75 0.15
-0.469 -0.229 -0.441
0.406 -0.146 0.714
-0.252 -0.00816 -0.348
-0.828 -0.689 -0.506
-0.426 -0.449 -0.169
-0.444 0.45 -1.06
0.912 1.05 0.274
-1.28 -1.18 -0.671
-0.114 -1.58 1.36
0.372 -0.318 0.83
1.01 0.0334 1.4
-0.524 -0.811 0.0412
0.127 -0.65 0.806
0.461 -0.634 1.26
-1.57 -0.993 -1.26
-0.131 -0.127 -0.0623
0.966 -0.508 1.85
-0.342 -0.00411 -0.478
-0.373 0.798 -1.29
-0.778 -1.77 0.603
-0.587 -0.0295 -0.8
0.95 1.04 0.338
0.245 0.262 0.0939
-0.518 -0.215 -0.524
-0.128 -0.482 0.282
-0.717 -0.169 -0.849
-0.497 -0.069 -0.634
-1.19 -1.19 -0.542
0.412 1.83 -1.18
0.223 1.18 -0.819
-0.478 -0.409 -0.281
1.51 1.22 0.948
1.52 1.35 0.844
0.193 -0.464 0.719
0.647 0.0202 0.893
1.59 0.0984 2.15
0.491 -0.107 0.795
-0.248 0.457 -0.789
2.08 0.813 2.15
0.145 0.293 -0.076
1.33 0.976 0.936
-0.916 -0.00816 -1.28
0.686 -0.187 1.15
-0.288 -0.821 0.384
0.161 0.106 0.124
0.252 0.596 -0.218
0.21 0.406 -0.0945
0.00561 -0.312 0.308
0.174 0.24 0.0138
-0.57 -0.509 -0.314
0.338 0.354 0.137
-2.47 -2.12 -1.44
-2.62 -2.08 -1.69
-0.156 -0.405 0.169
-1.03 -2.64 1.09
1.04 0.22 1.26
-1.11 -0.382 -1.2
-0.757 -1.59 0.459
1.37 1.27 0.707
-0.919 -0.501 -0.813
-0.773 -0.452 -0.657
-0.656 -1.35 0.375
1.8 2.06 0.563
0.385 0.0761 0.471
-0.0968 0.419 -0.54
-0.784 -0.709 -0.424
1.52 0.796 1.38
0.928 -0.434 1.73
-0.104 -0.541 0.374
0.553 1.6 -0.754
-0.281 -0.321 -0.0877
-1.49 -1.96 -0.211
0.917 1.02 0.31
-0.876 -0.142 -1.1
0.307 0.498 -0.0467
-0.995 -0.601 -0.827
0.76 0.757 0.344
0.266 0.34 0.049
-1 -1.48 0.0168
-1.02 -0.599 -0.868
1.98 0.978 1.86
1.19 -0.155 1.82
-0.433 -0.858 0.215
-3.42 -2.14 -2.77
-1.04 -0.619 -0.874
-0.575 -1.26 0.401
0.4 0.327 0.25
-1.3 -0.813 -1.06
-0.814 0.76 -1.88
0.107 -0.135 0.28
1.39 1.27 0.748
0.152 0.179 0.0421
-0.352 0.205 -0.694
0.14 0.321 -0.11
-0.215 -0.296 -0.0184
-1.04 -0.314 -1.17
-0.516 -1.49 0.707
-1.52 -1.2 -0.996
-0.799 -1.75 0.559
-0.272 0.0436 -0.425
-0.73 0.781 -1.78
-3.11 -1.1 -3.33
-0.599 0.625 -1.45
-0.906 -1.31 -0.0164
-1.11 -2.12 0.471
-0.825 -1.06 -0.146
-1.24 -0.426 -1.34
-0.17 -0.703 0.438
0.808 0.634 0.529
0.35 1.33 -0.784
0.63 0.81 0.109
-0.318 -0.0518 -0.399
0.246 1.02 -0.632
0.284 1.67 -1.21
-0.471 0.3 -0.954
-2.11 -1.22 -1.8
-0.35 -0.194 -0.307
1.11 1.2 0.408
-1.64 -0.614 -1.72
-0.217 -0.212 -0.102
1.21 0.955 0.782
-1.37 -1.17 -0.809
0.194 -0.485 0.74
0.811 0.475 0.687
-0.697 -1.83 0.78
-1.41 0.113 -2.1
-0.326 -0.119 -0.346
0.23 0.284 0.0509
-0.485 -1.52 0.774
-0.0857 0.284 -0.394
-0.174 0.249 -0.483
-0.085 0.365 -0.47
-1.98 -0.683 -2.14
0.608 1.09 -0.191
0.41 0.412 0.182
2.36 0.911 2.46
1.14 -0.983 2.55
-0.126 0.945 -1.09
0.494 0.842 -0.113
-0.632 -1.9 0.938
0.468 0.311 0.361
-0.25 -0.753 0.371
0.284 -0.181 0.574
-0.25 -0.82 0.436
-0.801 -0.595 -0.559
-1.05 -1.23 -0.305
-1.93 -1.31 -1.46
0.384 1.01 -0.425
-0.424 -1.38 0.731
-0.62 -1.57 0.633
0.661 0.587 0.367
0.801 2.42 -1.2
0.149 1.07 -0.822
1.18 1.01 0.69
0.401 0.404 0.177
-1.24 -1.09 -0.699
-0.764 -0.878 -0.234
0.135 -0.51 0.682
-0.687 0.395 -1.35
-1.26 -1.05 -0.775
-0.501 1.01 -1.68
-0.479 -0.366 -0.324
1.39 -0.179 2.13
0.0575 0.806 -0.694
-0.809 -0.78 -0.391
-2.33 -2.61 -0.782
0.121 0.22 -0.0399
-0.355 -1.09 0.545
-1.41 -1.26 -0.773
2.1 -0.0772 3.04
-0.67 1.13 -2.03
-0.295 -1.12 0.663
-0.117 -0.0792 -0.0887
-0.763 0.0903 -1.16
0.939 -0.411 1.72
0.785 0.771 0.365
0.0817 -1.09 1.16
0.0437 1.74 -1.61
0.544 -0.305 1.06
-0.382 -0.808 0.238
-0.816 -1.39 0.185
-1.06 -1.84 0.272
1.52 1.04 1.15
0.411 -0.91 1.46
-0.533 -0.738 -0.0418
-0.164 -0.226 -0.0135
-0.435 -0.213 -0.409
-0.667 -0.152 -0.795
1.32 0.125 1.75
-1.02 0.765 -2.18
0.482 -0.206 0.878
-1.57 -1.33 -0.931
-1.04 -1.35 -0.164
1.49 0.507 1.62
0.462 -1.29 1.89
-0.647 -0.201 -0.72
2.24 2.52 0.738
-1.78 -2.92 0.29
0.886 1.31 -0.0125
0.432 0.0771 0.536
-1.35 -0.43 -1.5
1.04 0.81 0.687
-0.932 -0.581 -0.756
0.733 -0.236 1.26
-0.628 -0.136 -0.756
-0.553 -1.39 0.553
-0.555 -1.02 0.196
-0.0525 0.0152 -0.0887
-2.19 -1.77 -1.39
1.29 0.64 1.21
-0.47 -0.728 0.0363
-0.567 -0.688 -0.138
1 0.435 0.999
-1.18 -1.13 -0.583
0.744 0.831 0.25
-1.97 -0.674 -2.14
0.753 0.147 0.921
0.868 1.15 0.114
3.16 2.33 2.21
-0.0567 0.0618 -0.139
0.648 1.39 -0.427
-0.927 -1.09 -0.263
2.34 1.88 1.5
0.757 1.17 -0.0604
0.359 -0.506 0.994
-0.275 -0.551 0.143
0.496 -0.0579 0.756
-1.85 -0.955 -1.69
0.302 0.00604 0.42
-0.154 0.813 -0.999
0.115 -0.0477 0.208
-2.04 -1.78 -1.17
-0.546 0.25 -1.01
1.11 1.31 0.297
-0.711 -1.58 0.514
2.13 1.53 1.54
-1.99 -1.55 -1.31
-0.288 0.171 -0.571
-0.499 -0.704 -0.0262
-0.867 -1.51 0.228
0.809 0.165 0.983
-0.829 -0.872 -0.332
0.188 0.82 -0.523
1.09 1.19 0.386
-0.415 -1.2 0.566
0.0402 0.926 -0.835
-0.91 -0.197 -1.1
2.05 0.827 2.09
-1.51 -1.24 -0.933
1.33 1.14 0.777
0.402 0.501 0.0851
0.495 1.34 -0.59
-0.394 1.03 -1.54
-1.17 -1.92 0.195
-1.2 -1.69 -0.0643
0.962 1.67 -0.247
0.517 -0.591 1.3
-0.245 -0.0609 -0.287
-0.02 0.922 -0.916
-1.5 -1.12 -1.05
-0.259 0.158 -0.517
1.42 1.92 0.156
1.37 -0.287 2.21
-0.326 -0.82 0.327
-0.179 0.189 -0.433
0.843 0.217 0.98
-0.934 -1.44 0.0665
0.207 0.841 -0.516
-2.08 -1.1 -1.87
1.39 2.22 -0.181
2 0.932 1.93
-0.43 -0.814 0.176
0.311 1.15 -0.671
1 1.33 0.143
0.38 -0.718 1.23
-0.678 -1.06 0.0617
-1.15 -0.591 -1.05
1 1.02 0.429
0.821 0.35 0.821
0.76 1.32 -0.194
-1.89 -1.58 -1.15
-0.665 -0.491 -0.466
-1.62 -1.63 -0.715
-0.192 -0.319 0.0363
0.69 0.968 0.0431
-0.49 -0.887 0.163
0.351 0.0872 0.412
1.04 0.615 0.869
1.2 0.187 1.51
-0.669 -1.47 0.474
1.57 0.656 1.58
-1.78 -0.241 -2.29
0.272 0.398 0.00114
-0.162 1.1 -1.29
-0.683 -0.43 -0.548
0.132 0.438 -0.236
0.0063 -1.4 1.36
-0.195 0.554 -0.808
1.32 1.01 0.893
-1.16 -1.06 -0.61
-0.0449 -0.924 0.826
0.235 0.56 -0.208
-0.474 -0.311 -0.37
-0.308 0.198 -0.625
-0.846 -0.213 -0.989
0.276 -0.348 0.725
-2.05 -0.894 -2.03
0.98 0.788 0.624
-0.153 0.00401 -0.22
0.0637 0.529 -0.419
0.176 0.003 0.246
0.694 0.711 0.295
0.114 -0.245 0.397
0.0271 -0.4 0.424
0.86 -1.76 2.91
-0.671 0.615 -1.54
0.787 -0.00106 1.11
0.608 -0.0822 0.936
-0.239 -0.573 0.214
0.913 0.733 0.585
1.63 1.31 1.03
1.28 0.705 1.13
-0.225 -0.0812 -0.24
0.22 0.842 -0.499
0.41 -0.0335 0.61
0.0852 -1.09 1.17
-0.425 -0.698 0.0714
2.44 3.43 0.147
0.289 0.122 0.292
-0.518 0.307 -1.03
-0.632 0.625 -1.49
0.268 -0.386 0.749
-0.674 -0.116 -0.84
-2.08 -1.58 -1.41
1.21 0.0497 1.66
-0.694 -0.0843 -0.899
1.4 1.58 0.46
0.0935 0.643 -0.488
-0.0317 -0.204 0.151
0.374 1.29 -0.714
2.02 1.08 1.82
-1.13 -2.13 0.457
1.65 1.29 1.08
2.29 1.38 1.9
-2.1 -2.44 -0.624
1.4 0.828 1.18
0.158 0.00706 0.217
-2.4 -1.27 -2.15
-0.555 -0.788 -0.0233
-0.0795 -0.244 0.122
0.826 1.18 0.0275
-1.41 0.0121 -2
1.52 0.245 1.9
1.06 0.871 0.655
-0.991 -1.59 0.127
-1.2 -0.994 -0.737
-1.2 -0.659 -1.06
-0.207 -0.149 -0.148
-0.261 -0.829 0.428
-0.0919 1.62 -1.68
-1.02 -0.549 -0.911
-0.847 -0.67 -0.551
-1.43 -1.49 -0.575
-0.769 -0.226 -0.869
-0.529 -1.26 0.468
1.52 1.23 0.963
-0.773 -0.755 -0.364
-0.735 -1.21 0.129
-0.433 0.475 -1.07
-0.472 -0.0518 -0.617
0.284 0.202 0.205
-0.351 0.434 -0.913
0.234 -0.215 0.536
-0.18 -0.272 0.00797
-1.24 -0.53 -1.24
-1.09 -0.2 -1.34
1.27 0.484 1.32
-0.454 0.24 -0.872
0.823 0.655 0.53
0.211 0.293 0.0168
-2.13 -1.74 -1.32
-2.32 -1.13 -2.2
-0.0622 -0.209 0.112
-0.665 -1.04 0.0646
-0.167 0.108 -0.34
0.52 0.632 0.125
1.78 0.587 1.95
0.307 1.11 -0.632
-0.5 0.00604 -0.712
1.17 1.68 0.0363
0.423 1.25 -0.606
-0.68 -0.159 -0.805
-1.59 -1.45 -0.851
0.65 0.262 0.666
1.09 0.647 0.919
0.552 1.74 -0.89
-0.834 -1.2 -0.0252
0.926 -0.0579 1.36
-1.36 -2.24 0.237
1.08 0.573 0.971
0.237 -0.0356 0.368
0.186 -0.667 0.904
-0.0449 0.174 -0.23
0.613 -0.882 1.71
0.706 0.473 0.541
-1.58 -1.17 -1.11
-0.247 0.193 -0.534
-0.459 0.185 -0.826
0.396 0.604 -0.0213
-0.625 -0.919 0.00309
-1.14 0.0659 -1.68
0.899 1.41 -0.0897
-0.0165 0.404 -0.412
0.299 0.215 0.214
0.58 1.17 -0.305
-0.047 0.0821 -0.145
0.495 0.386 0.328
0.474 1.12 -0.407
-0.572 -1.45 0.591
1.37 0.109 1.83
0.95 0.237 1.11
0.681 0.314 0.659
-1.21 -0.0579 -1.65
2.01 0.0781 2.76
0.574 0.281 0.539
1.21 2.16 -0.363
1.97 0.626 2.18
-1.08 -2.22 0.608
-0.951 -1.71 0.307
0.102 0.183 -0.033
-1.66 -0.844 -1.53
0.3 -0.143 0.561
0.486 2.56 -1.77
-0.122 0.367 -0.525
0.872 0.222 1.02
0.19 0.0426 0.227
-0.838 -1.32 0.088
0.675 -1.22 2.12
-1.18 -0.0214 -1.64
0.311 -0.0477 0.485
0.22 -0.74 1.02
0.854 -0.0548 1.26
-0.0919 0.27 -0.389
0.73 0.724 0.333
-0.461 0.193 -0.835
1.34 1.19 0.745
0.53 1.13 -0.342
