V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
2.42 0.769 0.816 0.693 0.453 0.959 0.966 0.926 0.962 0.907
1.7 0.492 0.548 0.57 0.361 0.726 0.736 0.789 0.826 0.629
1.24 0.415 0.35 0.488 0.0907 0.15 0.164 0.102 0.487 0.41
1.02 0.279 0.23 0.548 0.151 0.0995 0.108 0.117 0.501 0.279
1.33 0.389 0.377 0.523 0.212 0.281 0.299 0.35 0.662 0.454
1.52 0.452 0.47 0.532 0.27 0.52 0.539 0.601 0.758 0.559
1.42 0.454 0.403 0.531 0.152 0.212 0.23 0.214 0.609 0.48
0.804 0.211 0.195 0.422 0.116 0.127 0.138 0.19 0.505 0.252
1.98 0.693 0.608 0.592 0.163 0.313 0.34 0.257 0.703 0.707
1.88 0.602 0.583 0.595 0.268 0.487 0.511 0.522 0.793 0.683
1.23 0.259 0.336 0.575 0.437 0.334 0.335 0.483 0.702 0.36
2.08 0.69 0.624 0.67 0.254 0.342 0.366 0.318 0.766 0.719
1.13 0.245 0.354 0.492 0.378 0.653 0.652 0.786 0.744 0.406
1.22 0.327 0.309 0.558 0.233 0.186 0.198 0.252 0.617 0.369
1.74 0.507 0.526 0.615 0.351 0.452 0.467 0.523 0.783 0.599
2.31 0.669 0.717 0.766 0.596 0.501 0.508 0.55 0.879 0.741
0.997 0.213 0.241 0.524 0.287 0.209 0.217 0.338 0.622 0.288
1.75 0.5 0.513 0.645 0.378 0.376 0.389 0.446 0.768 0.574
1.7 0.624 0.534 0.482 0.0914 0.235 0.257 0.138 0.559 0.611
0.41 0.0438 0.0587 0.362 0.112 0.0839 0.0909 0.204 0.459 0.104
1.51 0.435 0.389 0.641 0.268 0.189 0.202 0.216 0.645 0.448
1.87 0.539 0.608 0.617 0.428 0.738 0.743 0.792 0.858 0.677
0.991 0.3 0.272 0.416 0.106 0.169 0.185 0.21 0.531 0.338
0.686 0.131 0.175 0.383 0.184 0.319 0.333 0.481 0.597 0.241
1.6 0.503 0.429 0.644 0.206 0.188 0.203 0.165 0.623 0.497
3.02 0.966 0.858 0.961 0.608 0.35 0.37 0.285 0.891 0.892
0.293 0.0948 0.0858 0.123 0.00712 0.0334 0.0358 0.0042 0.0245 0.0793
1.67 0.604 0.523 0.471 0.0997 0.256 0.281 0.194 0.595 0.606
1.46 0.275 0.433 0.654 0.749 0.385 0.372 0.562 0.75 0.368
1.82 0.671 0.574 0.498 0.0948 0.251 0.275 0.141 0.576 0.654
1.89 0.673 0.584 0.561 0.136 0.283 0.309 0.213 0.66 0.678
1.11 0.433 0.372 0.188 0.0375 0.146 0.159 0.0247 0.167 0.393
1.95 0.75 0.632 0.512 0.0761 0.25 0.271 0.0557 0.444 0.694
2.25 0.711 0.67 0.738 0.376 0.381 0.401 0.379 0.821 0.747
2.4 0.748 0.674 0.825 0.45 0.303 0.32 0.279 0.805 0.728
2.98 0.929 0.917 0.902 0.668 0.49 0.505 0.467 0.954 0.942
0.748 0.253 0.216 0.306 0.0367 0.0896 0.0981 0.0515 0.315 0.246
2.09 0.743 0.607 0.725 0.149 0.238 0.258 0.0926 0.607 0.686
2.21 0.715 0.631 0.752 0.311 0.292 0.312 0.249 0.762 0.711
1.14 0.291 0.313 0.504 0.252 0.304 0.317 0.419 0.661 0.38
1.86 0.662 0.562 0.585 0.123 0.241 0.263 0.139 0.608 0.646
1.43 0.31 0.358 0.67 0.556 0.219 0.219 0.354 0.692 0.345
1.3 0.3 0.385 0.555 0.412 0.462 0.465 0.599 0.739 0.426
1.65 0.356 0.459 0.708 0.747 0.298 0.292 0.451 0.748 0.398
0.612 0.118 0.151 0.352 0.146 0.277 0.293 0.433 0.565 0.218
1.64 0.534 0.482 0.571 0.188 0.274 0.296 0.278 0.676 0.568
1.36 0.428 0.386 0.52 0.16 0.221 0.24 0.242 0.617 0.464
0.962 0.274 0.268 0.403 0.135 0.254 0.273 0.348 0.587 0.343
1.86 0.587 0.592 0.576 0.288 0.642 0.665 0.684 0.823 0.694
2.58 0.814 0.708 0.884 0.487 0.287 0.306 0.24 0.81 0.755
2.08 0.764 0.631 0.676 0.117 0.248 0.27 0.0797 0.57 0.709
2.17 0.544 0.639 0.802 0.886 0.353 0.348 0.467 0.82 0.553
1.25 0.448 0.38 0.408 0.0618 0.158 0.172 0.0778 0.428 0.432
3.14 0.969 1 0.922 0.778 0.583 0.593 0.564 1 1
1.08 0.404 0.346 0.293 0.0416 0.139 0.152 0.0479 0.315 0.38
2.8 0.883 0.911 0.814 0.571 0.694 0.705 0.675 0.98 0.971
2.5 0.732 0.742 0.835 0.656 0.398 0.408 0.429 0.871 0.748
2.04 0.56 0.63 0.713 0.574 0.499 0.503 0.577 0.845 0.651
2.26 0.634 0.694 0.772 0.649 0.467 0.472 0.531 0.866 0.698
0.137 0.0168 0.0182 0.158 0.00562 0.00811 0.00892 0.017 0.144 0.0181
1.63 0.453 0.511 0.587 0.386 0.58 0.589 0.669 0.8 0.577
2.54 0.728 0.774 0.838 0.74 0.447 0.453 0.493 0.893 0.757
1.98 0.721 0.626 0.538 0.125 0.314 0.343 0.236 0.672 0.724
1.16 0.365 0.339 0.424 0.125 0.257 0.28 0.315 0.598 0.418
1.3 0.407 0.33 0.594 0.138 0.133 0.144 0.0972 0.516 0.387
0.802 0.151 0.193 0.457 0.241 0.24 0.249 0.391 0.604 0.247
0.761 0.157 0.113 0.556 0.175 0.0435 0.0467 0.0983 0.457 0.146
2.05 0.714 0.638 0.59 0.179 0.378 0.408 0.343 0.748 0.746
1.85 0.703 0.594 0.497 0.0776 0.237 0.258 0.0698 0.478 0.659
1.1 0.39 0.329 0.397 0.0551 0.134 0.147 0.0623 0.388 0.373
1.4 0.351 0.467 0.528 0.417 0.861 0.855 0.937 0.81 0.525
2.35 0.662 0.634 0.856 0.701 0.269 0.277 0.314 0.801 0.611
0.978 0.198 0.251 0.506 0.31 0.283 0.289 0.433 0.648 0.298
2.32 0.791 0.653 0.797 0.239 0.259 0.281 0.142 0.705 0.737
2.02 0.754 0.624 0.641 0.0967 0.245 0.266 0.0636 0.515 0.694
2.12 0.633 0.572 0.788 0.445 0.254 0.268 0.261 0.756 0.614
0.78 0.123 0.23 0.419 0.309 0.595 0.597 0.761 0.682 0.286
1.84 0.691 0.579 0.545 0.0806 0.229 0.249 0.0619 0.473 0.642
0.815 0.207 0.191 0.446 0.13 0.12 0.13 0.184 0.509 0.246
2.11 0.639 0.591 0.758 0.411 0.29 0.306 0.299 0.773 0.646
1.88 0.737 0.626 0.402 0.0682 0.247 0.269 0.0501 0.379 0.68
1.93 0.546 0.601 0.671 0.48 0.526 0.533 0.599 0.835 0.649
1.44 0.566 0.484 0.263 0.0491 0.19 0.206 0.0287 0.176 0.514
0.456 0.0855 0.0671 0.401 0.0719 0.0332 0.0367 0.0756 0.367 0.0988
1.42 0.367 0.423 0.57 0.374 0.446 0.454 0.56 0.748 0.479
1.8 0.572 0.499 0.669 0.237 0.23 0.248 0.206 0.677 0.575
2.06 0.663 0.56 0.755 0.28 0.233 0.251 0.179 0.7 0.633
0.624 0.13 0.103 0.471 0.114 0.0482 0.0525 0.0963 0.424 0.141
1.52 0.379 0.5 0.575 0.48 0.739 0.732 0.834 0.817 0.54
0.789 0.14 0.196 0.449 0.257 0.289 0.297 0.453 0.62 0.25
1.7 0.649 0.553 0.4 0.0686 0.227 0.248 0.0872 0.465 0.615
1.58 0.374 0.409 0.694 0.555 0.237 0.24 0.354 0.714 0.404
1.49 0.514 0.432 0.539 0.103 0.18 0.197 0.104 0.525 0.499
1.17 0.334 0.327 0.477 0.183 0.273 0.291 0.357 0.634 0.404
0.52 0.135 0.127 0.284 0.054 0.0951 0.106 0.159 0.41 0.171
1.93 0.64 0.568 0.644 0.217 0.288 0.311 0.257 0.714 0.658
1.1 0.367 0.307 0.463 0.0761 0.128 0.14 0.0806 0.442 0.359
2.38 0.699 0.664 0.84 0.6 0.304 0.316 0.326 0.817 0.677
1.56 0.613 0.522 0.334 0.0551 0.206 0.223 0.0358 0.276 0.561
2.2 0.685 0.653 0.733 0.388 0.379 0.398 0.388 0.817 0.726
1.69 0.643 0.548 0.41 0.0701 0.226 0.248 0.0908 0.474 0.611
1.42 0.494 0.402 0.576 0.0907 0.157 0.171 0.0614 0.461 0.457
1.83 0.61 0.566 0.561 0.203 0.415 0.443 0.432 0.75 0.669
1.48 0.35 0.386 0.658 0.484 0.248 0.252 0.364 0.705 0.399
0.528 0.109 0.084 0.431 0.0828 0.0384 0.0422 0.0766 0.383 0.117
1.42 0.48 0.414 0.508 0.114 0.193 0.211 0.155 0.562 0.487
2.22 0.775 0.698 0.627 0.207 0.43 0.462 0.39 0.795 0.812
0.718 0.266 0.229 0.226 0.0232 0.0899 0.0971 0.0141 0.115 0.238
1.55 0.517 0.435 0.591 0.138 0.184 0.2 0.126 0.57 0.506
0.912 0.286 0.227 0.489 0.0697 0.0888 0.0966 0.0501 0.38 0.265
2.88 0.881 0.926 0.863 0.704 0.608 0.615 0.605 0.976 0.941
2.47 0.822 0.747 0.763 0.333 0.393 0.418 0.345 0.839 0.842
2.1 0.764 0.651 0.608 0.131 0.283 0.309 0.16 0.654 0.745
1.53 0.479 0.406 0.629 0.192 0.177 0.191 0.155 0.603 0.473
2.84 0.914 0.834 0.893 0.52 0.383 0.404 0.329 0.89 0.891
0.977 0.234 0.224 0.523 0.211 0.14 0.15 0.223 0.568 0.276
0.721 0.126 0.139 0.478 0.211 0.119 0.125 0.24 0.54 0.183
1.22 0.275 0.346 0.549 0.386 0.384 0.389 0.526 0.711 0.388
1.24 0.423 0.361 0.451 0.0824 0.159 0.175 0.113 0.488 0.422
2.18 0.686 0.712 0.651 0.386 0.766 0.781 0.778 0.898 0.806
1.56 0.504 0.437 0.591 0.171 0.206 0.223 0.183 0.619 0.513
0.899 0.157 0.205 0.521 0.325 0.203 0.207 0.356 0.616 0.239
0.898 0.224 0.205 0.491 0.161 0.12 0.13 0.185 0.53 0.259
1.49 0.397 0.451 0.571 0.366 0.486 0.496 0.592 0.762 0.513
0.926 0.291 0.239 0.459 0.0734 0.0981 0.107 0.0696 0.41 0.283
0.217 0.0544 0.0485 0.189 0.00637 0.0187 0.0199 0.00676 0.0961 0.0452
1.04 0.205 0.334 0.474 0.392 0.733 0.727 0.864 0.744 0.382
0.919 0.205 0.243 0.457 0.235 0.303 0.315 0.445 0.633 0.307
1.23 0.308 0.37 0.509 0.321 0.506 0.515 0.632 0.728 0.436
0.821 0.181 0.206 0.433 0.194 0.241 0.253 0.375 0.594 0.269
2.34 0.702 0.711 0.767 0.518 0.454 0.467 0.482 0.866 0.758
1.29 0.327 0.286 0.651 0.316 0.127 0.134 0.187 0.601 0.321
0.954 0.298 0.259 0.416 0.0839 0.128 0.14 0.132 0.472 0.314
1.69 0.535 0.486 0.606 0.221 0.269 0.289 0.276 0.69 0.569
1.9 0.63 0.523 0.711 0.206 0.212 0.23 0.138 0.643 0.598
1.85 0.568 0.571 0.612 0.317 0.496 0.515 0.547 0.801 0.658
2.34 0.779 0.74 0.682 0.312 0.55 0.577 0.539 0.87 0.849
0.637 0.0778 0.177 0.385 0.269 0.545 0.55 0.724 0.651 0.236
0.568 0.136 0.0976 0.456 0.0682 0.0372 0.0406 0.0471 0.343 0.126
2.01 0.478 0.555 0.792 0.889 0.273 0.268 0.404 0.774 0.459
2.07 0.691 0.651 0.608 0.247 0.516 0.546 0.524 0.815 0.762
0.887 0.16 0.239 0.471 0.318 0.379 0.383 0.548 0.662 0.287
2.67 0.788 0.765 0.897 0.742 0.342 0.353 0.361 0.866 0.746
1.35 0.326 0.399 0.568 0.403 0.439 0.443 0.568 0.74 0.443
2.27 0.616 0.689 0.794 0.744 0.425 0.426 0.504 0.856 0.659
1.95 0.662 0.587 0.617 0.193 0.31 0.335 0.274 0.717 0.684
1.84 0.452 0.501 0.745 0.677 0.277 0.278 0.389 0.758 0.469
1.31 0.415 0.369 0.508 0.142 0.199 0.216 0.21 0.59 0.443
1.47 0.483 0.427 0.521 0.143 0.228 0.247 0.222 0.615 0.508
0.855 0.282 0.235 0.394 0.0498 0.0955 0.104 0.0523 0.353 0.271
2.25 0.75 0.67 0.716 0.272 0.338 0.362 0.29 0.782 0.765
2.22 0.615 0.614 0.814 0.655 0.295 0.302 0.352 0.801 0.603
1.84 0.517 0.475 0.743 0.436 0.217 0.228 0.256 0.714 0.507
1.61 0.451 0.521 0.556 0.371 0.749 0.756 0.819 0.819 0.597
1.87 0.635 0.552 0.624 0.177 0.259 0.281 0.205 0.673 0.64
2.55 0.712 0.798 0.837 0.825 0.493 0.492 0.552 0.907 0.754
1.8 0.475 0.541 0.676 0.529 0.434 0.438 0.532 0.801 0.564
2.36 0.662 0.751 0.776 0.696 0.562 0.562 0.621 0.9 0.747
1.87 0.574 0.533 0.675 0.311 0.293 0.311 0.31 0.74 0.607
1.95 0.591 0.541 0.721 0.355 0.269 0.285 0.279 0.741 0.603
1.88 0.549 0.53 0.699 0.39 0.302 0.316 0.344 0.756 0.586
1.3 0.274 0.358 0.603 0.494 0.329 0.329 0.48 0.714 0.368
1.22 0.2 0.345 0.605 0.64 0.356 0.345 0.544 0.714 0.306
0.119 0.00687 0.00926 0.169 0.00599 0.00489 0.00547 0.019 0.155 0.0103
1.2 0.295 0.28 0.603 0.298 0.153 0.161 0.234 0.612 0.322
0.679 0.208 0.181 0.321 0.0491 0.0887 0.0982 0.0963 0.382 0.221
1.34 0.442 0.4 0.454 0.126 0.262 0.286 0.289 0.613 0.483
1.95 0.678 0.598 0.587 0.167 0.32 0.348 0.276 0.708 0.698
1.21 0.436 0.365 0.435 0.057 0.145 0.158 0.0508 0.381 0.409
2.38 0.703 0.721 0.786 0.571 0.447 0.458 0.481 0.872 0.753
1.48 0.433 0.465 0.516 0.278 0.611 0.629 0.695 0.769 0.555
3.07 0.939 0.981 0.909 0.783 0.588 0.596 0.578 0.993 0.977
1.09 0.259 0.256 0.564 0.271 0.16 0.168 0.252 0.603 0.302
1.64 0.455 0.397 0.719 0.371 0.168 0.178 0.203 0.659 0.434
1.12 0.419 0.356 0.335 0.0431 0.142 0.154 0.0393 0.306 0.39
1.81 0.518 0.592 0.603 0.422 0.768 0.772 0.823 0.853 0.662
1.59 0.538 0.455 0.584 0.136 0.196 0.214 0.135 0.582 0.529
1.87 0.577 0.529 0.677 0.299 0.281 0.298 0.29 0.73 0.603
1.36 0.337 0.382 0.584 0.378 0.339 0.346 0.458 0.714 0.428
1.42 0.289 0.411 0.635 0.625 0.377 0.37 0.538 0.743 0.386
1.08 0.366 0.321 0.375 0.0742 0.169 0.186 0.165 0.493 0.383
0.553 0.109 0.072 0.485 0.0967 0.0269 0.0294 0.0616 0.376 0.102
0.155 0.0325 0.0332 0.108 0.00337 0.0133 0.0143 0.0102 0.0943 0.0284
1.42 0.434 0.399 0.55 0.194 0.236 0.254 0.268 0.644 0.475
2.66 0.815 0.784 0.866 0.606 0.387 0.402 0.383 0.881 0.811
1.06 0.346 0.292 0.458 0.0824 0.126 0.138 0.0963 0.458 0.345
1.81 0.522 0.516 0.676 0.384 0.32 0.333 0.374 0.756 0.572
2.5 0.745 0.709 0.855 0.608 0.329 0.342 0.34 0.84 0.725
0.777 0.296 0.257 0.115 0.0251 0.101 0.109 0.0177 0.111 0.267
2.12 0.527 0.602 0.805 0.879 0.304 0.301 0.421 0.798 0.516
0.284 0.0832 0.0754 0.143 0.00899 0.0302 0.0327 0.0152 0.131 0.0765
1.51 0.408 0.375 0.67 0.346 0.182 0.191 0.235 0.658 0.417
2.35 0.711 0.788 0.713 0.536 0.846 0.846 0.85 0.944 0.847
1.64 0.394 0.461 0.677 0.565 0.329 0.33 0.45 0.754 0.461
2.64 0.749 0.817 0.858 0.828 0.472 0.474 0.521 0.911 0.776
2.16 0.768 0.652 0.669 0.161 0.279 0.303 0.161 0.679 0.747
0.891 0.265 0.245 0.379 0.0967 0.174 0.191 0.233 0.521 0.31
1.8 0.584 0.567 0.553 0.238 0.549 0.577 0.59 0.788 0.672
1.95 0.614 0.603 0.624 0.305 0.493 0.514 0.528 0.81 0.696
1.63 0.623 0.522 0.491 0.0637 0.205 0.223 0.0418 0.372 0.571
2.02 0.614 0.657 0.636 0.401 0.727 0.738 0.762 0.873 0.739
1.25 0.396 0.328 0.549 0.12 0.137 0.149 0.104 0.508 0.387
1.54 0.328 0.41 0.686 0.66 0.267 0.264 0.416 0.724 0.372
2.74 0.863 0.837 0.849 0.553 0.461 0.479 0.443 0.915 0.888
1.94 0.739 0.626 0.505 0.0836 0.253 0.275 0.0842 0.515 0.697
1.61 0.437 0.388 0.713 0.384 0.168 0.177 0.213 0.66 0.421
1.07 0.308 0.3 0.442 0.155 0.257 0.276 0.342 0.608 0.376
1.72 0.603 0.492 0.638 0.117 0.194 0.211 0.0795 0.534 0.56
2.49 0.812 0.688 0.854 0.371 0.278 0.298 0.201 0.776 0.758
1.16 0.236 0.352 0.529 0.438 0.528 0.525 0.681 0.735 0.383
0.828 0.162 0.23 0.424 0.255 0.437 0.447 0.6 0.655 0.294
1.26 0.347 0.296 0.614 0.227 0.132 0.142 0.161 0.576 0.347
1.53 0.409 0.484 0.569 0.396 0.616 0.621 0.714 0.794 0.545
0.472 0.0853 0.0919 0.338 0.0899 0.0997 0.109 0.203 0.455 0.141
1.37 0.509 0.423 0.479 0.0558 0.166 0.18 0.0364 0.342 0.464
1.64 0.487 0.481 0.602 0.294 0.352 0.369 0.412 0.737 0.557
2.13 0.77 0.644 0.669 0.137 0.262 0.285 0.115 0.63 0.732
0.548 0.1 0.102 0.394 0.116 0.0888 0.0966 0.185 0.469 0.15
2.7 0.863 0.859 0.796 0.497 0.598 0.616 0.582 0.945 0.933
1.31 0.415 0.348 0.564 0.135 0.149 0.162 0.12 0.535 0.41
1.79 0.571 0.484 0.687 0.23 0.207 0.224 0.168 0.652 0.556
2.33 0.742 0.666 0.792 0.385 0.309 0.328 0.277 0.796 0.735
2.27 0.737 0.664 0.751 0.329 0.329 0.35 0.294 0.792 0.747
1.29 0.385 0.312 0.611 0.168 0.127 0.137 0.112 0.535 0.367
0.713 0.139 0.19 0.382 0.196 0.388 0.403 0.552 0.618 0.26
0.621 0.121 0.117 0.43 0.133 0.0857 0.0927 0.174 0.479 0.164
1.28 0.369 0.366 0.504 0.212 0.311 0.329 0.395 0.667 0.445
1.68 0.617 0.53 0.458 0.0884 0.242 0.265 0.155 0.562 0.608
1.66 0.582 0.493 0.554 0.113 0.211 0.23 0.126 0.569 0.569
0.568 0.119 0.117 0.374 0.1 0.0967 0.106 0.184 0.465 0.167
2.01 0.498 0.599 0.757 0.78 0.386 0.382 0.502 0.815 0.546
1.22 0.44 0.37 0.423 0.0566 0.148 0.161 0.0539 0.384 0.414
1.34 0.387 0.332 0.615 0.216 0.15 0.161 0.165 0.59 0.39
1.1 0.362 0.324 0.39 0.091 0.2 0.22 0.225 0.538 0.394
1.64 0.406 0.457 0.675 0.527 0.315 0.319 0.428 0.748 0.467
0.475 0.0697 0.0853 0.363 0.118 0.111 0.121 0.235 0.481 0.136
2.9 0.891 0.914 0.874 0.684 0.554 0.565 0.548 0.963 0.935
1.27 0.298 0.399 0.525 0.399 0.624 0.624 0.749 0.762 0.45
2.27 0.791 0.658 0.753 0.197 0.266 0.289 0.138 0.688 0.748
1.52 0.329 0.459 0.637 0.622 0.452 0.444 0.6 0.772 0.442
1.41 0.358 0.367 0.623 0.367 0.236 0.245 0.33 0.683 0.409
2.07 0.653 0.575 0.748 0.324 0.259 0.277 0.233 0.736 0.644
1.17 0.373 0.325 0.479 0.113 0.16 0.175 0.158 0.534 0.39
1.34 0.481 0.393 0.532 0.0674 0.154 0.167 0.0437 0.394 0.439
0.731 0.15 0.181 0.405 0.182 0.254 0.267 0.401 0.585 0.245
2.27 0.759 0.673 0.725 0.27 0.329 0.353 0.274 0.777 0.767
2.3 0.686 0.69 0.767 0.514 0.423 0.436 0.454 0.853 0.735
1.19 0.268 0.34 0.534 0.369 0.407 0.412 0.55 0.71 0.387
1.72 0.436 0.52 0.66 0.543 0.454 0.455 0.565 0.796 0.536
1.82 0.541 0.53 0.657 0.349 0.348 0.363 0.396 0.763 0.599
0.984 0.269 0.263 0.445 0.154 0.211 0.227 0.296 0.583 0.332
1.32 0.453 0.396 0.439 0.0963 0.206 0.227 0.19 0.554 0.47
0.83 0.257 0.228 0.357 0.0689 0.125 0.138 0.146 0.452 0.281
1.84 0.479 0.491 0.745 0.578 0.253 0.258 0.339 0.746 0.488
1.39 0.368 0.402 0.558 0.324 0.385 0.397 0.492 0.723 0.466
0.756 0.116 0.184 0.454 0.284 0.291 0.297 0.466 0.622 0.23
1.89 0.611 0.563 0.631 0.249 0.336 0.359 0.341 0.745 0.654
1.09 0.426 0.367 0.131 0.0363 0.144 0.156 0.0203 0.0707 0.384
2.63 0.815 0.853 0.788 0.565 0.664 0.674 0.665 0.954 0.907
0.508 0.0465 0.12 0.357 0.207 0.38 0.39 0.572 0.596 0.18
1 0.27 0.216 0.563 0.155 0.0894 0.0969 0.106 0.492 0.263
0.691 0.166 0.154 0.409 0.109 0.103 0.112 0.171 0.479 0.206
1.58 0.309 0.452 0.695 0.825 0.32 0.309 0.497 0.746 0.363
1.16 0.256 0.351 0.51 0.375 0.542 0.544 0.684 0.732 0.4
0.947 0.174 0.235 0.516 0.341 0.264 0.268 0.424 0.643 0.272
0.686 0.107 0.181 0.399 0.241 0.413 0.423 0.591 0.631 0.242
1.51 0.296 0.425 0.675 0.743 0.319 0.31 0.49 0.738 0.361
2.57 0.836 0.711 0.873 0.404 0.286 0.306 0.21 0.793 0.777
1.55 0.32 0.393 0.712 0.731 0.216 0.212 0.373 0.707 0.33
