V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
-0.327 1.53 0.46 0.466 0.396 0.587 0.277 0.0361 0.3 -1.99
1.52 -0.813 -0.996 0.0752 -2.53 -0.523 0.936 -1.24 -3 0.39
-1.18 -0.408 0.172 0.516 0.433 -0.461 -0.221 0.717 -1.32 -0.0581
2.14 1.03 1.33 1.12 -1.63 -0.999 0.471 -1.58 0.443 0.983
0.514 0.184 -0.907 1.98 -1.07 1.42 -0.831 0.652 2.83 -0.311
0.392 -0.037 -1.03 -0.511 0.118 0.12 0.418 0.948 -0.121 -1.76
-1.15 -1.47 0.565 0.145 -0.165 -2.45 0.732 -0.605 -0.786 -0.439
-0.375 -0.533 0.912 -0.633 0.478 1.62 2.43 -0.911 -1.85 -0.281
1.04 -2.2 0.0983 1.11 1.03 -0.669 -0.59 -2.54 0.569 -1.04
0.171 0.062 -0.656 -1.97 -0.02 0.264 0.396 2.19 0.023 0.575
-2.38 -0.868 0.604 0.351 -0.548 0.822 2.65 -0.223 0.584 0.389
-0.81 -0.179 0.427 -0.172 -0.405 -1.25 0.473 0.0823 -0.319 -1.07
-0.353 0.277 -1.06 0.687 -0.03 -0.583 0.611 -1.35 -1.11 0.548
-0.071 -1.81 -0.988 -0.643 -0.13 1.39 2.13 0.225 0.661 -0.283
-1.49 0.326 0.293 -0.625 0.242 0.645 -0.912 0.728 1.87 -0.83
-0.178 -1.17 0.635 -0.256 -0.229 1.12 1.46 -0.643 -0.0591 -1.44
0.01 -0.292 1.19 0.266 1.24 0.65 -1.71 -1.29 0.0967 0.748
0.129 0.449 -0.037 1.11 -0.53 -0.373 -0.567 0.788 -0.699 0.922
-0.14 0.414 -1.05 0.619 0.278 -1.06 -1.6 0.0571 1 0.047
1 -1.32 0.0973 -0.274 2.01 0.753 -2.46 -1.15 -0.764 1.76
0.401 2.63 -0.115 1.29 -0.0962 -0.395 -0.752 -0.203 0.664 0.519
1.38 -0.49 -0.516 -0.324 -1.8 0.109 0.533 -0.547 -0.496 -0.141
-0.816 -0.568 0.771 -2.27 -1.06 -0.0529 0.33 1.2 0.764 -0.1
0.986 1.86 0.261 0.975 -0.0982 0.935 -1.56 1.26 1.79 1.46
0.312 0.198 1 -0.924 -1.24 -0.308 -1.1 -0.896 1.23 -0.224
-0.367 1 -0.118 -0.034 -1.08 0.914 -1.14 -0.736 0.557 1.72
0.624 -0.915 1.25 -0.286 -0.728 0.581 0.385 -1.61 -1.66 0.644
0.373 0.362 1.52 0.805 0.334 2.01 0.686 -0.0877 0.643 -1.25
0.184 -0.691 1.11 0.482 0.2 1.06 0.864 -0.016 0.304 0.875
1.02 0.349 -1.4 -0.93 -1.9 0.0511 -0.44 -0.116 -2.39 -0.665
-1.04 0.661 -0.025 1.1 0.471 1.04 -0.036 0.51 -0.803 -0.692
-0.285 -1.17 0.0772 0.157 -1.13 -0.435 1.88 -1.86 0.734 -0.668
-0.449 0.562 0.033 0.027 -0.037 1.12 0.299 0.0391 0.366 -0.515
-1.06 -1.41 1.68 1.85 0.61 -1.21 0.89 -0.555 -0.387 -0.341
-0.595 -1.83 0.463 -1.79 -1.62 1.36 0.133 1.98 -0.0541 -0.521
-0.464 -0.71 -0.519 -1.97 1.27 1.42 0.76 0.0642 -0.286 -0.042
1.92 1.03 -0.101 -0.768 0.935 1.8 1.2 1.39 0.843 0.592
0.462 -0.636 1.38 1.29 -1.89 1.76 -0.591 1.46 -0.912 0.987
0.37 1.05 0.365 0.687 -0.836 -1.54 0.95 0.195 -0.289 -0.229
-0.487 -0.644 0.774 0.458 0.728 0.0932 0.343 -0.0738 0.967 0.051
1.78 0.524 0.778 0.543 0.345 -1.42 0.032 -0.773 1.91 1.03
-1.29 1.86 0.306 -0.579 -0.87 1.76 -1.96 0.53 -0.785 1.33
0.174 -1.05 1.72 1.28 -0.275 -0.855 -2 0.175 0.628 -0.441
0.382 0.049 0.447 0.158 0.188 -1.23 0.511 -1.57 0.829 -0.054
-1.67 0.333 1.11 0.449 0.995 0.297 -0.626 -1.76 -0.519 -0.182
0.216 1.49 -0.004 -0.897 -0.863 -0.459 -0.302 0.0712 -1.54 -0.0551
0.935 -0.69 1.77 -0.464 -0.773 1.15 -2.1 -2.24 1.27 -0.353
0.091 0.386 -0.467 0.899 0.568 0.854 -0.373 -1.52 0.177 1.22
1.72 1.92 1.65 -0.22 1.16 0.449 -0.174 1.02 0.181 -2.27
-0.559 0.337 0.567 0.169 1.85 0.954 0.369 -0.112 -0.809 0.737
1.06 0.614 0.384 -0.0758 -0.253 0.824 0.138 -0.976 -1.59 -0.826
-1.36 -0.652 1.23 -0.177 0.236 1.04 0.123 0.592 1.36 0.801
0.395 0.887 -0.627 -0.528 -1.66 1.83 1.09 1.45 -1.86 -0.347
0.278 -1.61 0.431 1.63 -0.628 0.452 0.591 -2.34 0.838 0.886
0.317 0.661 -2.3 -0.034 -0.0952 1.04 0.0539 1.23 -1.2 -0.908
-0.366 -0.493 -1.2 -0.257 1.62 0.316 -0.485 -1.06 -0.339 1.18
0.471 -0.656 -0.0609 0.469 0.114 1.7 -0.202 0.765 -0.499 -0.1
-0.98 -0.143 -1 0.301 -0.321 1.11 -1.67 -0.427 0.134 -0.409
1.12 -0.147 0.982 0.746 0.669 0.571 -1.37 -0.194 -0.886 0.668
-0.514 -1.82 -0.67 -0.725 -1.82 0.496 -2.71 -0.03 -0.569 -2.21
0.678 -2.44 0.469 0.886 1.15 0.0862 0.124 -1.44 1.63 -1.16
0.152 -0.379 0.278 -2.56 1.1 -0.31 0.867 -0.576 -0.523 -0.0921
-0.507 -2.06 0.0893 1.92 0.999 -0.306 0.72 1.08 0.525 1.08
0.571 1.44 -1.16 1.59 -0.952 0.454 -1.02 -1.82 -0.631 -1.29
1.29 -2.27 -0.538 0.116 -0.012 0.32 -0.88 -0.0399 0.017 -0.31
0.103 0.515 0.484 -0.645 0.716 0.819 -1.38 1.27 0.286 -1.63
-1.25 0.262 2.31 -0.899 0.045 -0.569 1.15 -0.0708 -1.06 -1.8
0.121 -0.969 -0.0449 -1.37 0.236 0.215 -1.66 -0.359 0.543 -0.489
0.604 0.339 0.0802 0.443 0.763 2.12 -0.157 0.532 1.68 -0.986
0.433 -0.567 -0.221 0.853 1.21 -0.346 -0.434 0.758 0.717 0.817
-0.669 0.4 0.26 0.777 0.878 0.414 0.736 -0.234 0.354 -1.73
0.645 0.058 -1.07 -2.09 0.73 0.362 1.87 -0.681 -0.541 -0.169
-1.44 -0.388 0.554 0.994 -0.397 0.029 -0.272 -0.0469 -0.724 0.606
1.46 -0.347 0.306 -1.19 1.06 -0.828 0.012 0.966 -0.523 -0.876
0.226 -0.418 1.3 -1.44 -0.0621 0.345 0.432 1.17 0.632 1.1
-1.25 -0.18 -0.313 0.479 1.9 0.922 1.93 -0.013 0.986 -0.0651
0.59 -1.35 -1.16 -0.466 -1 -1.02 -0.237 0.122 0.335 -2.02
0.206 0.517 2.15 -1.82 1.54 -1.28 -0.0963 0.536 -1.19 1.97
-0.912 -1.74 1.69 -0.506 -0.206 0.202 -0.592 1.86 -0.137 -1.49
1.37 -1.05 1.47 0.434 -0.145 -0.0868 -0.0973 0.668 -0.238 0.968
0.608 0.389 0.856 1.12 0.749 1.31 1.98 0.276 -1.22 1.56
0.408 0.343 0.895 0.765 -1.3 1.55 -0.311 0.83 1.5 0.13
-0.11 -0.15 0.106 1.85 0.335 -1.73 0.595 1.32 0.325 0.0649
-0.109 -1.85 -0.917 -0.372 -0.021 -0.304 -1.49 0.551 0.544 -1.29
-0.893 0.553 -1.16 -0.618 -0.366 0.149 0.991 1.05 -0.407 0.977
1.06 -0.869 0.501 0.434 0.583 0.492 -0.199 0.0954 1.09 -0.913
0.016 -0.0909 0.0411 0.02 0.759 -1.49 0.696 1.27 0.808 1
-0.497 0.025 -2.1 -0.444 0.712 0.94 1.66 0.507 -0.417 -0.146
0.987 2.79 -0.769 0.153 -0.532 1.43 -0.537 -0.762 -0.252 -0.344
0.635 -2.04 -0.842 0.294 -0.638 2.32 1.01 0.001 0.546 1.16
1.4 -1.66 -1.54 -1.19 -0.426 -0.211 -0.031 -0.472 -0.745 0.745
0.51 -0.379 -0.196 -0.936 0.245 -0.718 0.955 -1.87 -0.566 1.19
0.228 1.13 0.141 0.753 -0.434 -0.968 0.501 0.467 -1.35 0.204
0.009 -0.022 0.853 -0.645 -2.03 -1.69 0.349 -0.528 -0.614 -0.655
-0.974 0.263 -0.125 -0.112 -0.949 -0.574 0.569 -0.993 1.83 -0.018
0.143 -2.1 1.34 0.51 1.55 0.588 -0.208 -0.532 0.199 0.224
0.112 0.949 -1.57 0.506 -0.18 -0.128 1.04 -0.432 -1.39 -0.789
1.5 0.87 1.27 0.304 0.313 1.21 0.154 1.17 -1.1 -0.46
-1.03 0.493 -0.182 0.831 -0.908 0.572 0.387 0.0742 0.742 -0.86
-1.58 -1.24 1.05 1.17 1.12 0.378 0.882 1.97 -0.787 0.331
-0.239 0.433 0.45 -0.241 -0.0751 1.15 1.07 0.386 -0.343 1
-0.892 -1.79 -0.0459 2.24 -0.681 0.692 -1.24 0.972 0.896 2.21
0.196 -0.057 -0.005 0.0712 -1.32 0.214 -0.987 -1.19 0.865 2.62
-0.842 -0.354 -0.773 0.476 1.17 -0.399 1 0.623 1.56 -0.499
0.567 0.743 1.79 -1.31 -0.389 0.291 -0.15 0.428 -1.27 0.523
0.295 1.06 -2.35 0.234 0.924 -0.507 -0.369 -1.04 1.96 0.046
-0.666 -1.6 0.513 -1.32 -0.654 0.468 0.0519 1.78 0.17 -2.66
-0.354 0.376 1.53 0.407 0.408 -0.141 0.6 -0.518 0.843 -1.2
-1.48 0.35 1.28 -0.603 -1.3 -1.15 -0.686 -1.95 -1.09 -0.259
0.302 -0.765 1.42 -0.033 -1.43 1.17 -0.556 -2.34 -1.16 0.843
0.906 -1.16 1.22 -1.4 -0.156 -0.267 0.446 -1.73 0.001 0.465
-1.12 1.35 -0.815 -0.141 0.283 -1.45 1.46 -0.714 -0.441 0.161
1.99 -0.527 0.981 -1.03 0.169 0.251 -0.662 1.11 2.59 0.731
-0.424 -0.532 0.968 0.0742 0.754 -0.571 -2.24 2.01 -0.25 1.37
-0.746 -0.448 0.545 -1.45 1.7 -0.0619 -0.878 -0.333 -1.56 1.12
0.701 1.99 2.55 0.436 1.37 1.03 0.994 -1.23 1.33 1.06
-2.29 -1.61 -0.941 -0.815 0.48 -0.942 -1.11 1.46 -0.334 1.71
-1.17 -1.5 -0.679 -1.58 -0.617 -0.245 1.63 1.33 0.957 0.679
-0.442 0.436 -0.0499 0.397 -1.31 0.0912 1.53 -2.05 0.109 0.502
-0.155 -0.36 -0.422 -0.929 0.712 -2.1 -0.707 -0.831 0.433 0.661
1.69 2.56 0.344 -0.645 -1.96 2.03 -0.141 -0.678 1.3 -0.676
1.74 0.779 -0.475 0.534 -1.08 0.495 1.76 -0.308 -0.0491 -0.701
0.453 0.746 0.283 0.696 -1.1 -0.765 -1.71 0.915 0.274 -0.18
1.18 -0.89 0.005 1.36 0.833 -0.49 -0.468 1.55 0.212 1.71
0.81 -1.17 -0.841 -0.979 -1.12 -1.2 -0.165 -0.304 1.41 1.22
-1.09 0.463 0.902 -0.811 -0.0661 -0.0499 -0.407 -1.35 -0.0842 -1.4
0.396 -0.39 1.07 0.158 -0.623 -1.03 -0.559 -0.013 -1.08 0.664
-0.053 -0.273 -0.108 0.537 0.154 0.813 -0.562 0.121 -2.3 -0.24
-0.17 0.481 0.751 -0.026 -2.06 -1.12 1.2 0.448 -0.727 -0.214
-0.864 -0.825 1.27 0.55 0.523 2 -0.709 -1.18 -1.27 -0.377
1.24 0.108 1.84 -0.014 -1.8 0.302 0.964 0.841 -0.156 -1.1
1.26 0.184 -2.5 -0.767 -0.198 0.598 0.753 0.0571 -2.02 0.715
0.663 0.315 -2.23 0.29 -0.76 -0.0828 -3.62 -0.169 0.666 -1.11
0.995 -0.144 0.345 -0.974 0.458 -0.175 -1.3 1.56 2.01 -0.114
-1.01 0.0971 -0.873 1.12 0.981 0.231 1.58 -1.36 -0.557 -0.55
1.08 0.446 1.45 -1.47 -0.275 0.681 0.203 -0.201 -0.163 0.853
0.439 1.87 1.75 0.746 -0.116 0.742 1.13 -0.176 -2.51 0.776
1.62 1.18 1.89 0.354 -1.5 0.019 -0.0872 -0.464 0.42 0.155
0.656 1.49 -0.706 -0.384 -1.26 -0.656 0.01 -0.136 1.02 0.82
-1.95 -0.987 0.799 0.503 -0.413 1.26 -1.71 -1.81 -0.78 -1.86
-1.93 1.44 1.69 1.57 -1.21 -2.22 -0.768 -0.469 -0.185 -0.515
-1.19 1.28 2.04 -0.392 -1.51 0.708 0.22 -0.635 -0.0882 -1.41
1.49 -0.896 -2.42 -0.0559 -1.07 0.438 -0.475 -1.8 0.87 -0.993
0.566 0.07 1.2 -0.257 -0.0781 -1.83 0.181 -1.69 -0.12 0.374
-0.355 0.591 0.691 1.99 -1.26 0.62 -0.146 -1.07 -1.43 0.413
0.895 -2.17 0.35 -1.04 0.127 -1.07 1.06 1.22 0.212 -0.324
-0.87 0.6 -1.19 1.11 -0.051 0.816 0.0908 1.17 -1.14 -0.0641
-0.136 -0.274 0.397 -1.35 0.937 -1.28 -0.205 -0.293 0.525 -0.173
0.455 0.517 0.942 -0.588 -0.238 -0.0948 0.46 -1.36 -0.101 0.285
0.163 0.386 -0.384 -0.0429 -1.62 -0.705 -0.194 -1.12 0.507 -0.401
-0.487 0.452 -0.277 -0.144 -0.357 0.567 0.2 -0.379 0.022 0.329
1.65 1.99 -2.18 0.421 -0.23 0.404 0.741 -1.66 0.65 -0.602
-1.6 0.26 0.669 2.07 -2.67 1.38 -0.33 1.34 1.79 -3.1
0.287 0.784 -1.9 -0.71 0.65 0.778 0.588 0.391 -1.41 0.273
-0.206 0.503 -0.613 1.72 -0.963 0.978 0.521 -1.01 -0.301 0.651
0.896 -1.52 -0.781 -0.902 -0.565 0.579 0.622 1.14 -0.493 -0.953
-1.39 -1.24 0.021 -2.31 0.29 0.393 -1.21 -0.13 -1.42 -0.872
-1.48 -0.152 0.576 -0.246 2.65 0.756 -1.4 0.605 1.09 -0.263
1.32 0.538 1.65 -2.02 0.961 -0.416 0.643 -0.497 -0.583 -0.775
0.837 0.718 -1.69 -1.1 1.4 -1.26 0.274 0.0853 0.355 -1.38
2.17 -0.531 -0.002 -2.16 -0.243 1.59 -0.48 0.103 -1.68 -0.376
0.053 -0.532 -1.1 -1.51 0.115 -0.55 0.709 0.299 1.52 -1.36
1.01 0.435 0.57 0.544 -1.22 0.971 -1.46 0.358 -1.79 -0.685
-2.13 0.065 0.101 0.618 1.61 -0.948 -1.26 0.547 -0.813 -0.527
0.34 0.694 -0.42 -1.23 0.226 0.196 1.54 0.0833 0.661 -0.653
1.35 1.45 0.82 -0.607 2.13 -1.24 -0.6 0.375 2.62 0.0899
0.047 1.27 -0.337 0.134 1.05 1.14 -0.205 -0.0857 -0.169 0.883
0.967 -0.736 0.575 0.157 -0.372 0.619 0.114 -0.619 -1.38 -0.215
0.631 -0.625 0.432 -0.0778 0.724 -0.612 0.791 1.39 0.773 0.508
0.688 0.725 0.76 -1.04 -1.42 0.432 0.794 0.584 -0.549 -1.34
1.08 1.13 -0.03 -1.27 -0.308 -1.01 0.106 0.733 0.731 1.18
0.741 0.047 0.369 1.13 0.729 0.86 0.598 1.97 0.911 -1.65
-0.328 -0.873 0.881 -0.733 1.65 -1.36 0.0549 -0.594 -1.23 -0.168
-0.231 0.937 0.632 0.32 1.26 0.765 1.59 -1.56 -0.867 0.278
-0.045 -0.657 0.283 0.501 0.515 0.384 -0.628 -0.576 -0.824 -1.17
1.74 -1.87 -1.65 -0.542 -0.296 -0.202 0.138 -1.76 0.751 1
0.789 0.391 -0.19 -1 -0.316 1.53 -1.23 0.865 -1.61 0.489
0.486 0.206 -1.18 -0.408 0.85 -1.1 0.585 2.02 0.442 -0.268
0.118 0.407 -1.24 -0.776 1.35 2.04 -0.273 -0.694 0.655 -0.903
-1.43 0.376 0.906 0.473 -0.039 1 -0.231 0.898 -0.905 1.26
1.33 -0.0859 -0.0479 -0.246 0.218 -0.16 -0.604 -1.14 -2.89 0.352
-0.966 1.09 0.247 1.12 0.355 0.484 -0.958 0.549 -0.89 -1.02
0.344 1.44 0.661 -0.786 -0.937 0.924 -0.495 -0.944 -0.924 -0.0751
0.327 0.035 -0.64 -1.66 -1.3 -1.75 -0.527 2.22 0.522 2.97
-0.585 -0.243 -1.53 -1.19 -0.842 -0.337 -0.829 0.122 1.29 2.72
0.456 -1.44 -0.903 -0.975 -0.745 -0.532 -0.191 1.45 -0.0772 1.31
-0.618 0.588 -0.128 -0.251 2.01 0.202 -0.592 2.01 -1.42 -0.536
0.487 1.32 0.268 0.912 -0.241 1.27 -1.2 0.415 -1.18 -0.39
1.38 1.57 0.587 -0.285 -0.855 0.335 -1.56 -1.04 -0.577 0.266
0.413 0.284 0.489 1.5 0.308 -2.14 -1.18 1.5 -2.54 -0.0571
0.51 -1.12 -0.905 0.563 0.973 -0.761 0.769 0.0783 -0.555 0.333
0.785 3 0.497 -1.05 0.15 -2.29 -1.95 0.386 0.251 -0.858
1.32 0.021 1.9 0.459 0.041 -2.11 0.0868 0.675 -0.162 -0.242
-0.742 0.053 -1.16 -0.349 -1.21 -0.038 -0.682 -0.524 0.0499 -1.07
-0.208 0.937 -0.27 -0.954 0.156 0.369 -1.43 0.309 0.0429 1.48
1.16 0.83 1.32 -0.586 0.854 -2.02 -1.27 2.31 1.07 -0.141
0.348 -0.385 0.525 -0.904 -1.69 -0.163 -0.505 1.04 -0.19 0.323
-0.953 -0.328 -0.796 -1.8 0.446 0.659 0.18 -0.177 1.09 0.117
0.113 -0.0809 0.328 -1.16 -0.34 0.488 0.752 0.819 0.821 -0.278
0.448 0.411 0.773 0.59 -0.381 -0.488 0.156 0.0954 1.1 -1.01
0.15 0.152 -0.498 1.22 0.17 -0.278 -0.879 -0.428 0.7 -0.353
-1.63 0.043 0.443 1.35 -1.49 -0.333 0.213 -1.13 -2.46 -0.378
0.747 -0.931 0.264 0.411 -0.679 1.27 0.294 -0.252 -0.252 -0.168
0.434 1.93 -1.27 -1.1 -0.711 -0.008 0.291 1.01 -0.106 0.237
1.18 0.83 -1.07 -0.681 -0.924 -0.637 -0.703 1.94 0.527 -0.863
-0.453 -0.153 -0.842 0.818 0.746 -1.83 -0.609 1.73 0.368 -0.533
-0.55 0.281 1.07 -1.41 0.289 -1.08 0.315 2.68 -0.449 -0.168
0.569 -0.998 1.75 0.03 -0.537 1.52 0.697 0.996 0.113 -0.74
1.35 1.34 -2.52 -0.243 1.77 -0.53 1.67 -0.0797 0.769 -1.99
-0.092 -0.315 -0.337 -1.02 -1.25 1.66 0.197 -0.933 -1.08 0.0789
0.085 -0.428 2.87 -0.958 1.21 0.553 1.11 -1.53 -1.15 -0.45
-0.043 -0.661 -0.627 -0.397 2.31 -0.171 -0.473 2.6 1.22 0.042
0.215 0.28 -0.647 0.412 0.444 -0.804 1.25 0.584 1.69 -1.32
-0.871 0.433 -0.874 -0.496 0.328 -1.09 -0.102 -1.97 0.001 -0.129
-1.13 -0.654 -0.118 -0.583 0.0559 2.87 -0.806 2.28 0.016 0.277
1.56 0.224 0.205 -0.184 -0.861 0.609 -0.971 0.32 0.564 -0.57
