V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
0.13 0 1 0.5 0 0.499 0 0.499 1 1 1
0.361 0 1 0.5 1 1 0 0.499 1 1 1
0.218 0 0.502 1 0.498 0 0.5 1 0 1 1
0.809 1 0 1 1 1 0 0.499 1 0.499 0.498
0.354 0 1 0 1 0 1 1 1 0.499 0
0.777 1 1 0 1 0 1 0.499 0 0 1
0.396 0 0.502 0.5 0 0.499 1 0.499 0 0 1
0.212 0 0 0.5 1 0 1 1 1 0.499 0
0.0109 0 0.502 1 0.498 0 0 0 1 1 1
0.248 0 0 1 0 0.499 0.5 1 0 1 0
0.88 1 1 0.5 0.498 1 1 0.499 0.501 1 0.498
0.251 0 0 0.5 1 0.499 0.5 0.499 0 1 0.498
0.0683 0 0.502 0.5 1 0 0.5 0 0.501 0.499 0.498
0.253 0 0.502 0.5 1 0 1 1 1 0.499 0.498
0.538 0 0 0 0 1 0.5 1 0.501 1 0
0.373 0 1 0.5 1 0.499 1 0.499 1 0.499 0.498
0.696 1 0.502 0 1 1 0.5 0.499 0.501 0.499 0
0.562 0 0.502 0.5 1 1 1 0 0 0.499 0
0.443 0 0 0.5 0 0.499 1 1 0.501 0.499 1
0.508 1 0.502 0 0 0 0 0.499 0.501 0.499 1
0.257 0 0 1 0.498 1 0 0.499 0.501 1 1
0.544 1 0 0.5 0.498 1 1 0 0.501 1 1
0.476 0 1 1 1 0.499 1 1 1 0.499 0.498
0.637 0 0.502 1 0.498 1 1 0 1 0 0.498
0.0811 0 0 0 0.498 0 0.5 0.499 1 0 0
0.112 0 0.502 0 0 0 0.5 1 1 1 0.498
0.882 1 0.502 0.5 1 0.499 1 0.499 1 0 0
0.0748 0 0 0.5 0.498 0 0 1 0 0 0.498
0.92 1 0.502 1 0 0 0 0 1 0.499 0
0.857 1 1 0 1 1 0.5 0 0.501 1 0.498
0.291 0 0 0.5 1 1 0 1 0.501 0 1
0.928 1 1 0.5 0.498 0.499 1 0 1 0 0
0.415 0 0 0 0.498 1 0 1 0.501 1 1
0.179 0 1 0.5 0 0.499 0.5 0.499 0.501 0 1
0.855 1 0.502 1 0 1 1 0 1 0 1
0.724 1 1 0 0 0 0.5 0.499 1 1 0
0.824 1 0 1 1 1 0 1 0.501 0 0.498
0.961 1 1 1 0 0.499 0.5 1 0 0.499 0.498
0.248 0 0 0.5 0 0.499 0.5 0.499 1 0 1
0.751 1 0.502 0.5 0 0.499 0.5 0 1 0.499 0
0.324 0 0.502 1 1 0.499 0.5 1 0.501 1 0.498
0.0198 0 1 1 0.498 0 0 0 0.501 0 0.498
0.885 1 1 0 1 0 0 1 0 0.499 0.498
0.359 0 0 0 0.498 0.499 1 0.499 0 1 0.498
0.56 1 0 0.5 0.498 0 0 1 0 0 1
0.175 0 0 0 0 0.499 0 1 0 1 0
0.901 1 0.502 1 1 0.499 0.5 1 1 0 0.498
0.692 1 0.502 0 1 0.499 1 0 0 0 1
0.31 1 0 0 0.498 1 0 0 1 1 0.498
0.713 1 0.502 0.5 1 1 1 1 1 0 1
0.765 1 0.502 0.5 0.498 0 0 1 0 0.499 0
0.248 0 0.502 0.5 0 0 1 0.499 0.501 0.499 0
0.806 0 1 0 1 1 1 1 0 1 0.498
0.719 1 0 1 0.498 0.499 1 0.499 0.501 1 0.498
0.0899 0 0 1 0 0.499 0.5 0 0.501 0.499 0
0.411 0 1 0.5 0.498 1 0 0.499 1 0 0.498
0.594 0 1 0.5 1 1 1 0 0.501 0 1
0.937 1 1 1 0 0.499 0 0 1 1 1
0.585 1 0 1 0 0 0.5 0 0 0 0.498
0.233 0 0.502 1 0.498 0 1 0.499 1 0.499 0.498
0.527 0 0.502 0.5 0 0.499 1 1 1 0 1
0.734 1 0.502 0.5 0.498 0.499 0.5 0 0.501 0 0.498
0.802 1 1 0 0.498 0 0.5 1 0.501 1 0.498
0.665 1 0 1 1 0.499 0.5 0 0.501 1 0.498
0.713 1 0.502 0 1 1 1 0.499 1 1 0.498
0.02 0 0.502 0 0 0 0.5 0 0.501 0.499 0
0.364 0 1 0.5 1 1 0.5 0 0.501 0 0
0.852 1 1 0 1 0 1 1 0 1 0.498
0.0635 0 1 1 0 0 0.5 0 1 1 0.498
0.192 0 0.502 1 0.498 0 1 0.499 1 0.499 0.498
0.327 0 0.502 0.5 0.498 1 0.5 0 0 0 0
0.9 1 1 1 0.498 0.499 0 0.499 0.501 0.499 0
0.332 1 0 0 1 0 0 1 0 0 1
0.739 1 0.502 0.5 0 1 0 1 1 1 1
0.0886 0 0.502 0.5 0 0.499 0 1 0 1 0
0.275 1 0 0 0.498 0 1 0 0.501 1 0.498
0.0914 0 0.502 0.5 1 0.499 0 0 0.501 0.499 0.498
0.891 1 1 0 1 0.499 0.5 0.499 0.501 0 0
0.0637 0 1 1 1 0 0 0.499 0 1 0.498
0.0878 0 0.502 1 0.498 0.499 0 1 0 1 1
0.976 1 1 1 0.498 0.499 1 0 0.501 0 1
0.477 1 0 0.5 0 0 0.5 0 0.501 0 0
0.711 1 0.502 0.5 0.498 0 0 1 0.501 0 1
0.841 1 1 0.5 0.498 0 1 1 0.501 0.499 0.498
0.921 1 1 0 1 0.499 0 1 1 1 0
0.624 1 0 1 0.498 0 0 0.499 1 1 1
0.934 1 0.502 1 1 0 0.5 1 1 0.499 1
0.341 0 1 1 1 1 0 1 1 0 0.498
0.491 0 1 0 1 1 0 0.499 1 1 1
0.216 1 0 0 0 1 0.5 0.499 0 1 1
0.618 1 0.502 0 0.498 0 1 0.499 1 1 0
0.658 1 0 1 0 0 0.5 0.499 0.501 1 1
0.988 1 1 1 1 0 1 0.499 1 0.499 1
0.867 1 1 1 0 0.499 1 1 0.501 0 1
0.372 1 0 0 0 0 1 1 0.501 1 0.498
0.0281 0 0.502 0 1 0 0.5 0.499 0 0 1
0.689 1 0.502 0 1 0.499 1 1 0 0.499 0
0.649 1 0.502 0 1 1 0.5 0 1 1 0
0.872 1 0.502 1 1 1 0 0.499 0.501 0.499 0
0.439 0 0 0 0.498 1 0.5 0 1 0.499 0
0.717 1 0 1 1 0 0 0 0.501 0 0.498
0.496 1 0 0.5 0.498 0 0 0.499 0 0.499 0.498
0.663 0 0.502 0 0 1 1 1 0.501 0.499 1
0.428 0 1 1 0 0.499 0.5 1 1 0.499 1
0.978 1 1 1 1 1 0 0 0 1 0
0.648 1 0.502 0 1 0 1 0.499 0 0 0.498
0.842 1 0.502 0.5 1 0.499 1 0 1 0 0.498
0.0709 0 0.502 1 0 0.499 0 0 0.501 0.499 0
0.149 0 0.502 1 1 0.499 0 1 0 1 0
0.144 0 0.502 1 0.498 0.499 0 1 0.501 0 1
0.823 1 1 0 0.498 0.499 0.5 0 0.501 0.499 1
0.797 0 0 0 1 1 1 1 1 0.499 0.498
0.417 1 0 0 1 0 0.5 0.499 0 0 1
0.722 1 1 0 0.498 0.499 1 1 0 1 0.498
0.0613 0 1 1 0 0 0 1 0 0 0
0.341 0 0 0 0.498 1 0 1 0 1 0.498
0.976 1 1 1 0.498 1 1 0.499 0 0 0.498
0.484 1 0 0.5 1 1 0.5 0.499 0 1 0.498
0.609 1 0 0.5 1 0 0 1 0.501 0.499 0.498
0.0592 0 0 0.5 1 0 0.5 0.499 0 0 0.498
0.355 0 1 0 1 1 0 0.499 0 1 1
0.00684 0 0.502 0.5 1 0 0 0 0 0.499 1
0.868 1 1 1 0 1 1 0 0.501 0.499 0.498
0.797 1 0.502 0.5 1 1 0.5 0 1 0.499 1
0.228 0 1 1 0.498 0.499 0.5 0.499 0 0.499 0.498
0.398 0 0 0.5 1 1 0.5 0.499 1 1 1
0.97 1 1 1 1 0 1 0 1 0.499 0
0.636 0 1 0 0 1 1 0.499 1 1 0
0.175 0 0.502 0.5 1 1 0 0.499 0 0.499 0.498
0.87 1 0.502 1 0.498 0 1 0.499 1 1 1
0.447 0 1 1 0.498 0.499 0.5 1 0.501 1 0
0.42 1 0 0.5 0.498 0 1 1 0.501 1 1
0.145 0 1 1 0 0.499 0 1 0 0 0.498
0.382 0 1 0.5 0 1 0 0.499 1 1 0.498
0.544 0 0 0 0.498 1 1 0 0.501 1 0
0.959 1 1 1 1 0 0.5 0.499 1 0.499 0
0.914 1 1 0 1 1 1 1 0 1 0.498
0.0176 0 0 0 0.498 0 0 0 0 0 1
0.179 0 0.502 0.5 0 0.499 0.5 0 1 0.499 0.498
0.881 1 1 0 1 1 0 0 0.501 1 0
0.158 0 1 0 0 0.499 0 0.499 0 0 0.498
0.45 1 0 0.5 0 1 1 0 0.501 0.499 1
0.494 1 0 1 0 0.499 0.5 1 1 0 0.498
0.881 1 0.502 1 0.498 0 1 1 0.501 0 0
0.991 1 1 1 0.498 0 0.5 0.499 0 1 0.498
0.258 0 0.502 1 0.498 0.499 1 0.499 0.501 1 1
0.584 1 0 1 0 0 0 0 0.501 0 0.498
0.895 1 1 0.5 0.498 0 0.5 0 0.501 1 0
0.177 0 0 0 0 0 0.5 1 1 0 1
0.991 1 1 1 1 0.499 0.5 0.499 1 0.499 1
0.051 0 1 1 1 0 0 1 0 0 0.498
0.83 1 1 0 0.498 0 1 0.499 0 0.499 0
0.301 0 0.502 1 0 0.499 0.5 0.499 0.501 0.499 1
0.42 0 0 0.5 0 0.499 1 0 0 0 0
0.997 1 1 1 1 0 0 1 1 0 0.498
0.27 0 0.502 1 0.498 0.499 0 0.499 1 0.499 0.498
0.0576 0 0.502 0.5 1 0 0.5 0 0 1 1
0.768 1 0.502 0.5 0 0.499 1 1 0 0.499 0.498
0.173 0 0 0 1 0.499 0 1 0 0.499 0
0.0231 0 0 0 0 0 0 0.499 0 1 0.498
0.878 1 0.502 1 1 0.499 0.5 0.499 1 1 0
0.624 0 0.502 1 0 1 1 0.499 0.501 0.499 1
0.393 1 0 0.5 0 0.499 0 0.499 0.501 0 0
0.24 0 0 0.5 1 0 1 0.499 0 0.499 0
0.71 0 0.502 0 0 1 0.5 1 1 0.499 0
0.332 1 0 0 0.498 0 0 0.499 0 1 0
0.875 1 0.502 1 1 1 0.5 0.499 0.501 1 0
0.82 1 1 0.5 0.498 0.499 1 1 0.501 0 1
0.015 0 0 1 1 0 0 0.499 0 0.499 1
0.193 0 0 1 1 1 0 0 0 0.499 0.498
0.334 1 0 0 1 0.499 0 1 0.501 0.499 0
0.936 1 1 0.5 1 1 0 1 0 0.499 1
0.335 0 0.502 1 0 0.499 0.5 0.499 0 0.499 1
0.286 1 0 0 0 1 1 0.499 0 0 0.498
0.398 0 1 0.5 1 1 0.5 0 0.501 0 1
0.863 1 1 0.5 0 1 0.5 1 1 1 0
0.583 0 1 0 0.498 1 0.5 1 0 0.499 0
0.824 1 0.502 0.5 0.498 0.499 1 0.499 1 0 0.498
0.854 1 1 0 0 1 1 0 1 0.499 1
0.203 0 0.502 1 0.498 0.499 0 1 0.501 0.499 0.498
0.696 0 1 0 1 1 1 0 0.501 1 1
0.419 0 0.502 0 0.498 0.499 1 0.499 0.501 0.499 0.498
0.185 0 0.502 1 0 0 1 0.499 0.501 0.499 0
0.49 1 0 0.5 1 0 1 0 0.501 1 1
0.626 1 0.502 0 0 0 1 1 0 0.499 0.498
0.868 1 1 1 0 1 0.5 0 0 0 1
0.0667 0 1 0 1 0.499 0 0 0 0.499 1
0.602 0 0.502 0 0.498 1 1 1 0 0.499 0
0.97 1 1 1 1 0 0.5 0 1 0.499 0
0.423 0 0 0 0.498 1 0.5 0.499 0.501 0.499 0.498
0.7 1 0.502 0.5 0 0.499 0.5 1 1 0.499 0
0.126 0 1 1 1 0 0.5 1 0.501 0.499 0.498
0.64 1 0 1 0 1 1 0.499 0.501 0.499 1
0.729 1 0.502 0.5 1 0.499 0 0 0.501 0 0
0.792 1 0 1 0.498 0 0 0.499 0 0.499 0
0.0987 0 0.502 0 0 0 0 1 0 0 0
0.117 0 0 0.5 0.498 0.499 0 0.499 0 1 0
0.0224 0 1 0.5 0.498 0 0 1 0.501 0.499 1
0.385 0 1 0.5 0 1 0 1 0.501 0 0
0.64 1 0.502 0 0.498 0 0 0 0 0 0.498
0.31 0 1 0.5 1 0.499 0.5 1 1 0 0.498
0.843 1 1 0.5 0 1 0 1 0.501 0.499 1
0.596 0 0.502 0 0.498 0.499 1 1 0 0 0
0.855 1 0.502 0.5 1 1 0 0 1 1 1
0.853 1 0.502 1 1 0 0.5 1 0.501 1 1
0.585 0 1 0 0.498 1 0.5 1 1 0.499 1
0.118 0 1 1 0 0 1 0 1 0.499 1
0.00427 0 0 1 0 0 0 0 1 0.499 0.498
0.983 1 1 1 1 1 0 0 1 0.499 1
0.879 1 1 0.5 1 0 1 0.499 1 0.499 0.498
0.941 1 0.502 1 0.498 0.499 1 0 0 1 0.498
0.482 0 0.502 0.5 0.498 1 0.5 0.499 0 0.499 0.498
0.388 0 1 0 1 1 0.5 0 0 1 0
0.398 1 0 0 1 1 0 0 1 1 1
0.905 1 0.502 1 0.498 1 0 0.499 0.501 0 0.498
0.404 0 0.502 1 0 1 0 0.499 0.501 0.499 1
0.551 0 0 1 1 1 1 0.499 1 0.499 1
0.151 0 0 0.5 1 0.499 0 1 1 0.499 0.498
0.489 0 0.502 0 0.498 1 0.5 0.499 1 0.499 0.498
0.531 0 0 1 0 0.499 1 1 1 1 1
0.606 1 0 1 0 0.499 1 1 0.501 0.499 1
0.581 1 0.502 0.5 0 1 1 1 1 0 0.498
0.661 1 0.502 0 1 0.499 0 1 1 1 1
0.203 0 0.502 0 0 0.499 0.5 0 0.501 0.499 1
0.83 1 1 0 0 1 1 0.499 0 0 0.498
0.168 0 1 1 1 0 1 0 1 1 0.498
0.892 1 0.502 1 0.498 0 1 0 1 0.499 0.498
0.493 0 0 0.5 0.498 0.499 1 1 1 0 0.498
0.341 0 1 0 0 0.499 1 0.499 0 1 0.498
0.726 0 0 1 1 1 1 0.499 0 0 1
0.35 1 0 0.5 0 1 0.5 0.499 1 0 1
0.662 0 1 0.5 0 1 1 0.499 0.501 0 0.498
0.0776 0 0 0 0 0 0.5 0.499 0.501 1 1
0.789 1 1 0 1 0.499 1 0 1 0 1
0.046 0 0 0.5 0 0 0 0 1 0 0
0.157 0 1 0 1 0 1 0 0 0.499 1
0.0517 0 0 0.5 0.498 0 0.5 0 1 0.499 0
0.853 1 0.502 0.5 1 0 0.5 0 1 1 1
0.522 1 0 1 0.498 1 0 1 0.501 0 1
0.17 0 1 0.5 0 0.499 0.5 0 0 0 0.498
0.643 0 0 1 0 1 0.5 1 0 0 0
0.793 1 0.502 0.5 0 0.499 0 1 1 0 1
0.535 0 0.502 0.5 0.498 1 1 0 1 1 0.498
0.539 0 0 1 0.498 0.499 1 1 0 1 0.498
0.909 1 1 1 0 0.499 0.5 0 0.501 0.499 0.498
0.873 1 0.502 1 0 0 1 0.499 1 0 0
0.837 1 0.502 1 0.498 0.499 0 0 1 0 1
0.363 0 0 0.5 0.498 0 1 1 0 0 1
0.142 0 1 1 0 0 0.5 0.499 0.501 0 0.498
0.551 1 0.502 0 1 0 0 0.499 0.501 0 0
0.383 1 0 0 1 1 0 0.499 0 0 0.498
0.112 0 0 1 0 0 0.5 0 1 1 0
0.236 1 0 0 0 0.499 0 0.499 0 1 0
0.106 0 0 1 0 0 1 0 0.501 0.499 0.498
0.618 0 0.502 1 0 0.499 1 1 0.501 1 0
0.679 1 0 1 0.498 1 1 0.499 0.501 0.499 1
0.415 0 1 0.5 0 1 0 1 0.501 1 0.498
0.704 1 0.502 0 1 0 0 0 0 0 0
0.433 1 0 0 1 0 1 0.499 0.501 0.499 1
0.542 1 0.502 0 1 0.499 0.5 0 0 1 0
0.989 1 1 1 0.498 0.499 0 0.499 0.501 1 0
0.323 0 0.502 0.5 0 1 0 1 0 1 1
0.0775 0 0.502 0 1 0.499 0 0 1 0 0
0.571 1 0 1 0 0.499 0.5 0.499 0.501 0.499 0
0.611 0 0 0 1 0.499 1 1 0.501 0 1
0.152 0 1 1 1 0 1 0.499 0.501 1 0
0.844 1 1 0.5 0 1 1 1 0.501 1 0
0.104 0 0 0.5 0 0.499 0.5 0 0.501 1 1
0.7 1 0.502 0.5 1 1 0.5 0 0 0 0.498
0.896 1 0.502 1 1 0.499 0.5 1 0.501 0 1
0.692 1 0 0.5 1 0 1 0.499 0 0 0
0.766 1 1 0 0 0.499 0 0 0 0 0.498
0.73 1 1 0 0.498 1 0.5 1 0 1 1
0.851 0 0.502 1 0 1 1 1 0.501 1 1
0.591 1 0.502 0 0.498 0 0 0.499 0 1 0
0.334 0 1 0 0 0 1 1 0.501 1 0.498
0.398 0 0.502 1 1 1 0 0.499 1 0.499 0
0.714 0 0 0.5 0.498 1 1 0.499 1 0 1
0.303 0 0 0.5 0.498 0.499 0.5 0.499 1 0.499 0.498
0.99 1 1 1 1 0.499 0.5 1 0 1 1
0.276 0 0.502 1 0 0.499 1 0.499 0.501 1 1
0.618 0 1 0.5 0.498 1 0.5 1 0 0 1
0.656 0 0.502 0 0.498 1 1 0.499 0 1 0.498
0.72 0 0.502 1 1 1 1 0.499 0 1 0
0.895 1 1 0.5 0 0.499 0 0 0 0.499 0
0.968 1 0.502 1 1 0 0.5 0.499 1 1 0
0.699 1 0.502 0.5 0.498 0.499 0.5 0 1 0.499 0.498
0.715 1 1 0 0 0.499 0 0.499 0 0 1
0.119 0 0 1 0.498 0 0.5 1 1 0.499 0.498
0.057 0 0.502 1 0 0 0.5 1 0 0 0.498
0.921 1 1 0.5 0.498 1 0 1 0 0 0.498
0.283 0 0 0 1 1 0 1 0.501 0 0
0.536 0 0 1 0.498 1 0 1 1 1 1
0.114 0 0 0.5 1 0 1 0 0 0 1
0.109 0 0 0.5 1 0 0 0 0 0 1
0.893 1 0.502 0.5 1 1 0 1 0.501 0 1
0.497 0 0 0 0.498 1 1 0 1 0 1
0.176 0 0.502 1 1 0 0.5 1 0.501 0.499 1
0.776 1 0.502 1 0 0 0.5 0 0 0.499 1
0.382 1 0 0 0.498 0 0.5 0.499 0 0 0.498
0.397 1 0 0.5 0 0 0.5 0 1 1 1
0.967 1 1 0.5 0.498 0.499 0.5 1 0.501 0 0.498
0.482 0 1 0 1 0.499 1 0.499 1 0.499 0
0.977 1 1 0.5 1 0.499 1 1 0.501 1 0.498
0.903 1 1 0.5 0.498 0.499 1 0 1 0 0
0.957 1 1 1 0.498 0 1 0.499 0.501 0 1
0.957 1 1 0.5 0.498 0 1 0.499 0 0 0
0.253 0 0.502 0.5 0.498 0 1 1 0.501 0 0
0.766 1 1 0.5 0 1 0 1 1 1 0.498
0.982 1 1 1 0.498 0 0 1 1 0 0.498
0.224 0 0 1 0.498 0 1 0.499 0 1 0
0.285 1 0 0 0 0 0 1 1 1 0
0.865 1 1 0 0.498 0 0 0.499 1 0 0
0.0906 0 0 1 0 0.499 0 0 0 1 0
0.0395 0 0 1 0.498 0 0 0.499 1 1 0
0.156 0 0 0 1 0.499 0.5 0 0 1 0.498
0.77 1 0.502 0.5 1 0.499 0 0 0 0.499 1
0.965 1 1 1 1 0.499 0 1 1 0.499 0
0.119 0 1 0.5 0.498 0.499 0.5 0 1 0 0
0.127 0 0 1 1 0 1 0.499 0 0 0.498
0.12 0 1 0.5 0.498 0 0 1 0 0.499 0.498
0.585 1 0.502 0.5 0.498 0.499 0 1 0.501 1 0.498
0.727 0 0 0 0 1 1 1 1 1 0
0.124 0 0.502 0.5 1 0 0.5 1 1 0.499 1
0.457 1 0 0.5 1 1 0 0.499 0 1 0.498
0.022 0 1 0 0 0 0 0 0.501 0.499 0.498
0.767 1 0.502 0.5 1 0 0 1 1 0 0
0.0376 0 0.502 0 0.498 0 0 1 1 1 0
0.657 0 0.502 0 1 1 1 0 0.501 0.499 0.498
0.708 1 0.502 0.5 0.498 0.499 0 0.499 1 1 0
0.877 1 1 0 0.498 0.499 0 0.499 0.501 0 1
0.518 0 0 1 0 1 0 1 0.501 0 0
0.744 1 0.502 0.5 1 0.499 0.5 0 0 0 0.498
0.818 1 1 0 0.498 0.499 0 0.499 0.501 1 0.498
0.0778 0 0.502 0 0 0 0.5 0.499 0 0.499 1
0.983 1 1 1 0.498 0 0 0.499 1 0.499 0
0.231 0 0.502 1 1 1 0 0 0.501 1 0
0.367 0 0.502 0 0 1 0 0.499 1 1 0.498
0.562 1 0.502 0 0 0.499 1 0 1 1 0.498
0.16 0 1 0 0 0.499 0 0.499 0 1 0
0.401 0 0 0 1 0.499 0.5 1 1 1 0
0.485 1 0 0.5 0.498 0 0.5 0.499 1 0.499 0
0.49 1 0 1 0 0 1 0 0 1 0
0.965 1 1 1 1 1 1 1 0.501 0.499 0.498
0.609 1 0.502 0 1 1 1 0 1 0.499 0
0.12 0 0.502 1 1 0.499 0 0.499 0 0 0
0.216 0 0.502 0 0.498 1 0 0 1 0 1
0.464 1 0 1 0 1 0 1 0.501 0 1
0.112 0 0.502 1 1 0 0 1 0 1 0
0.667 1 0 1 1 0 0 0.499 0 0 0.498
0.18 1 0 0 0 1 0 0 1 0.499 0
0.84 1 1 0 1 0.499 0.5 0 1 1 0
0.0899 0 0.502 1 0.498 0.499 0 0 0 0 1
0.074 0 0 0.5 0.498 0 0.5 0.499 0 1 0
0.611 0 1 1 1 1 1 0.499 1 0.499 0
0.592 1 0.502 0 0.498 1 0 0.499 1 0.499 0
0.17 0 0.502 1 1 0 1 0 0 0 0
0.439 0 0.502 0 0.498 1 0.5 0.499 0.501 0.499 0.498
0.37 0 0 1 0 0.499 1 0 1 0.499 0.498
0.748 1 0.502 0 1 0 0 1 1 0 0
0.715 1 0 1 1 0.499 1 0 0 0.499 0.498
0.855 1 0.502 1 1 0 0 1 0.501 1 0.498
0.136 0 1 0.5 1 0 0.5 0.499 0 0.499 0
0.672 0 1 0 0.498 1 1 0 1 0 1
0.479 1 0 0 1 1 0 0.499 1 0 1
0.546 1 0 0.5 1 1 1 0 0 1 0
0.791 1 1 0 1 1 0.5 0.499 0.501 0 1
0.673 0 0.502 1 0.498 1 1 0.499 0.501 0.499 0.498
0.797 1 0 1 0.498 0.499 0.5 0.499 1 1 1
0.316 0 0 1 0 1 0 1 0.501 1 1
0.927 1 1 1 0.498 0 0.5 0 0.501 0.499 0
0.617 1 0 0.5 1 0 0 1 0 0.499 1
0.41 0 0 0.5 0 1 0.5 0 0.501 0 0.498
0.435 0 0.502 0 1 0.499 1 1 1 1 1
0.425 1 0 0.5 0 0 0 1 0.501 0 0.498
0.534 1 0.502 0 0.498 1 0.5 0.499 0 0.499 0.498
0.248 0 0.502 0 0 0.499 0.5 0.499 0 1 1
0.472 0 1 1 0 1 0.5 0.499 1 0 1
0.052 0 1 1 1 0 0 1 0.501 0.499 0.498
0.358 1 0 0.5 0 0 1 0 0.501 0 1
0.161 0 0 0.5 1 0.499 0 1 1 0 0.498
0.147 0 1 0 0 0.499 0 0 0 1 1
0.0354 0 1 0 1 0 0 1 0 0 1
0.188 1 0 0 0 0.499 0 0 1 0 0
0.142 0 0 1 0 0 0.5 0.499 0 0.499 1
0.188 0 1 0 0.498 0 1 0.499 0 0.499 0.498
0.986 1 1 1 0.498 0.499 0 0.499 0.501 0.499 0.498
0.392 1 0.502 0 0 1 1 0.499 0.501 0 0
0.877 1 0.502 1 1 0 0.5 0.499 0.501 0 0.498
0.442 0 0 0 1 1 0.5 0 0 1 0
0.982 1 1 1 0.498 0.499 0.5 0.499 0 0 1
0.46 1 0 0.5 1 0.499 0.5 1 0.501 1 1
0.0127 0 0.502 0.5 0.498 0 0 0 0.501 0 1
0.229 1 0 0 0.498 0.499 1 0 1 1 1
0.0674 0 0.502 0 1 0 0.5 1 1 0.499 0
0.262 1 0 0 0 0 1 1 0 1 0
0.931 1 1 0.5 1 1 0 0 0 0.499 1
0.611 1 0 1 1 0.499 1 0 0 0.499 0
0.75 1 1 0 0 0 1 0.499 0.501 1 1
0.375 1 0 0.5 0.498 1 0 1 0 0 0.498
0.559 1 0.502 0 1 1 1 0.499 0.501 0 0.498
0.849 1 1 0 0.498 1 0 0 1 0.499 0
0.501 1 0.502 0 0 0 1 0 0 0.499 1
0.56 1 0 1 0 0 0 0.499 1 0 1
