V1 V2 V3 ICA1 ICA2
-0.965 -0.31 -0.655 0.22 -0.669
-0.567 0.29 -0.858 -0.414 -0.802
0.752 -0.503 1.25 0.672 1.16
1.75 -0.56 2.31 0.872 2.18
0.334 0.428 -0.094 -0.45 -0.0481
-1.12 0.227 -1.34 -0.416 -1.28
3.54 1.21 2.32 -0.917 2.37
-1.22 -0.145 -1.07 -0.00313 -1.05
-0.915 -0.579 -0.336 0.534 -0.389
1.65 0.901 0.753 -0.814 0.822
0.06 0.29 -0.23 -0.329 -0.194
1.68 1.44 0.234 -1.43 0.376
-0.511 -1 0.49 1.07 0.367
1.1 1.42 -0.327 -1.49 -0.169
-0.155 -0.533 0.378 0.584 0.307
-0.463 -1.15 0.684 1.25 0.539
-0.527 -0.128 -0.399 0.0702 -0.402
-1.19 -0.987 -0.205 0.964 -0.305
1.05 0.956 0.091 -0.959 0.187
-1.69 -0.661 -1.03 0.524 -1.07
0.864 0.149 0.715 -0.0596 0.706
2.63 1.56 1.07 -1.44 1.2
1.49 1.61 -0.124 -1.65 0.0476
0.208 -0.525 0.733 0.624 0.652
-1.82 -0.352 -1.46 0.153 -1.46
-1.12 -0.954 -0.167 0.936 -0.264
0.012 -0.662 0.674 0.754 0.58
-0.239 1.07 -1.31 -1.26 -1.15
0.609 0.834 -0.226 -0.878 -0.133
1.84 -0.021 1.86 0.267 1.8
0.5 -1.33 1.83 1.58 1.63
-0.437 -0.176 -0.261 0.137 -0.273
0.811 0.699 0.112 -0.696 0.18
0.728 0.537 0.191 -0.522 0.239
-2.22 -1.65 -0.57 1.59 -0.728
4.14 2 2.14 -1.74 2.28
1.61 0.427 1.18 -0.277 1.19
1.06 0.956 0.1 -0.958 0.195
1.18 0.406 0.775 -0.311 0.791
-1.06 -0.348 -0.711 0.25 -0.727
-0.048 1.73 -1.78 -1.99 -1.54
0.738 0.561 0.177 -0.548 0.228
-1.52 -1.35 -0.168 1.34 -0.307
-0.924 -1.16 0.237 1.2 0.105
-0.529 0.466 -0.995 -0.61 -0.916
1.83 -0.756 2.58 1.11 2.42
0.828 0.061 0.767 0.0363 0.747
-2.12 -1.42 -0.698 1.34 -0.828
1.52 0.551 0.967 -0.432 0.992
1.4 1.19 0.212 -1.18 0.328
1.02 -0.18 1.2 0.339 1.15
-0.074 0.467 -0.542 -0.55 -0.478
1.03 0.906 0.125 -0.904 0.214
-0.197 -0.276 0.079 0.284 0.0451
0.622 -0.181 0.804 0.286 0.757
-0.602 -0.918 0.316 0.965 0.207
-1.81 -0.607 -1.2 0.446 -1.23
1.73 2.01 -0.277 -2.07 -0.0587
-2.16 -1.13 -1.03 1 -1.12
0.212 0.176 0.037 -0.178 0.0522
-2.89 -1.43 -1.47 1.24 -1.57
-1.88 -1.39 -0.495 1.33 -0.628
-1.57 0.497 -2.07 -0.786 -1.95
-2.05 -0.632 -1.42 0.442 -1.44
-1.12 -0.48 -0.645 0.393 -0.677
0.719 0.017 0.702 0.072 0.679
-1.76 -0.638 -1.12 0.488 -1.15
2.1 1.36 0.742 -1.28 0.859
2.91 1.36 1.54 -1.17 1.64
-2.38 0.77 -3.15 -1.21 -2.97
1.23 0.66 0.572 -0.595 0.621
-0.862 -0.636 -0.227 0.607 -0.289
-0.802 -1.02 0.216 1.05 0.0996
0.178 0.272 -0.094 -0.293 -0.0645
-1.32 -0.701 -0.615 0.62 -0.671
-0.131 0.259 -0.39 -0.32 -0.352
-0.639 -0.548 -0.091 0.536 -0.148
-0.51 1.07 -1.58 -1.29 -1.42
1.28 1.39 -0.114 -1.43 0.0343
-2.58 -0.856 -1.72 0.628 -1.76
-3.82 -1.41 -2.4 1.1 -2.48
0.349 0.621 -0.272 -0.669 -0.2
0.567 1.28 -0.716 -1.4 -0.56
-0.287 0.413 -0.699 -0.517 -0.635
-0.039 0.226 -0.266 -0.27 -0.236
0.333 0.557 -0.225 -0.598 -0.161
-0.082 1.06 -1.14 -1.23 -0.993
0.388 -0.528 0.917 0.652 0.83
-1.63 -0.73 -0.903 0.611 -0.953
0.479 0.12 0.359 -0.0783 0.358
-1.12 0.116 -1.24 -0.29 -1.19
-3.09 -1.05 -2.04 0.78 -2.09
0.596 -1.29 1.89 1.55 1.69
3.17 1.79 1.38 -1.63 1.53
2.33 1.24 1.1 -1.11 1.19
2.49 1.1 1.39 -0.93 1.46
0.221 0.555 -0.334 -0.611 -0.267
1.85 0.663 1.19 -0.515 1.22
-0.725 -0.848 0.123 0.868 0.0274
0.845 -0.451 1.3 0.625 1.2
2.59 1.72 0.872 -1.62 1.02
-2.04 -1.23 -0.814 1.13 -0.92
1.58 0.906 0.672 -0.83 0.744
0.817 0.155 0.662 -0.0728 0.655
0.88 0.139 0.741 -0.046 0.73
0.132 0.243 -0.111 -0.266 -0.084
0.652 1.56 -0.904 -1.7 -0.713
-0.492 -0.522 0.03 0.526 -0.0282
1.47 -0.594 2.07 0.873 1.93
1.77 0.829 0.937 -0.717 0.992
2.14 1.7 0.441 -1.66 0.604
1.03 0.64 0.386 -0.6 0.439
-0.796 -0.664 -0.132 0.648 -0.2
0.133 0.208 -0.075 -0.226 -0.0529
1.39 0.714 0.679 -0.635 0.73
-0.278 1.69 -1.97 -1.98 -1.73
-0.845 -0.069 -0.776 -0.0402 -0.761
0.27 0.761 -0.49 -0.84 -0.396
-0.532 0.324 -0.856 -0.448 -0.797
-0.204 -0.817 0.612 0.902 0.504
0.154 0.492 -0.339 -0.548 -0.278
0.343 0.517 -0.174 -0.551 -0.116
0.428 1.31 -0.88 -1.45 -0.716
1.35 1.29 0.056 -1.3 0.188
-0.253 0.43 -0.683 -0.532 -0.618
-0.574 0.857 -1.43 -1.06 -1.3
-0.938 -0.915 -0.022 0.916 -0.12
-1.74 -0.095 -1.65 -0.132 -1.61
0.424 0.939 -0.515 -1.02 -0.402
-0.391 -1.5 1.11 1.66 0.915
0.315 -0.299 0.614 0.379 0.561
1.33 -0.248 1.58 0.457 1.5
0.409 -0.318 0.727 0.414 0.668
-0.683 -1.29 0.606 1.38 0.448
1.55 0.486 1.07 -0.353 1.08
0.946 2.02 -1.08 -2.19 -0.831
0.213 0.51 -0.296 -0.56 -0.235
2.57 0.901 1.67 -0.69 1.71
-0.097 -1.22 1.13 1.38 0.96
0.153 -0.264 0.416 0.317 0.373
0.053 0.396 -0.343 -0.452 -0.292
-2.72 -1.05 -1.67 0.831 -1.73
-1.7 -0.581 -1.11 0.432 -1.14
-2.46 -1.9 -0.564 1.84 -0.748
-0.28 -0.59 0.31 0.632 0.236
-1.82 -1.31 -0.508 1.25 -0.633
1.22 0.727 0.496 -0.673 0.555
-1.13 -0.841 -0.288 0.805 -0.37
1.75 1.28 0.471 -1.24 0.589
-0.589 -1.28 0.686 1.38 0.527
-1.37 -0.068 -1.3 -0.112 -1.27
-2.16 -0.916 -1.24 0.753 -1.3
0.853 -0.412 1.27 0.581 1.18
-0.866 0.461 -1.33 -0.65 -1.24
0.882 1.39 -0.503 -1.47 -0.343
0.938 0.108 0.83 -0.00272 0.813
-0.155 -0.132 -0.023 0.125 -0.0384
0.207 0.15 0.058 -0.149 0.0697
0.079 -0.658 0.737 0.759 0.642
-0.174 0.367 -0.541 -0.449 -0.487
-0.962 0.112 -1.07 -0.263 -1.03
-0.799 0.101 -0.9 -0.229 -0.863
-1.09 -0.144 -0.943 0.0131 -0.93
-1.24 -1.34 0.102 1.36 -0.045
2.21 -0.445 2.65 0.801 2.52
0.231 -0.751 0.982 0.886 0.869
-0.485 -1.47 0.986 1.61 0.797
-0.201 -1.02 0.817 1.13 0.681
1.59 2.22 -0.622 -2.33 -0.371
-0.532 -1.56 1.03 1.71 0.83
1.57 1.3 0.27 -1.28 0.396
1.01 -0.516 1.53 0.721 1.42
1.2 -0.385 1.59 0.597 1.49
-2.32 -1.13 -1.19 0.972 -1.27
1.69 1.96 -0.266 -2.02 -0.0533
1.06 0.655 0.4 -0.613 0.454
0.705 -1.02 1.72 1.25 1.56
-0.44 -0.227 -0.213 0.195 -0.232
3.04 2.14 0.903 -2.05 1.1
-1.73 -0.87 -0.863 0.757 -0.929
0.218 0.056 0.162 -0.0401 0.16
0.158 0.767 -0.609 -0.862 -0.511
-0.013 -1.55 1.54 1.77 1.32
-1.08 -0.168 -0.915 0.0411 -0.906
-0.061 0.398 -0.459 -0.469 -0.405
-2.8 0.188 -2.99 -0.598 -2.88
0.472 -0.632 1.1 0.782 1
1.37 1.26 0.109 -1.26 0.236
-0.758 -0.865 0.107 0.883 0.0101
-1.6 0.396 -1.99 -0.674 -1.89
-2.28 0.628 -2.9 -1.03 -2.75
-1.91 -0.553 -1.35 0.371 -1.37
0.33 -0.649 0.979 0.782 0.877
1.06 -0.491 1.55 0.7 1.45
-0.413 -0.754 0.341 0.802 0.248
-1.39 -0.674 -0.713 0.58 -0.763
2.68 1.05 1.63 -0.843 1.69
-0.858 -0.268 -0.59 0.186 -0.602
-1.18 -0.972 -0.204 0.949 -0.302
-0.301 0.263 -0.563 -0.347 -0.519
-0.355 0.424 -0.779 -0.539 -0.712
-2.35 -0.859 -1.49 0.662 -1.53
0.794 0.932 -0.138 -0.966 -0.0375
0.497 0.042 0.455 0.0135 0.443
-0.9 -1.25 0.351 1.31 0.206
1.48 1.25 0.228 -1.24 0.35
0.072 0.595 -0.522 -0.677 -0.445
-0.863 -1.4 0.542 1.49 0.374
1.76 1.34 0.415 -1.31 0.541
0.102 -0.585 0.687 0.678 0.601
-2.4 -0.931 -1.47 0.738 -1.52
0.652 -0.631 1.28 0.805 1.17
-0.635 0.227 -0.861 -0.351 -0.812
0.251 0.075 0.177 -0.0573 0.177
-0.015 0.482 -0.496 -0.559 -0.432
1.16 0.729 0.436 -0.683 0.497
-2.43 -2.24 -0.19 2.24 -0.423
0.307 0.358 -0.052 -0.374 -0.0148
-0.705 0.105 -0.811 -0.221 -0.776
-0.292 -0.746 0.454 0.809 0.359
-1.33 -1.86 0.533 1.95 0.318
-0.835 -0.309 -0.526 0.236 -0.544
2.72 1.04 1.68 -0.829 1.73
1.06 1.66 -0.603 -1.76 -0.411
-0.399 0.622 -1.02 -0.771 -0.925
-0.685 1.88 -2.57 -2.25 -2.29
-0.96 0.433 -1.39 -0.63 -1.3
-2.51 -0.455 -2.06 0.177 -2.04
0.127 0.372 -0.246 -0.414 -0.201
-0.514 -0.205 -0.309 0.16 -0.323
-0.749 -0.589 -0.16 0.568 -0.219
-0.774 -0.765 -0.008 0.766 -0.0906
2.51 2.13 0.374 -2.11 0.585
1.22 -0.166 1.38 0.348 1.32
0.164 0.48 -0.316 -0.533 -0.257
2.03 1.07 0.966 -0.953 1.05
1.45 1.35 0.103 -1.35 0.239
-2.15 -1.09 -1.06 0.951 -1.14
-0.598 -0.017 -0.581 -0.0665 -0.566
0.194 -0.898 1.09 1.05 0.96
-0.5 0.294 -0.794 -0.409 -0.74
2.61 -0.054 2.66 0.408 2.57
-2.35 -1.82 -0.526 1.76 -0.703
0.736 1.58 -0.844 -1.72 -0.652
-0.702 -1.11 0.411 1.17 0.278
0.143 -1.08 1.22 1.25 1.07
-1.46 -0.4 -1.07 0.255 -1.08
-3.8 -1.64 -2.16 1.36 -2.26
2.46 1.64 0.822 -1.55 0.967
1.12 0.272 0.846 -0.166 0.845
2.47 2.16 0.303 -2.15 0.519
-1.32 1.15 -2.47 -1.5 -2.27
0.053 -0.063 0.115 0.0737 0.102
1.81 1.05 0.766 -0.96 0.85
-0.603 -0.177 -0.426 0.116 -0.433
2.36 0.818 1.54 -0.624 1.58
1.4 0.743 0.656 -0.668 0.711
0.069 -1.05 1.12 1.21 0.97
-0.343 -0.095 -0.248 0.0572 -0.252
0.031 -1.35 1.38 1.55 1.19
-0.293 -0.765 0.472 0.831 0.374
-1.26 0.251 -1.51 -0.462 -1.44
0.842 0.809 0.033 -0.818 0.115
-0.776 -1.27 0.494 1.35 0.342
-1.63 -1.73 0.093 1.75 -0.0943
-1.62 -2.18 0.567 2.28 0.316
-1.21 -1.45 0.233 1.49 0.0706
-2.87 -1.22 -1.65 1.01 -1.72
0.905 1.3 -0.391 -1.37 -0.244
2.5 2.13 0.374 -2.11 0.584
0.27 0.941 -0.671 -1.05 -0.552
-1.98 -1.43 -0.548 1.37 -0.684
0.967 0.562 0.405 -0.519 0.449
-1.51 -0.598 -0.908 0.476 -0.944
1.57 0.843 0.73 -0.759 0.793
0.657 0.542 0.116 -0.537 0.167
-0.389 0.504 -0.893 -0.635 -0.813
1.54 1.38 0.159 -1.38 0.297
0.462 -0.22 0.682 0.309 0.635
1.26 1.12 0.145 -1.12 0.256
-2.25 -0.441 -1.8 0.197 -1.8
-3.24 -2 -1.24 1.85 -1.41
-0.304 -0.458 0.154 0.478 0.0985
2.13 1.31 0.824 -1.22 0.933
-0.431 0.321 -0.752 -0.431 -0.696
-0.406 0.429 -0.835 -0.551 -0.765
-0.633 0.715 -1.35 -0.909 -1.23
-0.267 1.3 -1.57 -1.53 -1.38
3.87 1.49 2.38 -1.19 2.46
-0.299 -0.116 -0.183 0.0872 -0.192
-0.253 -0.064 -0.189 0.0338 -0.192
-0.357 -0.71 0.353 0.759 0.265
-1.18 0.361 -1.54 -0.578 -1.46
0.863 -0.962 1.82 1.21 1.66
-0.467 -0.074 -0.394 0.0163 -0.391
0.617 0.077 0.54 -0.0105 0.529
0.948 -0.239 1.19 0.396 1.12
1.56 1.6 -0.03 -1.62 0.137
-0.373 0.196 -0.569 -0.28 -0.532
-1.05 0.423 -1.47 -0.631 -1.38
1.48 2.05 -0.567 -2.15 -0.335
-2.33 -1.88 -0.448 1.83 -0.634
-1.76 -0.392 -1.36 0.207 -1.36
-0.846 -0.188 -0.658 0.0959 -0.659
1.98 1.54 0.444 -1.5 0.59
2.77 1.59 1.18 -1.45 1.31
0.147 -0.075 0.223 0.1 0.206
-0.525 -0.851 0.326 0.898 0.224
1.66 1.02 0.647 -0.947 0.731
0.455 -1.11 1.56 1.33 1.39
-1.42 -1.48 0.059 1.49 -0.101
2.56 0.773 1.78 -0.546 1.81
-0.198 0.753 -0.951 -0.894 -0.843
-1.32 -1.77 0.453 1.84 0.25
0.081 -0.482 0.563 0.557 0.492
1.72 1.18 0.54 -1.12 0.645
-0.151 -1.38 1.23 1.55 1.04
-0.553 -0.214 -0.339 0.165 -0.353
1.37 -0.32 1.69 0.546 1.6
2.17 1.68 0.487 -1.64 0.646
-1.49 0.14 -1.63 -0.366 -1.56
-0.908 -0.338 -0.57 0.259 -0.59
-0.43 0.253 -0.683 -0.353 -0.637
1.43 -0.049 1.48 0.244 1.43
0.599 0.484 0.114 -0.479 0.159
1.08 2.55 -1.47 -2.78 -1.15
-1.48 0.054 -1.53 -0.266 -1.48
1.86 0.725 1.13 -0.585 1.17
0.624 -0.589 1.21 0.753 1.11
-1.17 -0.436 -0.733 0.336 -0.758
-2.58 -1.33 -1.25 1.17 -1.36
0.591 -0.017 0.608 0.0937 0.585
-2.59 -0.539 -2.05 0.263 -2.04
-1.89 0.65 -2.54 -1 -2.39
-0.957 -0.484 -0.473 0.42 -0.511
-1.02 -0.12 -0.899 -0.00522 -0.885
0.734 -0.022 0.756 0.119 0.727
-1.41 -2.71 1.3 2.91 0.966
1.9 0.675 1.22 -0.523 1.25
0.163 0.826 -0.663 -0.929 -0.557
-0.562 -1.2 0.635 1.29 0.486
-0.477 0.415 -0.892 -0.545 -0.822
0.784 0.716 0.067 -0.72 0.138
-0.441 -0.684 0.243 0.718 0.161
2.42 2.41 0.008 -2.44 0.259
2.29 1.5 0.785 -1.42 0.916
-0.212 1.24 -1.46 -1.46 -1.28
2.48 1.16 1.32 -1 1.4
-0.685 -0.787 0.102 0.803 0.0135
-0.477 0.259 -0.736 -0.366 -0.687
-2.9 -1.52 -1.39 1.34 -1.5
-1.71 0.314 -2.02 -0.595 -1.93
-0.161 -0.463 0.302 0.503 0.241
-2.93 -3.08 0.147 3.12 -0.185
-0.431 0.5 -0.931 -0.636 -0.851
2.03 1.34 0.696 -1.26 0.812
1.58 -0.297 1.88 0.547 1.78
-3.12 -0.758 -2.36 0.443 -2.36
-0.673 -0.147 -0.526 0.0723 -0.527
1.09 -0.194 1.28 0.363 1.22
2.08 1.06 1.02 -0.935 1.1
-0.872 -0.067 -0.805 -0.0461 -0.789
1.87 -0.081 1.95 0.339 1.87
-0.85 -1.12 0.274 1.17 0.145
1.94 0.879 1.06 -0.751 1.12
0.112 0.561 -0.449 -0.633 -0.378
3.31 2.61 0.696 -2.55 0.947
2.6 0.963 1.64 -0.758 1.68
0.332 0.435 -0.104 -0.459 -0.057
-0.013 0.42 -0.433 -0.488 -0.377
-1.59 -0.152 -1.44 -0.0459 -1.41
-1.2 -1.81 0.618 1.91 0.405
0.326 0.591 -0.265 -0.638 -0.196
-0.088 0.553 -0.641 -0.65 -0.564
1.35 1.45 -0.102 -1.48 0.0517
2.28 0.913 1.36 -0.744 1.41
-0.156 -1.1 0.945 1.23 0.796
-1.5 -0.868 -0.634 0.786 -0.707
-1.07 0.16 -1.23 -0.333 -1.18
1.19 0.012 1.18 0.141 1.14
1.65 0.52 1.13 -0.378 1.15
-0.979 0.125 -1.1 -0.28 -1.06
-1.59 -1.66 0.067 1.68 -0.112
0.754 -0.437 1.19 0.596 1.1
-1.81 -1.25 -0.562 1.18 -0.678
0.363 0.91 -0.547 -0.998 -0.436
0.808 -0.047 0.855 0.157 0.82
1.07 1.32 -0.255 -1.38 -0.11
3.12 0.468 2.66 -0.121 2.62
-0.804 -1.16 0.354 1.21 0.218
0.464 -0.005 0.469 0.0628 0.451
1.65 0.51 1.14 -0.368 1.15
-0.196 1.06 -1.26 -1.25 -1.11
2.35 2.41 -0.069 -2.45 0.185
1.52 -0.205 1.73 0.435 1.65
3.24 1.83 1.41 -1.66 1.56
-0.801 0.177 -0.978 -0.316 -0.93
-1.6 -1.59 -0.018 1.6 -0.187
1.06 0.626 0.438 -0.579 0.488
0.364 0.016 0.349 0.0254 0.337
-0.126 -0.735 0.609 0.819 0.51
0.907 -0.845 1.75 1.08 1.61
-2.37 -2.12 -0.248 2.1 -0.466
-0.076 0.588 -0.664 -0.689 -0.583
-1.58 -0.922 -0.656 0.838 -0.734
1.71 1.3 0.409 -1.26 0.531
-0.921 -0.217 -0.703 0.119 -0.706
0.512 0.654 -0.142 -0.685 -0.0707
1.18 1.32 -0.138 -1.35 0.00288
1.45 0.092 1.36 0.0845 1.32
0.912 1.23 -0.316 -1.29 -0.179
-0.401 -0.567 0.166 0.59 0.0987
-0.033 -0.721 0.687 0.816 0.587
1.45 1.66 -0.211 -1.71 -0.0315
1.28 1.08 0.194 -1.07 0.3
1.23 -0.902 2.13 1.19 1.97
-3.19 -2 -1.2 1.85 -1.37
0.572 1.2 -0.632 -1.31 -0.487
-0.255 -0.033 -0.222 -0.00194 -0.221
0.405 0.687 -0.282 -0.737 -0.203
-2.64 -1.63 -1 1.51 -1.15
-0.114 -0.759 0.645 0.848 0.542
-1.3 -1.53 0.227 1.57 0.0564
-0.485 -0.198 -0.287 0.156 -0.301
0.522 -0.481 1 0.616 0.918
-1.27 0.338 -1.61 -0.563 -1.52
-1.29 -0.591 -0.699 0.498 -0.741
-0.102 -1.05 0.95 1.19 0.806
4.38 2.3 2.08 -2.05 2.26
-0.276 -0.007 -0.269 -0.0345 -0.263
-0.935 0.717 -1.65 -0.952 -1.53
3.09 0.895 2.2 -0.614 2.22
3.39 1.09 2.3 -0.793 2.34
1.05 0.092 0.956 0.0304 0.933
-2.07 -0.475 -1.59 0.26 -1.59
0.633 0.457 0.175 -0.444 0.215
1.33 1.05 0.278 -1.03 0.378
-0.603 -0.507 -0.095 0.494 -0.148
0.304 -0.113 0.417 0.165 0.39
2.87 1.64 1.23 -1.5 1.36
1.06 0.019 1.05 0.116 1.01
0.512 -0.466 0.977 0.597 0.894
-0.646 -1.12 0.469 1.18 0.334
1.4 1.28 0.125 -1.28 0.254
1.02 1.1 -0.083 -1.13 0.0335
-0.113 0.068 -0.18 -0.0983 -0.169
-0.558 -0.32 -0.238 0.286 -0.266
2.37 2.17 0.2 -2.17 0.42
2.27 1.3 0.962 -1.19 1.07
-1.18 0.508 -1.69 -0.746 -1.58
0.831 -0.047 0.878 0.16 0.843
-1.66 -0.871 -0.792 0.768 -0.861
-0.413 0.628 -1.04 -0.78 -0.944
-1.17 -0.028 -1.14 -0.131 -1.11
2.39 1.1 1.29 -0.945 1.36
0.09 0.423 -0.332 -0.477 -0.279
-0.133 0.106 -0.239 -0.145 -0.222
-0.869 -1.2 0.326 1.25 0.187
2.23 -0.418 2.65 0.774 2.52
1.02 0.424 0.593 -0.354 0.617
-1.18 -0.892 -0.285 0.857 -0.372
1.05 0.97 0.079 -0.975 0.177
-0.439 -0.792 0.353 0.842 0.256
-0.8 0.782 -1.58 -1.01 -1.45
-2.42 -1 -1.42 0.815 -1.48
-0.136 0.422 -0.558 -0.507 -0.498
0.001 0.368 -0.367 -0.427 -0.319
0.454 0.208 0.247 -0.182 0.259
-0.737 -0.708 -0.029 0.706 -0.105
-1.26 -1.02 -0.248 0.989 -0.35
-1.15 -0.904 -0.246 0.875 -0.336
0.551 -0.657 1.21 0.821 1.1
-0.684 -0.74 0.055 0.75 -0.027
-0.365 0.595 -0.96 -0.736 -0.869
1.35 -0.157 1.51 0.357 1.44
0.245 1.73 -1.49 -1.95 -1.26
2.61 2.03 0.579 -1.98 0.773
0.269 0.544 -0.276 -0.592 -0.212
-0.669 -0.879 0.21 0.911 0.108
-0.645 -1.78 1.13 1.94 0.907
0.029 1.04 -1.01 -1.2 -0.874
-1.41 -0.562 -0.848 0.448 -0.882
0.333 0.457 -0.124 -0.484 -0.0741
-0.174 0.089 -0.263 -0.131 -0.247
-2.87 -1.69 -1.18 1.54 -1.33
-2.34 -0.905 -1.43 0.716 -1.48
2.57 1.23 1.34 -1.07 1.43
1.33 0.756 0.572 -0.692 0.631
1.88 1.72 0.156 -1.73 0.33
-0.68 -0.231 -0.449 0.168 -0.461
0.585 -0.149 0.734 0.244 0.693
-0.367 -0.013 -0.354 -0.0399 -0.346
-1.2 -0.684 -0.515 0.616 -0.573
-0.618 -0.447 -0.17 0.423 -0.214
-0.644 0.439 -1.08 -0.595 -1
1.32 1.03 0.284 -1.01 0.382
-1.85 -1.17 -0.685 1.08 -0.789
-0.167 -1.56 1.4 1.76 1.18
0.535 -0.318 0.853 0.431 0.79
1.46 0.028 1.44 0.16 1.39
-0.759 -0.804 0.045 0.813 -0.0434
0.182 -0.646 0.828 0.759 0.731
0.665 -0.63 1.3 0.805 1.18
-2.28 -0.984 -1.29 0.815 -1.36
-0.191 -0.13 -0.061 0.118 -0.075
1.39 -0.506 1.9 0.762 1.78
-0.496 -0.009 -0.487 -0.0619 -0.475
-0.541 0.782 -1.32 -0.974 -1.2
-1.13 -1.75 0.621 1.84 0.415
-0.851 -0.034 -0.817 -0.0811 -0.797
1.37 1.02 0.349 -0.992 0.443
0.352 0.253 0.099 -0.248 0.12
-0.751 -0.217 -0.534 0.142 -0.542
-0.187 -0.48 0.292 0.519 0.23
-1.04 -0.172 -0.867 0.0516 -0.86
-0.721 -0.073 -0.647 -0.0188 -0.636
-1.73 -1.18 -0.552 1.11 -0.661
0.594 1.8 -1.2 -1.98 -0.978
0.32 1.16 -0.836 -1.29 -0.69
-0.693 -0.408 -0.285 0.368 -0.321
2.17 1.2 0.974 -1.09 1.07
2.19 1.32 0.867 -1.23 0.977
0.277 -0.462 0.739 0.561 0.664
0.933 0.015 0.918 0.103 0.888
2.3 0.092 2.21 0.199 2.14
0.707 -0.11 0.817 0.216 0.777
-0.36 0.445 -0.805 -0.563 -0.735
3 0.796 2.21 -0.512 2.22
0.208 0.284 -0.075 -0.302 -0.0449
1.92 0.957 0.962 -0.843 1.03
-1.33 -0.013 -1.31 -0.169 -1.27
0.99 -0.189 1.18 0.344 1.12
-0.418 -0.814 0.396 0.87 0.295
0.23 0.1 0.13 -0.0889 0.134
0.362 0.582 -0.22 -0.623 -0.154
0.301 0.395 -0.094 -0.417 -0.0516
0.006 -0.312 0.318 0.353 0.273
0.249 0.232 0.017 -0.237 0.0387
-0.826 -0.507 -0.319 0.464 -0.364
0.487 0.344 0.143 -0.334 0.172
-3.57 -2.1 -1.47 1.91 -1.65
-3.79 -2.06 -1.73 1.84 -1.9
-0.228 -0.404 0.176 0.426 0.126
-1.49 -2.6 1.12 2.78 0.804
1.51 0.212 1.3 -0.0452 1.27
-1.6 -0.381 -1.22 0.215 -1.23
-1.1 -1.57 0.473 1.64 0.29
1.97 1.25 0.727 -1.17 0.833
-1.33 -0.499 -0.83 0.387 -0.858
-1.12 -0.45 -0.67 0.359 -0.698
-0.95 -1.34 0.387 1.4 0.231
2.6 2.02 0.58 -1.97 0.773
0.555 0.07 0.485 -0.0108 0.475
-0.142 0.408 -0.55 -0.492 -0.492
