V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11 ICA1 ICA2 ICA3 ICA4 ICA5 ICA6 ICA7 ICA8
4.05 1 0 0 1 1 -1 0 -1 -1 1 0.0604 0.179 0.132 1.99 0.772 -0.616 0.13 1.02
-2.03 1 -1 -1 1 -1 1 1 1 0 0 1.05 -1.05 1.01 -1.39 1.13 1.47 0.223 1.21
2.07 -1 0 -1 1 1 1 -1 -1 1 -1 -1.55 1.97 0.676 0.604 1.22 0.277 -0.116 -0.745
-0.504 -1 1 1 1 1 0 0 -1 -1 -1 0.198 1.13 -0.823 1.34 1.47 -0.876 -1.8 -1.16
-8.86 -1 0 1 1 -1 -1 -1 -1 0 1 -1.23 -1.63 -1.28 1.51 0.959 -0.574 0.935 -1
4.94 1 0 1 0 -1 1 -1 -1 -1 0 -0.688 -0.927 -0.223 1.1 0.886 1.13 -0.672 0.475
-0.773 -1 -1 1 -1 0 1 0 -1 -1 -1 0.263 0.25 -0.688 1.08 -0.724 2 -1.65 -1.24
-4.78 -1 1 1 0 0 -1 0 1 0 1 0.187 -0.488 -0.948 -0.799 -0.0507 -1.56 0.749 -1.17
-0.365 -1 1 0 -1 1 -1 0 -1 1 -1 -0.296 1.57 -0.624 0.887 -1.49 -1.85 -0.359 -0.838
3.31 1 0 -1 1 1 1 -1 0 -1 0 -0.997 1.02 1.74 0.197 1.51 0.679 -0.698 0.854
-0.916 -1 0 -1 -1 1 0 0 0 1 1 -0.133 1.27 0.969 -0.0498 -1.39 -0.197 1.68 -0.901
5.42 1 1 1 -1 0 0 0 0 0 -1 0.241 0.466 -0.851 -0.304 -0.696 -0.775 -1.1 0.678
1.89 1 1 -1 -1 1 -1 0 -1 0 1 0.0639 0.838 1.3 1.5 -1.35 -1.65 0.872 0.915
-5.28 -1 1 0 -1 0 -1 0 1 1 1 -0.0323 -0.084 -0.155 -1.15 -1.37 -1.74 1.54 -1.03
-1.65 -1 1 0 1 1 -1 0 1 1 1 -0.206 0.825 -0.424 -0.938 0.71 -1.99 1.51 -0.802
-3.67 -1 0 1 0 -1 0 1 -1 1 1 1.18 -0.831 -1.33 0.946 0.0927 0.0192 1.77 -1.01
4.13 1 -1 1 1 1 -1 0 1 0 0 -0.249 0.359 -1.71 -0.65 0.395 0.18 -0.223 1.27
-1.74 -1 1 -1 1 -1 1 1 1 0 -1 1.16 -0.513 1.2 -1.74 1.58 -0.532 -0.774 -0.93
3.62 1 1 -1 1 -1 1 0 -1 -1 1 0.434 -1.05 2.11 1.19 1.98 -0.129 0.447 0.641
-1.24 -1 0 0 -1 0 1 0 -1 -1 1 0.523 0.0164 1.02 1.34 -0.475 1.05 0.313 -1.45
-3.76 -1 -1 0 1 -1 1 1 1 0 -1 0.997 -0.849 -0.318 -1.54 1.15 1.48 -0.787 -0.754
-9.16 -1 0 1 0 -1 -1 -1 1 1 1 -1.31 -1.4 -1.49 -1.1 -0.301 -0.687 1.56 -0.978
-3.21 -1 -1 1 -1 0 0 1 -1 1 -1 0.889 0.545 -1.87 0.738 -1.45 0.909 -0.208 -0.777
5.43 1 1 0 0 1 1 0 0 1 0 0.134 1.96 0.228 -0.485 0.561 -0.42 0.68 0.8
-3.16 -1 -1 0 1 0 0 0 -1 1 0 -0.45 0.169 -0.803 0.999 0.693 0.684 0.835 -0.604
-6.73 -1 0 0 1 -1 0 -1 0 0 0 -1.28 -1.16 -0.0838 -0.0623 1.19 -0.0422 0.069 -0.956
-3.13 -1 0 0 1 -1 1 1 1 0 0 1.25 -0.873 0.134 -1.44 1.48 0.591 0.14 -0.987
0.481 -1 -1 -1 -1 1 0 1 0 1 -1 0.67 1.5 0.232 -0.333 -1.83 0.605 -0.18 -0.521
-1.52 -1 1 0 1 0 1 0 1 0 0 0.21 0.369 0.438 -1.41 1.74 -0.373 0.0107 -1.17
2.44 1 0 -1 1 1 0 0 0 0 -1 -0.297 1.18 0.729 -0.0483 0.844 -0.306 -0.956 1.28
0.785 -1 0 0 1 1 1 -1 -1 0 -1 -1.25 1.65 0.0146 0.908 1.46 0.557 -0.926 -0.987
-0.679 -1 -1 0 -1 0 1 1 0 0 1 1.38 0.0858 0.346 -0.00563 -0.959 1.77 1.06 -1.11
0.12 1 0 -1 -1 -1 -1 0 0 0 1 -0.0518 -1.57 1.09 0.212 -1.51 -0.623 1 1.02
-3.06 -1 -1 1 0 1 -1 0 0 1 1 -0.298 0.666 -1.83 0.356 -0.769 0.156 1.52 -0.73
0.571 1 -1 0 0 1 1 -1 0 1 1 -1.2 1.41 0.0343 -0.12 0.109 1.57 1.67 0.945
-0.259 -1 1 1 1 0 1 1 1 0 0 1.5 0.384 -0.678 -1.39 1.81 -0.293 -0.0361 -1.23
1.68 -1 0 1 0 1 1 -1 1 -1 0 -0.722 1.02 -0.265 -0.939 0.601 0.945 -0.888 -1.41
-6.4 -1 -1 -1 0 -1 0 0 1 -1 -1 -0.186 -1.49 0.971 -1.1 -0.338 0.942 -1.56 -0.77
-5.65 -1 0 -1 -1 -1 0 1 1 1 0 0.949 -0.764 0.716 -1.62 -1.37 -0.216 0.849 -0.793
5.48 1 0 0 1 0 1 0 1 -1 -1 0.192 0.0646 0.436 -1.23 1.58 0.727 -1.67 0.866
-6.57 -1 -1 0 0 -1 -1 1 -1 -1 0 1.03 -1.86 -0.314 1.62 -0.596 0.4 -0.624 -0.758
6.38 1 0 1 -1 -1 -1 -1 1 0 -1 -1.22 -1.26 -1.34 -1.25 -1.32 -0.494 -1.13 0.9
4.98 1 1 -1 1 1 0 -1 0 1 0 -1.41 1.48 0.869 -0.229 1.13 -1.33 0.683 1.11
-2.58 -1 -1 0 1 1 -1 1 0 -1 1 1.06 -0.0908 -0.227 0.938 0.341 0.234 0.162 -0.699
6.6 1 1 0 0 0 1 -1 1 -1 -1 -0.761 0.316 0.878 -1.36 0.838 -0.0878 -1.75 0.556
-1.01 -1 -1 -1 0 1 -1 1 0 1 1 0.652 0.647 0.183 0.305 -1.09 -0.11 1.69 -0.435
-4.32 -1 1 0 -1 0 0 0 0 -1 1 0.505 -0.281 0.936 0.33 -0.674 -0.654 0.174 -1.43
4.94 1 0 1 -1 1 1 -1 1 -1 1 -0.473 0.912 0.146 -0.814 -0.375 1.14 0.0299 0.332
2.82 1 1 -1 -1 -1 0 0 1 1 -1 -0.158 -0.391 0.88 -1.89 -1.02 -1.15 -0.186 1.02
4.38 1 -1 1 1 1 -1 1 0 -1 0 1.11 0.124 -1.42 0.769 0.479 0.334 -0.889 1.2
7.7 1 1 1 -1 0 0 1 -1 0 0 1.52 0.367 -0.729 1.02 -0.673 -0.73 -0.069 0.652
-3.21 -1 -1 0 -1 0 0 0 1 -1 1 0.24 -0.723 0.477 -0.637 -1.27 1.22 0.189 -1.14
3.22 1 0 0 -1 0 0 -1 1 0 -1 -1.17 0.182 0.0448 -1.38 -1.08 0.0705 -1.07 0.881
-2.13 -1 0 1 1 0 0 1 0 1 0 0.989 0.263 -1.66 -0.215 1.01 -0.211 0.713 -0.803
-8.57 -1 1 1 0 -1 -1 -1 0 -1 0 -0.922 -1.61 -0.717 0.331 0.184 -1.34 -0.855 -1.29
5.56 1 1 -1 1 -1 -1 1 -1 0 0 0.965 -1.27 0.76 1.17 0.863 -1.84 0.125 1.23
-1.68 -1 -1 -1 0 0 1 0 -1 1 0 -0.311 0.615 0.716 0.704 -0.0742 1.4 0.952 -0.745
0.759 1 -1 0 0 -1 -1 1 -1 -1 1 1.19 -2.05 -0.0347 1.79 -0.49 0.497 0.314 1.09
-4.38 -1 -1 -1 -1 0 -1 1 -1 1 -1 0.495 0.147 -0.123 0.918 -2.16 -0.0497 -0.126 -0.387
5.91 1 0 1 1 0 0 1 1 -1 0 1.43 -0.494 -0.811 -0.805 1.25 0.135 -0.827 0.881
2.38 1 0 -1 1 0 1 -1 -1 -1 1 -0.886 -0.157 1.94 1.41 1.67 0.808 0.378 0.746
-2.33 1 -1 -1 0 1 -1 -1 1 1 0 -1.76 0.747 0.199 -1.02 -0.998 -0.08 0.615 1.46
2.67 1 0 0 1 1 1 1 1 -1 1 1.6 0.746 0.783 -0.752 1.54 0.756 0.194 0.777
3.44 1 0 0 0 -1 -1 1 -1 0 -1 0.906 -1.15 -0.605 1.05 -0.418 -0.732 -0.895 1.24
-3.21 -1 0 0 -1 -1 1 0 0 0 -1 0.116 -0.422 0.238 -0.571 -0.637 0.795 -0.837 -1.17
4.07 -1 1 -1 1 1 1 1 -1 1 0 1.05 1.96 0.984 0.687 1.43 -0.688 0.864 -0.854
2.75 1 -1 1 0 0 1 0 0 1 0 -0.0251 0.549 -1.29 -0.403 0.211 1.64 0.741 0.955
-6.17 -1 -1 1 -1 0 0 -1 0 0 -1 -1.26 0.109 -1.32 -0.113 -1.25 1.12 -1.04 -1.02
-1.05 -1 1 0 0 1 -1 0 1 -1 0 0.142 0.437 0.261 -0.606 -0.202 -1.61 -0.947 -1.07
1.16 -1 1 0 1 1 1 -1 0 -1 1 -0.676 1 1.08 0.324 1.92 -0.14 0.176 -1.43
6.87 1 1 1 -1 0 -1 -1 1 1 1 -1.05 -0.071 -1.06 -1.13 -1.13 -1.54 1.42 0.727
1.05 1 -1 1 -1 -1 0 -1 -1 -1 0 -0.91 -1.4 -0.674 1.37 -0.923 1.46 -0.725 0.676
-3.44 -1 0 1 0 -1 1 0 1 0 0 0.274 -0.784 -0.707 -1.46 0.592 0.842 0.0218 -1.27
0.344 -1 0 0 -1 0 1 1 1 -1 1 1.72 -0.169 0.987 -0.956 -0.603 0.965 0.249 -1.38
2.97 1 0 0 0 0 0 -1 0 -1 0 -0.963 -0.337 0.49 0.279 0.194 0.216 -0.781 0.771
4.01 1 1 -1 0 -1 0 1 0 1 0 1.04 -0.571 0.87 -0.523 0.0839 -1.2 0.862 1.09
2.02 1 -1 1 1 0 0 -1 0 1 0 -1.45 0.087 -1.69 -0.125 0.907 0.851 0.67 1.15
2.67 1 0 -1 1 1 1 0 1 1 0 -0.19 1.6 0.92 -1.51 1.2 0.289 0.758 1.17
-8.56 -1 0 -1 -1 -1 0 -1 0 0 -1 -1.34 -0.813 1.01 -0.363 -1.15 -0.0127 -0.854 -0.957
-1.61 -1 1 0 1 1 0 -1 0 -1 -1 -1.08 1.02 0.313 0.183 1.37 -0.981 -1.8 -1.1
4.89 1 1 -1 1 -1 1 1 -1 1 0 1.11 -0.182 1.06 0.443 1.65 -0.551 0.99 1.04
-6.88 -1 1 1 -1 -1 0 -1 1 1 0 -1.04 -0.575 -0.991 -1.65 -0.705 -0.865 0.62 -1.3
-4.1 -1 0 1 0 -1 1 0 1 0 0 0.274 -0.784 -0.707 -1.46 0.592 0.842 0.0218 -1.27
-2.09 -1 0 0 0 1 0 -1 -1 -1 -1 -1.14 1.02 0.186 1.37 0.0411 0.0946 -1.75 -1.06
5.91 1 1 1 0 0 -1 0 0 0 -1 -0.0115 0.00795 -1.33 -0.0313 -0.0603 -1.6 -1.14 0.936
-2.03 1 -1 -1 1 -1 -1 1 -1 -1 1 0.996 -2.15 0.878 1.81 0.461 0.28 0.406 1.31
3.05 1 0 0 -1 1 -1 1 1 1 1 1.05 0.825 -0.406 -0.961 -1.74 -0.829 1.5 1.13
-6.2 -1 0 0 -1 0 -1 1 -1 1 -1 0.747 0.332 -0.929 0.852 -1.75 -0.885 -0.229 -0.65
-2.79 1 -1 -1 0 -1 1 -1 0 1 0 -1.42 -0.551 0.879 -0.56 0.0891 1.5 0.934 1.11
-6.13 -1 0 0 1 0 -1 -1 0 0 0 -1.45 -0.466 -0.433 0.28 0.664 -0.819 -0.0679 -0.779
5.68 1 1 -1 1 0 0 0 0 -1 -1 0.0375 -0.0543 1.36 0.0276 1.32 -1.04 -1.65 0.991
-6.87 -1 1 1 1 -1 -1 0 -1 1 0 -0.223 -0.921 -1.71 0.953 1.02 -1.78 0.71 -0.878
-6.22 -1 0 1 0 0 -1 1 -1 1 1 1.01 -0.134 -1.68 1.29 -0.434 -0.757 1.63 -0.837
8.36 1 1 1 0 0 1 -1 0 -1 1 -0.425 0.0266 0.241 0.172 1.1 0.165 0.137 0.265
-0.252 1 -1 0 -1 -1 0 -1 0 -1 -1 -1.13 -1.3 0.177 0.0195 -1.14 1.26 -1.65 0.88
2.63 1 0 0 0 -1 -1 1 0 -1 1 1.34 -1.97 0.223 0.558 -0.243 -0.478 0.238 0.944
4.69 1 1 0 0 -1 1 1 0 0 0 1.51 -0.518 0.552 -0.444 0.771 -0.194 0.115 0.696
6.41 1 1 -1 1 0 -1 1 1 1 -1 0.676 0.147 0.195 -1.46 0.556 -2.16 -0.258 1.46
1.53 1 -1 1 0 -1 -1 0 1 1 1 -0.227 -1.57 -1.74 -1.03 -0.585 0.269 1.6 1.16
6.78 1 0 1 1 -1 0 1 1 0 1 1.36 -1.43 -0.975 -1.02 1.27 0.0751 0.941 0.9
-1.91 -1 1 1 1 1 -1 1 1 -1 0 1.35 0.371 -0.987 -0.542 0.95 -1.63 -0.974 -1.02
-0.0863 -1 1 -1 1 1 -1 0 1 1 1 -0.319 0.814 0.62 -0.961 0.579 -2.1 1.58 -0.685
-3.69 1 -1 -1 -1 1 0 0 -1 1 1 -0.235 1.2 0.777 1.17 -1.58 0.819 1.73 1.18
1.45 1 0 -1 0 -1 1 0 1 1 -1 -0.212 -0.27 0.852 -1.98 0.226 0.431 -0.0727 1.11
1.93 1 -1 1 -1 -1 0 0 0 1 1 0.0133 -1.02 -1.28 -0.16 -1.19 1.12 1.69 0.903
9.05 1 1 1 1 -1 1 0 1 0 1 0.493 -0.884 -0.321 -1.33 2.06 -0.112 0.948 0.535
5.18 1 1 1 -1 0 1 1 0 -1 1 2.01 0.116 0.229 0.113 -0.101 0.195 0.17 0.287
-1.52 1 -1 -1 -1 -1 1 1 0 1 0 1.01 -0.461 0.867 -0.619 -1.11 1.53 0.967 1.13
-8.15 -1 0 -1 1 -1 0 0 -1 -1 1 0.0791 -1.61 1.47 1.52 1.19 0.0527 0.434 -0.99
2.33 1 0 -1 1 0 1 1 -1 0 -1 1.04 0.581 0.988 0.747 1.34 0.46 -0.748 1.17
1.82 1 0 -1 1 1 0 -1 1 1 -1 -1.65 1.41 0.436 -1.47 0.761 -0.46 -0.29 1.35
5.26 1 0 1 1 1 -1 0 0 0 -1 -0.24 0.825 -1.7 0.222 0.66 -0.803 -1.17 1.21
-0.722 -1 -1 -1 0 1 0 -1 1 0 -1 -1.56 0.982 0.646 -1.14 -0.548 0.716 -0.996 -0.666
2.72 1 -1 1 1 -1 -1 -1 0 -1 0 -1.24 -2.03 -1.26 0.545 0.76 0.501 -0.795 1.04
-0.0253 1 -1 0 0 -1 -1 0 -1 0 0 -0.291 -1.53 -0.559 1.33 -0.589 0.311 0.067 1.24
2 -1 0 -1 -1 1 1 1 0 0 1 1.4 1.32 1.62 0.000946 -0.89 0.66 1.03 -1.12
-0.847 -1 1 1 -1 0 0 1 1 0 1 1.62 -0.0262 -0.545 -1.08 -0.747 -0.763 0.819 -1.36
8.5 1 1 1 1 1 -1 -1 -1 1 -1 -1.48 1.42 -1.79 1 0.925 -1.86 -0.44 1.12
1.81 1 0 -1 1 -1 1 0 -1 -1 0 0.178 -1.03 1.66 1.1 1.64 0.765 -0.481 0.873
4.7 1 0 0 1 0 1 -1 1 -1 0 -0.866 -0.137 0.721 -1.04 1.69 0.818 -0.743 0.718
-6.66 -1 0 1 -1 0 -1 -1 0 0 -1 -1.29 -0.0938 -1.43 0.0242 -1.42 -0.558 -1.14 -1.01
-4.88 -1 0 1 1 0 -1 1 -1 1 -1 0.691 0.18 -2.24 0.97 0.548 -0.971 -0.264 -0.563
-4.99 -1 0 1 0 0 -1 1 0 -1 1 1.4 -0.897 -0.894 0.708 -0.248 -0.452 0.113 -1.08
4.35 1 1 -1 0 0 0 -1 0 0 1 -1.01 -0.0385 1.6 0.0701 0.284 -0.959 0.957 0.78
3.94 -1 -1 -1 1 1 1 1 1 0 0 0.99 1.09 0.927 -1.14 0.909 1.33 0.0974 -0.682
-0.987 1 -1 -1 1 -1 0 0 -1 -1 1 -0.0117 -1.77 1.29 1.6 0.968 1.04 0.443 1.09
2.79 1 1 -1 0 0 1 1 -1 1 0 1.19 0.972 1.19 0.513 0.483 -0.498 0.898 0.956
-6.94 -1 1 1 -1 -1 -1 1 -1 -1 -1 1.38 -1.22 -0.961 1.23 -1.03 -1.34 -1.73 -1.18
-1.9 -1 -1 -1 0 1 -1 1 -1 1 0 0.523 0.94 -0.0484 1.27 -1.11 -0.142 0.778 -0.35
8.35 1 1 1 0 1 1 0 -1 -1 0 0.616 1.4 -0.0692 1.24 0.945 0.0492 -0.823 0.432
-0.165 1 -1 0 1 1 0 0 -1 1 0 -0.408 1.25 -0.744 1.11 0.668 0.676 0.741 1.35
1.34 1 -1 0 1 -1 -1 1 0 0 0 0.813 -1.7 -0.744 0.23 0.399 0.15 0.0676 1.4
-7.01 -1 -1 0 1 -1 0 0 -1 -1 0 -0.0638 -1.57 -0.0303 1.44 0.993 1.06 -0.567 -0.874
-1.72 -1 1 -1 1 1 -1 0 -1 1 1 -0.343 1 0.583 1.33 0.646 -2.05 1.67 -0.689
-9.52 -1 0 0 1 -1 -1 -1 -1 0 1 -1.34 -1.64 -0.233 1.49 0.828 -0.689 1.01 -0.887
5.18 1 1 1 -1 1 1 -1 0 0 0 -0.654 1.71 -0.23 -0.223 -0.22 -0.00405 -0.176 0.395
3.94 1 0 0 1 1 0 -1 1 0 1 -1.11 0.695 0.201 -0.797 1.1 -0.0664 0.815 0.934
-3.52 -1 1 1 0 0 0 0 -1 0 0 0.214 0.275 -0.855 1.08 0.413 -0.836 -0.0556 -1.24
-1.21 -1 -1 0 1 1 0 0 1 1 1 -0.315 0.854 -0.559 -0.987 0.594 0.643 1.63 -0.666
8.07 1 1 1 1 -1 1 -1 1 0 -1 -0.917 -0.493 -0.674 -1.69 2.02 -0.189 -0.993 0.645
1.67 -1 1 -1 -1 1 1 0 1 1 -1 -0.0481 2.12 1.14 -1.87 -0.792 -0.557 -0.248 -1.03
-4.38 -1 0 0 1 1 -1 0 -1 0 0 -0.295 0.705 -0.53 1.53 0.556 -0.878 -0.0699 -0.698
5.23 1 0 1 0 -1 1 0 1 1 1 0.248 -0.643 -0.811 -1.57 0.588 0.774 1.7 0.704
-0.621 -1 1 1 0 0 0 1 0 1 -1 1.09 0.716 -1.5 -0.534 0.16 -1.12 -0.295 -0.966
-0.951 1 -1 0 0 -1 1 1 0 1 1 1.16 -0.729 -0.0965 -0.366 0.149 1.6 1.87 1.03
-4.97 -1 1 1 -1 0 -1 1 -1 -1 0 1.5 -0.349 -0.755 1.53 -1.07 -1.33 -0.85 -1.25
-1.4 -1 1 0 -1 1 -1 0 1 1 0 -0.155 1.19 -0.374 -1.22 -1.5 -1.84 0.509 -0.92
0.562 -1 -1 -1 0 1 1 -1 0 1 -1 -1.6 1.79 0.587 -0.499 -0.178 1.3 -0.15 -0.699
7.64 1 1 1 1 -1 0 0 1 0 -1 0.0902 -0.865 -1.09 -1.47 1.51 -0.953 -1.03 0.863
6.22 1 1 -1 1 1 1 1 -1 1 0 1.1 1.96 1.05 0.678 1.48 -0.647 0.844 1.08
-8.72 -1 -1 -1 0 -1 -1 -1 -1 -1 1 -1.32 -2.08 1.09 1.79 -0.557 0.411 0.355 -0.851
-4.33 -1 0 0 -1 0 0 -1 1 0 0 -1.1 -0.0218 0.192 -1.18 -1.09 0.0863 -0.0875 -1.14
5.45 1 1 -1 1 1 -1 -1 0 1 -1 -1.69 1.31 0.314 -0.187 0.629 -2.11 -0.339 1.36
-4.72 -1 1 -1 -1 0 -1 0 -1 -1 0 0.0949 -0.376 1.41 1.49 -1.27 -1.53 -0.73 -1.08
-0.59 1 -1 0 -1 1 1 -1 0 0 1 -0.927 1.16 0.549 0.114 -0.863 1.84 0.915 0.718
-0.0536 1 -1 1 -1 0 0 1 1 -1 0 1.46 -0.504 -0.786 -0.812 -1.19 1.29 -0.836 0.824
5.47 1 0 1 0 -1 1 1 0 -1 -1 1.56 -0.816 -0.561 -0.235 0.681 0.98 -1.62 0.687
9.29 1 1 1 0 -1 0 0 -1 1 0 0.0771 -0.458 -1.17 0.671 0.44 -0.912 0.735 0.797
-3.04 -1 0 1 0 0 1 0 0 1 1 0.183 0.519 -0.903 -0.299 0.485 0.71 1.69 -1.21
1.04 1 -1 1 -1 -1 -1 -1 0 -1 0 -1.07 -1.87 -0.998 0.45 -1.4 0.703 -0.834 0.834
5.8 1 1 0 0 -1 0 -1 0 1 -1 -1.32 -0.37 -0.243 -0.672 0.286 -1.07 -0.221 0.939
-4.35 -1 -1 -1 -1 -1 0 1 1 -1 1 1.31 -1.8 1.46 -0.783 -1.38 1.12 0.362 -0.982
9.28 1 1 1 1 0 0 0 1 0 1 0.319 -0.188 -0.67 -0.986 1.53 -0.888 0.811 0.712
-7.25 -1 1 1 1 -1 -1 1 -1 -1 0 1.33 -1.58 -1.01 1.51 1.18 -1.49 -0.738 -1.07
4.47 1 1 -1 0 -1 1 0 -1 0 -1 0.0932 -0.24 1.44 0.5 0.684 -0.306 -0.751 0.835
-2.45 -1 0 1 -1 0 0 0 0 0 1 0.289 -0.109 -0.731 0.16 -0.933 0.247 0.868 -1.28
