V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
0.748 1.26 1.24 0.91 0.0992 0.94 1.01 0.269 1.66 1.37
2.09 3.37 3.26 1.7 0.306 1.82 1.97 0.433 3.34 3.56
2.21 3.25 3.39 1.76 0.502 2.06 2.22 0.907 4.56 3.68
1.14 1.43 1.76 1.26 0.44 2.11 2.24 1.27 3.74 2.04
1.86 3.03 3.04 1.41 0.265 1.84 1.99 0.595 3.35 3.36
1.43 1.52 2 1.59 0.686 1.73 1.77 1.14 3.98 1.87
1.3 1.47 2.14 1.36 0.589 2.68 2.82 1.57 4.37 2.26
1.65 1.72 2.52 1.66 0.782 2.09 2.13 1.33 4.44 2.13
0.612 0.647 0.891 0.987 0.302 2 2.14 1.3 3.05 1.23
1.64 2.49 2.63 1.39 0.362 1.99 2.15 0.977 3.86 2.97
1.36 2.04 2.14 1.29 0.322 1.74 1.88 0.89 3.41 2.45
0.962 1.36 1.53 1.08 0.284 1.9 2.04 1.13 3.2 1.85
1.86 2.72 3.19 1.4 0.479 3.2 3.44 1.68 5.12 3.6
2.58 3.66 3.77 2.04 0.643 2.04 2.19 0.884 5 3.9
2.08 3.46 3.38 1.6 0.255 1.87 2.03 0.384 3.09 3.67
2.17 2.53 3.42 1.86 0.836 2.31 2.37 1.36 5.09 2.9
1.25 2.12 2.11 1.09 0.153 1.4 1.51 0.377 2.22 2.3
3.14 4.29 5.18 2.13 0.795 3.04 3.23 1.51 6.99 5.11
1.08 1.93 1.93 0.888 0.11 1.28 1.38 0.253 1.66 2.04
2.8 3.94 4.75 1.89 0.695 3.32 3.55 1.67 6.75 4.96
2.5 3.32 3.93 1.93 0.74 2.47 2.61 1.29 5.59 3.86
2.04 2.6 3.38 1.67 0.696 2.8 2.94 1.53 5.34 3.38
2.26 2.92 3.7 1.8 0.736 2.7 2.84 1.46 5.54 3.62
0.137 0.164 0.138 0.672 0.0245 0.144 0.161 0.109 0.989 0.225
1.63 2.14 2.78 1.42 0.568 3.03 3.22 1.66 4.91 3.02
2.54 3.31 4.09 1.94 0.778 2.64 2.77 1.4 5.81 3.91
1.98 3.28 3.36 1.32 0.269 2.15 2.35 0.872 3.82 3.75
1.16 1.76 1.9 1.11 0.268 1.91 2.07 1.06 3.28 2.23
1.3 1.95 1.85 1.43 0.29 1.24 1.34 0.45 2.74 2.07
0.802 0.798 1.12 1.17 0.428 1.83 1.93 1.22 3.32 1.37
0.761 0.827 0.681 1.36 0.344 0.54 0.574 0.454 2.38 0.868
2.05 3.25 3.42 1.42 0.35 2.4 2.61 1.12 4.44 3.85
1.85 3.2 3.2 1.25 0.184 1.82 1.97 0.345 2.51 3.42
1.1 1.87 1.85 1.07 0.139 1.25 1.35 0.314 2.01 2
1.4 1.7 2.56 1.31 0.593 3.7 3.93 1.98 5 2.76
2.35 3.03 3.4 1.98 0.761 1.96 2.06 1.06 4.91 3.19
0.978 1.02 1.43 1.26 0.501 2.02 2.12 1.3 3.64 1.63
2.32 3.57 3.49 1.85 0.425 1.92 2.08 0.605 4.08 3.81
2.02 3.42 3.35 1.53 0.22 1.85 2.01 0.32 2.73 3.6
2.12 2.91 3.09 1.83 0.614 1.9 2.02 0.935 4.52 3.2
0.78 0.668 1.32 1.1 0.5 3.07 3.24 1.78 3.9 1.57
1.84 3.15 3.12 1.34 0.19 1.78 1.93 0.313 2.48 3.34
0.815 1.05 1.11 1.15 0.276 1.16 1.24 0.733 2.69 1.37
2.11 2.93 3.19 1.77 0.588 2.06 2.19 1.02 4.66 3.36
1.88 3.34 3.36 1.07 0.166 1.87 2.02 0.263 1.97 3.52
1.93 2.54 3.24 1.59 0.638 2.88 3.05 1.57 5.23 3.37
1.44 2.63 2.65 0.838 0.126 1.58 1.7 0.166 1.1 2.7
0.456 0.493 0.421 1.07 0.173 0.436 0.474 0.368 1.91 0.631
1.42 1.77 2.34 1.38 0.559 2.63 2.78 1.51 4.44 2.53
1.8 2.65 2.72 1.58 0.423 1.78 1.92 0.793 3.86 3
2.06 3.03 3.03 1.76 0.47 1.8 1.94 0.717 4.05 3.29
0.624 0.703 0.626 1.2 0.25 0.586 0.63 0.447 2.2 0.842
1.52 1.82 2.73 1.39 0.638 3.43 3.63 1.87 5.06 2.83
0.789 0.748 1.14 1.16 0.446 2.05 2.15 1.33 3.44 1.39
1.7 2.98 2.99 1.07 0.167 1.77 1.92 0.413 2.43 3.2
1.58 1.8 2.26 1.63 0.685 1.82 1.88 1.14 4.16 2.15
1.49 2.41 2.38 1.33 0.23 1.53 1.65 0.474 2.79 2.63
1.17 1.62 1.84 1.21 0.355 1.98 2.13 1.15 3.54 2.16
0.52 0.724 0.755 0.873 0.137 0.982 1.08 0.657 2.12 0.994
1.93 2.94 3.07 1.53 0.399 2.05 2.21 0.926 4.16 3.42
1.1 1.77 1.73 1.18 0.181 1.21 1.31 0.387 2.3 1.93
2.38 3.19 3.55 1.95 0.711 2.11 2.24 1.08 5.07 3.51
1.56 2.82 2.84 0.956 0.139 1.66 1.79 0.199 1.49 2.94
2.2 3.13 3.49 1.71 0.57 2.4 2.57 1.21 5.07 3.75
1.69 2.95 2.97 1.09 0.17 1.77 1.92 0.427 2.48 3.19
1.42 2.32 2.22 1.4 0.209 1.4 1.5 0.311 2.41 2.42
1.83 2.81 3.06 1.37 0.381 2.53 2.74 1.29 4.46 3.47
1.48 1.7 2.14 1.56 0.641 1.87 1.94 1.16 4.08 2.13
0.528 0.601 0.516 1.13 0.194 0.489 0.53 0.372 1.98 0.724
1.42 2.26 2.29 1.27 0.25 1.59 1.73 0.646 3.03 2.57
2.22 3.5 3.72 1.5 0.387 2.58 2.81 1.22 4.86 4.18
0.718 1.32 1.32 0.778 0.068 0.942 1.01 0.0948 0.895 1.33
1.55 2.42 2.39 1.43 0.289 1.55 1.67 0.552 3.09 2.66
0.912 1.41 1.31 1.23 0.169 0.933 1 0.263 1.97 1.47
2.88 3.94 4.82 2 0.763 3.11 3.3 1.57 6.7 4.82
2.47 3.69 3.96 1.78 0.522 2.45 2.65 1.13 5.28 4.33
2.1 3.45 3.49 1.46 0.278 2.03 2.21 0.66 3.69 3.85
1.53 2.25 2.25 1.5 0.367 1.51 1.62 0.644 3.32 2.5
2.84 4.07 4.38 2.06 0.664 2.42 2.59 1.09 5.78 4.57
0.977 1.18 1.29 1.3 0.392 1.29 1.37 0.84 3.07 1.52
0.721 0.681 0.826 1.21 0.391 1.15 1.21 0.883 2.89 1.06
1.22 1.36 1.94 1.35 0.569 2.42 2.54 1.45 4.13 2.08
1.24 2.01 2.01 1.16 0.193 1.41 1.52 0.506 2.57 2.25
2.18 3.13 3.78 1.55 0.568 3.5 3.75 1.8 5.86 4.15
1.56 2.36 2.41 1.43 0.338 1.66 1.79 0.729 3.43 2.7
0.899 0.828 1.19 1.29 0.515 1.65 1.71 1.15 3.4 1.33
0.898 1.13 1.19 1.24 0.325 1.16 1.24 0.736 2.83 1.44
1.49 1.9 2.48 1.39 0.552 2.76 2.92 1.55 4.57 2.7
0.926 1.43 1.37 1.18 0.176 1 1.08 0.344 2.13 1.55
0.217 0.345 0.314 0.719 0.0264 0.274 0.293 0.0575 0.835 0.361
1.04 1.05 1.87 1.2 0.573 3.42 3.61 1.9 4.41 2.05
0.919 1.05 1.39 1.17 0.421 2.11 2.23 1.32 3.53 1.67
1.23 1.51 2.06 1.27 0.511 2.82 2.99 1.61 4.28 2.32
0.821 0.937 1.19 1.13 0.369 1.84 1.95 1.19 3.25 1.49
2.34 3.2 3.78 1.79 0.663 2.66 2.82 1.38 5.54 3.91
1.29 1.59 1.62 1.55 0.507 1.2 1.27 0.739 3.3 1.74
0.954 1.46 1.47 1.1 0.196 1.21 1.31 0.57 2.47 1.71
1.69 2.5 2.66 1.46 0.404 1.97 2.12 0.973 3.97 2.97
1.9 2.9 2.84 1.67 0.385 1.69 1.83 0.59 3.6 3.12
1.85 2.63 3.08 1.47 0.508 2.79 2.99 1.49 4.91 3.42
2.34 3.52 3.93 1.61 0.503 2.95 3.18 1.47 5.58 4.36
0.637 0.456 1.04 1.04 0.459 2.93 3.1 1.74 3.66 1.32
0.568 0.729 0.593 1.17 0.166 0.477 0.514 0.25 1.79 0.767
2.01 2.25 3.01 1.84 0.837 1.98 2.02 1.24 4.67 2.43
2.07 3.15 3.49 1.46 0.435 2.85 3.09 1.45 5.04 3.93
0.887 0.839 1.37 1.2 0.509 2.4 2.51 1.49 3.75 1.57
2.67 3.55 4.05 2.07 0.779 2.26 2.39 1.16 5.54 3.85
1.35 1.59 2.21 1.38 0.582 2.61 2.74 1.52 4.37 2.35
2.27 2.84 3.67 1.85 0.781 2.56 2.68 1.42 5.44 3.42
1.95 3.03 3.17 1.48 0.368 2.14 2.32 0.967 4.18 3.55
1.84 2.14 2.73 1.74 0.75 2 2.06 1.21 4.53 2.48
1.31 1.98 2.06 1.27 0.295 1.63 1.76 0.804 3.22 2.35
1.47 2.27 2.36 1.29 0.297 1.77 1.92 0.836 3.4 2.67
0.855 1.39 1.35 1.06 0.128 0.984 1.06 0.272 1.84 1.5
2.25 3.4 3.58 1.68 0.462 2.25 2.43 1.01 4.74 3.95
2.22 2.83 3.3 1.89 0.739 2.08 2.18 1.14 4.91 3.15
1.84 2.42 2.6 1.74 0.608 1.72 1.82 0.924 4.16 2.67
1.61 2.13 2.83 1.36 0.556 3.46 3.69 1.85 5.09 3.11
1.87 2.92 2.99 1.49 0.347 1.92 2.08 0.79 3.84 3.33
2.55 3.24 4.21 1.94 0.813 2.78 2.91 1.49 5.95 3.89
1.8 2.24 2.94 1.6 0.67 2.59 2.72 1.46 4.91 2.95
2.36 3.03 3.98 1.81 0.759 2.98 3.14 1.6 5.89 3.86
1.87 2.66 2.9 1.6 0.501 2.07 2.21 1.05 4.37 3.16
1.95 2.73 2.94 1.69 0.542 1.96 2.1 0.979 4.38 3.15
1.88 2.56 2.88 1.64 0.572 2.1 2.24 1.12 4.52 3.06
1.3 1.36 2 1.45 0.648 2.21 2.29 1.38 4.16 1.98
1.22 1.02 1.93 1.45 0.732 2.32 2.36 1.48 4.16 1.67
0.119 0.115 0.0856 0.689 0.0255 0.102 0.117 0.119 1.02 0.185
1.2 1.45 1.59 1.45 0.489 1.37 1.44 0.867 3.38 1.75
0.679 1.06 1.06 0.933 0.126 0.933 1.01 0.447 1.98 1.24
1.34 2.1 2.22 1.17 0.269 1.93 2.1 1 3.39 2.55
1.95 3.1 3.22 1.42 0.333 2.18 2.37 0.972 4.11 3.62
1.21 2.07 2.04 1.13 0.143 1.32 1.42 0.266 1.98 2.18
2.38 3.2 3.83 1.83 0.695 2.63 2.79 1.38 5.59 3.89
1.48 2.06 2.55 1.28 0.469 3.11 3.34 1.7 4.63 2.91
3.07 4.17 5.09 2.1 0.797 3.05 3.24 1.53 6.9 4.99
1.09 1.29 1.46 1.37 0.461 1.41 1.49 0.915 3.32 1.65
1.64 2.15 2.2 1.69 0.556 1.46 1.55 0.786 3.73 2.31
1.12 2 1.99 0.957 0.113 1.3 1.4 0.215 1.62 2.09
1.81 2.42 3.19 1.45 0.597 3.5 3.73 1.86 5.41 3.44
1.59 2.51 2.5 1.41 0.285 1.61 1.74 0.581 3.17 2.78
1.87 2.67 2.88 1.6 0.49 2.02 2.16 1 4.29 3.15
1.36 1.64 2.12 1.41 0.562 2.25 2.37 1.34 4.16 2.28
1.42 1.42 2.27 1.51 0.724 2.39 2.46 1.47 4.4 2.07
1.08 1.76 1.8 1.03 0.178 1.46 1.59 0.676 2.59 2.05
0.553 0.605 0.449 1.22 0.22 0.368 0.397 0.311 1.95 0.645
0.155 0.24 0.225 0.597 0.0187 0.209 0.227 0.0754 0.83 0.276
1.42 2.06 2.21 1.35 0.369 1.81 1.95 0.954 3.61 2.51
2.66 3.67 4.14 2 0.714 2.43 2.59 1.2 5.69 4.17
1.06 1.68 1.65 1.17 0.193 1.2 1.3 0.447 2.39 1.86
1.81 2.44 2.81 1.6 0.567 2.18 2.31 1.18 4.52 2.99
2.5 3.38 3.77 1.98 0.715 2.21 2.35 1.11 5.28 3.75
0.777 1.46 1.47 0.607 0.0724 1.03 1.1 0.113 0.881 1.47
2.12 2.46 3.24 1.87 0.833 2.12 2.17 1.27 4.89 2.71
0.284 0.482 0.468 0.65 0.0331 0.404 0.433 0.1 0.945 0.519
1.51 1.95 2.08 1.59 0.535 1.53 1.62 0.871 3.71 2.22
2.35 3.23 4.16 1.67 0.674 3.67 3.91 1.89 6.35 4.35
1.64 1.89 2.53 1.6 0.691 2.21 2.3 1.33 4.49 2.44
2.64 3.4 4.3 1.99 0.814 2.71 2.85 1.45 6 4
2.16 3.47 3.49 1.58 0.324 2.01 2.18 0.663 3.88 3.86
0.891 1.32 1.4 1.03 0.22 1.49 1.62 0.867 2.77 1.69
1.8 2.7 3.07 1.35 0.425 2.94 3.18 1.55 4.8 3.49
1.95 2.83 3.25 1.49 0.496 2.78 2.98 1.46 5 3.61
1.63 2.87 2.84 1.24 0.157 1.66 1.79 0.226 1.93 2.98
2.02 2.83 3.51 1.52 0.581 3.4 3.64 1.78 5.61 3.82
1.25 1.9 1.84 1.35 0.26 1.27 1.37 0.474 2.69 2.07
1.54 1.6 2.27 1.62 0.742 1.95 2 1.26 4.24 2
2.74 3.86 4.4 1.97 0.684 2.68 2.86 1.31 6.04 4.55
1.94 3.35 3.36 1.26 0.196 1.89 2.05 0.402 2.73 3.61
1.61 2.08 2.15 1.67 0.567 1.46 1.54 0.813 3.73 2.24
1.07 1.51 1.69 1.14 0.315 1.91 2.06 1.12 3.35 2.02
1.72 2.78 2.69 1.52 0.256 1.6 1.73 0.383 2.85 2.93
2.49 3.65 3.67 1.98 0.556 2 2.16 0.779 4.69 3.91
1.16 1.19 1.97 1.31 0.609 2.89 3.02 1.68 4.34 2.05
0.828 0.849 1.32 1.11 0.443 2.6 2.75 1.57 3.69 1.61
1.26 1.68 1.67 1.47 0.411 1.24 1.32 0.664 3.13 1.87
1.53 1.95 2.65 1.38 0.577 3.13 3.32 1.72 4.85 2.86
0.472 0.492 0.561 0.962 0.207 1.02 1.1 0.786 2.37 0.842
1.37 2.38 2.34 1.21 0.141 1.45 1.56 0.202 1.79 2.46
1.64 2.29 2.63 1.45 0.486 2.3 2.46 1.26 4.35 2.92
2.13 3.48 3.45 1.58 0.288 1.93 2.1 0.515 3.51 3.78
0.548 0.563 0.621 1.06 0.253 0.934 1 0.734 2.45 0.889
2.7 3.86 4.5 1.85 0.65 3.08 3.3 1.54 6.36 4.78
1.31 1.98 1.94 1.37 0.284 1.34 1.45 0.531 2.86 2.19
1.79 2.65 2.65 1.62 0.414 1.67 1.8 0.686 3.67 2.91
2.33 3.37 3.56 1.84 0.568 2.13 2.29 0.973 4.87 3.8
2.27 3.34 3.55 1.75 0.519 2.21 2.38 1.01 4.84 3.86
1.29 1.85 1.76 1.47 0.334 1.2 1.29 0.503 2.86 1.98
0.713 0.743 1.11 1.04 0.372 2.43 2.59 1.49 3.42 1.44
0.621 0.659 0.704 1.12 0.281 0.91 0.972 0.702 2.52 0.958
1.28 1.78 2.04 1.26 0.393 2.14 2.3 1.22 3.79 2.36
1.68 2.84 2.88 1.17 0.205 1.84 2.01 0.645 3.03 3.17
1.66 2.69 2.69 1.36 0.248 1.69 1.83 0.552 3.08 2.98
0.568 0.65 0.705 1.02 0.226 0.993 1.07 0.731 2.43 0.974
2.01 2.34 3.23 1.77 0.795 2.43 2.51 1.42 5.04 2.86
1.22 2.09 2.06 1.11 0.142 1.34 1.44 0.279 1.99 2.21
1.34 1.86 1.86 1.47 0.398 1.35 1.44 0.677 3.22 2.09
1.1 1.75 1.82 1.05 0.21 1.63 1.78 0.846 2.88 2.11
1.64 1.94 2.51 1.6 0.669 2.16 2.25 1.29 4.44 2.47
0.475 0.418 0.524 1.01 0.256 1.1 1.18 0.871 2.53 0.816
2.9 3.98 4.77 2.02 0.753 2.96 3.15 1.49 6.57 4.78
1.27 1.46 2.21 1.3 0.579 3.15 3.32 1.77 4.56 2.39
2.27 3.57 3.52 1.76 0.374 1.95 2.12 0.593 3.95 3.86
1.52 1.6 2.52 1.52 0.723 2.65 2.74 1.57 4.66 2.34
1.41 1.73 2.05 1.49 0.553 1.81 1.91 1.09 3.91 2.18
2.07 2.99 3.1 1.75 0.515 1.92 2.06 0.866 4.35 3.35
1.17 1.79 1.82 1.21 0.248 1.41 1.53 0.656 2.85 2.09
1.34 2.27 2.18 1.31 0.164 1.37 1.48 0.234 2.04 2.33
0.731 0.792 1.06 1.08 0.353 1.9 2.02 1.24 3.19 1.36
2.27 3.43 3.59 1.7 0.46 2.21 2.39 0.966 4.7 3.96
2.3 3.13 3.68 1.79 0.66 2.56 2.71 1.33 5.41 3.8
1.19 1.33 1.91 1.32 0.554 2.5 2.63 1.49 4.13 2.07
1.72 2.07 2.83 1.56 0.678 2.66 2.78 1.51 4.87 2.81
1.82 2.52 2.88 1.56 0.537 2.29 2.44 1.23 4.58 3.13
0.984 1.34 1.5 1.15 0.314 1.69 1.81 1.02 3.17 1.8
1.32 2.14 2.2 1.14 0.219 1.67 1.81 0.748 2.98 2.48
0.83 1.28 1.31 0.995 0.167 1.19 1.29 0.616 2.36 1.54
1.84 2.26 2.68 1.74 0.698 1.89 1.97 1.11 4.43 2.57
1.39 1.77 2.23 1.36 0.514 2.43 2.57 1.4 4.24 2.47
0.756 0.634 1.07 1.17 0.475 2.06 2.15 1.35 3.45 1.29
1.89 2.82 3.05 1.51 0.437 2.24 2.42 1.12 4.42 3.4
1.09 2.03 2.05 0.631 0.0983 1.32 1.41 0.126 0.759 2.06
2.63 3.67 4.47 1.83 0.691 3.25 3.47 1.66 6.46 4.64
0.508 0.307 0.719 0.995 0.386 2.4 2.54 1.52 3.26 1.04
1 1.34 1.25 1.37 0.315 0.938 1 0.483 2.59 1.45
0.691 0.867 0.909 1.09 0.242 1.04 1.12 0.695 2.51 1.17
1.58 1.51 2.48 1.63 0.813 2.18 2.21 1.41 4.43 1.95
1.16 1.28 1.96 1.27 0.56 2.92 3.08 1.68 4.31 2.14
0.947 0.903 1.35 1.28 0.53 1.94 2.02 1.28 3.6 1.5
0.686 0.594 1.05 1.07 0.428 2.52 2.66 1.55 3.51 1.35
1.51 1.46 2.35 1.6 0.78 2.17 2.21 1.39 4.36 1.94
2.57 3.75 3.78 2.02 0.583 2.04 2.19 0.804 4.84 4
1.55 1.56 2.18 1.67 0.774 1.71 1.73 1.18 4.1 1.79
1.81 3.29 3.32 0.812 0.155 1.85 2 0.198 1.03 3.42
0.553 0.846 0.835 0.883 0.105 0.771 0.84 0.385 1.79 1.01
0.761 0.998 0.982 1.16 0.24 0.906 0.975 0.546 2.4 1.21
1.08 1.65 1.56 1.3 0.216 1.09 1.17 0.357 2.32 1.75
0.236 0.224 0.183 0.851 0.0785 0.252 0.284 0.276 1.49 0.359
1.18 1.14 2.08 1.32 0.651 3.12 3.26 1.79 4.49 2.08
