V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
0.587 0.087 2.5 -0.485 -1.66 0.281 0.618 0.0481 -1.63 -0.245
0.051 0.545 -0.901 0.192 0.44 1.52 -0.139 1.43 0.257 -0.406
0.189 1.85 0.173 1.2 1.03 -0.958 1.12 0.405 -1.15 -1.15
-1.21 0.669 -1.26 -0.319 -0.129 0.153 -1 -0.909 0.167 1.46
0.12 -0.643 -0.157 -0.279 -0.619 -0.945 0.642 -0.0947 -1.49 -1.24
0.387 0.261 1.17 -0.259 1.66 3.13 -0.941 -0.535 0.554 -0.545
0.172 1.12 -0.138 -1.48 -1.67 -0.942 -0.0882 1.4 -0.444 0.784
-0.22 -1.16 0.448 -1.38 0.599 0.532 0.908 0.529 -0.263 0.214
1.08 -0.089 0.178 -0.656 2.24 -0.946 1.22 1 -0.55 -1.31
0.315 0.066 -0.0689 -1.6 1.28 1.32 1.44 0.859 -0.458 0.037
-0.169 -0.43 -0.0669 -0.834 0.047 0.225 -0.345 1.44 0.378 1.33
1.18 0.684 1.98 -1.2 -0.255 -0.866 0.337 -0.568 -1.36 -1.37
-1.32 -0.234 -2.15 0.398 0.296 1.29 -1.59 -0.205 0.413 -0.0791
-0.534 -0.545 -0.176 1.83 -1.08 -0.304 0.829 -0.242 -2.45 -0.408
0.486 1.7 -0.168 0.531 2.34 -0.477 1.28 0.361 0.04 0.433
-0.002 0.502 0.292 -0.79 0.257 -0.469 0.234 0.257 1.79 1.25
0.22 -0.495 -0.564 -0.652 1.01 -0.921 -0.694 -0.482 0.647 0.821
1.8 -1.71 -1.11 2.11 -0.856 -1.09 0.568 1.05 0.112 -0.4
-0.558 0.451 -0.951 1.94 -0.503 0.019 0.187 0.717 -0.23 0.193
-1.86 -2.1 -0.119 0.283 -0.557 -0.845 -0.251 -0.123 1.91 0.264
-0.663 0.481 -0.453 -0.456 -0.206 0.255 0.778 0.0762 -0.15 -1.28
0.444 1.63 0.487 -0.835 -0.127 0.478 1.06 0.789 -0.535 0.529
-0.47 -0.085 0.192 -0.209 -0.477 1.48 0.61 0.413 1.27 -0.202
-0.803 0.148 -0.823 1.17 -1.84 0.607 -0.339 0.725 1 -1.31
0.273 0.665 1.09 1 1.63 0.266 -0.48 -0.006 0.95 0.961
-0.962 -0.082 0.122 0.394 0.834 -1.16 0.031 2.2 0.432 -0.363
1.19 1.04 0.019 -0.526 -0.7 -1.42 0.839 -0.3 -0.578 -1.02
1.59 -0.18 -1.58 1.21 -0.735 0.602 1.56 0.146 1.44 0.681
-0.667 0.211 1.05 0.418 -0.332 -0.42 0.272 1.25 -0.279 -1.42
-0.479 0.544 -0.895 -0.0649 -0.243 0.19 0.335 0.136 -1.44 -0.419
1.69 -0.009 1.08 -0.19 -1.27 -1.31 -0.616 -0.603 -0.754 1.16
0.332 2.54 0.853 -0.145 0.566 -2.11 -0.589 0.935 0.027 -0.758
0.535 -0.46 0.571 -1.37 1.24 -0.798 -1.31 -1.13 0.052 0.065
-1.03 0.549 1.18 -0.132 -1.88 -0.778 1.08 -2.09 0.405 1.44
1.7 -0.241 -1.22 0.661 -0.193 -0.266 0.409 0.591 1.74 -1.06
-0.146 -0.556 -1.88 -0.008 -1.08 1.08 0.612 0.15 0.891 0.533
0.251 -0.19 2.08 -1.55 0.161 2.24 0.781 -0.996 -0.0721 -0.833
0.069 -0.118 0.371 1.24 -0.013 -1.06 -0.019 1.24 0.504 -0.258
2.58 0.307 0.301 -1.32 2.67 -0.992 -1.07 -0.491 -1.81 -0.32
-0.784 -0.093 -0.396 1.31 0.518 1.16 0.936 -1.14 -0.806 0.221
0.368 -0.216 0.496 0.278 -0.712 -0.358 0.956 0.423 0.262 0.514
-0.12 1.88 1.25 0.583 0.265 1.9 0.294 -1.67 0.665 -0.697
1.11 0.051 0.0781 0.364 0.512 -1.04 -0.425 0.894 1.15 1.62
0.418 -0.334 0.363 0.0601 -1.08 -1.5 0.0978 -0.0549 1.28 1.82
-0.085 0.864 -0.622 1.45 -1.02 0.748 0.008 1.92 -0.0992 -0.108
0.557 -0.201 0.376 0.632 -0.883 -1.04 -0.693 0.033 -0.371 -1.21
0.589 0.674 -0.0749 -0.685 -1.12 0.909 0.706 2.12 1.75 1.39
-0.662 1.02 -0.435 -0.891 0.803 -0.613 -1.87 0.94 1.03 0.254
-0.569 0.947 0.235 -1.69 -0.574 -1.15 0.269 2.24 0.804 -2.19
0.413 -0.574 -0.182 1.96 0.273 -0.743 -0.781 -0.598 -1.23 -1.04
1.86 0.179 -0.615 1.84 0.866 1.02 -1.74 -0.003 0.587 -0.145
-0.702 1.22 1.8 1.39 -0.874 1.14 1.24 -2.27 -1.07 -0.443
0.024 -2.34 0.0811 1.53 -1.69 -0.772 -0.683 -0.83 -2.18 -1.12
-0.973 -0.691 0.409 -0.776 0.0699 1.21 -0.0501 -0.411 -0.848 0.461
-1.13 -1.17 -0.441 -0.585 0.263 -0.0959 -1.55 1.51 -0.101 0.676
0.132 0.237 0.303 -0.499 0.347 0.616 1.17 0.395 -0.053 1.1
0.432 0.422 0.34 -0.265 -0.382 1.74 -0.426 2.28 -0.022 -0.299
-0.623 -1.35 1.92 -0.592 0.235 -1.18 0.979 1.75 0.247 0.438
-0.493 -0.523 -0.542 -0.892 -0.813 -0.841 1.19 -0.826 -0.013 -0.0851
-0.717 0.676 0.006 0.395 1.81 1.19 0.471 -0.042 0.0869 -0.728
-0.114 -0.768 0.389 1.2 0.443 -0.931 -0.28 -0.139 -0.762 -1.01
2.63 -0.041 0.252 -0.677 -0.537 -0.46 -1.36 0.398 0.0539 1.61
0.414 -2.45 0.728 0.006 1.91 1.48 0.56 -1.27 -0.696 -0.402
1.55 0.266 -0.751 -0.202 0.998 0.953 1.14 -1.08 -0.951 0.486
-0.381 -0.023 -0.987 -2.09 1.39 1.51 -0.195 0.026 0.149 -1.07
-0.063 0.51 0.394 0.485 -1.67 -1.17 1.42 -2.31 -0.754 0.149
0.632 0.05 -1.79 -1.99 0.255 0.479 -0.964 1.1 1.04 0.25
-1.24 0 -1.05 -0.54 -0.508 0.41 -0.016 -1.08 -0.609 0.477
-0.34 0.673 0.599 -0.595 1.71 -1.32 0.017 0.669 -0.305 0.024
-0.226 -1.39 1.77 1.32 0.632 -1.85 0.316 -1.02 0.205 1.11
0.498 -0.058 1.31 -0.819 1.26 1.03 0.745 0.041 0.774 -0.695
-0.327 1.53 0.458 0.464 0.397 0.584 0.277 0.036 0.301 -1.99
1.52 -0.816 -1 0.0752 -2.53 -0.525 0.938 -1.25 -3 0.39
-1.18 -0.409 0.172 0.514 0.434 -0.463 -0.221 0.712 -1.32 -0.058
2.14 1.03 1.32 1.12 -1.63 -1 0.472 -1.59 0.444 0.986
0.514 0.184 -0.911 1.98 -1.07 1.41 -0.829 0.648 2.82 -0.311
0.392 -0.037 -1.04 -0.512 0.118 0.12 0.419 0.941 -0.121 -1.75
-1.15 -1.48 0.563 0.145 -0.165 -2.45 0.734 -0.609 -0.782 -0.438
-0.375 -0.534 0.908 -0.635 0.479 1.61 2.41 -0.917 -1.84 -0.281
1.04 -2.21 0.0982 1.11 1.03 -0.672 -0.588 -2.54 0.572 -1.04
0.171 0.062 -0.658 -1.96 -0.02 0.263 0.397 2.18 0.023 0.577
-2.38 -0.871 0.602 0.35 -0.546 0.819 2.63 -0.224 0.587 0.389
-0.81 -0.179 0.426 -0.172 -0.404 -1.25 0.474 0.0822 -0.318 -1.06
-0.353 0.276 -1.06 0.685 -0.03 -0.585 0.612 -1.36 -1.1 0.549
-0.071 -1.82 -0.992 -0.645 -0.13 1.38 2.12 0.224 0.664 -0.283
-1.49 0.325 0.292 -0.627 0.242 0.643 -0.91 0.723 1.88 -0.828
-0.178 -1.17 0.632 -0.257 -0.229 1.11 1.46 -0.647 -0.0591 -1.43
0.01 -0.293 1.19 0.265 1.25 0.648 -1.71 -1.3 0.0968 0.75
0.129 0.447 -0.037 1.11 -0.529 -0.374 -0.565 0.783 -0.695 0.924
-0.14 0.413 -1.06 0.617 0.278 -1.07 -1.6 0.0571 1.01 0.047
1 -1.33 0.0972 -0.275 2.02 0.75 -2.48 -1.16 -0.76 1.76
0.401 2.61 -0.115 1.29 -0.0961 -0.396 -0.75 -0.204 0.667 0.52
1.38 -0.491 -0.518 -0.325 -1.8 0.109 0.534 -0.55 -0.494 -0.141
-0.816 -0.57 0.767 -2.25 -1.06 -0.053 0.331 1.19 0.768 -0.1
0.986 1.85 0.26 0.972 -0.0981 0.931 -1.56 1.25 1.8 1.46
0.312 0.198 1 -0.927 -1.23 -0.308 -1.1 -0.903 1.23 -0.224
-0.367 0.997 -0.118 -0.034 -1.08 0.91 -1.14 -0.741 0.559 1.72
0.624 -0.919 1.25 -0.287 -0.726 0.579 0.386 -1.62 -1.65 0.646
0.373 0.361 1.51 0.802 0.335 2 0.688 -0.0878 0.647 -1.24
0.184 -0.694 1.11 0.48 0.201 1.06 0.866 -0.016 0.305 0.877
1.02 0.348 -1.41 -0.933 -1.9 0.051 -0.439 -0.117 -2.38 -0.663
-1.04 0.659 -0.025 1.1 0.472 1.04 -0.036 0.507 -0.798 -0.69
-0.285 -1.18 0.0771 0.157 -1.13 -0.436 1.88 -1.86 0.738 -0.666
-0.449 0.561 0.033 0.027 -0.037 1.12 0.299 0.039 0.368 -0.514
-1.06 -1.42 1.67 1.86 0.612 -1.22 0.892 -0.558 -0.386 -0.34
-0.595 -1.85 0.462 -1.79 -1.62 1.35 0.134 1.97 -0.0541 -0.52
-0.464 -0.713 -0.521 -1.96 1.27 1.42 0.762 0.0641 -0.285 -0.042
1.92 1.02 -0.101 -0.77 0.938 1.8 1.2 1.38 0.848 0.593
0.462 -0.638 1.38 1.29 -1.89 1.76 -0.589 1.45 -0.906 0.99
0.37 1.04 0.364 0.685 -0.834 -1.55 0.952 0.194 -0.288 -0.229
-0.487 -0.646 0.771 0.457 0.73 0.0931 0.344 -0.0738 0.973 0.051
1.78 0.523 0.775 0.541 0.346 -1.43 0.032 -0.778 1.92 1.03
-1.29 1.85 0.305 -0.581 -0.867 1.76 -1.96 0.527 -0.781 1.34
0.174 -1.05 1.72 1.28 -0.275 -0.859 -2.01 0.175 0.631 -0.44
0.382 0.049 0.445 0.158 0.189 -1.23 0.513 -1.58 0.833 -0.054
-1.67 0.332 1.1 0.448 0.998 0.296 -0.624 -1.77 -0.517 -0.181
0.216 1.48 -0.004 -0.9 -0.86 -0.461 -0.302 0.0711 -1.53 -0.055
0.935 -0.693 1.77 -0.466 -0.771 1.14 -2.11 -2.24 1.28 -0.352
0.091 0.385 -0.469 0.896 0.569 0.85 -0.372 -1.53 0.177 1.22
1.72 1.91 1.65 -0.221 1.16 0.447 -0.174 1.02 0.181 -2.27
-0.559 0.336 0.565 0.169 1.86 0.95 0.37 -0.113 -0.804 0.739
1.06 0.612 0.383 -0.0758 -0.253 0.821 0.139 -0.984 -1.58 -0.824
-1.36 -0.654 1.22 -0.177 0.236 1.03 0.123 0.589 1.37 0.803
0.395 0.883 -0.629 -0.53 -1.65 1.83 1.09 1.44 -1.85 -0.346
0.278 -1.62 0.43 1.63 -0.626 0.45 0.593 -2.34 0.843 0.889
0.317 0.659 -2.3 -0.034 -0.0951 1.03 0.0539 1.23 -1.19 -0.905
-0.366 -0.494 -1.2 -0.258 1.63 0.316 -0.484 -1.07 -0.338 1.18
0.471 -0.658 -0.0609 0.467 0.114 1.69 -0.202 0.76 -0.496 -0.1
-0.98 -0.143 -1.01 0.301 -0.32 1.11 -1.67 -0.43 0.135 -0.409
1.12 -0.147 0.978 0.743 0.671 0.569 -1.37 -0.195 -0.88 0.669
-0.514 -1.83 -0.673 -0.727 -1.82 0.494 -2.73 -0.03 -0.567 -2.21
0.678 -2.46 0.468 0.884 1.16 0.0861 0.124 -1.45 1.64 -1.16
0.152 -0.38 0.278 -2.53 1.1 -0.31 0.869 -0.579 -0.521 -0.0921
-0.507 -2.07 0.0892 1.93 1 -0.306 0.722 1.07 0.527 1.08
0.571 1.43 -1.17 1.59 -0.949 0.452 -1.02 -1.83 -0.628 -1.29
1.29 -2.29 -0.54 0.115 -0.012 0.32 -0.877 -0.04 0.017 -0.31
0.103 0.514 0.482 -0.648 0.718 0.816 -1.37 1.26 0.287 -1.63
-1.25 0.261 2.31 -0.902 0.045 -0.571 1.16 -0.0709 -1.05 -1.8
0.121 -0.974 -0.045 -1.37 0.236 0.215 -1.66 -0.36 0.546 -0.488
0.604 0.338 0.0801 0.441 0.765 2.11 -0.157 0.529 1.69 -0.984
0.433 -0.568 -0.222 0.85 1.21 -0.347 -0.433 0.753 0.721 0.819
-0.669 0.399 0.259 0.775 0.881 0.413 0.738 -0.234 0.356 -1.72
0.645 0.058 -1.08 -2.08 0.732 0.361 1.87 -0.685 -0.538 -0.169
-1.44 -0.389 0.551 0.991 -0.396 0.029 -0.272 -0.0469 -0.72 0.607
1.46 -0.348 0.305 -1.19 1.06 -0.832 0.012 0.959 -0.521 -0.874
0.226 -0.419 1.29 -1.44 -0.062 0.344 0.433 1.16 0.636 1.1
-1.25 -0.18 -0.314 0.477 1.9 0.918 1.92 -0.013 0.992 -0.065
0.59 -1.36 -1.16 -0.468 -0.998 -1.02 -0.236 0.121 0.336 -2.02
0.206 0.516 2.15 -1.82 1.54 -1.28 -0.0962 0.533 -1.19 1.98
-0.912 -1.75 1.69 -0.507 -0.205 0.202 -0.59 1.85 -0.136 -1.49
1.37 -1.06 1.46 0.432 -0.145 -0.0869 -0.0972 0.663 -0.237 0.97
0.608 0.388 0.852 1.12 0.752 1.3 1.98 0.275 -1.21 1.57
0.408 0.342 0.891 0.762 -1.3 1.55 -0.31 0.824 1.51 0.13
-0.11 -0.15 0.106 1.85 0.336 -1.73 0.597 1.31 0.326 0.065
-0.109 -1.86 -0.921 -0.373 -0.021 -0.304 -1.49 0.547 0.547 -1.29
-0.893 0.552 -1.16 -0.62 -0.365 0.148 0.993 1.04 -0.406 0.98
1.06 -0.873 0.499 0.432 0.584 0.491 -0.199 0.0953 1.1 -0.91
0.016 -0.091 0.041 0.02 0.761 -1.5 0.698 1.26 0.813 1
-0.497 0.025 -2.09 -0.445 0.714 0.936 1.66 0.504 -0.415 -0.146
0.987 2.77 -0.772 0.153 -0.531 1.42 -0.536 -0.768 -0.251 -0.343
0.635 -2.06 -0.846 0.293 -0.636 2.31 1.01 0.001 0.549 1.17
1.4 -1.67 -1.55 -1.19 -0.425 -0.211 -0.031 -0.475 -0.741 0.747
0.51 -0.38 -0.196 -0.939 0.245 -0.72 0.958 -1.88 -0.564 1.2
0.228 1.12 0.14 0.751 -0.433 -0.972 0.503 0.464 -1.34 0.205
0.009 -0.022 0.849 -0.648 -2.02 -1.7 0.349 -0.531 -0.61 -0.653
-0.974 0.262 -0.126 -0.112 -0.946 -0.577 0.57 -1 1.84 -0.018
0.143 -2.11 1.34 0.508 1.56 0.585 -0.208 -0.536 0.199 0.224
0.112 0.945 -1.57 0.504 -0.179 -0.128 1.05 -0.435 -1.38 -0.787
1.5 0.867 1.27 0.304 0.314 1.2 0.155 1.16 -1.1 -0.459
-1.03 0.492 -0.182 0.828 -0.905 0.57 0.388 0.0742 0.746 -0.857
-1.58 -1.24 1.05 1.17 1.13 0.377 0.884 1.96 -0.783 0.332
-0.239 0.432 0.448 -0.241 -0.0751 1.14 1.07 0.384 -0.342 1
-0.892 -1.81 -0.046 2.26 -0.679 0.69 -1.23 0.964 0.901 2.21
0.196 -0.057 -0.005 0.0711 -1.31 0.214 -0.984 -1.2 0.87 2.62
-0.842 -0.355 -0.777 0.474 1.18 -0.4 1 0.619 1.57 -0.497
0.567 0.74 1.79 -1.31 -0.389 0.29 -0.149 0.426 -1.26 0.524
0.295 1.06 -2.34 0.234 0.927 -0.509 -0.368 -1.04 1.97 0.046
-0.666 -1.61 0.512 -1.32 -0.652 0.466 0.0519 1.77 0.17 -2.66
-0.354 0.375 1.53 0.406 0.409 -0.142 0.601 -0.521 0.848 -1.19
-1.48 0.349 1.28 -0.605 -1.3 -1.16 -0.684 -1.96 -1.08 -0.259
0.302 -0.768 1.41 -0.033 -1.42 1.17 -0.554 -2.34 -1.16 0.846
0.906 -1.17 1.22 -1.4 -0.156 -0.268 0.447 -1.74 0.001 0.466
-1.12 1.34 -0.818 -0.141 0.283 -1.45 1.46 -0.719 -0.439 0.161
1.99 -0.528 0.977 -1.03 0.17 0.25 -0.66 1.1 2.6 0.733
-0.424 -0.533 0.964 0.0742 0.757 -0.573 -2.25 2 -0.249 1.38
-0.746 -0.45 0.543 -1.45 1.71 -0.0619 -0.875 -0.335 -1.55 1.12
0.701 1.98 2.56 0.434 1.37 1.03 0.996 -1.24 1.33 1.06
-2.29 -1.62 -0.945 -0.817 0.481 -0.946 -1.11 1.45 -0.333 1.71
-1.17 -1.5 -0.682 -1.58 -0.615 -0.245 1.63 1.32 0.963 0.681
-0.442 0.434 -0.0499 0.395 -1.31 0.0911 1.53 -2.05 0.109 0.503
-0.155 -0.361 -0.423 -0.932 0.714 -2.1 -0.705 -0.838 0.435 0.663
1.69 2.54 0.343 -0.648 -1.96 2.02 -0.14 -0.683 1.31 -0.675
1.74 0.776 -0.477 0.532 -1.08 0.493 1.76 -0.309 -0.049 -0.699
0.453 0.743 0.283 0.693 -1.1 -0.768 -1.71 0.909 0.275 -0.179
1.18 -0.894 0.005 1.36 0.836 -0.492 -0.466 1.54 0.212 1.71
0.81 -1.17 -0.844 -0.981 -1.11 -1.2 -0.165 -0.305 1.42 1.22
-1.09 0.461 0.898 -0.813 -0.066 -0.05 -0.406 -1.36 -0.0841 -1.4
0.396 -0.391 1.06 0.158 -0.621 -1.03 -0.557 -0.013 -1.08 0.665
-0.053 -0.274 -0.108 0.535 0.154 0.809 -0.56 0.12 -2.29 -0.24
-0.17 0.48 0.748 -0.026 -2.05 -1.13 1.2 0.446 -0.723 -0.213
-0.864 -0.828 1.27 0.548 0.524 2 -0.707 -1.19 -1.26 -0.376
1.24 0.108 1.84 -0.014 -1.79 0.301 0.966 0.835 -0.155 -1.1
1.26 0.184 -2.49 -0.77 -0.197 0.596 0.755 0.0571 -2.01 0.717
0.663 0.314 -2.22 0.289 -0.757 -0.0829 -3.68 -0.169 0.67 -1.11
0.995 -0.144 0.344 -0.977 0.459 -0.176 -1.29 1.55 2.01 -0.114
-1.01 0.097 -0.877 1.12 0.984 0.231 1.58 -1.37 -0.554 -0.549
1.08 0.444 1.44 -1.47 -0.275 0.678 0.203 -0.202 -0.162 0.856
0.439 1.86 1.75 0.743 -0.116 0.739 1.13 -0.176 -2.5 0.778
1.62 1.17 1.88 0.353 -1.5 0.019 -0.0872 -0.467 0.422 0.155
0.656 1.48 -0.709 -0.385 -1.25 -0.659 0.01 -0.136 1.03 0.822
-1.95 -0.992 0.795 0.501 -0.412 1.26 -1.71 -1.82 -0.775 -1.86
-1.93 1.43 1.69 1.57 -1.2 -2.22 -0.766 -0.472 -0.185 -0.514
-1.19 1.27 2.04 -0.393 -1.51 0.705 0.22 -0.639 -0.0881 -1.4
1.49 -0.9 -2.41 -0.0559 -1.06 0.437 -0.474 -1.81 0.875 -0.99
0.566 0.07 1.2 -0.258 -0.0781 -1.83 0.181 -1.7 -0.12 0.375
-0.355 0.589 0.688 2 -1.25 0.618 -0.145 -1.08 -1.42 0.414
0.895 -2.18 0.349 -1.04 0.127 -1.08 1.06 1.21 0.212 -0.323
-0.87 0.598 -1.2 1.11 -0.051 0.812 0.0908 1.16 -1.13 -0.064
-0.136 -0.275 0.395 -1.36 0.94 -1.28 -0.205 -0.295 0.527 -0.173
0.455 0.516 0.938 -0.59 -0.238 -0.0949 0.462 -1.37 -0.101 0.285
0.163 0.385 -0.385 -0.0429 -1.62 -0.708 -0.194 -1.13 0.509 -0.401
-0.487 0.45 -0.277 -0.144 -0.356 0.565 0.2 -0.381 0.022 0.33
1.65 1.98 -2.17 0.42 -0.23 0.403 0.743 -1.67 0.653 -0.601
-1.6 0.259 0.666 2.08 -2.67 1.37 -0.329 1.33 1.8 -3.11
0.287 0.781 -1.9 -0.712 0.652 0.775 0.59 0.389 -1.4 0.273
-0.206 0.502 -0.616 1.72 -0.96 0.974 0.522 -1.02 -0.3 0.653
0.896 -1.53 -0.784 -0.905 -0.564 0.577 0.624 1.13 -0.491 -0.95
-1.39 -1.25 0.021 -2.29 0.29 0.391 -1.21 -0.131 -1.41 -0.87
-1.48 -0.152 0.574 -0.246 2.65 0.753 -1.4 0.601 1.1 -0.263
1.32 0.537 1.65 -2.01 0.964 -0.417 0.644 -0.5 -0.58 -0.773
0.837 0.715 -1.7 -1.11 1.4 -1.26 0.274 0.0852 0.357 -1.37
2.17 -0.532 -0.002 -2.14 -0.243 1.58 -0.479 0.103 -1.67 -0.375
0.053 -0.533 -1.1 -1.5 0.115 -0.552 0.711 0.297 1.53 -1.36
1.01 0.433 0.568 0.542 -1.21 0.967 -1.46 0.357 -1.78 -0.684
-2.13 0.065 0.101 0.616 1.62 -0.952 -1.26 0.543 -0.808 -0.526
0.34 0.691 -0.421 -1.23 0.226 0.196 1.54 0.0832 0.664 -0.651
1.35 1.44 0.816 -0.609 2.14 -1.24 -0.598 0.373 2.62 0.0899
0.047 1.26 -0.338 0.134 1.06 1.13 -0.205 -0.0858 -0.168 0.886
0.967 -0.739 0.573 0.157 -0.372 0.617 0.114 -0.623 -1.37 -0.214
0.631 -0.627 0.431 -0.0778 0.726 -0.615 0.793 1.38 0.777 0.509
0.688 0.722 0.757 -1.04 -1.41 0.431 0.796 0.58 -0.546 -1.33
1.08 1.13 -0.03 -1.27 -0.307 -1.02 0.106 0.728 0.735 1.19
0.741 0.047 0.368 1.12 0.731 0.857 0.599 1.96 0.917 -1.64
-0.328 -0.877 0.877 -0.735 1.65 -1.37 0.0549 -0.598 -1.23 -0.168
-0.231 0.933 0.629 0.319 1.27 0.762 1.59 -1.57 -0.862 0.278
-0.045 -0.659 0.283 0.499 0.516 0.383 -0.626 -0.579 -0.82 -1.16
1.74 -1.88 -1.65 -0.543 -0.296 -0.202 0.139 -1.77 0.755 1
0.789 0.39 -0.19 -1 -0.315 1.53 -1.23 0.858 -1.6 0.491
0.486 0.206 -1.18 -0.409 0.853 -1.11 0.587 2.01 0.443 -0.268
0.118 0.406 -1.24 -0.778 1.36 2.03 -0.273 -0.699 0.658 -0.9
-1.43 0.375 0.902 0.471 -0.039 1 -0.231 0.892 -0.9 1.26
1.33 -0.086 -0.048 -0.246 0.218 -0.161 -0.602 -1.15 -2.89 0.353
-0.966 1.08 0.246 1.12 0.356 0.483 -0.955 0.545 -0.885 -1.02
0.344 1.43 0.658 -0.789 -0.934 0.92 -0.494 -0.952 -0.919 -0.0751
0.327 0.035 -0.643 -1.65 -1.29 -1.75 -0.526 2.22 0.524 2.97
-0.585 -0.244 -1.54 -1.19 -0.84 -0.338 -0.827 0.121 1.3 2.72
0.456 -1.45 -0.907 -0.978 -0.743 -0.534 -0.191 1.44 -0.0771 1.32
-0.618 0.586 -0.129 -0.251 2.01 0.202 -0.59 2.01 -1.42 -0.535
0.487 1.31 0.268 0.909 -0.241 1.26 -1.19 0.413 -1.17 -0.39
1.38 1.56 0.584 -0.286 -0.852 0.334 -1.55 -1.05 -0.574 0.266
0.413 0.283 0.487 1.5 0.309 -2.14 -1.18 1.49 -2.54 -0.057
0.51 -1.13 -0.909 0.561 0.976 -0.764 0.771 0.0782 -0.552 0.334
0.785 2.97 0.495 -1.05 0.15 -2.29 -1.96 0.384 0.252 -0.855
1.32 0.021 1.9 0.458 0.041 -2.11 0.0868 0.67 -0.161 -0.242
-0.742 0.053 -1.17 -0.35 -1.2 -0.038 -0.68 -0.527 0.05 -1.07
-0.208 0.933 -0.27 -0.957 0.156 0.368 -1.43 0.308 0.043 1.48
1.16 0.827 1.32 -0.588 0.857 -2.02 -1.27 2.31 1.08 -0.141
0.348 -0.386 0.523 -0.907 -1.68 -0.164 -0.504 1.04 -0.19 0.324
-0.953 -0.329 -0.8 -1.8 0.447 0.657 0.18 -0.177 1.09 0.117
0.113 -0.081 0.327 -1.16 -0.339 0.487 0.754 0.813 0.826 -0.278
0.448 0.41 0.77 0.588 -0.381 -0.49 0.156 0.0953 1.1 -1.01
0.15 0.152 -0.5 1.22 0.171 -0.279 -0.876 -0.431 0.704 -0.352
-1.63 0.043 0.441 1.35 -1.48 -0.334 0.213 -1.14 -2.46 -0.377
0.747 -0.935 0.263 0.41 -0.677 1.27 0.294 -0.253 -0.251 -0.168
0.434 1.92 -1.27 -1.1 -0.709 -0.008 0.291 1 -0.106 0.237
1.18 0.827 -1.07 -0.683 -0.921 -0.639 -0.701 1.93 0.529 -0.86
-0.453 -0.153 -0.845 0.815 0.749 -1.84 -0.607 1.72 0.37 -0.532
-0.55 0.28 1.06 -1.41 0.289 -1.09 0.316 2.68 -0.448 -0.168
0.569 -1 1.75 0.03 -0.535 1.52 0.699 0.989 0.113 -0.738
1.35 1.33 -2.5 -0.243 1.78 -0.531 1.67 -0.0798 0.773 -1.98
-0.092 -0.316 -0.338 -1.03 -1.24 1.65 0.197 -0.94 -1.07 0.0789
0.085 -0.429 2.88 -0.961 1.21 0.551 1.11 -1.54 -1.14 -0.449
-0.043 -0.663 -0.629 -0.398 2.31 -0.172 -0.472 2.6 1.23 0.042
0.215 0.279 -0.65 0.411 0.445 -0.807 1.25 0.58 1.7 -1.32
-0.871 0.432 -0.878 -0.498 0.329 -1.1 -0.102 -1.98 0.001 -0.129
-1.13 -0.656 -0.118 -0.585 0.056 2.88 -0.804 2.28 0.016 0.277
1.56 0.224 0.205 -0.184 -0.858 0.607 -0.969 0.319 0.566 -0.568
0.659 -0.563 -0.315 -0.005 1.49 -0.725 0.118 0.753 1.57 0.581
0.906 -0.647 0.673 0.62 3.01 -0.985 -0.138 0.414 -1.09 0.236
