V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
-0.058 0.46 0.551 0.572 0.544 0.4 0.645 0.15 0.558 0.565
0.046 0.581 1 0.405 0.44 0.677 0.52 0.811 0.603 0.77
0.049 0.584 0.793 0.255 0.531 0.458 0.807 0.443 0.0459 0.487
-0.03 0.484 0.333 0.215 0.356 0.624 0.602 0.551 0.222 0
-0.638 0.281 0.751 0.563 0.841 0.0148 0.432 0.622 0.13 0.609
2.03 0.961 0.411 0.389 0.192 0.789 0.385 0.659 0.345 0.371
0.137 0.662 0.291 0.447 0.393 0.315 0.712 0.792 0.718 0.514
-0.185 0.391 0.275 0.297 0.724 0.499 0.751 0.385 0.714 0.444
0.51 0.785 0.316 0.475 0.899 0 0.615 0.712 0.835 0.193
-2.57 0.0959 0.333 0.889 0.752 0.407 0.693 0.481 0.13 0.335
-0.435 0.319 0.862 0.556 0.614 0.898 0.817 0.23 0.321 0.37
0.333 0.741 0.31 0.756 0.415 0.636 0.707 0.768 0.349 0.618
0.216 0.701 0.245 0.679 0.7 0.629 0.817 0.418 0.839 0.539
-0.031 0.483 0.772 0.429 0.564 0.773 0.85 0.658 0.0872 0.388
-0.642 0.28 0.775 0.511 0.627 0.317 0.293 0.876 0.373 0.227
-1.71 0.158 0.171 0.896 0.282 0.841 0.454 0.775 0.277 0.405
0.186 0.688 0.607 0.73 0.645 0.213 0.568 0.721 0.726 0.509
0.27 0.722 0.605 0.356 0.439 0.646 0.585 0.484 0.593 0.617
-4.41 0 0.437 0.421 0.0639 0.793 0.503 0.824 0.718 0.653
-2.3 0.114 0.489 0.312 0.572 0.328 0.587 0.689 0.726 0.403
0.063 0.602 0.698 0.687 0.528 0.217 0.95 0.354 0.376 0.479
-0.792 0.257 0.608 0.851 0.629 0.555 0.752 0.712 0.659 0.581
0.269 0.721 0.238 0.66 0.675 0.743 0.703 0.716 0.638 0.568
0.053 0.59 0.292 0.534 0.613 0.691 0.871 0.809 0.733 0.658
0.039 0.573 0.571 0.837 0 0.566 0.727 0.55 0.499 0.435
0.589 0.8 0.29 0.495 0.59 0.542 0.641 0.771 0.393 0.431
-0.03 0.484 0.219 0.805 0.54 0.558 0.754 0.287 0.505 0.287
-0.142 0.409 0.546 0.477 0.549 0.546 0.349 0.729 0.348 0.514
0.176 0.683 0.748 0.284 0.473 0.844 0.588 0.434 0.779 0.414
0.154 0.672 0.343 0.668 0.383 0.394 0.435 0.846 0.582 0.318
1.5 0.916 0.6 0.443 0.678 0.682 0.376 1 0.42 0.915
