V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
8.53 0.397 0.801 0.583 0.608 0.566 0.509 0.783 0.535 0.448
7.51 0.492 0.331 0.5 0.532 0.53 0.531 0.21 0.535 0.383
10.2 0.397 0.458 0.502 0.651 0.703 0.509 0.68 0.535 0.476
7.59 0.397 0.471 0.35 0.732 0.876 0.441 0.565 0.535 0.316
7.94 0 0.521 0.905 0.576 0.503 0.509 0.456 0.397 0.215
7.12 0.352 0.458 0.52 0.624 0.299 0.178 0.587 1 0.549
9.35 0.641 0.458 0.502 0.824 0.53 0.509 0.442 0.535 0.191
8.47 0.625 0.285 0.402 0.74 0.276 0.432 0.355 0.342 0.55
4.72 0.0169 0.486 0.502 0.624 0.708 0.665 0.442 0.333 0.476
8.76 0.397 0.589 0.581 0.513 0.143 0.509 0.0784 0.535 0.778
6.41 0.298 0.578 0.502 0.624 0 0.464 0.442 0.748 0.219
7 0.317 0.489 0.36 0.624 0.38 0.509 0.442 0.651 0.52
7.49 0.597 0.277 0.335 0.635 1 0.161 0.442 0.397 0.504
8.58 0.397 0.403 0.502 0.648 0.64 0.509 0.543 0.381 0.378
7.95 0.579 0.292 0.578 0.624 0.53 0.273 0.712 0.495 0.476
