,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glmStepAIC, Wed May 16 18:46:21 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
icr, Wed May 16 18:47:10 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
kernelpls, Wed May 16 18:47:14 2018, 0.468, OpenML 2dplanes, c(100, 34.1, 22.6, 12.4, 34.4, 22.4, 11.7, 0.4, 0, 1.2)
lars, Thu May 17 21:56:13 2018, 0.465, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
lars2, Thu May 17 21:56:18 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
lasso, Thu May 17 21:56:24 2018, 0.466, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
lm, Thu May 17 21:56:26 2018, 0.468, OpenML 2dplanes, c(100, 41.9, 28.4, 14.4, 40.8, 27.6, 14.4, 0, 0.1, 0.6)
msaenet, Thu May 17 22:03:17 2018, 0.468, OpenML 2dplanes, 100
msaenet, Thu May 17 22:03:17 2018, 0.468, OpenML 2dplanes, 51.4
msaenet, Thu May 17 22:03:17 2018, 0.468, OpenML 2dplanes, 34.9
msaenet, Thu May 17 22:03:17 2018, 0.468, OpenML 2dplanes, 17.7
msaenet, Thu May 17 22:03:17 2018, 0.468, OpenML 2dplanes, 50.1
msaenet, Thu May 17 22:03:17 2018, 0.468, OpenML 2dplanes, 33.9
msaenet, Thu May 17 22:03:17 2018, 0.468, OpenML 2dplanes, 17.8
msaenet, Thu May 17 22:03:17 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 17 22:03:17 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 17 22:03:17 2018, 0.468, OpenML 2dplanes, 0.8
nnet, Thu May 17 22:24:29 2018, 0.11, OpenML 2dplanes, c(100, 18, 22.3, 3.4, 43.9, 32.7, 28.4, 14.5, 0, 4.8)
pcaNNet, Thu May 17 22:36:31 2018, 0.109, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
pcr, Thu May 17 22:36:36 2018, 0.458, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
plsRglm, Thu May 17 22:42:08 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
ppr, Thu May 17 22:43:40 2018, 0.78, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
ranger, Thu May 17 23:02:31 2018, 0.775, OpenML 2dplanes, Failed
Rborist, Thu May 17 23:55:24 2018, 0.769, OpenML 2dplanes, c(100, 29.8, 13.9, 2.9, 29.8, 13.3, 2.9, 0, 0, 0)
relaxo, Thu May 17 23:55:48 2018, 0.147, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
rf, Fri May 18 14:57:27 2018, 0.774, OpenML 2dplanes, Failed
ridge, Fri May 18 14:58:05 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
rlm, Fri May 18 14:58:21 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
rpart, Fri May 18 14:58:38 2018, 0.778, OpenML 2dplanes, c(35.8, 73.7, 0, 36.3, 60, 100, 32.7, 79.1, 92.8, 50.3)
rpart1SE, Fri May 18 14:58:48 2018, 0.663, OpenML 2dplanes, c(0, 0, 23.4, 42.7, 100, 26.5, 43.3, 99, 27, 0.1)
rpart2, Fri May 18 14:58:55 2018, 0.663, OpenML 2dplanes, c(0, 0, 23.4, 42.7, 100, 26.5, 43.3, 99, 27, 0.1)
rqlasso, Fri May 18 14:59:35 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
rqnc, Fri May 18 15:01:06 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
RRFglobal, Sat May 19 12:04:20 2018, 0.774, OpenML 2dplanes, Failed
simpls, Sat May 19 12:04:51 2018, 0.468, OpenML 2dplanes, c(100, 34.1, 22.6, 12.4, 34.4, 22.4, 11.7, 0.4, 0, 1.2)
spikeslab, Sat May 19 12:05:10 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
spls, Sat May 19 12:06:15 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
superpc, Sat May 19 12:06:53 2018, 0.316, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
treebag, Sat May 19 12:07:33 2018, 0.687, OpenML 2dplanes, c(0, 0, 23.3, 42.4, 100, 26.7, 43.1, 99.3, 27, 0)
xgbLinear, Sat May 19 12:09:14 2018, 0.782, OpenML 2dplanes, c(100, 34.8, 34.4, 15.6, 15.2, 3.9, 3.9, 0, 0, 0)
xgbTree, Sat May 19 12:15:34 2018, 0.782, OpenML 2dplanes, c(100, 31.9, 31.2, 14.4, 12.7, 3.9, 3.9, 0.1, 0, 0)
avNNet, Sat May 19 14:06:00 2018, 0.109, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 17.4, 2.2, 2.1, 0, 0, 7.9, 0, 7.6, 100, 17.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
bagEarth, Sun May 20 02:03:06 2018, 0.762, OpenML 2dplanes, c(100, 71.3, 58.5, 49.6, 35.5, 27.1, 22.6, 4.8, 0.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
bagEarthGCV, Sun May 20 02:35:58 2018, 0.591, OpenML 2dplanes, c(100, 66.5, 48.7, 40.5, 33.4, 24.9, 19, 10.7, 2.6, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
bayesglm, Sun May 20 02:38:58 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
blasso, Sun May 20 23:57:00 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
blassoAveraged, Mon May 21 07:30:40 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
bridge, Mon May 21 15:28:45 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
BstLm, Mon May 21 15:46:07 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
ctree, Mon May 21 15:52:12 2018, 0.782, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
ctree2, Mon May 21 15:56:46 2018, 0.782, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
cubist, Wed May 23 05:03:44 2018, 0.767, OpenML 2dplanes, c(100, 75.5, 64.2, 57.5, 57.5, 56.6, 52.8, 50.9, 48.1, 43.4, 42.5, 42.5, 40.6, 39.6, 36.8, 36.8, 35.8, 33, 32.1, 30.2, 29.2, 24.5, 22.6, 17, 16, 16, 15.1, 14.2, 9.4, 6.6, 3.8, 2.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
dnn, Wed May 23 05:10:00 2018, 0.573, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
