0.075,0.078,1.349,1.351,1.076,Sun Feb 18 15:39:59 2018,krlsPoly,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,73,cv,20,3,1,5,0.0614640883229692,2
0.998,0.997,0.004,0.004,0.002,Sun Feb 18 15:42:07 2018,krlsRadial,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,127,cv,20,3,1,5,1.44840269436309e-05,388.331553089752
0.992,0.991,0.013,0.013,0.009,Sun Feb 18 15:42:09 2018,lars,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,2,cv,20,3,1,5,0.995381984394044
0.013,0.014,1.417,1.44,1.146,Sun Feb 18 15:42:11 2018,lars2,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,1,cv,20,3,1,5,2
0.992,0.991,0.013,0.013,0.009,Sun Feb 18 15:42:13 2018,lasso,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,1,cv,20,3,1,5,0.995381984394044
0.993,0.992,0.011,0.011,0.008,Sun Feb 18 15:42:15 2018,leapBackward,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,2,cv,20,3,1,5,2
0.993,0.992,0.011,0.011,0.008,Sun Feb 18 15:42:16 2018,leapForward,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,1,cv,20,3,1,5,2
0.993,0.992,0.011,0.011,0.008,Sun Feb 18 15:42:18 2018,leapSeq,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,1,cv,20,3,1,5,2
0.993,0.992,-1,0.011,0.008,Sun Feb 18 15:42:19 2018,lm,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,1,cv,20,3,1,5,TRUE
0.993,0.992,-1,0.011,0.008,Sun Feb 18 15:42:21 2018,lmStepAIC,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sun Feb 18 15:42:25 2018,logicBag,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sun Feb 18 15:42:30 2018,logreg,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sun Feb 18 15:42:31 2018,M5,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1
Fail,Fail,Fail,Fail,Fail,Sun Feb 18 15:42:32 2018,M5Rules,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,0
0.993,0.992,0.011,0.011,0.008,Sun Feb 18 15:42:41 2018,msaenet,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,9,cv,20,3,1,5,0.945843785954639,5,1.48017534322571
-0.001,0,1.158,1.46,1.162,Sun Feb 18 15:42:52 2018,nnet,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,10,cv,20,3,1,5,17,7.4588285884598e-05
Fail,Fail,Fail,Fail,Fail,Sun Feb 18 15:42:55 2018,nnls,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,2
Fail,Fail,Fail,Fail,Fail,Sun Feb 18 15:42:58 2018,ordinalNet,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,3
0.942,0.911,0.172,0.13,0.068,Sun Feb 18 15:43:06 2018,parRF,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,7,cv,20,3,1,5,2
0.307,0.196,1.158,1.168,0.803,Sun Feb 18 15:43:18 2018,pcaNNet,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,11,cv,20,3,1,5,17,7.4588285884598e-05
0.748,0.742,-1,0.377,0.292,Sun Feb 18 15:43:19 2018,pcr,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,1,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sun Feb 18 15:43:24 2018,pls,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,4
0.993,0.992,0.011,0.011,0.008,Sun Feb 18 15:43:33 2018,plsRglm,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,9,cv,20,3,1,5,2,0.197382774343714
0.998,0.998,0.038,0.003,0.002,Sun Feb 18 15:43:36 2018,ppr,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,2,cv,20,3,1,5,2
Fail,Fail,Fail,Fail,PackageFail,Sun Feb 18 15:43:41 2018,pythonKnnReg,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,4
0.782,0.761,0.361,0.36,0.257,Mon Feb 19 15:32:18 2018,qrf,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.50147864786943,random,301,10,cv,20,3,1,5,2
0.945,0.903,0.16,0.141,0.063,Wed Feb 21 15:31:21 2018,ranger,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.45861434956592,random,271,4,cv,20,3,1,5,2
0.943,0.909,0.172,0.133,0.066,Wed Feb 21 15:31:43 2018,Rborist,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.45861434956592,random,271,21,cv,20,3,1,5,2
0.354,0.351,1.44,0.947,0.74,Wed Feb 21 15:31:45 2018,relaxo,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.45861434956592,random,271,2,cv,20,3,1,5,780.637736380116,0.0760237313807011
0.944,0.903,0.162,0.141,0.064,Wed Feb 21 15:31:53 2018,rf,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.45861434956592,random,271,6,cv,20,3,1,5,2
0.993,0.992,0.011,0.011,0.008,Wed Feb 21 15:31:55 2018,ridge,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.45861434956592,random,271,1,cv,20,3,1,5,0.00102461184041262
0.993,0.992,0.011,0.011,0.008,Wed Feb 21 15:31:57 2018,rlm,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.45861434956592,random,271,1,cv,20,3,1,5,TRUE,psi.hampel
0.806,0.774,0.39,0.33,0.223,Wed Feb 21 15:31:59 2018,rpart,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.45861434956592,random,271,1,cv,20,3,1,5,0.000134492447644338
0.631,0.626,-1,0.544,0.423,Wed Feb 21 15:32:00 2018,rpart1SE,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.45861434956592,random,271,1,cv,20,3,1,5,none
0.631,0.626,0.559,0.544,0.423,Wed Feb 21 15:32:02 2018,rpart2,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.45861434956592,random,271,1,cv,20,3,1,5,12
0.993,0.992,0.012,0.011,0.008,Wed Feb 21 15:32:04 2018,rqlasso,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.45861434956592,random,271,2,cv,20,3,1,5,0.000627180394598934
0.993,0.992,0.012,0.011,0.008,Wed Feb 21 15:32:06 2018,rqnc,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.45861434956592,random,271,1,cv,20,3,1,5,0.261536762226595,SCAD
0.943,0.902,0.161,0.143,0.065,Wed Feb 21 15:33:32 2018,RRF,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.45861434956592,random,271,85,cv,20,3,1,5,2,0.787386835785583,0.359186923364177
0.944,0.902,0.16,0.143,0.064,Wed Feb 21 15:34:13 2018,RRFglobal,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.45861434956592,random,271,40,cv,20,3,1,5,2,0.550901937531307
Fail,Fail,Fail,Fail,Fail,Wed Feb 21 15:37:00 2018,rvmLinear,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,166
0.936,0.934,-1,NA,NA,Wed Feb 28 15:32:43 2018,simpls,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.387,random,312,2,cv,20,3,1,5,1
0.993,0.992,0.0114,NA,NA,Wed Feb 28 15:32:49 2018,spikeslab,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.387,random,312,5,cv,20,3,1,5,2
0.993,0.992,0.0114,NA,NA,Wed Feb 28 15:32:51 2018,spls,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.387,random,312,1,cv,20,3,1,5,2,0.82276285905391,0.0656173671595752
0.982,0.984,0.0244,NA,NA,Wed Feb 28 15:32:54 2018,superpc,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.387,random,312,1,cv,20,3,1,5,0.0145110061857849,3
Fail,Fail,Fail,Fail,Fail,Wed Feb 28 15:32:56 2018,svmBoundrangeString,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1
Fail,Fail,Fail,Fail,Fail,Wed Feb 28 15:32:57 2018,svmExpoString,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,0
NA,NA,0.0691,NA,NA,Wed Feb 28 15:33:00 2018,svmLinear,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.387,random,312,2,cv,20,3,1,5,0.122302094376334
0.944,0.949,0.0691,0.0714,0.0626,Wed Feb 28 15:33:03 2018,svmLinear2,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.387,random,312,2,cv,20,3,1,5,0.122302094376334
0.953,0.959,0.055,0.0573,0.0519,Wed Feb 28 15:33:06 2018,svmLinear3,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.387,random,312,2,cv,20,3,1,5,0.775805185627858,L2
NA,NA,0.0582,NA,NA,Wed Feb 28 15:33:08 2018,svmPoly,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.387,random,312,2,cv,20,3,1,5,2,0.015824434098621,91.1960613867952
NA,NA,0.0845,NA,NA,Wed Feb 28 15:33:12 2018,svmRadial,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.387,random,312,3,cv,20,3,1,5,0.018198682942574,973.722983750708
NA,NA,0.211,NA,NA,Wed Feb 28 15:33:15 2018,svmRadialCost,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.387,random,312,2,cv,20,3,1,5,2.56993757561357
NA,NA,0.0845,NA,NA,Wed Feb 28 15:33:18 2018,svmRadialSigma,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.387,random,312,2,cv,20,3,1,5,0.018198682942574,973.722983750708
Fail,Fail,Fail,Fail,Fail,Wed Feb 28 15:33:20 2018,svmSpectrumString,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.761,0.714,-1,0.398,0.267,Wed Feb 28 15:33:23 2018,treebag,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.387,random,312,2,cv,20,3,1,5,none
0.936,0.934,-1,NA,NA,Wed Feb 28 15:33:30 2018,widekernelpls,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.387,random,312,5,cv,20,3,1,5,1
0.899,0.896,0.169,0.143,0.112,Wed Feb 28 15:35:54 2018,WM,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.387,random,312,142,cv,20,3,1,5,20,GAUSSIAN
0.923,0.91,0.16,0.124,0.086,Wed Feb 28 15:36:06 2018,xgbLinear,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.387,random,312,11,cv,20,3,1,5,33,2.0851101518222e-05,0.0500440916856814,1.1160823632963
0.906,0.894,0.229,0.148,0.105,Wed Feb 28 15:36:31 2018,xgbTree,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.387,random,312,24,cv,20,3,1,5,136,9,0.246855899957241,1.57300491817296,0.657414389681071,20,0.948153545323294
Fail,Fail,Fail,Fail,Fail,Wed Feb 28 15:36:43 2018,xyf,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,11
0.295,0.2,1.15,1.18,0.835,Wed Feb 28 15:37:22 2018,avNNet,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,36,cv,20,3,1,5,15,0.000325211840472874,TRUE
Fail,Fail,Fail,Fail,Fail,Wed Feb 28 15:37:24 2018,bag,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.997,0.997,0.00389,0.00392,0.00294,Wed Feb 28 15:37:39 2018,bagEarth,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,14,cv,20,3,1,5,5,1
0.998,0.997,-1,0.00356,0.00266,Wed Feb 28 15:37:45 2018,bagEarthGCV,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,2,cv,20,3,1,5,1
