Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:18:57 2018,glmnet_h2o,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,1,222,151
1,0.111,0.323,-1,0.794,0.629,Wed Aug 15 13:19:19 2018,glmStepAIC,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,22,cv,10,20,NA,5,,,,,,,,,,0,15,1.14,21,0.148,38,0.975
1,-0.208,0.192,1.18,0.947,0.851,Wed Aug 15 13:19:44 2018,icr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,104,222,1.173,2.173,random,23,cv,10,20,NA,5,,,,,,,,,,0,15,2.08,21,-0.966,38,2.07
1,0.632,0.687,0.655,0.369,0.26,Wed Aug 15 13:19:52 2018,kernelpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.08,21,0.281,38,1.29
0.25,-0.384,0.016,1.79,1.15,0.975,Wed Aug 15 13:19:58 2018,krlsPoly,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,4,cv,10,20,NA,5,,,,,,,,,,0,15,2.19,21,2.19,38,2.17
1,0.888,0.932,0.1,0.0824,0.0812,Wed Aug 15 13:20:01 2018,lars,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,3,cv,10,20,NA,5,,,,,,,,,,0,15,2.53,21,0.52,38,1.2
1,0.936,0.961,0.0874,0.0489,0.0472,Wed Aug 15 13:20:05 2018,lars2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,2,cv,10,20,NA,5,,,,,,,,,,0,15,2.5,21,0.452,38,1.21
-0.25,-53734.813,-43655.478,224000,51300,38000,Wed Aug 15 13:20:08 2018,lasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,3,cv,10,20,NA,5,,,,,,,,,,0,15,-86600,21,-12600,38,14700
0.25,-0.4,-0.037,-1,1.22,0.987,Wed Aug 15 13:20:11 2018,lm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,2,cv,10,20,NA,5,,,,,,,,,,0,15,0.606,21,-0.579,38,1.38
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:20:16 2018,logicBag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,6
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:20:22 2018,logreg,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,5
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:20:24 2018,M5,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,3,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:20:25 2018,M5Rules,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,6,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:20:52 2018,mlpKerasDecay,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,9,222,27
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:20:54 2018,mlpKerasDropout,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,12,222,2
1,0.784,0.85,0.269,0.177,0.152,Wed Aug 15 13:21:10 2018,msaenet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,16,cv,10,20,NA,5,,,,,,,,,,0,15,2.74,21,0.342,38,1.37
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 13:21:46 2018,mxnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,36
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 13:21:51 2018,mxnetAdam,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,4
0.25,-0.093,0.218,1.91,0.917,0.773,Wed Aug 15 13:22:11 2018,nnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,287,222,1.173,2.173,random,20,cv,10,20,NA,5,,,,,,,,,,0,15,1,21,0.975,38,0.968
1,0.444,0.63,-1,0.435,0.393,Wed Aug 15 13:22:14 2018,nnls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,1,cv,10,20,NA,5,,,,,,,,,,0,15,3.11,21,0.093,38,1.48
NA,-0.404,0,-1,1.17,0.99,Wed Aug 15 13:22:16 2018,null,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,1,cv,10,20,NA,5,,,,,,,,,,0,15,2.21,21,2.21,38,2.21
1,-0.09,0.216,1.71,0.919,0.77,Wed Aug 15 13:22:24 2018,pcaNNet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,29,222,1.173,2.173,random,8,cv,10,20,NA,5,,,,,,,,,,0,15,1,21,1,38,1
-0.25,-0.402,-0.002,2.14,1.18,0.988,Wed Aug 15 13:22:29 2018,pcr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,2.21,21,2.22,38,2.19
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 13:22:33 2018,pls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:22:37 2018,plsRglm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,3,222,4
1,0.959,0.974,0.227,0.0299,0.0295,Wed Aug 15 13:22:53 2018,ppr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,16,cv,10,20,NA,5,,,,,,,,,,0,15,2.42,21,0.394,38,1.25
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:22:56 2018,ranger,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,523,222,2
1,0.916,0.939,0.31,0.0727,0.0593,Wed Aug 15 13:26:19 2018,Rborist,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,531,222,1.173,2.173,random,203,cv,10,20,NA,5,,,,,,,,,,0,15,2.57,21,0.407,38,1.32
1,0.209,0.521,0.984,0.563,0.56,Wed Aug 15 13:26:31 2018,relaxo,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,11,cv,10,20,NA,5,,,,,,,,,,0,15,1.99,21,-0.2,38,0.682
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:26:39 2018,rlm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,7
1,0.889,0.931,0.744,0.0836,0.0808,Wed Aug 15 13:26:41 2018,rpart,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,2,cv,10,20,NA,5,,,,,,,,,,0,15,2.56,21,0.369,38,1.18
1,0.889,0.931,-1,0.0836,0.0808,Wed Aug 15 13:26:45 2018,rpart1SE,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,48,222,1.173,2.173,random,2,cv,10,20,NA,5,,,,,,,,,,0,15,2.56,21,0.369,38,1.18
1,0.889,0.931,0.73,0.0836,0.0808,Wed Aug 15 13:26:48 2018,rpart2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,2,cv,10,20,NA,5,,,,,,,,,,0,15,2.56,21,0.369,38,1.18
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:26:51 2018,rqlasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,523,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:26:53 2018,rqnc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,526,222,2
1,0.674,0.763,-1,0.279,0.23,Wed Aug 15 13:26:56 2018,rvmLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,2,cv,10,20,NA,5,,,,,,,,,,0,15,2.9,21,0.228,38,1.33
1,0.632,0.687,0.655,0.369,0.26,Wed Aug 15 13:27:00 2018,simpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.08,21,0.281,38,1.29
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:27:03 2018,spikeslab,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,523,222,2
1,0.901,0.932,0.0834,0.0811,0.0703,Wed Aug 15 13:27:29 2018,spls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,26,cv,10,20,NA,5,,,,,,,,,,0,15,2.44,21,0.531,38,1.19
1,-1.64,-0.711,2.3,2.01,1.87,Wed Aug 15 13:27:33 2018,superpc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,3,cv,10,20,NA,5,,,,,,,,,,0,15,1.54,21,-2.32,38,-0.66
1,0.927,0.947,-1,0.0636,0.0518,Wed Aug 15 13:27:43 2018,treebag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,576,222,1.173,2.173,random,9,cv,10,20,NA,5,,,,,,,,,,0,15,2.41,21,0.431,38,1.17
1,0.632,0.687,0.655,0.369,0.26,Wed Aug 15 13:28:02 2018,widekernelpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.08,21,0.281,38,1.29
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:28:04 2018,xgbDART,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,523,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:28:06 2018,xgbLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,526,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:28:08 2018,xgbTree,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,529,222,1
1,1,1,-1,0,0,Wed Aug 15 13:28:08 2018,perfect,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,529,222,1.343,2.153,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,1.02,31,0.731
Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:31:54 2018,MAJOR FAIL in CARET.ENS,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,NA
-1,0.647,0.854,1.89,0.196,0.168,Wed Aug 15 13:33:00 2018,avNNet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,180,222,1.343,2.153,random,65,cv,10,20,NA,5,,,,,,,,,,0,5,0.954,31,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:33:04 2018,bag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,2
1,0.959,0.983,0.0202,0.0224,0.0197,Wed Aug 15 13:35:00 2018,bagEarth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,578,222,1.343,2.153,random,116,cv,10,20,NA,5,,,,,,,,,,0,5,1.01,31,0.701
1,0.961,0.986,-1,0.0188,0.0187,Wed Aug 15 13:36:30 2018,bagEarthGCV,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,578,222,1.343,2.153,random,23,cv,10,20,NA,5,,,,,,,,,,0,5,1,31,0.714
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:37:34 2018,bartMachine,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,523,222,1
1,0.975,0.991,-1,0.0123,0.012,Wed Aug 15 13:37:38 2018,bayesglm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,4,cv,10,20,NA,5,,,,,,,,,,0,5,1.01,31,0.716
1,0.907,0.967,0.0942,0.0441,0.044,Wed Aug 15 13:38:45 2018,blasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,613,222,1.343,2.153,random,66,cv,10,20,NA,5,,,,,,,,,,0,5,0.973,31,0.69
1,0.902,0.965,-1,0.0467,0.0466,Wed Aug 15 13:39:43 2018,blassoAveraged,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,537,222,1.343,2.153,random,57,cv,10,20,NA,5,,,,,,,,,,0,5,0.971,31,0.687
1,0.892,0.961,-1,0.0518,0.0512,Wed Aug 15 13:40:23 2018,bridge,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,302,222,1.343,2.153,random,38,cv,10,20,NA,5,,,,,,,,,,0,5,0.961,31,0.688
