11.7714361601217 0.00685400959561343 0 1 0 0.525452250736222 0.711103495544894 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0.233448275862069 0.343803935105281 0.395819054146676 0.183114035087719 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0.813213703099511 1 0.129239557300964 0.540249826509368 1 0 0 0 1 0 1 0.439684715558602 0 0.176490747087046 0.699951526902569 0 0.228978457261987 0 0.558187435633368 0 0 1 0.172721041809459 1 0 NA NA 0 0 1 0.29920116194626 0 0 1 0.15878616796048 0.278365045806906 0 1 0 0 NA NA NA NA NA NA NA 0.0392436674991081 0.524886877828054 0 1 0 1 0
12.7512996960135 0.00753941055517478 0.54927782497876 1 0 0.805637358014304 0.776559287183002 NA NA 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0.978965517241379 0.343803935105281 0.870116518163125 0.860745614035088 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0.810969637610186 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0.852773246329527 1 0.174580506961799 0.666204024982651 1 0 0 0 1 0 1 0.600068540095956 0.931578947368421 0.929403701165182 0.699951526902569 0 1 0 0.907312049433574 1 0 0 0.985949280328992 1 0.946067415730337 1 0 0 1 0 0.860566448801743 1 0 0 0.934368383909668 0.885835095137421 0 1 0.602873030583874 0.330976579761379 NA NA NA NA NA NA NA 0.643596146985373 0 1 0 0 0 1
11.8775685785581 0.00822481151473612 0 1 0 NA 0.839616175462646 NA NA 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0.233448275862069 0.7141870900932 0.359835503769705 0.153508771929825 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0.720228384991843 1 0.171724384148518 0.399722414989591 0 0 1 0 1 0 1 0.293008910212474 0 0.101439342015079 0.699951526902569 0 0.228978457261987 0 0.159285959491933 0 0 1 0.0452364633310487 1 0 NA NA 0 0 1 0.259259259259259 0 0 1 0.15878616796048 0.248414376321353 0 1 0.551436515291937 0 NA NA NA NA NA NA NA 0.836603638958259 0.524886877828054 0 1 0 1 0
12.5407575715773 0.00891021247429746 0 1 0 0.870424905342869 0.656614119259767 NA NA 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0.738275862068966 0.343803935105281 0.915010281014393 0.923976608187134 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0.838883447600392 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0.952873973580864 0.85322692574601 1 0 0 0 1 0 1 0.807402330363262 0 0.53084304318026 0 0 0.721681723419041 0 0.558187435633368 0 1 0 0.655243317340644 1 0.602247191011236 1 0 1 0 0 0.90559186637618 0 1 0 0.934368383909668 0.942565186751233 0 1 0.630676552363299 0.415819708351745 NA NA NA NA NA NA NA 0.770602925437032 0.264500205676676 1 0 0 0 1
11.9640010843304 0.00959561343385881 0 1 0 NA 0.687457162440027 NA NA 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0.499310344827586 0.343803935105281 0.337902673063742 0.138157894736842 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0.726248775710088 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0.716150081566069 1 0.510531952873974 0.721721027064539 0 0 1 0 1 0 1 0.657642220699109 0 0.344413982179575 0.699951526902569 0 0.228978457261987 0.725814536340852 0.159285959491933 0 0 1 0.172721041809459 1 0.602247191011236 0 0 1 0 0 0.235294117647059 0 1 0 0.15878616796048 0.248414376321353 0 1 0 0.961113566062749 NA NA NA 0 1 0 NA 0.3068141277203 0.524886877828054 0 1 0 1 0
11.7905572015685 0.0102810143934202 0.29481733220051 0 1 0.169120740429112 0.14770390678547 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0.738275862068966 0.967552640662755 0.125085675119945 0.64656432748538 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0.753659407354516 0.283483691880638 1 0 0 0 1 1 0 0.205962988348184 0 0.0534612748457848 0 0 0.228978457261987 0 0.159285959491933 0 0 1 0.172721041809459 1 0 NA NA 0 0 1 0.581699346405229 0 0 1 0.579745942131263 0.735729386892178 0 1 0.377201112140871 0.823243482103403 NA NA NA 1 0 0 NA 0.643596146985373 0.264500205676676 0 1 0 1 0
11.9117015849276 0.0109664153529815 0 1 0 NA 0.716929403701165 NA NA 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0.499310344827586 0.871936486020021 0.460246744345442 0.241959064327485 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0.678256611165524 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0.57300163132137 1 0.435201713673688 0.505898681471201 1 0 0 0 1 0 1 0.404729266620973 0 0.160041124057574 0.699951526902569 0 0.228978457261987 0 0.159285959491933 0 0 1 0.172721041809459 1 0.602247191011236 0 1 1 0 0 0.370007262164125 1 0 0 0.579745942131263 0.493657505285412 0 1 0 0 NA NA NA NA NA NA 1 0.0956118444523725 1 0 1 0 1 0
11.4075649493124 0.0116518163125428 0.829226847918437 1 0 0.572149768615902 0.670322138450994 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0.056551724137931 0.343803935105281 0.421864290610007 0.205409356725146 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA 0 0 0 0 1 0 1 0 1 0.684372858122001 0 0.367717614804661 0 0 0.721681723419041 0 0.159285959491933 0 0 1 0.404729266620973 1 0 NA NA 0 0 0 0.327523602033406 0 0 1 0.579745942131263 0.588090204369274 0 1 0 0 NA NA NA NA NA NA 1 0.890831252229754 0 0 1 0 1 0
11.9766594812024 0.0123372172721042 0 1 0 0.454354228018511 0.874228923920493 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0.233448275862069 0.343803935105281 0.829677861549006 0.749269005847953 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0.634176182707993 1 0.473402356301321 0.619361554476058 1 0 0 0 1 0 1 0.528786840301576 0 0.235435229609321 0.699951526902569 0 0.228978457261987 0.725814536340852 0.558187435633368 0 1 0 0.404729266620973 1 0 NA NA 0 0 1 0.817719680464778 0 0 1 0.579745942131263 0.735729386892178 0 1 0 0.796730004418913 NA NA NA NA NA NA NA 0.469853728148412 0.524886877828054 0 1 0 1 0
11.8422292121128 0.0130226182316655 0 1 0 0.525452250736222 0.251199451679232 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0.233448275862069 0.7141870900932 0.30603152844414 0.183114035087719 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0.503670473083197 1 0.515530167797215 0.529840388619015 0 0 1 0 1 0 1 0.717957505140507 0 0.399931459904044 0 0 0.228978457261987 0 0.558187435633368 0 0 1 0.404729266620973 0 0 NA NA 1 0 0 0.208424110384895 0 0 1 0.15878616796048 0.175828047921071 0 1 0 0 NA NA NA 0 0 1 NA 0.3068141277203 0.788975730152201 0 0 1 0 0
12.6925031124614 0.0137080191912269 0.54927782497876 1 0 0.93100546907867 0.895133653187114 NA NA 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0.906206896551724 0.343803935105281 0.870116518163125 0.860745614035088 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0.896180215475024 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0.8836129953588 0.658570437196391 1 0 0 0 1 0 1 0.578821110349555 0.954066985645933 0.93899931459904 0 0 1 0.725814536340852 0.907312049433574 0 1 0 0.921864290610007 1 0.602247191011236 1 0 0 1 0 0.860566448801743 0 1 0 0.934368383909668 0.949964763918252 0 1 0.83920296570899 0.91117984975696 NA NA NA NA NA NA NA 0.950767035319301 0 1 0 0 0 1
11.8451027773086 0.0143934201507882 0.29481733220051 0 1 0.224232225494321 0.241261137765593 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0.738275862068966 0.871936486020021 0.129540781357094 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0.606569082470546 0.0891741845940319 1 0 0 0 1 0 0 0.522618231665524 0 0.228923920493489 0 0 0.228978457261987 0 0.558187435633368 0 1 0 0.404729266620973 1 0.602247191011236 1 0 1 0 0 0.0519244734931009 0 0 1 0.15878616796048 0.136363636363636 1 0 0 0 NA NA NA 1 0 0 NA 0.469853728148412 0.264500205676676 0 1 0 1 0
12.3458345879053 0.0150788211103496 0 1 0 0.629364745477493 0.540095956134339 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0.906206896551724 0.343803935105281 0.772446881425634 0.671783625730994 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0.805582761998041 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0.988575508746876 0.952810548230396 1 0 0 0 1 0 1 0.942769019876628 0 0.761480466072653 0 0 0.721681723419041 0 0.558187435633368 0 1 0 0.655243317340644 1 0.602247191011236 1 0 1 0 0 0.752723311546841 0 1 0 0.579745942131263 0.645172656800564 0 1 0.675625579240037 0.918692001767565 NA NA NA NA NA NA NA 0.836603638958259 0.524886877828054 0 1 0 1 0
11.7745202026587 0.0157642220699109 0.888275276125743 0 1 0.0950778291964661 0.0716244002741604 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0.233448275862069 0.871936486020021 0.53050034270048 0.310672514619883 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0.785481239804241 1 0.199214566226348 0.540249826509368 0 0 1 0 1 0 1 0.470870459218643 0 0.197052775873886 0.699951526902569 0 0.228978457261987 0 0.558187435633368 0 0 1 0.404729266620973 1 0.602247191011236 0 1 1 0 0 0.437182280319535 0 0 1 0.579745942131263 0.711416490486258 0 1 0.445319740500463 0.816173221387539 NA NA NA NA NA NA NA 0.469853728148412 0.264500205676676 0 1 0 1 0
11.9447078813958 0.0164496230294722 0 1 0 NA 0.322138450993831 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0.233448275862069 0.967552640662755 0.434886908841672 0.64656432748538 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0.267536704730832 0 0.203141735094609 0.568355308813324 1 0 0 0 1 0 1 0.470870459218643 0 0.197052775873886 0.699951526902569 0 0.228978457261987 0 0.558187435633368 0 1 0 0.404729266620973 1 0.602247191011236 0 1 1 0 0 0.34241103848947 0 0 1 0.15878616796048 0.12262156448203 0 1 0.96663577386469 0.76049491825011 NA NA NA 0 0 1 NA 0.3068141277203 1 0 1 0 1 0
12.4541039123522 0.0171350239890336 0 1 0 0.958771560790913 0.896504455106237 NA NA 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0.906206896551724 0.343803935105281 0.954763536668951 0.923976608187134 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0.968658178256611 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0.963584434130668 0.879597501734906 1 0 0 0 1 0 1 0.861206305688828 0 0.610692254969157 0 0 0.721681723419041 0 0.558187435633368 0 1 0 0.655243317340644 1 0.602247191011236 1 0 1 0 0 0.94480755265069 0 1 0 0.934368383909668 0.973220577871741 0 1 0 0.608926204153778 NA NA NA NA NA NA NA 0.643596146985373 0.788975730152201 0 1 0 1 0
11.8115474774603 0.0178204249485949 0 1 0 0.306268405553218 0.216586703221385 NA NA 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0.233448275862069 0.871936486020021 0.233379026730637 0.618786549707602 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0.295676998368679 0 0.178150660478401 0.385496183206107 0 0 1 0 1 0 1 0.275188485263879 0 0.09184372858122 0 0.946753246753247 0.228978457261987 0 0.558187435633368 0 1 0 0.172721041809459 1 0 NA NA 0 0 1 0.860566448801743 0 0 1 0.579745942131263 0.735729386892178 0 1 0.805838739573679 0.407865665046399 NA NA NA NA NA NA NA 0.3068141277203 1 0 1 0 1 0
12.6313403809345 0.0185058259081563 0 1 0 0.910811947833403 0.742974640164496 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0.906206896551724 0.343803935105281 0.954763536668951 0.966374269005848 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0.705680705190989 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0.924959216965742 1 0.486968939664406 0.934073560027759 1 0 0 0 1 0 1 0.915695681973955 0 0.695681973954763 0.699951526902569 0 0.721681723419041 0 0.558187435633368 0 1 0 0.655243317340644 1 0.602247191011236 1 0 1 0 0 0.973129992737836 0 1 0 0.934368383909668 0.903805496828753 0 1 0 0.571365444100751 NA NA NA NA NA NA NA 0.3068141277203 1 0 1 0 1 0
12.2428866186529 0.0191912268677176 0 1 0 0.104333193100547 0.936943111720356 NA NA 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0.233448275862069 0.7141870900932 0.29095270733379 0.541301169590643 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0.942903752039152 1 0.203855765797929 0.846981263011797 0 0 1 0 1 0 1 0.861206305688828 0 0.610692254969157 0.699951526902569 0 0.228978457261987 0 0.159285959491933 0 0 1 0.404729266620973 1 0.946067415730337 1 0 1 0 0 0.193536673928831 0 1 0 0.15878616796048 0.221987315010571 0 1 0.890639481000927 0.979673000441891 NA NA NA NA NA NA NA 1 0 0 1 0 1 0
11.1345890242503 0.019876627827279 0.257009345794392 0 1 0.306268405553218 0.163810829335161 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0.056551724137931 0.7141870900932 0.117888965044551 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0.510531952873974 0.0388619014573213 0 0 0 1 0 0 1 0.00959561343385881 0 0.00205620287868403 0 0 0.228978457261987 0 0.0192241675248884 0 0 0 0.0452364633310487 1 0 NA NA 0 0 1 0.0170660856935367 0 0 1 0.15878616796048 0.07646229739253 0 1 0.380444856348471 0 NA NA NA NA NA NA NA 0.3068141277203 0.524886877828054 0 1 0 1 0
10.5966347330961 0.0205620287868403 0.7017841971113 0 0 0.138830458561212 0.359492803289925 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0.056551724137931 0.040731791508457 0.0702535983550377 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0.613709389503749 0.0933379597501735 0 0 1 1 0 0 1 0.0376970527758739 0.57511961722488 0.385880740233036 0 0 0.228978457261987 0 0.558187435633368 0 0 1 0.404729266620973 1 0 NA NA 0 0 1 0.0170660856935367 0 0 1 0.15878616796048 0.0937279774489077 1 0 0 0.594343791427309 NA NA NA 0 0 1 NA 0.643596146985373 0.524886877828054 0 1 0 1 0
11.9140478236443 0.0212474297464016 0 1 0 NA 0.369088416723783 NA NA 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0.233448275862069 0.7141870900932 0.410212474297464 0.860745614035088 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0.895037486611924 0.704024982650937 0 1 0 0 1 0 1 0.639136394790953 0 0.323166552433173 0 0 0.228978457261987 0.725814536340852 0.558187435633368 0 1 0 0.404729266620973 1 0 NA NA 1 0 0 0.314451706608569 0 0 1 0.15878616796048 0.125088090204369 0 1 0 0.662395050817499 NA NA NA 0 0 1 NA 0.469853728148412 0.524886877828054 0 1 0 1 0
12.1001564199386 0.021932830705963 0 1 0 0.805637358014304 0.698423577793009 NA NA 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0.906206896551724 0.343803935105281 0.954763536668951 0.923976608187134 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0.897536594073545 0.706800832755031 1 0 0 0 1 0 1 0.642563399588759 0 0.328307059629883 0 0 0.721681723419041 0 0.558187435633368 0 1 0 0.655243317340644 1 0 NA NA 1 0 0 0.94480755265069 0 1 0 0.579745942131263 0.517618040873855 0 1 0 0.395934600088378 NA NA NA NA NA NA NA 0 0.524886877828054 0 1 0 1 0
12.0167264737993 0.0226182316655243 0 1 0 0.525452250736222 0.643591501028101 NA NA 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0.233448275862069 0.343803935105281 0.323166552433173 0.12719298245614 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0.863784665579119 1 0.379507318814709 0.804302567661346 0 1 0 0 1 0 1 0.91329677861549 0 0.693283070596299 0 0.946753246753247 0.228978457261987 0.725814536340852 0.907312049433574 0 1 0 0.404729266620973 1 0.602247191011236 1 0 1 0 0 0.222222222222222 0 1 0 0.579745942131263 0.420366455250176 0 1 0 0.461334511710119 NA NA NA NA NA NA NA 0.183731716018552 1 0 1 0 1 0
