11.7905572015685 16 45 0 1 51 6120 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 7 8 1929 2001 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 832 832 1 0 0 0 1 1 0 854 0 854 0 0 1 0 2 0 0 1 5 1 0 NA NA 0 0 1 1991 0 0 1 2 576 0 1 48 112 NA NA NA 1 0 0 NA 7 2007 0 1 0 1 0
11.9117015849276 17 20 1 0 NA 11241 NA NA 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 6 7 1970 1970 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 180 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 578 1 426 1004 1 0 0 0 1 0 1 1004 0 1004 1 0 1 0 2 0 0 1 5 1 1 0 1 1 0 0 1970 1 0 0 2 480 0 1 0 0 NA NA NA NA NA NA 1 3 2010 0 1 0 1 0
11.4075649493124 18 90 1 0 72 10791 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 4 5 1967 1967 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA 0 0 0 0 1 0 1 0 1 1296 0 1296 0 0 2 0 2 0 0 1 6 1 0 NA NA 0 0 0 1967 0 0 1 2 516 0 1 0 0 NA NA NA NA NA NA 1 10 2006 0 1 0 1 0
11.9766594812024 19 20 1 0 66 13695 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 5 5 2004 2004 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 646 1 468 1114 1 0 0 0 1 0 1 1114 0 1114 1 0 1 1 3 0 1 0 6 1 0 NA NA 0 0 1 2004 0 0 1 2 576 0 1 0 102 NA NA NA NA NA NA NA 6 2008 0 1 0 1 0
11.8422292121128 20 20 1 0 70 7560 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5 6 1958 1965 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 504 1 525 1029 0 0 1 0 1 0 1 1339 0 1339 0 0 1 0 3 0 0 1 6 0 0 NA NA 1 0 0 1958 0 0 1 1 294 0 1 0 0 NA NA NA 0 0 1 NA 5 2009 0 0 1 0 0
12.6925031124614 21 60 1 0 101 14215 NA NA 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 8 5 2005 2006 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 380 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1158 1158 1 0 0 0 1 0 1 1158 1218 2376 0 0 3 1 4 0 1 0 9 1 1 1 0 0 1 0 2005 0 1 0 3 853 0 1 240 154 NA NA NA NA NA NA NA 11 2006 1 0 0 0 1
11.8451027773086 22 45 0 1 57 7449 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 7 7 1930 1950 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 637 637 1 0 0 0 1 0 0 1108 0 1108 0 0 1 0 3 0 1 0 6 1 1 1 0 1 0 0 1930 0 0 1 1 280 1 0 0 0 NA NA NA 1 0 0 NA 6 2007 0 1 0 1 0
12.3458345879053 23 20 1 0 75 9742 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 8 5 2002 2002 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 281 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1777 1777 1 0 0 0 1 0 1 1795 0 1795 0 0 2 0 3 0 1 0 7 1 1 1 0 1 0 0 2002 0 1 0 2 534 0 1 171 159 NA NA NA NA NA NA NA 9 2008 0 1 0 1 0
11.7745202026587 24 120 0 1 44 4224 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 5 7 1976 1976 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 840 1 200 1040 0 0 1 0 1 0 1 1060 0 1060 1 0 1 0 3 0 0 1 6 1 1 0 1 1 0 0 1976 0 0 1 2 572 0 1 100 110 NA NA NA NA NA NA NA 6 2007 0 1 0 1 0
11.9447078813958 25 20 1 0 NA 8246 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 5 8 1968 2001 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 188 0 204 1060 1 0 0 0 1 0 1 1060 0 1060 1 0 1 0 3 0 1 0 6 1 1 0 1 1 0 0 1968 0 0 1 1 270 0 1 406 90 NA NA NA 0 0 1 NA 5 2010 0 1 0 1 0
12.4541039123522 26 20 1 0 110 14230 NA NA 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 8 5 2007 2007 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 640 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1566 1566 1 0 0 0 1 0 1 1600 0 1600 0 0 2 0 3 0 1 0 7 1 1 1 0 1 0 0 2007 0 1 0 3 890 0 1 0 56 NA NA NA NA NA NA NA 7 2009 0 1 0 1 0
11.8115474774603 27 20 1 0 60 7200 NA NA 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5 7 1951 2000 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 234 0 180 900 0 0 1 0 1 0 1 900 0 900 0 1 1 0 3 0 1 0 5 1 0 NA NA 0 0 1 2005 0 0 1 2 576 0 1 222 32 NA NA NA NA NA NA NA 5 2010 0 1 0 1 0
12.6313403809345 28 20 1 0 98 11478 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 8 5 2007 2008 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 200 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1218 1 486 1704 1 0 0 0 1 0 1 1704 0 1704 1 0 2 0 3 0 1 0 7 1 1 1 0 1 0 0 2008 0 1 0 3 772 0 1 0 50 NA NA NA NA NA NA NA 5 2010 0 1 0 1 0
12.2428866186529 29 20 1 0 47 16321 NA NA 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5 6 1957 1997 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 1277 1 207 1484 0 0 1 0 1 0 1 1600 0 1600 1 0 1 0 2 0 0 1 6 1 2 1 0 1 0 0 1957 0 1 0 1 319 0 1 288 258 NA NA NA NA NA NA NA 12 2006 0 1 0 1 0
11.1345890242503 30 30 0 1 60 6324 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 4 6 1927 1950 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 520 520 0 0 0 1 0 0 1 520 0 520 0 0 1 0 1 0 0 0 4 1 0 NA NA 0 0 1 1920 0 0 1 1 240 0 1 49 0 NA NA NA NA NA NA NA 5 2008 0 1 0 1 0
10.5966347330961 31 70 0 0 50 8500 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 4 4 1920 1950 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 649 649 0 0 1 1 0 0 1 649 668 1317 0 0 1 0 3 0 0 1 6 1 0 NA NA 0 0 1 1920 0 0 1 1 250 1 0 0 54 NA NA NA 0 0 1 NA 7 2008 0 1 0 1 0
11.9140478236443 32 20 1 0 NA 8544 NA NA 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 5 6 1966 2006 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1228 1228 0 1 0 0 1 0 1 1228 0 1228 0 0 1 1 3 0 1 0 6 1 0 NA NA 1 0 0 1966 0 0 1 1 271 0 1 0 65 NA NA NA 0 0 1 NA 6 2008 0 1 0 1 0
12.1001564199386 33 20 1 0 85 11049 NA NA 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 8 5 2007 2007 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1234 1234 1 0 0 0 1 0 1 1234 0 1234 0 0 2 0 3 0 1 0 7 1 0 NA NA 1 0 0 2007 0 1 0 2 484 0 1 0 30 NA NA NA NA NA NA NA 1 2008 0 1 0 1 0
12.0167264737993 34 20 1 0 70 10552 NA NA 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5 5 1959 1959 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1018 1 380 1398 0 1 0 0 1 0 1 1700 0 1700 0 1 1 1 4 0 1 0 6 1 1 1 0 1 0 0 1959 0 1 0 2 447 0 1 0 38 NA NA NA NA NA NA NA 4 2010 0 1 0 1 0
12.5335762121686 35 120 1 0 60 7313 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 9 5 2005 2005 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 246 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1153 1 408 1561 1 0 0 0 1 0 1 1561 0 1561 1 0 2 0 2 1 0 0 6 1 1 1 0 1 0 0 2005 1 0 0 2 556 0 1 203 47 NA NA NA NA NA NA NA 8 2007 0 1 0 1 0
12.6410965558799 36 60 1 0 108 13418 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 8 5 2004 2005 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 132 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1117 1117 1 0 0 0 1 0 1 1132 1320 2452 0 0 3 1 4 0 1 0 9 1 1 1 0 0 1 0 2004 1 0 0 3 691 0 1 113 32 NA NA NA NA NA NA NA 9 2006 0 1 0 1 0
11.8844890214027 37 20 1 0 112 10859 NA NA 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5 5 1994 1995 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1097 1097 1 0 0 0 1 0 1 1097 0 1097 0 0 1 1 3 0 0 1 6 1 0 NA NA 1 0 0 1995 0 0 1 2 672 0 1 392 64 NA NA NA NA NA NA NA 6 2009 0 1 0 1 0
11.9381932003746 38 20 1 0 74 8532 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5 6 1954 1990 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 650 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1213 1 84 1297 0 1 0 0 1 0 1 1297 0 1297 0 1 1 0 3 0 0 1 5 1 1 0 1 1 0 0 1954 1 0 0 2 498 0 1 0 0 NA NA NA NA NA NA NA 10 2009 0 1 0 1 0
11.5991031612113 39 20 1 0 68 7922 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5 7 1953 2007 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 731 1 326 1057 0 0 1 0 1 0 1 1057 0 1057 1 0 1 0 3 0 1 0 5 1 0 NA NA 0 0 1 1953 0 0 1 1 246 0 1 0 52 NA NA NA NA NA NA NA 1 2010 0 1 1 0 0
11.3144745262464 40 90 1 0 65 6040 NA NA 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 4 5 1955 1955 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA 0 0 0 0 1 1 0 0 0 1152 0 1152 0 0 2 0 2 0 0 0 6 1 0 NA NA NA NA NA NA NA NA NA 0 0 1 0 0 0 NA NA NA NA NA NA NA 6 2008 0 1 0 0 0
11.982929094216 41 20 1 0 84 8658 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 6 5 1965 1965 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 101 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 643 1 445 1088 1 0 0 0 1 0 1 1324 0 1324 0 0 2 0 3 0 0 1 6 1 1 0 1 1 0 0 1965 0 1 0 2 440 0 1 0 138 NA NA NA 0 1 0 NA 12 2006 0 1 1 0 0
12.0435537160324 42 20 1 0 115 16905 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5 6 1959 1959 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 967 1 383 1350 0 1 0 0 1 0 1 1328 0 1328 0 1 1 1 2 0 0 1 5 1 2 1 0 1 0 0 1959 0 1 0 1 308 0 0 0 104 NA NA NA NA NA NA NA 7 2007 0 1 0 1 0
11.8775685785581 43 85 1 0 NA 9180 NA NA 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 5 7 1983 1983 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 747 0 0 840 0 1 0 0 1 0 1 884 0 884 1 0 1 0 2 0 1 0 5 1 0 NA NA 1 0 0 1983 0 1 0 2 504 0 1 240 0 NA NA NA 0 0 1 NA 12 2007 0 1 0 1 0
11.7772109596156 44 20 1 0 NA 9200 NA NA 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5 6 1975 1980 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 280 0 167 938 0 0 1 0 1 0 1 938 0 938 1 0 1 0 3 0 0 1 5 1 0 NA NA 0 0 1 1977 0 0 1 1 308 0 1 145 0 NA NA NA 0 0 1 NA 7 2008 0 1 0 1 0
11.8565151693603 45 20 1 0 70 7945 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5 6 1959 1959 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 179 0 465 1150 1 0 0 0 1 1 0 1150 0 1150 1 0 1 0 3 0 0 1 6 1 0 NA NA 1 0 0 1959 0 1 0 1 300 0 1 0 0 NA NA NA NA NA NA NA 5 2006 0 1 0 1 0
12.6757637259376 46 120 1 0 61 7658 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 9 5 2005 2005 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 412 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 456 1 1296 1752 1 0 0 0 1 0 1 1752 0 1752 1 0 2 0 2 1 0 0 6 1 1 1 0 1 0 0 2005 0 1 0 2 576 0 1 196 82 NA NA NA NA NA NA NA 2 2010 0 1 0 1 0
12.3870850123755 47 50 1 0 48 12822 NA NA 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 7 5 2003 2003 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1351 1 83 1434 1 0 0 0 1 0 1 1518 631 2149 1 0 1 1 1 0 1 0 6 1 1 0 0 1 0 0 2003 0 1 0 2 670 0 1 168 43 NA NA NA NA NA NA NA 8 2009 0 1 1 0 0
12.4280154762679 48 20 0 0 84 11096 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 8 5 2006 2006 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 24 1 1632 1656 1 0 0 0 1 0 1 1656 0 1656 0 0 2 0 3 0 1 0 7 1 0 NA NA 1 0 0 2006 0 1 0 3 826 0 1 0 146 NA NA NA NA NA NA NA 7 2007 0 1 0 1 0
11.6351430976945 49 190 0 1 33 4456 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 4 5 1920 2008 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 736 736 0 1 0 0 1 0 1 736 716 1452 0 0 2 0 2 0 0 1 8 1 0 NA NA NA NA NA NA NA NA NA 0 0 1 0 0 0 NA NA NA NA NA NA NA 6 2009 1 0 0 0 1
11.7519423654407 50 20 1 0 66 7742 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 5 7 1966 1966 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 763 1 192 955 1 0 0 0 1 0 1 955 0 955 1 0 1 0 3 0 0 1 6 1 0 NA NA 1 0 0 1966 0 0 1 1 386 0 1 0 0 NA NA NA 0 0 1 NA 1 2007 0 1 0 1 0
12.083905011556 51 60 1 0 NA 13869 NA NA 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 6 6 1997 1997 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 182 1 612 794 0 1 0 0 1 0 1 794 676 1470 0 1 2 0 3 0 0 1 6 1 0 NA NA 1 0 0 1997 1 0 0 2 388 0 1 0 75 NA NA NA NA NA NA NA 7 2007 0 1 0 1 0
