0.426511243310845 0.00685400959561343 0 1 0 0.167808219178082 0.0462735749842249 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0.444444444444444 0.5 0.673913043478261 0.25 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0.160524450744153 1 0.0573630136986301 0.170212765957447 1 0 0 0 1 0 1 0.162000917852226 0 0.133006782215524 0.333333333333333 0 0.333333333333333 0 0.375 0 0 1 0.25 1 0 NA NA 0 0 1 0.590909090909091 0 0 1 0.25 0.27080394922426 0 1 0 0 NA NA NA NA NA NA NA 0.0909090909090909 0.5 0 1 0 1 0
0.745245769563943 0.00753941055517478 0.235294117647059 1 0 0.219178082191781 0.0496576222861016 NA NA 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0.888888888888889 0.5 0.963768115942029 0.933333333333333 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0.17875 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0.176824946846208 1 0.0757705479452055 0.192307692307692 1 0 0 0 1 0 1 0.194584671867829 0.553026634382567 0.37490580256217 0.333333333333333 0 1 0 0.5 1 0 0 0.75 1 0.666666666666667 1 0 0 1 0 0.954545454545455 1 0 0 0.75 0.519040902679831 0 1 0.171528588098016 0.0383912248628885 NA NA NA NA NA NA NA 0.545454545454545 0 1 0 0 0 1
0.461034485447448 0.00822481151473612 0 1 0 NA 0.0545373811026198 NA NA 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0.444444444444444 0.625 0.652173913043478 0.2 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0.130581148121899 1 0.0749143835616438 0.149263502454992 0 0 1 0 1 0 1 0.132629646626893 0 0.108892238131123 0.333333333333333 0 0.333333333333333 0 0.25 0 0 1 0.166666666666667 1 0 NA NA 0 0 1 0.563636363636364 0 0 1 0.25 0.248236953455571 0 1 0.163360560093349 0 NA NA NA NA NA NA NA 0.727272727272727 0.5 0 1 0 1 0
0.676759657130524 0.00891021247429746 0 1 0 0.23972602739726 0.0437121690154012 NA NA 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0.666666666666667 0.5 0.971014492753623 0.95 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0.19125 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0.639554794520548 0.244517184942717 1 0 0 0 1 0 1 0.266177145479578 0 0.218538055764883 0 0 0.666666666666667 0 0.375 0 1 0 0.416666666666667 1 0.333333333333333 1 0 1 0 0 0.963636363636364 0 1 0 0.75 0.592383638928068 0 1 0.186697782963827 0.0603290676416819 NA NA NA NA NA NA NA 0.636363636363636 0.25 1 0 0 0 1
0.489149649213727 0.00959561343385881 0 1 0 NA 0.0449648274089135 NA NA 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0.555555555555556 0.5 0.63768115942029 0.166666666666667 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0.1325 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0.129872430900071 1 0.222602739726027 0.205073649754501 0 0 1 0 1 0 1 0.210876548875631 0 0.173134890730972 0.333333333333333 0 0.333333333333333 0.5 0.25 0 0 1 0.25 1 0.333333333333333 0 0 1 0 0 0.545454545454545 0 1 0 0.25 0.248236953455571 0 1 0 0.389396709323583 NA NA NA 0 1 0 NA 0.363636363636364 0.5 0 1 0 1 0
0.432731023784117 0.0102810143934202 0.147058823529412 0 1 0.102739726027397 0.0225291546892893 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0.666666666666667 0.875 0.41304347826087 0.85 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0.356164383561644 0.136170212765957 1 0 0 0 1 1 0 0.119320789352914 0 0.0979653353428787 0 0 0.333333333333333 0 0.25 0 0 1 0.25 1 0 NA NA 0 0 1 0.827272727272727 0 0 1 0.5 0.406205923836389 0 1 0.0560093348891482 0.204753199268739 NA NA NA 1 0 0 NA 0.545454545454545 0.25 0 1 0 1 0
0.472137427047245 0.0109664153529815 0 1 0 NA 0.0464652130220384 NA NA 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0.555555555555556 0.75 0.710144927536232 0.333333333333333 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0.1125 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0.102409638554217 1 0.18236301369863 0.164320785597381 1 0 0 0 1 0 1 0.153740247820101 0 0.126224566691786 0.333333333333333 0 0.333333333333333 0 0.25 0 0 1 0.25 1 0.333333333333333 0 1 1 0 0 0.636363636363636 1 0 0 0.5 0.338504936530324 0 1 0 0 NA NA NA NA NA NA 1 0.181818181818182 1 0 1 0 1 0
0.308149539107934 0.0116518163125428 0.411764705882353 1 0 0.174657534246575 0.0443618687045736 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0.333333333333333 0.5 0.688405797101449 0.283333333333333 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA 0 0 0 0 1 0 1 0 1 0.220743460302891 0 0.181235870384326 0 0 0.666666666666667 0 0.25 0 0 1 0.333333333333333 1 0 NA NA 0 0 0 0.609090909090909 0 0 1 0.5 0.363892806770099 0 1 0 0 NA NA NA NA NA NA 1 0.818181818181818 0 0 1 0 1 0
0.493267230879268 0.0123372172721042 0 1 0 0.154109589041096 0.0579354506999462 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0.444444444444444 0.5 0.956521739130435 0.9 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0.114457831325301 1 0.200342465753425 0.182324058919804 1 0 0 0 1 0 1 0.178981184029371 0 0.146948003014318 0.333333333333333 0 0.333333333333333 0.5 0.375 0 1 0 0.333333333333333 1 0 NA NA 0 0 1 0.945454545454545 0 0 1 0.5 0.406205923836389 0 1 0 0.186471663619744 NA NA NA NA NA NA NA 0.454545454545455 0.5 0 1 0 1 0
0.449539133483181 0.0130226182316655 0 1 0 0.167808219178082 0.0292598565051766 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0.444444444444444 0.625 0.623188405797101 0.25 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0.0892983699503898 1 0.224743150684932 0.168412438625205 0 0 1 0 1 0 1 0.230610371730151 0 0.189336850037679 0 0 0.333333333333333 0 0.375 0 0 1 0.333333333333333 0 0 NA NA 1 0 0 0.527272727272727 0 0 1 0.25 0.207334273624824 0 1 0 0 NA NA NA 0 0 1 NA 0.363636363636364 0.75 0 0 1 0 0
0.726120145926236 0.0137080191912269 0.235294117647059 1 0 0.273972602739726 0.0603659819112389 NA NA 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0.777777777777778 0.5 0.963768115942029 0.933333333333333 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0.2375 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0.495719178082192 0.189525368248773 1 0 0 0 1 0 1 0.189077558513079 0.589830508474576 0.384702336096458 0 0 1 0.5 0.5 0 1 0 0.583333333333333 1 0.333333333333333 1 0 0 1 0 0.954545454545455 0 1 0 0.75 0.601551480959097 0 1 0.280046674445741 0.281535648994516 NA NA NA NA NA NA NA 0.909090909090909 0 1 0 0 0 1
0.450473860011715 0.0143934201507882 0.147058823529412 0 1 0.123287671232877 0.0287410315735353 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0.666666666666667 0.75 0.420289855072464 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0.272688356164384 0.104255319148936 1 0 0 0 1 0 0 0.177604405690684 0 0.145817633760362 0 0 0.333333333333333 0 0.375 0 1 0 0.333333333333333 1 0.333333333333333 1 0 1 0 0 0.272727272727273 0 0 1 0.25 0.197461212976023 1 0 0 0 NA NA NA 1 0 0 NA 0.454545454545455 0.25 0 1 0 1 0
0.613354210779272 0.0150788211103496 0 1 0 0.184931506849315 0.0394587393956391 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0.777777777777778 0.5 0.942028985507246 0.866666666666667 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0.175625 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0.760702054794521 0.290834697217676 1 0 0 0 1 0 1 0.335245525470399 0 0.275244913338357 0 0 0.666666666666667 0 0.375 0 1 0 0.416666666666667 1 0.333333333333333 1 0 1 0 0 0.927272727272727 0 1 0 0.5 0.376586741889986 0 1 0.19953325554259 0.290676416819013 NA NA NA NA NA NA NA 0.727272727272727 0.5 0 1 0 1 0
0.427514434878822 0.0157642220699109 0.588235294117647 0 1 0.0787671232876712 0.0136670639650377 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0.444444444444444 0.75 0.753623188405797 0.433333333333333 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0.148830616583983 1 0.0856164383561644 0.170212765957447 0 0 1 0 1 0 1 0.166590178981184 0 0.136774679728711 0.333333333333333 0 0.333333333333333 0 0.375 0 0 1 0.333333333333333 1 0.333333333333333 0 1 1 0 0 0.690909090909091 0 0 1 0.5 0.403385049365303 0 1 0.116686114352392 0.20109689213894 NA NA NA NA NA NA NA 0.454545454545455 0.25 0 1 0 1 0
0.482873867258367 0.0164496230294722 0 1 0 NA 0.0324662880646895 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0.444444444444444 0.875 0.695652173913043 0.85 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0.033309709425939 0 0.0873287671232877 0.173486088379705 1 0 0 0 1 0 1 0.166590178981184 0 0.136774679728711 0.333333333333333 0 0.333333333333333 0 0.375 0 1 0 0.333333333333333 1 0.333333333333333 0 1 1 0 0 0.618181818181818 0 0 1 0.25 0.190409026798307 0 1 0.473745624270712 0.164533820840951 NA NA NA 0 0 1 NA 0.363636363636364 1 0 1 0 1 0
0.648572555550025 0.0171350239890336 0 1 0 0.304794520547945 0.0604360933884877 NA NA 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0.777777777777778 0.5 0.978260869565217 0.95 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0.4 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0.670376712328767 0.256301145662848 1 0 0 0 1 0 1 0.290500229463056 0 0.238507912584778 0 0 0.666666666666667 0 0.375 0 1 0 0.416666666666667 1 0.333333333333333 1 0 1 0 0 0.972727272727273 0 1 0 0.75 0.627644569816643 0 1 0 0.102376599634369 NA NA NA NA NA NA NA 0.545454545454545 0.75 0 1 0 1 0
0.439558837451258 0.0178204249485949 0 1 0 0.133561643835616 0.0275771810512047 NA NA 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0.444444444444444 0.75 0.572463768115942 0.833333333333333 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0.0414599574769667 0 0.0770547945205479 0.147299509001637 0 0 1 0 1 0 1 0.129876089949518 0 0.10663149962321 0 0.5 0.333333333333333 0 0.375 0 1 0 0.25 1 0 NA NA 0 0 1 0.954545454545455 0 0 1 0.5 0.406205923836389 0 1 0.25904317386231 0.0585009140767824 NA NA NA NA NA NA NA 0.363636363636364 1 0 1 0 1 0
0.706224850771866 0.0185058259081563 0 1 0 0.263698630136986 0.0475729743625698 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0.777777777777778 0.5 0.978260869565217 0.966666666666667 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0.125 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0.215804394046775 1 0.208047945205479 0.278887070376432 1 0 0 0 1 0 1 0.314364387333639 0 0.258100979653353 0.333333333333333 0 0.666666666666667 0 0.375 0 1 0 0.416666666666667 1 0.333333333333333 1 0 1 0 0 0.981818181818182 0 1 0 0.75 0.544428772919605 0 1 0 0.0914076782449726 NA NA NA NA NA NA NA 0.363636363636364 1 0 1 0 1 0
0.579866820947465 0.0191912268677176 0 1 0 0.089041095890411 0.070209633316974 NA NA 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0.444444444444444 0.625 0.615942028985507 0.783333333333333 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0.226257973068746 1 0.0886130136986301 0.242880523731588 0 0 1 0 1 0 1 0.290500229463056 0 0.238507912584778 0.333333333333333 0 0.333333333333333 0 0.25 0 0 1 0.333333333333333 1 0.666666666666667 1 0 1 0 0 0.518181818181818 0 1 0 0.25 0.224964739069111 0 1 0.336056009334889 0.471663619744059 NA NA NA NA NA NA NA 1 0 0 1 0 1 0
0.219354672306423 0.019876627827279 0.0588235294117647 0 1 0.133561643835616 0.0234826707798733 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0.333333333333333 0.625 0.398550724637681 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0.222602739726027 0.0851063829787234 0 0 0 1 0 0 1 0.0426801284993116 0 0.0350414468726451 0 0 0.333333333333333 0 0.125 0 0 0 0.166666666666667 1 0 NA NA 0 0 1 0.181818181818182 0 0 1 0.25 0.169252468265162 0 1 0.0571761960326721 0 NA NA NA NA NA NA NA 0.363636363636364 0.5 0 1 0 1 0
0.0443664215386248 0.0205620287868403 0.294117647058824 0 0 0.0993150684931507 0.0336535090794363 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0.333333333333333 0.375 0.347826086956522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0.277825342465753 0.106219312602291 0 0 1 1 0 0 1 0.0722808627810922 0.323486682808717 0.185192162773173 0 0 0.333333333333333 0 0.375 0 0 1 0.333333333333333 1 0 NA NA 0 0 1 0.181818181818182 0 0 1 0.25 0.176304654442877 1 0 0 0.0987202925045704 NA NA NA 0 0 1 NA 0.545454545454545 0.5 0 1 0 1 0
0.472900622388689 0.0212474297464016 0 1 0 NA 0.0338591694126995 NA NA 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0.444444444444444 0.625 0.681159420289855 0.933333333333333 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0.525684931506849 0.200981996726678 0 1 0 0 1 0 1 0.205139972464433 0 0.168425018839488 0 0 0.333333333333333 0.5 0.375 0 1 0 0.333333333333333 1 0 NA NA 1 0 0 0.6 0 0 1 0.25 0.191114245416079 0 1 0 0.118829981718464 NA NA NA 0 0 1 NA 0.454545454545455 0.5 0 1 0 1 0
0.533438884196243 0.021932830705963 0 1 0 0.219178082191781 0.0455677861132534 NA NA 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0.777777777777778 0.5 0.978260869565217 0.95 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0.528253424657534 0.201963993453355 1 0 0 0 1 0 1 0.206516750803121 0 0.169555388093444 0 0 0.666666666666667 0 0.375 0 1 0 0.416666666666667 1 0 NA NA 1 0 0 0.972727272727273 0 1 0 0.5 0.34132581100141 0 1 0 0.0548446069469835 NA NA NA NA NA NA NA 0 0.5 0 1 0 1 0
0.506300406863449 0.0226182316655243 0 1 0 0.167808219178082 0.0432447591670757 NA NA 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0.444444444444444 0.5 0.630434782608696 0.15 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0.180368532955351 1 0.162671232876712 0.228805237315876 0 1 0 0 1 0 1 0.313446535107848 0 0.257347400150716 0 0.5 0.333333333333333 0.5 0.5 0 1 0 0.333333333333333 1 0.333333333333333 1 0 1 0 0 0.536363636363636 0 1 0 0.5 0.315232722143865 0 1 0 0.0694698354661792 NA NA NA NA NA NA NA 0.272727272727273 1 0 1 0 1 0
0.67442367144972 0.0233036326250857 0.588235294117647 1 0 0.133561643835616 0.0281053541798126 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0.888888888888889 0.5 0.963768115942029 0.916666666666667 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0.15375 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0.204287739192062 1 0.174657534246575 0.255482815057283 1 0 0 0 1 0 1 0.281551170261588 0 0.231160512434062 0.333333333333333 0 0.666666666666667 0 0.25 1 0 0 0.333333333333333 1 0.333333333333333 1 0 1 0 0 0.954545454545455 1 0 0 0.5 0.392101551480959 0 1 0.236872812135356 0.0859232175502742 NA NA NA NA NA NA NA 0.636363636363636 0.25 0 1 0 1 0
0.709398384315426 0.023989033584647 0.235294117647059 1 0 0.297945205479452 0.0566407254200846 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0.777777777777778 0.5 0.956521739130435 0.916666666666667 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0.0825 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0.478167808219178 0.182815057283142 1 0 0 0 1 0 1 0.183111519045434 0.639225181598063 0.399020346646571 0 0 1 0.5 0.5 0 1 0 0.583333333333333 1 0.333333333333333 1 0 0 1 0 0.945454545454545 1 0 0 0.75 0.487306064880113 0 1 0.131855309218203 0.0585009140767824 NA NA NA NA NA NA NA 0.727272727272727 0 0 1 0 1 0
